date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-14,56434.38411824628,56434.38411824628,38286.699032104545,38286.699032104545,418.696442559876,1106.1172167486845,0.0,17178.628997387517,13959.697453330056,8600.596936307871,8550.588085812129,960.0,8640.0,1.1368683772161603e-13,7,35983.53517466737,2303.1638574371777,21
2025-04-15,57383.009897222524,57383.009897222524,37176.67803637186,37176.67803637186,118.372915281721,1325.5682986262868,2884.3032765830962,16245.044490126178,13092.96208616465,8550.588085812129,8623.392475631634,960.0,8640.0,1.1368683772161603e-13,5,36486.69800646145,689.9800299104033,34
2025-04-16,56729.98888545374,56729.98888545374,48489.47852820583,48489.47852820583,1858.2977857900291,25.678567962722695,0.0,15337.566420362855,12554.550267081799,8623.392475631634,8477.701957200647,960.0,8623.392475631634,2.2737367544323206e-13,14,36113.265843476125,12376.212684729699,14
2025-04-17,57457.76208191909,57457.76208191909,36858.234090516664,36858.234090516664,66.59060478123047,949.5317996267022,259.5534503782291,17372.93077987356,13926.005693178173,8477.701957200647,8640.0,960.0,8640.0,2.2737367544323206e-13,2,36406.87274846401,451.3613420526594,20
2025-04-18,52694.154243722456,52694.154243722456,33127.64479210821,33127.64479210821,0.0,19492.440127852147,25419.5004614106,7516.2972164546,6088.200745328227,8640.0,8640.0,3934.6332140894892,8640.0,1.7053025658242404e-13,0,33127.64479210821,0.0,103
2025-04-19,52411.30492763742,52411.30492763742,32870.87235870023,32870.87235870023,0.0,19369.174842477005,24827.956779365057,7670.586129698072,6241.092073902721,8640.0,8608.980767947467,3877.012809463921,8640.0,1.7053025658242404e-13,0,32870.87235870023,0.0,100
2025-04-20,56299.24539499609,56299.24539499609,40499.95699570491,40499.95699570491,965.8500611373101,1108.0078402432448,954.0160616976078,17194.00510130492,13948.6784304457,8608.980767947467,8585.053769737784,960.0,8640.0,1.1368683772161603e-13,7,35482.324396882235,5017.632598822671,34
2025-04-21,54771.262672367935,54771.262672367935,36084.9203240004,36084.9203240004,269.55166422113854,1216.6785374259866,2172.0765362110906,17045.914181902805,13910.765302284137,8585.053769737784,8469.970642023487,960.0,8640.0,2.2737367544323206e-13,7,34682.20502446368,1402.715299536721,39
2025-04-22,55992.093227767065,55992.093227767065,35407.56895047936,35407.56895047936,23.047091533084824,461.49066750973327,0.0,17789.98743896214,14389.26710383838,8469.970642023487,8492.884777268995,960.0,8640.0,2.0250467969162855e-13,2,35291.34082846125,116.22812201810584,8
2025-04-23,55210.13509559971,55210.13509559971,36770.54820889832,36770.54820889832,364.6689483685635,806.3710002815674,0.0,17285.357599979452,13916.841272959407,8492.884777268995,8586.549647295607,960.0,8640.0,2.2737367544323206e-13,3,34854.23882088642,1916.309388011896,14
2025-04-24,55221.84444842029,55221.84444842029,34976.158257901516,34976.158257901516,4.769868451217302,1810.3127384879047,3064.369236192488,16914.317498721917,13652.491856530802,8586.549647295607,8640.0,960.0,8640.0,2.2737367544323206e-13,1,34957.64162857389,18.516629327625566,32
2025-04-25,51258.11179985181,51258.11179985181,32131.470162997026,32131.470162997026,0.0,18882.35246591907,28849.237026880626,8032.445563432148,6506.28090638004,8640.0,8640.0,3771.320733738945,8640.0,1.1368683772161603e-13,0,32131.470162997026,0.0,100
2025-04-26,50587.95286385759,50587.95286385759,31652.265794897954,31652.265794897954,0.0,17761.279688042683,31244.55582621386,8075.156780691158,6563.233064423447,8640.0,8615.159919929323,3815.638511754195,8640.0,1.1368683772161603e-13,0,31652.265794897954,0.0,101
2025-04-27,53392.68320601923,53392.68320601923,39479.05601578216,39479.05601578216,1033.5752983076968,121.6370942157863,2482.231366666667,17613.84395663652,14364.925096525369,8615.159919929323,8506.591595874008,960.0,8640.0,1.1368683772161603e-13,7,33742.01237412575,5737.043641656417,20
2025-04-28,53661.14660563752,53661.14660563752,69317.20026951842,69317.20026951842,5581.503330481493,81.25566282510715,0.0,13092.69459248876,10553.26763586152,8506.591595874008,8564.163800378874,960.0,8606.807675259315,1.1368683772161603e-13,18,33876.85225579807,35440.34801372036,18
2025-04-29,53200.763842234825,53200.763842234825,39221.990303814986,39221.990303814986,817.4830355300558,183.08753243069282,3192.592707119916,16566.81180147845,13357.458879930846,8564.163800378874,8632.673444008547,959.9999999999999,8640.0,1.1368683772161603e-13,2,33540.126851824185,5681.863451990795,15
2025-04-30,52807.31359467004,52807.31359467004,34033.953079161096,34033.953079161096,127.18540371743671,1299.8393850662537,242.66060000000115,17172.540310198656,14037.395730210761,8632.673444008547,8490.853356286498,960.0,8640.0,2.2737367544323206e-13,5,33428.571277406416,605.3818017546779,31
2025-05-01,53047.917715051095,53047.917715051095,54643.08381464907,54643.08381464907,3476.377004436902,0.0,2724.2018,16694.760601779082,13906.04648229108,8490.853356286498,8064.975139786471,960.0,8640.0,0.0,18,33501.88202782629,21141.201786822792,30
2025-05-02,50321.55806201124,50321.55806201124,31436.26075087626,31436.26075087626,0.0,13902.145205485403,19701.875184036515,10051.027447177958,7623.80985802197,8064.975139786471,8640.0,3131.158501029633,8640.0,1.1368683772161603e-13,0,31436.26075087626,0.0,89
2025-05-03,49339.0941856658,49339.0941856658,30869.91226208623,30869.91226208623,0.0,14298.799083374566,24366.24704361519,9848.287415736158,8041.411007060116,8640.0,8568.557555206859,2890.052568417094,8640.0,1.1368683772161603e-13,0,30869.91226208623,0.0,92
2025-05-04,52328.935669075036,52328.935669075036,46208.76476153819,46208.76476153819,2088.747559092866,0.0,0.0,16500.773461950925,13817.757567116358,8568.557555206859,8066.189707500074,960.0,8568.557555206859,0.0,10,33036.77594671161,13171.98881482658,10
2025-05-05,52865.00103640884,52865.00103640884,64403.8626753703,64403.8626753703,5268.344087556696,0.0,0.0,15855.185211186108,12797.84688722057,8066.189707500074,8116.026522878049,960.0,8138.546849016802,0.0,23,33418.58817954987,30985.274495820428,23
2025-05-06,52762.96982229489,52762.96982229489,57843.9447114115,57843.9447114115,4307.877446937116,3.1473385910014713,1215.937700000002,16623.668450574794,13641.988586600466,8116.026522878049,7919.563032172629,960.0,8640.0,2.2737367544323206e-13,23,33342.33448656605,24501.610224845455,33
2025-05-07,53295.20983338925,53295.20983338925,64853.28839543635,64853.28839543635,5035.722741733245,7.390089651054041,0.0,16338.877381344264,13083.180845872823,7919.563032172629,8087.685068857109,960.0,8329.752254999998,1.1368683772161603e-13,21,33592.348506005146,31260.939889431203,21
2025-05-08,53276.16262318602,53276.16262318602,68584.08738747421,68584.08738747421,5496.030899703992,0.0,0.0,14383.09083720592,11437.409714315905,8087.685068857109,8324.233806435874,960.0,8324.233806435874,0.0,22,33732.929443377274,34851.15794409695,22
2025-05-09,50057.45626412047,50057.45626412047,31428.528695520792,31428.528695520792,0.0,15084.650967179206,24291.73418334114,9986.819417854802,7805.134154254679,8324.233806435874,8640.0,3228.3496766227254,8640.0,1.1368683772161603e-13,0,31428.528695520792,0.0,88
2025-05-10,48956.01072094521,48956.01072094521,30746.469492092016,30746.469492092016,0.0,14375.69009653342,20620.933117627468,9845.51743273779,8007.1752092868055,8640.0,8604.104345812004,3267.145454358337,8640.0,1.1368683772161603e-13,0,30746.469492092016,0.0,87
2025-05-11,51878.57557550025,51878.57557550025,70458.90407348287,70458.90407348287,5877.482432615734,17.725456979152227,0.0,14098.347235338993,11844.093767535494,8604.104345812004,8132.512671466544,959.9999999999999,8613.170644835724,1.1368683772161603e-13,27,32857.01568132925,37601.888392153625,26
2025-05-12,52826.931243066996,52826.931243066996,49314.896170943,49314.896170943,2373.194496250323,0.0,0.0,15806.778854878667,12537.848348894671,8132.512671466544,8427.671030974378,960.0,8427.671030974378,1.1368683772161603e-13,8,33494.30731675283,15820.58885419018,8
2025-05-13,52266.84249932965,52266.84249932965,57081.26792193663,57081.26792193663,3850.799248208322,23.383846443036646,0.0,15589.097514775265,12624.052380346988,8427.671030974378,8431.133927219907,960.0,8468.055072325846,1.1368683772161603e-13,19,33152.74189514279,23928.526026793847,19
2025-05-14,52557.952235391705,52557.952235391705,53706.91615036893,53706.91615036893,3237.3507917134907,18.298690082423946,0.0,15599.1313533672,12836.275799677762,8431.133927219907,8207.823478941762,960.0,8538.736822594074,0.0,18,33360.68135248114,20346.234797887795,18
2025-05-15,52508.92800372446,52508.92800372446,56434.72400900261,56434.72400900261,3713.418242938939,45.53810770411633,0.0,16813.30131799966,13401.551462373714,8207.823478941762,8449.181929170663,960.0,8449.181929170663,1.1368683772161603e-13,17,33303.41707665899,23131.306932343614,17
2025-05-16,49529.493716770085,49529.493716770085,31300.26348606763,31300.26348606763,0.0,15315.12215225444,29592.617470304696,9129.006827006391,7222.759266128771,8449.181929170663,8640.0,3584.473756743907,8640.0,1.1368683772161603e-13,0,31300.26348606763,0.0,91
2025-05-17,49510.23226344468,49510.23226344468,31430.24087897608,31430.24087897608,0.0,14924.950417393078,22379.159371374113,9487.730508484867,7730.407117140708,8640.0,8589.616216368926,3448.042424341552,8640.0,1.1368683772161603e-13,0,31430.24087897608,0.0,93
2025-05-18,52602.77675226322,52602.77675226322,56401.55522843714,56401.55522843714,3854.5949469208626,83.9112745037786,0.0,15333.74706962179,12636.454744941486,8589.616216368926,8349.483306871334,960.0,8589.616216368926,1.1368683772161603e-13,14,33756.690861614574,22644.864366822563,14
2025-05-19,52186.532812772406,52186.532812772406,41779.18070592053,41779.18070592053,1423.5682290511845,134.6024276908604,2673.4953296296317,17275.806594477563,13989.019859974462,8349.483306871334,8354.353841929518,960.0,8640.0,2.2737367544323206e-13,12,33132.53994816708,8646.640757753448,26
2025-05-20,53227.038593986625,53227.038593986625,61507.61318106654,61507.61318106654,4183.828855058761,55.00971571850778,0.0,14245.772991831185,11417.31007517097,8354.353841929518,8489.64945105428,960.0,8498.667422581066,1.1368683772161603e-13,14,34132.199429308894,27375.413751757653,14
2025-05-21,53641.324337886406,53641.324337886406,43623.25887856787,43623.25887856787,1380.7528174799081,85.2344494252153,429.8032819363407,16986.939077240335,13842.514936568909,8489.64945105428,8397.322468827344,960.0,8640.0,1.1368683772161603e-13,7,34414.72358707113,9208.535291496739,11
2025-05-22,54105.55307371677,54105.55307371677,39951.53164432964,39951.53164432964,751.5810783693119,511.28691335139376,0.0,17425.298126382317,13896.081704314289,8397.322468827344,8640.0,960.0,8640.0,1.1368683772161603e-13,3,34743.27021299076,5208.261431338876,4
2025-05-23,50153.055570493685,50153.055570493685,31959.960683756974,31959.960683756974,0.0,16541.223034798953,25444.96408909602,9189.050332975688,7443.1307697103075,8640.0,8640.0,3836.657038693284,8640.0,1.1368683772161603e-13,0,31959.960683756974,0.0,93
2025-05-24,49667.122024481054,49667.122024481054,31535.81749072191,31535.81749072191,0.0,16090.146527374622,28066.749842696267,9253.207850506355,7497.483579429527,8640.0,8637.349754978468,3666.6568285000976,8640.0,5.684341886080802e-14,0,31535.81749072191,0.0,92
2025-05-25,52395.27880438544,52395.27880438544,39924.09252584184,39924.09252584184,1049.0427725753439,145.4356182391797,1503.0639666666666,17337.420901982667,14086.609093261062,8637.349754978468,8589.240685361696,960.0,8640.0,1.1368683772161603e-13,10,33615.68755963157,6308.404966210272,20
2025-05-26,52614.06214786263,52614.06214786263,64914.38969391323,64914.38969391323,4897.753521496382,230.9461212416545,0.0,14246.113447506104,11545.07684938874,8589.240685361696,8582.879622129694,960.0,8640.0,1.1368683772161603e-13,15,33807.27236692059,31107.117326992637,21
2025-05-27,53463.87905958277,53463.87905958277,36002.29481660467,36002.29481660467,268.71235525222005,525.0055270547051,499.85505000000217,17638.112739779193,14320.749201998911,8582.879622129694,8545.237530154403,960.0,8640.0,1.1368683772161603e-13,3,34311.88415705474,1690.4106595499293,20
2025-05-28,53530.8982640359,53530.8982640359,47153.54841987863,47153.54841987863,2067.5664597158934,125.67074056803347,0.0,16602.188633079615,13403.218749895852,8545.237530154403,8594.742022264003,960.0,8640.0,1.1368683772161603e-13,10,34379.67146548484,12773.876954393794,11
2025-05-29,53502.95454167714,53502.95454167714,60300.69590627309,60300.69590627309,4139.177518496806,563.5039236040451,0.0,15409.32871898693,12440.824082417013,8594.742022264003,8640.0,960.0,8640.0,1.1368683772161603e-13,12,34489.26511441449,25811.430791858595,13
2025-05-30,51006.00702955692,51006.00702955692,32576.988972587635,32576.988972587635,0.0,16971.267343048818,25728.037140076893,9002.469893497546,7292.000613733011,8640.0,8640.0,3979.9245391919476,8640.0,1.1368683772161603e-13,0,32576.988972587635,0.0,93
2025-05-31,50086.8848414097,50086.8848414097,32022.139581990472,32022.139581990472,0.0,16928.67398707784,23027.955953515244,9860.323668437319,8119.250317620697,8640.0,8492.902059792808,3874.5775951965297,8640.0,1.1368683772161603e-13,0,32022.139581990472,0.0,90
2025-06-01,52813.60307146456,52813.60307146456,138968.68122389325,138968.68122389325,19119.907764261443,0.0,0.0,8178.70806705691,7470.023531330905,8492.902059792808,7553.7131742208,960.0,8492.902059792808,1.1368683772161603e-13,77,33986.78747061004,104981.8937532832,77
2025-06-02,54884.99017472636,54884.99017472636,127859.46617830374,127859.46617830374,15962.280114681394,0.0,0.0,11541.16316594328,9334.70032653552,7553.7131742208,7568.87077186362,960.0,7670.720312385892,0.0,51,35099.415863610615,92760.05031469313,51
2025-06-03,54752.55099354674,54752.55099354674,126413.23675051371,126413.23675051371,15515.818189425449,0.0,0.0,10777.684182025696,8701.681832386836,7568.87077186362,7600.251166368038,960.0,7737.353618548076,0.0,53,35062.36161527411,91350.87513523959,53
2025-06-04,55755.631685602566,55755.631685602566,124866.90898553137,124866.90898553137,15637.277363456647,0.0,0.0,9125.102181647704,7377.453949255159,7600.251166368038,7615.6720751230205,960.0,7754.389964232556,0.0,61,35690.809561721275,89176.09942381008,61
2025-06-05,57611.35166171688,57611.35166171688,127833.75612874169,127833.75612874169,15766.691056016864,0.0,0.0,10908.532496119919,8679.807795052842,7615.6720751230205,7789.120438238896,960.0,7789.120438238896,1.1368683772161603e-13,56,36583.07521365018,91250.6809150915,56
2025-06-06,52411.94270191631,52411.94270191631,33535.1232500248,33535.1232500248,0.0,8884.687295314685,9726.264307502566,11474.758386916095,8528.762687817041,7789.120438238896,8640.0,3017.2988817124456,8640.0,1.1368683772161603e-13,0,33535.1232500248,0.0,66
2025-06-07,51492.49134221347,51492.49134221347,33099.019517920155,33099.019517920155,0.0,10944.138039317804,7356.341275794651,11429.521948530535,9364.02308809619,8640.0,8522.09965579283,2923.7357749584066,8640.0,1.1368683772161603e-13,0,33099.019517920155,0.0,77
2025-06-08,56114.01580834797,56114.01580834797,103119.66750633535,103119.66750633535,10553.0071177686,0.0,0.0,11455.229654634173,9973.129995184267,8522.09965579283,7750.5507947588485,960.0,8522.09965579283,1.1368683772161603e-13,38,36081.06458185104,67038.6029244843,38
2025-06-09,57693.43198114742,57693.43198114742,126554.44902315576,126554.44902315576,15432.740145803728,0.0,0.0,10932.606510793988,8739.147117176173,7750.5507947588485,7879.7331909443565,960.0,8014.952508952729,0.0,53,36854.08495967371,89700.36406348205,53
2025-06-10,58955.064677920214,58955.064677920214,123349.21780488983,123349.21780488983,14755.790832143233,0.0,0.0,11017.399379005092,8924.988102274972,7879.7331909443565,7878.739185076748,960.0,8006.588037977118,0.0,51,37615.81485426707,85733.40295062275,51
2025-06-11,59816.73177566477,59816.73177566477,141394.2703649392,141394.2703649392,18568.05222534034,22.595209733004253,0.0,11434.91132981326,9157.168855207814,7878.739185076748,7995.527320566665,960.0,8094.534003803734,1.1368683772161603e-13,64,38084.22136903299,103310.04899590623,64
2025-06-12,59558.173094290105,59558.173094290105,125488.17571177105,125488.17571177105,15326.481720163196,13.322183778222211,0.0,11450.150880712723,9031.20968337098,7995.527320566665,8265.985687240363,960.0,8265.985687240363,1.1368683772161603e-13,55,38003.660565801714,87484.51514596933,55
2025-06-13,57354.56936174833,57354.56936174833,36273.37336379252,36273.37336379252,0.0,15713.843841476524,11176.695984175418,9379.489234803757,7260.773398707368,8265.985687240363,8640.0,3252.053723917958,8640.0,1.1368683772161603e-13,0,36273.37336379252,0.0,87
2025-06-14,56865.37430053321,56865.37430053321,36140.9374947591,36140.9374947591,0.0,15273.169368535846,13835.736394229869,8456.76281068131,6893.637022913819,8640.0,8591.489837486708,3295.100199389238,8640.0,1.1368683772161603e-13,0,36140.9374947591,0.0,100
2025-06-15,58510.2005438037,58510.2005438037,116069.12364723897,116069.12364723897,13502.86743788951,0.0,0.0,9848.130421817994,8462.036773458109,8591.489837486708,8052.544135502784,960.0,8591.489837486708,0.0,57,37680.99498546794,78388.12866177101,57
2025-06-16,60595.19302833982,60595.19302833982,123918.61525944708,123918.61525944708,14736.315984146824,47.93309619241154,0.0,12011.364822024416,9421.841722396852,8052.544135502784,8394.059450439368,960.0,8438.695275681026,0.0,55,38729.92650615592,85188.68875329116,55
2025-06-17,75226.00606335257,75226.00606335257,70524.582939699,70524.582939699,3373.862059607423,257.6486406856076,0.0,18719.007414016334,15013.799148408603,8394.059450439368,8559.167069266725,960.0,8640.0,2.2737367544323206e-13,14,48268.49464362238,22256.088296076603,13
2025-06-18,77702.78538891599,77702.78538891599,50158.27984893369,50158.27984893369,0.0,3359.0869865859177,0.0,17631.590142686415,14216.282640356338,8559.167069266725,8631.72859728857,1388.380406437484,8640.0,2.2737367544323206e-13,0,50158.27984893369,0.0,37
2025-06-19,77790.68325164293,77790.68325164293,50678.157390362896,50678.157390362896,66.70942026540737,5217.035593385766,922.4980500000001,18162.687189906763,14704.332361384193,8631.72859728857,8640.0,960.0,8640.0,2.2737367544323206e-13,3,50272.4434904492,405.7138999136969,39
2025-06-20,70668.76678299932,70668.76678299932,44971.18097500918,44971.18097500918,0.0,30204.348806433074,16709.12609713192,7130.058049654326,5775.347020220008,8640.0,8640.0,4027.588623840877,8640.0,2.2737367544323206e-13,0,44971.18097500918,0.0,107
2025-06-21,72293.4312683107,72293.4312683107,46076.73261673126,46076.73261673126,0.0,31974.26949397586,19613.698457102037,7214.331143330635,5843.608226097815,8640.0,8640.0,4162.381513969576,8640.0,2.2737367544323206e-13,0,46076.73261673126,0.0,105
2025-06-22,77147.00517808506,77147.00517808506,49792.21771561225,49792.21771561225,0.0,5908.557614657972,527.3828666666664,17124.86103558119,13871.137438820766,8640.0,8640.0,1384.0785503223165,8640.0,2.2737367544323206e-13,0,49792.21771561225,0.0,46
2025-06-23,77128.70463509034,77128.70463509034,49752.81280981783,49752.81280981783,0.0,5949.1633573621575,655.4425000000001,18225.330409095703,14762.517631367518,8640.0,8640.0,1401.6844470108774,8640.0,2.2737367544323206e-13,0,49752.81280981783,0.0,43
2025-06-24,76674.46021973726,76674.46021973726,68778.38651476987,68778.38651476987,3629.1183870085147,538.5899125392616,0.0,18590.465508634305,15094.269064427786,8640.0,8600.008886184449,960.0,8640.0,1.1368683772161603e-13,16,49328.852032629366,19449.534482140494,31
2025-06-25,77865.86455517451,77865.86455517451,52501.525545278506,52501.525545278506,478.0141420775733,4369.215173974005,0.0,18427.632390407452,14890.39023379604,8600.008886184449,8640.0,960.0,8640.0,2.2737367544323206e-13,5,50302.36967545311,2199.155869825391,57
2025-06-26,75655.15628078283,75655.15628078283,53679.45949084826,53679.45949084826,1009.8909885845412,5596.962462707119,150.81104525075918,17736.262779348206,14366.372851272046,8640.0,8640.0,960.0,8640.0,2.2737367544323206e-13,10,48669.09108209044,5010.368408757825,58
2025-06-27,75126.98402318152,75126.98402318152,48145.59952222114,48145.59952222114,0.0,34759.963139622596,19273.449481777556,6957.502816393106,5635.577281278416,8640.0,8640.0,4281.181885932667,8640.0,2.2737367544323206e-13,0,48145.59952222114,0.0,108
2025-06-28,74280.90472662664,74280.90472662664,47540.98932858278,47540.98932858278,0.0,34008.158826537765,17205.91194651193,6798.319778278285,5508.411941367991,8640.0,8638.030087819356,4511.529294747514,8640.0,2.2737367544323206e-13,0,47540.98932858278,0.0,104
2025-06-29,74839.15550566775,74839.15550566775,52677.04169929827,52677.04169929827,944.9207295961021,3129.5309288589947,0.0,17815.80974794182,14429.0329748703,8638.030087819356,8640.0,960.0,8640.0,2.2737367544323206e-13,8,48060.470413932126,4616.571285366143,33
2025-06-30,75634.36541576017,75634.36541576017,56499.08153379512,56499.08153379512,1519.968120717234,4008.821921572302,47.666600000000116,17706.731678263342,14486.570646691558,8640.0,8479.86890300195,960.0,8640.0,1.1368683772161603e-13,14,48855.05919095917,7644.022342835955,54
2025-07-01,78038.58556139364,78038.58556139364,82883.0055430129,82883.0055430129,5772.149848367089,1969.4171280159992,358.50175000000013,17500.61531633453,14884.342817923123,8479.86890300195,7692.264001121783,960.0,8640.0,2.2737367544323206e-13,29,50378.231038042824,32504.774504970082,35
2025-07-02,78832.89542187829,78832.89542187829,71868.77596966064,71868.77596966064,3571.4096842792687,5143.985459034086,1185.4326499327462,17605.796404679953,14435.675774155892,7692.264001121783,7497.841016271631,960.0,8640.0,3.694822225952521e-13,25,50686.908329087215,21181.86764057343,35
2025-07-03,78617.40604775079,78617.40604775079,83497.14719705698,83497.14719705698,5746.09097707949,451.7508562214579,0.0,19351.942627164157,15200.615391888667,7497.841016271631,8025.016723065299,960.0,8640.0,2.2737367544323206e-13,31,50576.61934838237,32920.5278486746,28
2025-07-04,74713.47778802994,74713.47778802994,47596.86456288145,47596.86456288145,0.0,24451.645090854297,19019.852026440953,9513.832920141054,7152.719716073027,8025.016723065299,8640.0,2945.0572016850338,8640.0,2.2737367544323206e-13,0,47596.86456288145,0.0,89
2025-07-05,72880.74134259566,72880.74134259566,46724.56800372852,46724.56800372852,0.0,23244.181120632682,19295.25821940032,8522.6931412023,6971.471105306301,8640.0,8564.344821186183,3283.710573928476,8640.0,2.2737367544323206e-13,0,46724.56800372852,0.0,102
2025-07-06,78898.31789339383,78898.31789339383,85141.335508963,85141.335508963,5667.418335484343,1883.0185430795195,76.60989999999993,18282.61241916925,15470.48618337059,8564.344821186183,7829.266905804518,960.0,8640.0,2.2737367544323206e-13,28,51052.78968740952,34088.5458215535,30
2025-07-07,80274.21242786039,80274.21242786039,66854.43452388774,66854.43452388774,2595.7165961015644,5490.186219793785,556.0833071332843,17798.171985357498,14383.995254989268,7829.266905804518,7865.404742638191,960.0,8640.0,2.2737367544323206e-13,21,51788.33168170577,15066.102842181972,34
2025-07-08,80904.01903248351,80904.01903248351,79847.92101707982,79847.92101707982,4672.900954671159,4968.423355426805,1425.703672089772,18277.301802064892,14665.89585909346,7865.404742638191,8019.536521059415,960.0,8640.0,2.2737367544323206e-13,29,52265.39833335372,27582.5226837261,36
2025-07-09,81160.59194153691,81160.59194153691,68064.1088307235,68064.1088307235,2625.973895676433,5499.342203315764,655.7848666666672,18289.190712394207,14716.47696182995,8019.536521059415,8128.167093514256,960.0,8640.0,2.2737367544323206e-13,20,52532.61522330373,15531.493607419778,32
2025-07-10,82459.29428817728,82459.29428817728,61734.543526981775,61734.543526981775,1313.5914197191687,5875.762043832087,1312.9125,18855.099182207243,15124.511401476211,8128.167093514256,8292.743689193874,960.0,8640.0,2.2737367544323206e-13,18,53593.78924392925,8140.754283052521,31
2025-07-11,77901.88617116855,77901.88617116855,50113.88270710883,50113.88270710883,0.0,27872.950958804533,15551.121967459609,8665.817974625714,6706.781879721315,8292.743689193874,8640.0,3622.6905020994022,8640.0,1.1368683772161603e-13,0,50113.88270710883,0.0,100
2025-07-12,75903.79899242589,75903.79899242589,48752.739613774706,48752.739613774706,0.0,26049.960390482516,17227.909115734434,8328.910226554408,6787.224073678788,8640.0,8594.659122033652,3397.531817220667,8640.0,3.410605131648481e-13,0,48752.739613774706,0.0,102
2025-07-13,84098.47064023922,84098.47064023922,60112.62316916764,60112.62316916764,785.3793919647962,9235.821531176472,3348.4158666666654,17263.974094607544,14232.081860246664,8594.659122033652,8318.811518017485,960.0,8640.0,2.2737367544323206e-13,11,54876.64670582561,5235.976463342035,33
2025-07-14,81885.42800463519,81885.42800463519,58615.84718021305,58615.84718021305,821.4940529300231,6426.710035702189,1095.6329751028793,17218.267479497896,13841.367649404407,8318.811518017485,8435.954861338469,960.0,8640.0,2.2737367544323206e-13,15,53268.412480284416,5347.434699928641,34
2025-07-15,84696.49896370272,84696.49896370272,58465.96542099929,58465.96542099929,487.40608416300483,8555.206364922478,472.0048500000005,17220.125349912,13812.482100302077,8435.954861338469,8586.865342590292,960.0,8640.0,3.410605131648481e-13,8,55293.794344587004,3172.1710764122854,29
2025-07-16,85038.98120958003,85038.98120958003,58119.32727545237,58119.32727545237,365.09084465859115,8683.147492515513,1405.8918666666664,16990.074154047943,13809.604842324828,8586.865342590292,8533.92670087252,960.0,8640.0,2.2737367544323206e-13,6,55590.2987036822,2529.0285717701754,33
2025-07-17,86039.30939806542,86039.30939806542,56210.746502024704,56210.746502024704,5.810112532998346,7695.748909041872,2205.622416666667,17515.084994781493,14091.752876558277,8533.92670087252,8640.0,973.5422939960959,8640.0,2.2737367544323206e-13,1,56170.2151569945,40.53134503019646,30
2025-07-18,83114.92047865683,83114.92047865683,53858.99487486018,53858.99487486018,0.0,33925.80959872535,16595.520744018162,6943.905452175399,5624.563416262071,8640.0,8640.0,4141.173960053,8640.0,1.1368683772161603e-13,0,53858.99487486018,0.0,108
2025-07-19,82944.16203934596,82944.16203934596,53674.949157070856,53674.949157070856,0.0,33078.1471912858,21411.32725,7061.017798919644,5789.149250859485,8640.0,8562.527962517139,4013.2043821039956,8640.0,3.410605131648481e-13,0,53674.949157070856,0.0,113
2025-07-20,84916.84966832679,84916.84966832679,55411.64345950587,55411.64345950587,7.894002371708098,8015.843876267008,1775.0038353944615,15722.361963453537,12678.44422108317,8562.527962517139,8625.49348397736,1356.6446205052046,8640.0,2.2737367544323206e-13,1,55356.574898960826,55.06856054503569,56
2025-07-21,85094.48174133393,85094.48174133393,55572.70522667427,55572.70522667427,9.147239740880082,6942.82404020976,987.6135500000004,16861.666560738853,13678.224519873804,8625.49348397736,8602.966144338105,1263.8210561065782,8640.0,3.410605131648481e-13,1,55508.894082241895,63.81114443237945,47
2025-07-22,84867.59944548341,84867.59944548341,55499.79504121648,55499.79504121648,13.084540844293542,7197.863468844558,723.8507,16519.37115275613,13355.545951939645,8602.966144338105,8630.904679663461,1313.1994224106406,8640.0,2.2737367544323206e-13,3,55411.587039979495,88.20800123698223,39
2025-07-23,88877.44804611045,88877.44804611045,58211.26330989323,58211.26330989323,1.4409841137616013,9261.10594451652,2210.08745731215,16882.971796246176,13691.823284517297,8630.904679663461,8612.442313488025,1320.5807967539374,8640.0,2.2737367544323206e-13,1,58201.543872045906,9.719437847322,58
2025-07-24,87827.04782591824,87827.04782591824,57486.28715859795,57486.28715859795,0.0,9961.87448314632,1264.040583333333,15578.204429356983,12593.543669918388,8612.442313488025,8640.0,1520.8480795428459,8640.0,2.2737367544323206e-13,0,57486.28715859795,0.0,46
2025-07-25,80336.76332572385,80336.76332572385,51930.242107671744,51930.242107671744,0.0,32217.130961232004,20225.827244590517,7307.818701235045,5919.333148000387,8640.0,8640.0,4150.27691068728,8640.0,2.2737367544323206e-13,0,51930.242107671744,0.0,107
2025-07-26,82310.28206109615,82310.28206109615,53382.92288298061,53382.92288298061,0.0,33482.34138222437,18957.75068255695,7374.202261306196,5973.103831658021,8640.0,8640.0,4193.7023798964365,8640.0,2.2737367544323206e-13,0,53382.92288298061,0.0,108
2025-07-27,88355.85705801932,88355.85705801932,57850.60170297857,57850.60170297857,0.0,10143.928461368716,1092.7325333333335,18199.599528116138,14765.59326479886,8640.0,8613.42483663913,1264.614612760513,8640.0,2.2737367544323206e-13,0,57850.60170297857,0.0,48
