date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-12,51635.338210903006,51635.338210903006,31317.591277170737,31317.591277170737,0.0,17806.882345013022,23066.264759619058,9142.266085636473,7405.2355293655455,10800.0,10800.0,5104.594913508259,10800.0,1.1368683772161603e-13,0,31317.591277170737,0.0,99
2025-04-13,55867.41951305753,55867.41951305753,36165.14087133689,36165.14087133689,315.4658914401855,124.1547805786663,0.0,18192.85367464766,16410.481534061943,10800.0,8939.699936002953,1200.0,10800.0,1.1368683772161603e-13,10,34166.728502003076,1998.4123693338079,6
2025-04-14,57050.69957712356,57050.69957712356,35291.18322833622,35291.18322833622,115.66289385983816,671.8255178942227,0.0,20644.148024155,16677.642871065826,8939.699936002953,8988.718856558195,1271.594336357398,10800.0,1.1368683772161603e-13,7,34519.00876545528,772.1744628809305,7
2025-04-15,57890.785035914225,57890.785035914225,35859.149818766105,35859.149818766105,128.0946655557434,1789.5200617922367,2405.9320599381344,19041.105564394747,15357.106817988482,8988.718856558195,9062.26184452626,1309.9580937278238,10800.0,2.2737367544323206e-13,8,34991.12792130496,868.0218974611399,23
2025-04-16,57198.43058921235,57198.43058921235,47120.608017936145,47120.608017936145,1847.1877841609664,42.6747784758835,0.0,17983.542510333624,14760.190865436183,9062.26184452626,8847.23803111965,1200.0,10259.247619077158,1.1368683772161603e-13,10,34657.75925672217,12462.848761213965,8
2025-04-17,57979.91198624528,57979.91198624528,35572.74780771755,35572.74780771755,81.19307395606586,1028.8322271111942,146.66372845560903,20149.71404296298,16132.447288328432,8847.23803111965,9057.039238310295,1270.583868869078,10800.0,2.2737367544323206e-13,8,35022.14999634969,550.5978113678648,12
2025-04-18,52161.902196912655,52161.902196912655,31377.940088260326,31377.940088260326,0.0,17108.22986784674,25029.962244235787,11057.516926189823,7387.924024693022,9057.039238310295,10800.0,5209.052601476766,10800.0,1.7053025658242404e-13,0,31377.940088260326,0.0,85
2025-04-19,50322.6298714101,50322.6298714101,30496.140341352348,30496.140341352348,0.0,17256.718497608912,24509.262922106085,9326.153693132113,7554.184491437014,10800.0,10800.0,5145.902557232952,10800.0,1.7053025658242404e-13,0,30496.140341352348,0.0,95
2025-04-20,54718.75245925893,54718.75245925893,33339.597655173166,33339.597655173166,0.0,558.4772791419903,0.0,18867.117105012112,16664.5868082285,10800.0,9264.19782981257,1491.9526727406924,10800.0,2.2737367544323206e-13,0,33339.597655173166,0.0,13
2025-04-21,54956.1362589489,54956.1362589489,33787.04531276208,33787.04531276208,84.30634223159575,1623.116473473087,1402.7704604423898,19825.79108847955,16328.145804547868,9264.19782981257,8965.025582168755,1331.6798690664402,10800.0,2.2737367544323206e-13,6,33219.52569410359,567.5196186584849,25
2025-04-22,56342.535450906005,56342.535450906005,34032.53012620834,34032.53012620834,14.38278396377234,337.1672993344272,0.0,20177.14511518299,16310.323496314304,8965.025582168755,9001.874523262004,1344.7673369543995,10800.0,2.5579538487363607e-13,3,33935.567248048515,96.96287815982342,4
2025-04-23,55552.93927928516,55552.93927928516,33838.55514691286,33838.55514691286,51.04033226225545,223.22546886048798,0.0,20160.991378355426,16180.153952335168,9001.874523262004,9168.817927853926,1433.4543518687728,10800.0,1.1368683772161603e-13,3,33494.0645820528,344.4905648600603,2
2025-04-24,55501.430529876256,55501.430529876256,33966.07759796146,33966.07759796146,60.181011764785126,1836.6891991501564,3029.4431325900755,19360.189209052158,15754.816699151344,9168.817927853926,9087.636328054929,1302.5614769750537,10800.0,2.2737367544323206e-13,5,33557.392953119335,408.6846448421276,28
2025-04-25,49846.28749824611,49846.28749824611,30078.353062519353,30078.353062519353,0.0,15244.344986060494,28978.224108442388,10959.12341575084,7335.762662007615,9087.636328054929,10800.0,5002.466005484457,10800.0,1.1368683772161603e-13,0,30078.353062519353,0.0,82
2025-04-26,48048.75413974754,48048.75413974754,29100.3551793849,29100.3551793849,0.0,15056.633620171067,30985.72247877081,10190.549513012264,8254.345105539935,10800.0,10800.0,5037.8644792097075,10800.0,1.1368683772161603e-13,0,29100.3551793849,0.0,89
2025-04-27,51376.815710671464,51376.815710671464,32340.897608201776,32340.897608201776,130.25066349716644,141.2000040006892,864.0272422281413,19223.306388266785,17294.938443660314,10800.0,8884.377478706432,1200.0,10800.0,1.1368683772161603e-13,7,31446.060957499612,894.836650702165,12
2025-04-28,53213.31412274463,53213.31412274463,73512.57093029463,73512.57093029463,6267.0195935429565,141.5382783339021,0.0,14133.153681216476,11416.325559929448,8884.377478706432,8919.409614101876,1200.0,9270.47013711575,1.1368683772161603e-13,19,32218.59167672888,41293.97925356576,17
2025-04-29,52854.81911271345,52854.81911271345,37525.29079314864,37525.29079314864,809.0128110069141,129.96542984617304,2430.8302270308573,18647.943451147406,14978.120900970738,8919.409614101876,9060.202163500397,1200.0,10800.0,1.1368683772161603e-13,6,31914.895085777724,5610.395707370918,12
2025-04-30,52163.21504642234,52163.21504642234,32135.876029253486,32135.876029253486,65.72873617406765,423.603733782798,0.0,18730.389700100444,15181.904084620164,9060.202163500397,9048.770577346178,1373.782298610958,10800.0,1.7763568394002505e-13,5,31692.925354094026,442.9506751594517,4
2025-05-01,52692.34887200725,52692.34887200725,47024.13888892162,47024.13888892162,2400.006011983007,314.44355895053104,707.3509999999984,19469.283016355075,16410.10149131534,9048.770577346178,8337.67919060425,1200.0,10800.0,2.2737367544323206e-13,23,31871.189666882125,15152.949222039495,17
2025-05-02,48826.5415836343,48826.5415836343,29335.782978983916,29335.782978983916,0.0,10041.418327348843,19705.081392583277,13545.437115329867,8755.715334961016,8337.67919060425,10800.0,4358.746373462341,10800.0,1.1368683772161603e-13,0,29335.782978983916,0.0,69
2025-05-03,46016.42744836703,46016.42744836703,27964.39767172953,27964.39767172953,0.0,12101.20052337292,22602.690688898052,12870.33992682134,10424.975340725287,10800.0,10800.0,4095.2612298531117,10800.0,1.1368683772161603e-13,0,27964.39767172953,0.0,80
2025-05-04,49583.36452651207,49583.36452651207,50885.05829989818,50885.05829989818,3175.020555185599,0.0,0.0,16535.679944518924,15511.962196154587,10800.0,8446.598398784163,1200.0,10800.0,0.0,19,30399.822210292736,20485.23608960544,11
2025-05-05,51143.96649244203,51143.96649244203,73797.30797341751,73797.30797341751,6996.344142701157,0.0,0.0,15905.813594405434,12841.50975926224,8446.598398784163,8493.486456791006,1200.0,8493.486456791006,0.0,31,31232.30865677738,42564.99931664014,25
2025-05-06,51302.765437830065,51302.765437830065,59654.66321412277,59654.66321412277,4784.890461105948,0.0,0.0,17823.882886070212,14606.309353800856,8493.486456791006,8305.748438919918,1200.0,9977.176534731905,1.1368683772161603e-13,32,31269.3759631621,28385.287250960668,22
2025-05-07,51907.87404694692,51907.87404694692,72521.41762000293,72521.41762000293,6443.895503964681,7.390089651054041,0.0,16443.889289538194,13167.355778277637,8305.748438919918,8474.85349030692,1200.0,8569.752255,1.1368683772161603e-13,28,31541.140124258778,40980.27749574415,21
2025-05-08,52076.74075945016,52076.74075945016,75414.27030909364,75414.27030909364,6717.648262108084,98.09704853401968,0.0,14518.525905987128,11648.746332962903,8474.85349030692,8598.475324625444,1200.0,8598.475324625444,1.1368683772161603e-13,26,31768.113808212307,43646.15650088133,22
2025-05-09,48431.97217610056,48431.97217610056,29270.323155545477,29270.323155545477,0.0,11097.428096572978,24291.73418334114,13484.48335973335,8941.059313546913,8598.475324625444,10800.0,4444.438800487966,10800.0,1.1368683772161603e-13,0,29270.323155545477,0.0,65
2025-05-10,45633.34398414065,45633.34398414065,27842.76941056091,27842.76941056091,0.0,12360.029873176847,18703.60302749282,12887.71473756658,10439.048937428932,10800.0,10800.0,4436.048003585505,10800.0,1.1368683772161603e-13,0,27842.76941056091,0.0,76
2025-05-11,49364.747936972926,49364.747936972926,74738.26903440402,74738.26903440402,6770.8407267794955,27.799122561063403,0.0,14118.62372198537,13494.913264127335,10800.0,8512.413278534239,1200.0,10800.0,1.1368683772161603e-13,28,30311.475785275587,44426.79324912844,26
2025-05-12,51624.52938592143,51624.52938592143,55431.73753657132,55431.73753657132,3579.9168225312396,5.498508918933226,0.0,15893.478658544074,12625.726192343674,8512.413278534239,8787.959413064265,1200.0,8787.959413064265,1.1368683772161603e-13,15,31526.40367524394,23905.333861327385,9
2025-05-13,50579.60777941078,50579.60777941078,66310.13687094573,66310.13687094573,5548.773123662113,42.31778760783743,0.0,15628.051465272638,12671.201116474249,8787.959413064265,8774.093380171587,1200.0,8828.343454415734,1.1368683772161603e-13,27,30972.788854321007,35337.34801662472,21
2025-05-14,51726.75981194679,51726.75981194679,58679.07309858603,58679.07309858603,4106.642029576415,18.29869008242406,0.0,15659.76665653009,12858.81228842264,8774.093380171587,8580.31416169018,1200.0,8881.696275545753,1.1368683772161603e-13,21,31560.733023101213,27118.340075484804,15
2025-05-15,51607.712478757356,51607.712478757356,61482.639782524995,61482.639782524995,4622.4260417626365,196.20108765595137,0.0,16710.405259251558,13441.526109720839,8580.31416169018,8684.649884215647,1200.0,8684.649884215647,1.1368683772161603e-13,21,31473.55638590167,30009.083396623322,16
2025-05-16,47938.90583587561,47938.90583587561,29158.33758451463,29158.33758451463,0.0,11335.795350781094,29597.65300829505,12558.609680316895,8268.658736850764,8684.649884215647,10800.0,4835.952500342903,10800.0,1.1368683772161603e-13,0,29158.33758451463,0.0,69
2025-05-17,46187.565526787104,46187.565526787104,28530.33056161453,28530.33056161453,0.0,12894.492707176847,20472.988173007332,12480.450332997832,10109.16476972824,10800.0,10800.0,4627.9635090164575,10800.0,1.1368683772161603e-13,0,28530.33056161453,0.0,82
2025-05-18,49925.320096374286,49925.320096374286,62167.70537340002,62167.70537340002,4882.069318658506,83.91127450377837,0.0,15306.308404606643,14258.998364077623,10800.0,8732.346048504178,1200.0,10800.0,1.1368683772161603e-13,16,31141.471599410434,31026.233773989596,16
2025-05-19,51384.78273270527,51384.78273270527,36466.990789509524,36466.990789509524,804.2454988897135,134.60242769086062,914.7411124601851,19086.888240842774,15462.420099398834,8732.346048504178,8730.078688152857,1200.0,10800.0,2.2737367544323206e-13,16,31342.237995844454,5124.7527936650695,15
2025-05-20,51832.818424003126,51832.818424003126,69240.85372835344,69240.85372835344,5587.077210350055,55.009715718507664,0.0,14347.722722812596,11510.231620844592,8730.078688152857,8853.882893301306,1200.0,8853.882893301306,1.1368683772161603e-13,17,32081.81248913793,37159.0412392155,14
2025-05-21,53432.97013001011,53432.97013001011,41906.36432914545,41906.36432914545,1358.7366114438632,91.98882828966555,88.2934837406471,17554.400613798036,14305.591467707703,8853.882893301306,8757.741814933204,1200.0,10800.0,1.1368683772161603e-13,12,32874.52017501823,9031.84415412721,9
2025-05-22,53890.75135670932,53890.75135670932,40568.4461829467,40568.4461829467,1072.4992147366706,299.6848287752896,0.0,18192.57295798471,14345.638031980667,8757.741814933204,9191.45966380759,1200.0,10206.864985235878,1.1368683772161603e-13,5,33182.78475394027,7385.661429006436,2
2025-05-23,48542.49915613873,48542.49915613873,29812.762800903747,29812.762800903747,0.0,12958.390710962594,25425.347116641336,12053.295487517364,8315.483042315896,9191.45966380759,10800.0,5112.829694536344,10800.0,1.1368683772161603e-13,0,29812.762800903747,0.0,75
2025-05-24,46344.45528785599,46344.45528785599,28636.923138411945,28636.923138411945,0.0,14172.199895633408,26113.63666937528,12126.933365863006,9822.816026349035,10800.0,10800.0,4925.356370322738,10800.0,1.1368683772161603e-13,0,28636.923138411945,0.0,81
2025-05-25,49433.1802411369,49433.1802411369,38662.312051844114,38662.312051844114,1181.9529500447734,174.9046616796512,0.0,18857.76752239826,16962.549176229564,10800.0,8924.713907681147,1200.0,10800.0,1.1368683772161603e-13,13,30876.03874782224,7786.2733040218745,9
2025-05-26,52206.32703739668,52206.32703739668,67208.18849646358,67208.18849646358,5264.66191691816,162.06796239025334,0.0,14402.360569513741,11673.272527589148,8924.713907681147,8916.53561181112,1200.0,9088.274241032974,1.1368683772161603e-13,17,32193.117987711827,35015.07050875176,14
2025-05-27,53614.83646738651,53614.83646738651,34128.14020725612,34128.14020725612,180.5723342593567,262.34528118124035,424.26781977158123,18606.645073043783,14888.216672350743,8916.53561181112,9120.053208271922,1407.459870759418,10800.0,1.1368683772161603e-13,9,32908.77598737589,1219.3642198802365,9
2025-05-28,53072.0882511815,53072.0882511815,48586.33996727032,48586.33996727032,2330.7601651531186,136.0141617401331,0.0,16539.101468200824,13546.091313606335,9120.053208271922,8954.031958978952,1200.0,9131.65628422224,1.1368683772161603e-13,7,32745.410019546074,15840.92994772426,4
2025-05-29,53540.00879379499,53540.00879379499,60797.09829251867,60797.09829251867,4146.523551148894,463.4289903328355,0.0,15735.570670458244,12622.590815847196,8954.031958978952,9090.944655894486,1200.0,9090.944655894486,1.1368683772161603e-13,13,33063.94243963242,27733.155852886244,10
2025-05-30,49605.87730883052,49605.87730883052,30523.437309897497,30523.437309897497,0.0,13372.988390363655,25905.11428715256,11544.166078698316,7812.624714050675,9090.944655894486,10800.0,5370.2670050889155,10800.0,1.1368683772161603e-13,0,30523.437309897497,0.0,78
2025-05-31,46764.218105075444,46764.218105075444,29125.115121276423,29125.115121276423,0.0,14895.081201877707,21133.86843614492,12347.825879225344,10001.738962172527,10800.0,10800.0,5260.041023512004,10800.0,1.1368683772161603e-13,0,29125.115121276423,0.0,80
2025-06-01,50379.78480795873,50379.78480795873,143355.39246082312,143355.39246082312,19826.657791486243,0.0,0.0,8093.421236114738,9111.804936669765,10800.0,7959.851405092417,1200.0,10800.0,1.1368683772161603e-13,74,31480.381250315215,111875.0112105079,75
2025-06-02,55210.51427222013,55210.51427222013,130259.90504965295,130259.90504965295,15935.198780209736,16.312052517473262,0.0,13065.498555909286,10576.9050059969,7959.851405092417,7966.683432080887,1200.0,8528.845157673339,1.1368683772161603e-13,46,33740.422444143944,96519.482605509,45
2025-06-03,55021.97961540615,55021.97961540615,129057.66932796972,129057.66932796972,15493.911764605364,0.0,0.0,12064.135904677987,9740.611357999804,7966.683432080887,8001.504237402406,1200.0,8220.413465930416,1.1368683772161603e-13,47,33685.23360163579,95372.43572633393,46
2025-06-04,56115.12747981517,56115.12747981517,127477.88593429056,127477.88593429056,15605.499014743156,0.0,0.0,10875.193525427221,8799.82784753556,8001.504237402406,8011.591913025173,1200.0,8832.358408652934,0.0,55,34351.09748133504,93126.7884529555,55
2025-06-05,57976.773014236154,57976.773014236154,128744.19007891815,128744.19007891815,15722.975682558046,14.036815905400886,0.0,12713.042330242268,10176.64846602013,8011.591913025173,8145.942825776402,1200.0,9827.952645872014,1.1368683772161603e-13,52,35293.14618351617,93451.04389540199,52
2025-06-06,52141.5650406771,52141.5650406771,31982.62755532774,31982.62755532774,0.0,6006.174904357353,10332.39809876544,13470.237793437262,8522.241155882955,8145.942825776402,10800.0,4086.919194894893,10800.0,1.1368683772161603e-13,0,31982.62755532774,0.0,51
2025-06-07,49620.56704771547,49620.56704771547,30839.1188470358,30839.1188470358,0.0,8996.258895053,7044.99255358597,12909.486486367583,10456.684053957746,10800.0,10800.0,3970.769171962299,10800.0,1.1368683772161603e-13,0,30839.1188470358,0.0,69
2025-06-08,54413.23877682051,54413.23877682051,102881.61334271902,102881.61334271902,10553.007172842952,0.0,0.0,11423.898302459771,11642.575619462976,10800.0,8145.3133394771485,1200.0,10800.0,1.1368683772161603e-13,27,33897.89448674607,68983.71885597297,28
2025-06-09,58060.1398384966,58060.1398384966,127311.66581510141,127311.66581510141,15396.218095150136,0.0,0.0,12666.314696265214,10142.669495951804,8145.3133394771485,8275.363792836057,1200.0,9798.761824684436,0.0,49,35560.4534009722,91751.21241412923,49
2025-06-10,59320.80829991467,59320.80829991467,123220.1271625739,123220.1271625739,14702.226712660799,0.0,0.0,12704.271699394798,10299.680920152656,8275.363792836057,8265.118411010651,1200.0,9881.55350732225,0.0,46,36328.97115420709,86891.15600836682,46
2025-06-11,60192.75443095529,60192.75443095529,141721.37750860507,141721.37750860507,18510.00711867333,22.59520973300414,0.0,13102.490321517003,10506.770298288056,8265.118411010651,8383.170480055891,1200.0,9833.286304027883,1.1368683772161603e-13,60,36803.091280861125,104918.28622774396,60
2025-06-12,59932.791381368035,59932.791381368035,125518.38345313194,125518.38345313194,15308.813594883924,126.8209425160984,0.0,13216.34350619652,10553.950905793983,8383.170480055891,8551.267518083887,1200.0,10017.377468787985,1.1368683772161603e-13,52,36715.26375381061,88803.11969932134,51
2025-06-13,57842.92248793855,57842.92248793855,35015.88713341195,35015.88713341195,0.0,13915.162569527427,11176.698063621512,12536.257479290023,8130.509324500413,8551.267518083887,10800.0,4540.323891629064,10800.0,1.1368683772161603e-13,0,35015.88713341195,0.0,77
2025-06-14,55270.707344595874,55270.707344595874,34011.06742458589,34011.06742458589,0.0,13414.530505275481,13835.737916707025,9616.295645333528,7789.199472720157,10800.0,10800.0,4583.179753422762,10800.0,1.1368683772161603e-13,0,34011.06742458589,0.0,94
2025-06-15,56861.63362790452,56861.63362790452,115848.17193105948,115848.17193105948,13497.708264138508,0.0,0.0,9786.56727134524,10054.199712635542,10800.0,8436.577530171224,1200.0,10800.0,1.1368683772161603e-13,52,35530.8962581565,80317.27567290298,53
2025-06-16,60973.81833100729,60973.81833100729,123743.6139965616,123743.6139965616,14690.612832255722,92.8567219934356,0.0,13792.333195495228,10914.811570892316,8436.577530171224,8722.108994014361,1200.0,9988.75992479084,1.1368683772161603e-13,52,37442.5558653323,86301.05813122929,51
2025-06-17,75554.1171333428,75554.1171333428,69786.07986798623,69786.07986798623,3332.9522548454297,290.71103590749726,0.0,20039.417045651335,16080.069910037262,8722.108994014361,8890.839990614708,1200.0,10800.0,1.1368683772161603e-13,8,47178.369798917636,22607.710069068602,7
2025-06-18,78044.14891506301,78044.14891506301,49081.2937810143,49081.2937810143,0.0,2620.872996622373,0.0,19924.752902336786,15429.867883896146,8890.839990614708,9678.819953944325,1661.3130711341437,10800.0,2.2737367544323206e-13,0,49081.2937810143,0.0,13
2025-06-19,77336.0069196567,77336.0069196567,49398.38221630228,49398.38221630228,80.8101967028681,4846.705976485525,735.8805674564403,19454.30023841583,15879.573865998214,9678.819953944325,9543.719206298338,1602.0346933426001,10800.0,2.2737367544323206e-13,2,48854.31690344633,544.065312855942,16
2025-06-20,70427.0788182109,70427.0788182109,43526.879112445255,43526.879112445255,0.0,28277.45210673155,16841.72700109549,9350.874452907221,6443.555592523357,9543.719206298338,10800.0,5454.6316570705085,10800.0,1.1368683772161603e-13,0,43526.879112445255,0.0,97
2025-06-21,70592.45024709652,70592.45024709652,44105.12637396385,44105.12637396385,0.0,29878.58618671665,19858.418564988548,8003.711028375391,6483.005932984066,10800.0,10800.0,5519.3347318953,10800.0,2.2737367544323206e-13,0,44105.12637396385,0.0,102
2025-06-22,75460.99906097981,75460.99906097981,47877.95728470737,47877.95728470737,0.0,4943.607991611817,527.3828666666666,17637.623138915336,15104.956036214013,10800.0,9890.57634034157,1953.06050810538,10800.0,2.2737367544323206e-13,0,47877.95728470737,0.0,39
2025-06-23,76455.97934786793,76455.97934786793,48228.33707685454,48228.33707685454,0.0,5365.419961290557,543.806697306619,19470.276732924394,15984.810043653633,9890.57634034157,9652.925351469486,1710.0204813449159,10800.0,2.2737367544323206e-13,0,48228.33707685454,0.0,26
2025-06-24,76315.2081736234,76315.2081736234,71662.2604398484,71662.2604398484,3685.749847801536,620.083123827926,0.0,19576.172264650253,16464.089617053236,9652.925351469486,8978.047481817786,1200.0,10800.0,1.1368683772161603e-13,14,47919.66651284111,23742.59392700728,13
2025-06-25,78162.32884805585,78162.32884805585,49198.185129777135,49198.185129777135,0.0,2895.9298671262272,0.0,21432.555780752515,16603.57816648955,8978.047481817786,9818.927499506655,1817.5328978214545,10800.0,2.2737367544323206e-13,0,49198.185129777135,0.0,15
2025-06-26,75060.6942419114,75060.6942419114,47776.89863005867,47776.89863005867,88.9138652748868,4076.473572172955,0.0,20039.117532000153,16513.36683032015,9818.927499506655,9505.947911284413,1606.2734273045535,10800.0,2.2737367544323206e-13,3,47177.16815785956,599.7304721991218,15
2025-06-27,74875.09606374102,74875.09606374102,46804.612772272085,46804.612772272085,0.0,32549.193269836658,19704.4659039876,8869.179702137204,6019.388678887107,9505.947911284413,10800.0,5743.23184140889,10800.0,2.2737367544323206e-13,0,46804.612772272085,0.0,101
2025-06-28,72606.6979725475,72606.6979725475,45601.203571687,45601.203571687,0.0,31881.54406870872,17561.971040073844,7296.088142622384,5909.83139552413,10800.0,10800.0,5988.745077040005,10800.0,2.2737367544323206e-13,0,45601.203571687,0.0,101
2025-06-29,73150.56849980813,73150.56849980813,46139.73348107339,46139.73348107339,0.0,1360.6714396813038,0.0,19044.649139485628,16522.52061269214,10800.0,9581.827989212476,1692.2345669858662,10800.0,2.2737367544323206e-13,0,46139.73348107339,0.0,18
2025-06-30,75338.9915198338,75338.9915198338,47583.52638895245,47583.52638895245,21.45343659583432,1611.1881954108146,0.0,20976.923305634416,17105.35052794893,9581.827989212476,9455.113933229088,1544.8334077307115,10800.0,1.5276668818842154e-13,2,47437.670742434595,145.85564651785756,3
2025-07-01,77691.41173122825,77691.41173122825,75603.00037176983,75603.00037176983,4518.725425766039,841.8336459984434,0.0,19591.410670336714,17089.651192674206,9455.113933229088,8098.882211338564,1200.0,9998.581618016931,1.1368683772161603e-13,28,49008.59819429128,26594.402177478543,19
2025-07-02,79174.2793948057,79174.2793948057,62914.18380922548,62914.18380922548,2085.1904309304077,4549.614254058071,0.0,20911.65127895482,17106.562073943453,8098.882211338564,7912.0771691273985,1200.0,10800.0,2.8421709430404007e-13,21,49622.74896627883,13291.434842946659,14
2025-07-03,78887.79308383913,78887.79308383913,84764.89058866525,84764.89058866525,5771.259737942979,615.1861255343188,0.0,20473.385937933872,16189.938175019408,7912.0771691273985,8349.304318801876,1200.0,9728.219211838437,2.2737367544323206e-13,32,49473.5214409009,35291.36914776436,23
2025-07-04,75061.617540537,75061.617540537,46523.59740002634,46523.59740002634,0.0,22185.963693186055,19384.131340069267,12658.046987035323,8047.3919464203045,8349.304318801876,10800.0,4119.390982187948,10800.0,2.2737367544323206e-13,0,46523.59740002634,0.0,78
2025-07-05,71278.12401460871,71278.12401460871,44706.00964086023,44706.00964086023,0.0,21311.795084241472,19337.104589846633,9679.707230810189,7840.562856956252,10800.0,10800.0,4486.431387243291,10800.0,1.1368683772161603e-13,0,44706.00964086023,0.0,95
2025-07-06,77171.67896363187,77171.67896363187,83778.01485829198,83778.01485829198,5342.606457460499,1538.9080395183605,0.0,18408.61574440284,17227.219912828834,10800.0,8226.398711263852,1200.0,10800.0,1.1368683772161603e-13,27,49114.34697367015,34663.66788462182,19
2025-07-07,80606.86736914968,80606.86736914968,59390.782211456055,59390.782211456055,1392.6212857910773,4599.284609902385,6.08996792694365,20782.047314241932,16797.41600379716,8226.398711263852,8266.445734306963,1200.0,10800.0,2.2737367544323206e-13,20,50726.27658142154,8664.505630034517,18
2025-07-08,81246.54813993961,81246.54813993961,66872.238866436,66872.238866436,2480.2217544416003,3735.8280176757394,0.0,22618.56690529769,18199.01204525887,8266.445734306963,8402.031454342807,1200.0,10800.0,1.1368683772161603e-13,28,51204.061480821714,15668.177385614275,19
2025-07-09,81538.11603522747,81538.11603522747,59902.011683066645,59902.011683066645,1309.283459944484,4459.217344035986,88.357905253403,21791.079666078516,17549.98043686261,8402.031454342807,8514.02489063279,1200.0,10800.0,2.2737367544323206e-13,18,51472.54351917018,8429.468163896454,20
2025-07-10,82746.58191106563,82746.58191106563,59628.31604505235,59628.31604505235,1113.594356161164,6143.976583309412,987.6813633319675,20401.95149316903,16527.05655591694,8514.02489063279,8512.38506124387,1200.0,10800.0,2.2737367544323206e-13,19,52525.27401393588,7103.042031116473,24
2025-07-11,78387.2819747779,78387.2819747779,49083.9896060626,49083.9896060626,0.0,25677.2311948208,15920.091984663855,11643.832633751212,7372.6509884579655,8512.38506124387,10800.0,4913.802337946301,10800.0,2.2737367544323206e-13,0,49083.9896060626,0.0,90
2025-07-12,74231.08209443602,74231.08209443602,46813.238881701385,46813.238881701385,0.0,23778.02147344408,17579.05992707232,9419.77558203303,7630.01822144675,10800.0,10800.0,4617.351350502257,10800.0,2.2737367544323206e-13,0,46813.238881701385,0.0,96
2025-07-13,82374.30236555576,82374.30236555576,58125.992103251505,58125.992103251505,781.267077969874,9651.135743591341,2927.186114415529,16890.018449494222,15580.49126397545,10800.0,8689.359644572083,1200.0,10800.0,2.8421709430404007e-13,15,52964.728079499786,5161.264023751717,33
2025-07-14,82279.0415758571,82279.0415758571,57531.540878431835,57531.540878431835,844.0705772809891,6761.374817670782,811.7246251028795,19143.923011163242,15401.589517465463,8689.359644572083,8806.013112990708,1200.0,10800.0,2.2737367544323206e-13,20,52195.26864974894,5336.272228682899,33
2025-07-15,84983.91127980614,84983.91127980614,57633.68986615223,57633.68986615223,552.3406828837237,8822.87084798603,328.9828333333335,18704.44046877866,15069.092770741494,8806.013112990708,8896.573122956515,1200.0,10800.0,2.2737367544323206e-13,14,54221.915009297634,3411.77485685459,28
2025-07-16,85417.85435434034,85417.85435434034,57767.202930932355,57767.202930932355,527.5871353229138,8883.67326085734,1405.8918666666668,18484.12229970153,14962.809320895614,8896.573122956515,8906.939502803873,1200.0,10800.0,2.2737367544323206e-13,10,54537.89958690324,3229.303344029118,29
2025-07-17,86411.90667867516,86411.90667867516,55454.83782512751,55454.83782512751,72.46209738758057,8079.863033286182,1891.6423499999992,19429.349976559137,15636.902650449243,8906.939502803873,9019.018203430158,1231.3256847440014,10800.0,2.2737367544323206e-13,5,55085.19580880494,369.6420163225698,19
2025-07-18,83409.78973391934,83409.78973391934,52759.4217470304,52759.4217470304,0.0,31770.00102223695,16918.201833333333,9707.658744401055,6260.319966051993,9019.018203430158,10800.0,5585.592363008885,10800.0,1.1368683772161603e-13,0,52759.4217470304,0.0,101
2025-07-19,81251.23408828944,81251.23408828944,51766.59248573553,51766.59248573553,0.0,31012.524136570406,21567.732583333334,7832.412202030008,6344.253883644305,10800.0,10800.0,5375.90863891453,10800.0,2.2737367544323206e-13,0,51766.59248573553,0.0,107
2025-07-20,83186.4862638227,83186.4862638227,53472.75119453315,53472.75119453315,7.894002371708098,7482.350786003606,1590.6571500000005,16101.525285466849,14070.1311719427,10800.0,9657.893676983833,1773.8978788516922,10800.0,2.2737367544323206e-13,1,53417.68263398811,55.06856054503569,54
2025-07-21,84707.41491244674,84707.41491244674,54316.84924246673,54316.84924246673,38.89080296058728,6511.439104501482,987.6135500000004,18296.90175196508,15039.398041059225,9657.893676983833,9414.662985908823,1536.7966123712129,10800.0,2.2737367544323206e-13,3,54098.375935437594,218.47330702912882,25
2025-07-22,84722.47573584711,84722.47573584711,54589.4130036144,54589.4130036144,100.19561075063109,6561.288372556091,723.8506999999998,18403.548590326238,14661.16093295125,9414.662985908823,9687.677902812158,1640.1593416543512,10800.0,2.2737367544323206e-13,5,54098.65928072187,490.7537228925316,26
2025-07-23,88375.59925638683,88375.59925638683,56817.56472739899,56817.56472739899,3.822200780428261,8714.108456079117,2142.058766666667,18024.03472304905,14717.327605294226,9687.677902812158,9556.722925451604,1580.8992460865518,10800.0,2.2737367544323206e-13,2,56796.691670685,20.873056713988635,38
2025-07-24,87480.20519651775,87480.20519651775,56574.04217168469,56574.04217168469,96.1613475960097,8829.10007677502,1424.734826760075,17385.418091599437,13679.358451020758,9556.722925451604,10004.312040090263,1932.5749837438325,10800.0,2.5579538487363607e-13,2,56132.66732902164,441.37484266304614,23
