date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-14,56861.19934561405,56861.19934561405,36182.42859914175,36182.42859914175,367.39085900773614,654.1217433466209,0.0,21393.20515809545,17346.76849682028,10714.01760940306,10693.715032999764,1200.0,10800.0,2.2737367544323206e-13,7,34186.54937132138,1995.879227820372,17
2025-04-15,56928.689059701064,56928.689059701064,35157.44338037215,35157.44338037215,169.95692893521823,1146.7429648755603,1886.0930458067808,20348.660085355594,16422.278940734992,10693.715032999764,10760.532509003142,1200.0,10800.0,2.2737367544323206e-13,6,34188.508100905485,968.9352794666631,28
2025-04-16,56586.12860712705,56586.12860712705,51506.262712977514,51506.262712977514,2581.8772824108673,21.28251521099071,0.0,18453.057365486937,15085.92594116,10760.532509003142,10606.144203319158,1200.0,10760.532509003142,1.1368683772161603e-13,9,34107.01655200729,17399.24616097021,9
2025-04-17,56925.00245611766,56925.00245611766,37214.01714997759,37214.01714997759,425.45807201302904,358.5683811597271,0.0,20817.19668900033,16693.64689202937,10606.144203319158,10793.12467672016,1200.0,10793.12467672016,1.1368683772161603e-13,3,34279.086546188744,2934.930603788841,3
2025-04-18,51126.52850385335,51126.52850385335,30666.839189234393,30666.839189234393,0.0,18387.683524398926,24419.215898705894,10312.232139280735,8346.720241865542,10793.12467672016,10800.0,4797.6550000000025,10800.0,1.1368683772161603e-13,0,30666.839189234393,0.0,91
2025-04-19,50621.026476622385,50621.026476622385,30422.096288805125,30422.096288805125,0.0,17970.605834285197,23807.91311035634,10830.675168320256,8772.846886339408,10800.0,10800.0,4783.945259259261,10800.0,1.1368683772161603e-13,0,30422.096288805125,0.0,86
2025-04-20,54128.2357989937,54128.2357989937,43117.92182569808,43117.92182569808,1591.5934780004072,78.60450389998084,0.0,19652.083224527007,15968.603334766203,10800.0,10743.982307889637,1200.0,10800.0,1.1368683772161603e-13,8,32619.696286620227,10498.225539077846,11
2025-04-21,54042.58520418471,54042.58520418471,32950.66514204503,32950.66514204503,55.418743593165324,1178.131437640157,621.5149226903479,20477.84112021963,16696.39391610559,10743.982307889637,10622.490520414423,1200.0,10800.0,2.2737367544323206e-13,6,32691.6252702582,259.03987178683576,33
2025-04-22,53586.81312943014,53586.81312943014,46748.06431110995,46748.06431110995,2149.747055902718,22.036093342417075,0.0,18788.698480647072,15227.103705323285,10622.490520414423,10613.31503597091,1200.0,10631.018537806807,1.1368683772161603e-13,9,32366.523979360627,14381.54033174932,9
2025-04-23,54728.40103075344,54728.40103075344,37141.495393466146,37141.495393466146,621.545542361597,63.739494338580585,0.0,19887.75949852456,16001.469136414766,10613.31503597091,10732.888433071057,1200.0,10732.888433071057,1.1368683772161603e-13,5,32997.08675592145,4144.4086375446905,5
2025-04-24,54090.11871159387,54090.11871159387,32897.37876388151,32897.37876388151,73.7736694662312,1266.9446795655933,1977.066370397838,19887.662404991785,16057.887773895116,10732.888433071057,10789.687071013544,1200.0,10800.0,1.1368683772161603e-13,3,32548.78038897057,348.59837491094,30
2025-04-25,49145.266686561314,49145.266686561314,29447.872887946327,29447.872887946327,0.0,17563.202490746386,27444.775850368926,11198.15294399042,9061.222248544425,10789.687071013544,10800.0,4625.3613703703695,10800.0,1.1368683772161603e-13,0,29447.872887946327,0.0,85
2025-04-26,48832.02686523031,48832.02686523031,29295.142095241747,29295.142095241747,0.0,16788.0802596875,29864.245254913294,11102.67219629572,8993.16447899953,10800.0,10800.0,4695.254685185186,10800.0,1.1368683772161603e-13,0,29295.142095241747,0.0,88
2025-04-27,51697.93328958948,51697.93328958948,39103.71221173861,39103.71221173861,1283.1986502842806,99.90398082092133,348.89803333333236,21575.711618233552,17616.852875847377,10800.0,10643.859483246453,1200.0,10800.0,1.1368683772161603e-13,9,31183.557261529397,7920.154950209209,16
2025-04-28,51737.40501322634,51737.40501322634,81525.5778872294,81525.5778872294,7792.360098516316,81.56448987281271,0.0,14686.35067170179,11860.117366498616,10643.859483246453,10683.666902779612,1200.0,10683.666902779612,1.1368683772161603e-13,24,31212.212332395415,50313.36555483399,24
2025-04-29,52334.17625521126,52334.17625521126,38571.45711698336,38571.45711698336,1025.4991865220602,105.33196034458695,1948.3001482720617,19832.262257640366,15959.432641190353,10683.666902779612,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,31486.62873462699,7084.828382356369,11
2025-04-30,52136.318189997975,52136.318189997975,31927.930571321984,31927.930571321984,101.09226340081003,251.30141741752388,0.0,20253.50677452017,16524.25217187224,10800.0,10667.87590609901,1200.0,10800.0,1.1368683772161603e-13,4,31461.869348449974,466.0612228720091,10
2025-05-01,52104.01000328379,52104.01000328379,50254.21021488788,50254.21021488788,3046.127269650369,101.73046737130653,590.8684666666661,20741.786092624094,17295.62655372791,10667.87590609901,10118.120551985245,1200.0,10800.0,2.842170943040401e-14,15,31460.350605604825,18793.859609283056,20
2025-05-02,48619.784039997176,48619.784039997176,29088.562040293924,29088.562040293924,0.0,12954.251616248383,18219.71827667972,13377.908213276089,10222.414149540355,10118.120551985245,10800.0,3976.912148148147,10800.0,1.1368683772161603e-13,0,29088.562040293924,0.0,76
2025-05-03,47567.94668965353,47567.94668965353,28478.595474316717,28478.595474316717,0.0,13710.018861424118,22518.422353076887,13012.283290276446,10539.949465123922,10800.0,10800.0,3724.5359444444457,10800.0,1.1368683772161603e-13,0,28478.595474316717,0.0,83
2025-05-04,50376.99568548356,50376.99568548356,58239.3699154559,58239.3699154559,4315.848431467813,0.0,0.0,18393.288524870935,15435.111741252895,10800.0,10203.835515436185,1200.0,10800.0,0.0,17,30557.513831254997,27681.85608420091,17
2025-05-05,51055.75005382841,51055.75005382841,76072.63441770643,76072.63441770643,7443.9487968900185,0.0,0.0,17825.1974535928,14401.505402874369,10203.835515436185,10244.840553809301,1200.0,10244.840553809301,1.1368683772161603e-13,26,30898.716106449567,45173.918311256864,26
2025-05-06,51105.27104799269,51105.27104799269,62043.145793136995,62043.145793136995,5372.260630557649,0.0,0.0,19778.63405751386,16171.184745630191,10244.840553809301,10077.62815487157,1200.0,10244.840553809301,1.1368683772161603e-13,25,31011.722934770492,31031.422858366506,25
2025-05-07,51281.95926508897,51281.95926508897,77059.3746311968,77059.3746311968,7413.540878691279,5.3646168106702135,0.0,18267.309917729435,14645.020340759856,10077.62815487157,10245.962257761561,1200.0,10245.962257761561,1.1368683772161603e-13,25,31074.054982987862,45985.31964820894,25
2025-05-08,51533.10607809825,51533.10607809825,80073.32878300149,80073.32878300149,7588.925982310678,92.27935139905856,0.0,16237.554212164649,13034.31390315478,10245.962257761561,10377.190045204432,1200.0,10377.190045204432,1.1368683772161603e-13,24,31283.499566047103,48789.82921695438,24
2025-05-09,47976.519563124355,47976.519563124355,28803.077027003383,28803.077027003383,0.0,14139.188373672361,22426.581765900642,13320.182180186057,10408.8186066347,10377.190045204432,10800.0,3854.8568518518523,10800.0,1.1368683772161603e-13,0,28803.077027003383,0.0,79
2025-05-10,47036.7018237313,47036.7018237313,28268.10947441468,28268.10947441468,0.0,13950.460155600267,18452.737437480188,13223.468143776352,10711.009196458843,10800.0,10800.0,3910.9419259259253,10800.0,1.1368683772161603e-13,0,28268.10947441468,0.0,78
2025-05-11,49799.8761119416,49799.8761119416,82904.21493457895,82904.21493457895,8256.903880976326,4.55287003859083,0.0,16058.546974881758,13490.398935335747,10800.0,10263.360127020527,1200.0,10800.0,3.8191672047105385e-14,30,30281.240371717817,52622.97456286114,31
2025-05-12,50582.12667524463,50582.12667524463,63598.45725035333,63598.45725035333,4963.839423067585,2.249405075822665,0.0,17769.578435852585,14157.05697594952,10263.360127020527,10525.917412677281,1200.0,10525.917412677281,1.1368683772161603e-13,16,30646.051312287935,32952.40593806539,16
2025-05-13,50536.17313414484,50536.17313414484,68907.15372601553,68907.15372601553,6011.069178847401,23.383846443036646,0.0,17630.867555697303,14236.221855814763,10525.917412677281,10575.673928566222,1200.0,10575.673928566222,1.1368683772161603e-13,22,30769.94951114727,38137.20421486827,22
2025-05-14,50459.969922265795,50459.969922265795,66817.98600240714,66817.98600240714,5657.9997032211195,6.224421706995145,0.0,17411.144461982898,14313.548041536302,10575.673928566222,10341.761675977168,1200.0,10619.780730734472,0.0,21,30677.452886541258,36140.53311586588,21
2025-05-15,50639.567241832585,50639.567241832585,68114.32253948975,68114.32253948975,5929.3941626400065,153.59882392159636,0.0,18628.345073146153,14978.040775928492,10341.761675977168,10465.00471299927,1200.0,10465.00471299927,1.1368683772161603e-13,21,30838.340959907095,37275.98157958265,21
2025-05-16,47560.293403572476,47560.293403572476,28583.046087886032,28583.046087886032,0.0,14448.809558938701,27692.710707431324,12640.899187202456,9937.632583333332,10465.00471299927,10800.0,4010.478222222224,10800.0,1.1368683772161603e-13,0,28583.046087886032,0.0,83
2025-05-17,46857.64920503351,46857.64920503351,28167.923180060083,28167.923180060083,0.0,13561.421829812089,20345.156772340764,13169.85010288066,10667.578583333332,10800.0,10800.0,3685.1679074074063,10800.0,5.684341886080802e-14,0,28167.923180060083,0.0,85
2025-05-18,49447.924232051664,49447.924232051664,72852.3195098917,72852.3195098917,7087.378482560538,7.707329217280858,0.0,16851.662776851506,14000.235491456584,10800.0,10410.679286436822,1200.0,10800.0,1.1368683772161603e-13,24,30144.965376589123,42707.35413330258,25
2025-05-19,50274.305610465395,50274.305610465395,42515.34344021674,42515.34344021674,1967.0319259263836,67.64314343893477,540.1619962962968,21292.20442024319,17173.888573586635,10410.679286436822,10491.564849559429,1200.0,10800.0,2.2737367544323206e-13,15,30613.188020245805,11902.155419970932,18
2025-05-20,50413.50842673975,50413.50842673975,76717.50857842388,76717.50857842388,7026.05537387919,0.0,0.0,15864.722841583392,12952.553857631112,10491.564849559429,10378.088898505466,1200.0,10491.564849559429,1.1368683772161603e-13,18,30689.076649925788,46028.43192849809,18
2025-05-21,51252.36414300799,51252.36414300799,56583.5893820027,56583.5893820027,3819.186498442929,45.58752552094472,0.0,19122.60457835212,15459.25674575548,10378.088898505466,10411.481079294066,1200.0,10447.946688508906,1.1368683772161603e-13,12,31249.045013616338,25334.544368386363,12
2025-05-22,51149.23602794747,51149.23602794747,55878.31438492747,55878.31438492747,3702.8511822357955,187.21773421417106,0.0,19087.468781530282,15239.230122227853,10411.481079294066,10657.72506908481,1200.0,10657.72506908481,1.1368683772161603e-13,10,31062.618851457104,24815.695533470367,10
2025-05-23,47180.71136909202,47180.71136909202,28509.16187713867,28509.16187713867,0.0,14806.972489293858,23344.312550120827,13054.894781685996,10446.417335341988,10657.72506908481,10800.0,3992.118604069136,10800.0,1.1368683772161603e-13,0,28509.16187713867,0.0,83
2025-05-24,46290.857421649576,46290.857421649576,27920.47315022912,27920.47315022912,0.0,13975.916966000452,25999.382250880146,13479.246428608702,10918.189607173052,10800.0,10800.0,3873.622992029943,10800.0,1.1368683772161603e-13,0,27920.47315022912,0.0,79
2025-05-25,49084.330436420045,49084.330436420045,50239.25652803788,50239.25652803788,3294.2458929851978,64.45268428441454,0.0,20695.719540282495,16926.606078495002,10800.0,10618.807499037579,1200.0,10800.0,1.1368683772161603e-13,19,29956.733137486164,20282.523390551716,20
2025-05-26,50435.99625896249,50435.99625896249,77931.3232513848,77931.3232513848,7305.5677106802095,73.41092784335956,0.0,16155.4273317297,13067.107239930352,10618.807499037579,10639.684053227258,1200.0,10741.655028895126,1.1368683772161603e-13,22,30774.134011665043,47157.18923971976,22
2025-05-27,51686.485962152095,51686.485962152095,41601.58326189285,41601.58326189285,1481.8368120926411,45.23970442732559,0.0,20107.72024609423,16375.004476276816,10639.684053227258,10542.182856626712,1200.0,10726.842583286127,1.1368683772161603e-13,7,31512.039624079844,10089.543637813002,7
2025-05-28,51473.19507919298,51473.19507919298,60370.13406624539,60370.13406624539,4479.619853377012,74.87592123821082,0.0,18375.356190320566,14771.241278988788,10542.182856626712,10667.51311792768,1200.0,10667.51311792768,1.1368683772161603e-13,13,31628.00554618731,28742.128520058082,13
2025-05-29,51308.1434732425,51308.1434732425,73011.29731012363,73011.29731012363,6509.886170834212,326.05640770415255,0.0,17362.51251738648,13980.66278101391,10667.51311792768,10759.70462689339,1200.0,10759.70462689339,1.1368683772161603e-13,19,31563.593929371877,41447.703380751744,18
2025-05-30,48231.223048561034,48231.223048561034,29503.580197591415,29503.580197591415,0.0,15926.579740746198,23295.232224599695,12510.063056592253,10096.885240043775,10759.70462689339,10800.0,4504.074,10800.0,1.1368683772161603e-13,0,29503.580197591415,0.0,83
2025-05-31,47931.03309406235,47931.03309406235,29267.7400152567,29267.7400152567,0.0,15938.335443406842,21117.404250404506,13084.79921184741,10598.687361596403,10800.0,10800.0,4387.2586481481485,10800.0,1.1368683772161603e-13,0,29267.7400152567,0.0,81
2025-06-01,50639.318803348986,50639.318803348986,150498.99725311593,150498.99725311593,21344.837277412345,0.0,0.0,9860.25860004312,9100.928819281784,10800.0,9562.089607503498,1200.0,10800.0,1.1368683772161603e-13,77,31112.742740928206,119386.25451218772,78
2025-06-02,54418.74031296477,54418.74031296477,134642.7267585576,134642.7267585576,16825.804932120693,0.0,0.0,13350.86431054626,10747.126515460792,9562.089607503498,9636.615803149807,1200.0,9636.615803149807,0.0,47,33082.11183274529,101560.6149258123,47
2025-06-03,54146.52897172303,54146.52897172303,133777.19867031198,133777.19867031198,16599.000951460876,0.0,0.0,12684.951712555761,10131.788622705179,9636.615803149807,9795.52943033313,1200.0,9795.52943033313,0.0,50,32983.25821527384,100793.94045503813,50
2025-06-04,53840.63190487794,53840.63190487794,135925.8198611866,135925.8198611866,17780.74042429497,0.0,0.0,10835.487259613907,8859.375747107653,9795.52943033313,9703.717133866032,1200.0,9795.52943033313,0.0,61,33013.430531344406,102912.38932984219,61
2025-06-05,54988.92377461125,54988.92377461125,140425.62078390553,140425.62078390553,18404.68991725073,14.036815905400772,0.0,11410.57159476934,9180.312735479425,9703.717133866032,9772.884085292408,1200.0,9772.884085292408,1.1368683772161603e-13,57,33596.39707986768,106829.22370403782,57
2025-06-06,50944.70779618973,50944.70779618973,31044.197088507284,31044.197088507284,0.0,7878.937603722621,8518.298412860731,14568.80029668186,10876.323917075475,9772.884085292408,10800.0,3258.561685185185,10800.0,1.1368683772161603e-13,0,31044.197088507284,0.0,54
2025-06-07,50387.157610043505,50387.157610043505,30776.19454404767,30776.19454404767,0.0,10204.421817812341,6410.9333673352985,13922.575043311592,11277.28578508239,10800.0,10800.0,3167.959388888889,10800.0,1.1368683772161603e-13,0,30776.19454404767,0.0,74
2025-06-08,55094.69196833574,55094.69196833574,109360.56687110697,109360.56687110697,11737.274707059798,0.0,0.0,13255.706024376364,11608.662615647492,10800.0,9831.621404552621,1200.0,10800.0,1.1368683772161603e-13,37,33782.62819349531,75577.93867761167,38
2025-06-09,55531.790732852816,55531.790732852816,138286.49090497976,138286.49090497976,17709.19832191138,0.0,0.0,11676.78015274511,9368.503831314249,9831.621404552621,9931.274840562946,1200.0,9931.274840562946,1.1368683772161603e-13,53,33982.967758109386,104303.5231468704,53
2025-06-10,57368.557554609695,57368.557554609695,130626.42651016449,130626.42651016449,16495.799114031826,0.0,0.0,11665.764758007152,9419.852322698962,9931.274840562946,9963.960541992757,1200.0,9963.960541992757,0.0,52,35103.80786888769,95522.6186412768,52
2025-06-11,58032.681651062725,58032.681651062725,150346.16229374346,150346.16229374346,20410.962157041555,22.595209733004253,0.0,11870.226910918082,9533.624629213471,9963.960541992757,10054.248507137394,1200.0,10054.248507137394,1.1368683772161603e-13,64,35448.36952950708,114897.79276423638,64
2025-06-12,57794.08043929636,57794.08043929636,134625.09798515766,134625.09798515766,17248.683336891954,101.03634967804908,0.0,11778.414149858208,9289.078156681273,10054.248507137394,10333.6232901417,1200.0,10333.6232901417,1.1368683772161603e-13,56,35532.62237281812,99092.47561233953,56
2025-06-13,53946.36150186286,53946.36150186286,33066.64508664271,33066.64508664271,0.0,12215.31575248102,10617.602386063954,12359.95065497591,9591.820991658016,10333.6232901417,10800.0,3563.9128316152564,10800.0,1.1368683772161603e-13,0,33066.64508664271,0.0,75
2025-06-14,53560.786128360145,53560.786128360145,33014.43713868454,33014.43713868454,0.0,12215.979989778794,12885.582373042624,11925.689555467006,9659.808539928277,10800.0,10800.0,3614.312673369197,10800.0,1.1368683772161603e-13,0,33014.43713868454,0.0,86
2025-06-15,58855.046335040766,58855.046335040766,117121.51342298539,117121.51342298539,13497.70826413851,0.0,0.0,11779.981413859954,10054.201148014005,10800.0,10230.64866356951,1200.0,10800.0,0.0,52,36253.04611002172,80868.46731296366,53
2025-06-16,59369.80199685112,59369.80199685112,129480.69605202216,129480.69605202216,16043.289765694393,12.706344222460302,0.0,13099.331951164377,10392.99934950798,10230.64866356951,10472.270364608583,1200.0,10472.270364608583,0.0,55,36257.34146010379,93223.35459191837,55
2025-06-17,60186.84236010209,60186.84236010209,132185.11345293713,132185.11345293713,16529.085407793875,0.0,0.0,12063.58581585255,9984.669264623246,10472.270364608583,10235.420638183386,1200.0,10472.270364608583,1.1368683772161603e-13,65,37026.32560840948,95158.78784452764,65
2025-06-18,60871.388362840895,60871.388362840895,114285.1322044084,114285.1322044084,12636.09828765587,0.0,0.0,13075.854638872433,10496.758888375669,10235.420638183386,10340.624381640057,1200.0,10340.624381640057,1.1368683772161603e-13,44,37238.010251566404,77047.12195284199,44
2025-06-19,62716.860677431265,62716.860677431265,98725.55516770418,98725.55516770418,9216.829280512937,146.49422021805287,0.0,16938.836557857954,13411.145020131798,10340.624381640057,10684.305039121327,1200.0,10684.305039121327,1.1368683772161603e-13,24,38418.79571268501,60306.75945501917,24
2025-06-20,56066.43582866481,56066.43582866481,34447.36685716171,34447.36685716171,0.0,15613.843154257562,16104.427899710987,9702.41294687084,7754.829022174572,10684.305039121327,10800.0,4090.2704096273005,10800.0,1.1368683772161603e-13,0,34447.36685716171,0.0,96
2025-06-21,57091.56574682199,57091.56574682199,35040.16397920433,35040.16397920433,0.0,17095.363745834355,18835.891418044914,9608.264120751128,7782.6939378084135,10800.0,10800.0,4063.61746008356,10800.0,1.1368683772161603e-13,0,35040.16397920433,0.0,98
2025-06-22,60596.60363458085,60596.60363458085,99094.52475062067,99094.52475062067,9295.103901659542,45.99499001850336,0.0,14183.05654095946,11794.685094737568,10800.0,10459.545226043987,1200.0,10800.0,1.1368683772161603e-13,25,37338.275811167456,61756.24893945321,26
2025-06-23,62586.31190799391,62586.31190799391,91555.22711369384,91555.22711369384,7881.554025964423,58.90757876102202,0.0,17026.927789178866,13679.25543398155,10459.545226043987,10584.60753188102,1200.0,10584.60753188102,1.1368683772161603e-13,16,38430.12123844559,53125.10587524825,16
2025-06-24,61399.716233468986,61399.716233468986,135407.47642936173,135407.47642936173,17295.855619005466,55.77219010937222,0.0,12826.249734549325,10455.242322184245,10584.60753188102,10511.29637943736,1200.0,10584.60753188102,1.1368683772161603e-13,60,37803.81747397299,97603.65895538876,60
2025-06-25,65876.9365843648,65876.9365843648,90828.96600771017,90828.96600771017,7755.659967188836,24.617437739444085,0.0,16764.767137689134,13594.209390541615,10511.29637943736,10494.90970275579,1200.0,10592.291763759491,0.0,19,40148.41908100675,50680.546926703406,18
2025-06-26,76627.5563922956,76627.5563922956,49381.05731504284,49381.05731504284,407.8740990630373,4982.09253934947,0.0,22270.383427137152,17764.42930846131,10494.90970275579,10800.0,1200.0,10800.0,2.2737367544323206e-13,8,47219.49623705098,2161.561077991861,32
2025-06-27,68795.71112384822,68795.71112384822,42099.30260843948,42099.30260843948,0.0,29100.009116878886,18238.88681522634,8869.312237243867,7184.142912167535,10800.0,10800.0,4312.329282776813,10800.0,2.2737367544323206e-13,0,42099.30260843948,0.0,102
2025-06-28,70010.01992135128,70010.01992135128,42674.58012844833,42674.58012844833,0.0,29812.426013258886,16758.850862962958,8746.404886646098,7084.587958183334,10800.0,10800.0,4429.570935351849,10800.0,3.410605131648481e-13,0,42674.58012844833,0.0,99
2025-06-29,75431.95227436567,75431.95227436567,47160.6123693999,47160.6123693999,133.33458052603152,2139.096014174196,0.0,21886.43319675888,17728.0108893747,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,46514.35274012311,646.2596292767978,23
2025-06-30,74533.10918685216,74533.10918685216,49589.159141214725,49589.159141214725,738.8890532265796,1200.7357761858298,0.0,22071.4656871557,17877.88720659611,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,11,45899.077233963224,3690.081907251496,26
2025-07-01,74048.74596732117,74048.74596732117,91303.24721052861,91303.24721052861,7873.81875810389,315.3930875687897,0.0,20261.048583789634,17520.42097926669,10800.0,9567.809304003235,1200.0,10800.0,2.2737367544323206e-13,33,45513.091530632,45790.1556798966,26
2025-07-02,78656.8135495765,78656.8135495765,72213.84372718535,72213.84372718535,4031.238342411562,4872.880625826881,704.2325833333325,21520.730702476183,17314.558386314995,9567.809304003235,9698.068729215132,1200.0,10800.0,2.2737367544323206e-13,28,48325.57668959648,23888.26703758887,33
2025-07-03,78440.05684599318,78440.05684599318,86307.0010175624,86307.0010175624,6504.098073248313,586.6930200776305,0.0,22581.983667434688,17984.94070160416,9698.068729215132,10038.586583679504,1200.0,10225.65788253512,2.2737367544323206e-13,34,48344.98051124043,37962.02050632197,26
2025-07-04,75430.08617665531,75430.08617665531,46156.82057751328,46156.82057751328,0.0,25325.7852603997,18371.44789688162,11403.755147467831,8551.769594760503,10038.586583679504,10800.0,3268.008265080922,10800.0,2.2737367544323206e-13,0,46156.82057751328,0.0,83
2025-07-05,71036.34623348617,71036.34623348617,43513.92770128874,43513.92770128874,0.0,21468.896992262,18763.152909053497,10601.138765810512,8586.922400306516,10800.0,10800.0,3299.45846262239,10800.0,2.2737367544323206e-13,0,43513.92770128874,0.0,99
2025-07-06,79503.7473588702,79503.7473588702,81820.22277612063,81820.22277612063,5342.606457460496,1538.9080395183598,0.0,22156.344140394045,18642.879913581713,10800.0,10026.398711263853,1200.0,10800.0,2.2737367544323206e-13,29,49427.609084050026,32392.613692070612,23
2025-07-07,80920.60334150546,80920.60334150546,62297.817255634145,62297.817255634145,2052.841619688629,5070.020143076337,328.7824775221227,21732.196069421872,17567.036495492917,10026.398711263853,10066.445734306959,1200.0,10800.0,2.2737367544323206e-13,22,50174.80157073026,12123.015684903876,30
2025-07-08,81544.05935634112,81544.05935634112,75216.90991124972,75216.90991124972,4144.955684203338,4909.836324899205,826.2603755675298,22418.443028309466,18036.911704898404,10066.445734306959,10202.031454342807,1200.0,10800.0,2.5579538487363607e-13,29,50649.529066474475,24567.380844775245,32
2025-07-09,81821.4065781095,81821.4065781095,63534.5897222341,63534.5897222341,2092.3306350612047,5146.43285420077,351.54590000000013,22401.25973495939,18044.22629265612,10202.031454342807,10314.02489063279,1200.0,10800.0,2.2737367544323206e-13,21,50922.647918921895,12611.941803312217,29
2025-07-10,81504.48296676205,81504.48296676205,61520.367624911174,61520.367624911174,1806.692250359658,5377.036289373257,902.9104166666664,22202.248382080794,18024.64325433233,10314.02489063279,10268.66704080291,1200.0,10800.0,2.2737367544323206e-13,23,50799.61556153414,10720.752063377031,26
2025-07-11,76006.37127502354,76006.37127502354,46796.038909527444,46796.038909527444,0.0,26620.393184393575,14271.818096296302,11143.069373980486,8547.686529646817,10268.66704080291,10800.0,3711.4088559479806,10800.0,1.1368683772161603e-13,0,46796.038909527444,0.0,89
2025-07-12,76456.87851182997,76456.87851182997,47251.79898491075,47251.79898491075,0.0,26880.601219786404,16577.955081457396,10074.099353962325,8160.020476709477,10800.0,10800.0,3721.9850629153943,10800.0,3.410605131648481e-13,0,47251.79898491075,0.0,98
2025-07-13,80281.45496439585,80281.45496439585,55347.90656325707,55347.90656325707,781.3666617413647,5998.20301393732,2009.8062999999997,21432.330401750136,17645.238489550247,10800.0,10483.276817630409,1200.0,10800.0,2.8421709430404007e-13,14,50155.8364318978,5192.0701313592745,32
2025-07-14,81997.82634005405,81997.82634005405,56570.04250504488,56570.04250504488,816.9926606143235,6347.620473110399,575.2482751028795,20943.183708025856,16858.912672237424,10483.276817630409,10600.016963478758,1200.0,10800.0,2.2737367544323206e-13,16,51266.43851022673,5303.6039948181415,32
2025-07-15,81522.07392932645,81522.07392932645,54122.873822028865,54122.873822028865,484.47478288372406,4886.672381932603,176.41471666666666,21461.754764185516,17267.343733907943,10600.016963478758,10729.658769125796,1200.0,10800.0,2.2737367544323206e-13,10,50979.19342577268,3143.68039625618,24
2025-07-16,81005.6377698409,81005.6377698409,53694.12604129545,53694.12604129545,435.9517500294153,4492.886670484597,788.6725499999998,21305.24526887467,17279.778352822275,10729.658769125796,10704.625785754923,1200.0,10800.0,2.2737367544323206e-13,7,50679.74290857241,3014.383132723039,16
2025-07-17,82154.56564585745,82154.56564585745,61439.82893584695,61439.82893584695,1621.4310091898305,6338.2552405737515,890.4700999999995,21783.722629653596,17956.86738184674,10704.625785754923,10357.90128372455,1200.0,10800.0,2.2737367544323206e-13,17,51439.70637518105,10000.122560665905,27
2025-07-18,76932.2696319359,76932.2696319359,47796.978083796916,47796.978083796916,0.0,28477.35600794717,14953.09173045268,9629.920783621848,7402.3469900857945,10357.90128372455,10800.0,4343.769103608374,10800.0,2.2737367544323206e-13,0,47796.978083796916,0.0,94
2025-07-19,76022.01703586653,76022.01703586653,47303.84712760509,47303.84712760509,0.0,26962.141626813187,20192.803131893008,8864.490669265007,7180.237442104659,10800.0,10800.0,4152.226693957787,10800.0,2.2737367544323206e-13,0,47303.84712760509,0.0,104
2025-07-20,82269.67886213235,82269.67886213235,51757.1821022368,51757.1821022368,22.68317966907466,5240.357226120892,979.7198261336919,21058.105788839744,17075.799015959565,10800.0,10779.185192222923,1233.4992603161675,10800.0,2.2737367544323206e-13,1,51598.944240865334,158.23786137146485,29
2025-07-21,82540.77884648372,82540.77884648372,53689.009850617746,53689.009850617746,280.17991520098076,3975.4397580282266,637.6953833333337,22101.794438546207,17883.720168223063,10779.185192222923,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,51766.76447565833,1922.2453749594097,22
2025-07-22,82830.22140422245,82830.22140422245,52550.14800862571,52550.14800862571,72.89694733913768,4851.092206824529,127.92656666666653,21731.341902124892,17602.38694072116,10800.0,10800.0,1391.1979222472803,10800.0,2.2737367544323206e-13,4,52058.7635235375,491.3844850882091,20
2025-07-23,82695.52398650738,82695.52398650738,53046.72825116128,53046.72825116128,206.01454132492978,3603.500847647465,776.3588333333335,22658.58805360447,18353.45632341962,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,51969.75982096553,1076.96843019575,19
2025-07-24,83405.51846286033,83405.51846286033,52508.81688418136,52508.81688418136,0.0,5575.68922537788,218.90526666666642,21023.431425346287,17028.979454530494,10800.0,10800.0,1466.3259120200732,10800.0,2.2737367544323206e-13,0,52508.81688418136,0.0,20
2025-07-25,79277.1067492287,79277.1067492287,49484.777049792276,49484.777049792276,0.0,31710.36290918112,19389.423395913167,8800.00461825127,7128.003740783532,10800.0,10800.0,4557.339380610892,10800.0,2.2737367544323206e-13,0,49484.777049792276,0.0,102
2025-07-26,80137.73513864932,80137.73513864932,50025.841934319295,50025.841934319295,0.0,32177.027905161893,17759.924694014466,9114.163014769996,7382.472041963698,10800.0,10800.0,4437.759897818114,10800.0,2.2737367544323206e-13,0,50025.841934319295,0.0,101
2025-07-27,82935.45384142685,82935.45384142685,59045.59036790536,59045.59036790536,1328.905808977358,5741.889627567465,654.0590333333334,22016.953628965268,17833.732439461866,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,52193.116937555475,6852.4734303498835,35
