date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-15,57874.4575915597,57874.4575915597,35494.11749070141,35494.11749070141,118.76701555962765,1847.779474975038,2225.3865333333333,19638.15242697973,15857.522661502104,10709.068397588993,10763.935957979518,1200.0,10800.0,1.1368683772161603e-13,5,34801.38821725233,692.7292734490798,32
2025-04-16,56780.19027086327,56780.19027086327,50444.20498029546,50444.20498029546,2408.87003644399,25.678567962722695,0.0,18528.03313015475,15144.243340810204,10763.935957979518,10612.22872977412,1200.0,10763.935957979518,1.1368683772161603e-13,9,34213.42534307586,16230.779637219595,9
2025-04-17,57975.58308451358,57975.58308451358,35345.92555999698,35345.92555999698,76.36144757877143,991.1728438481781,138.97116731620224,20444.547514340422,16391.089343412452,10612.22872977412,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,34839.98672830909,505.9388316878858,19
2025-04-18,52220.95967900823,52220.95967900823,31339.198092379906,31339.198092379906,0.0,19230.60320690503,24811.849288708654,9602.052631901133,7777.662631839921,10800.0,10800.0,4797.6550000000025,10800.0,1.7053025658242404e-13,0,31339.198092379906,0.0,96
2025-04-19,51268.39189215139,51268.39189215139,30743.22198431613,30743.22198431613,0.0,18524.944472455238,24014.212219978956,10234.504998511575,8289.949048794377,10800.0,10800.0,4783.945259259261,10800.0,1.1368683772161603e-13,0,30743.22198431613,0.0,89
2025-04-20,55585.37573685451,55585.37573685451,35918.07258531115,35918.07258531115,414.80139454804475,90.36709597011689,0.0,21001.704133740404,17049.6389816413,10800.0,10757.490407431595,1200.0,10800.0,1.1368683772161603e-13,7,33469.048570086234,2449.0240152249253,10
2025-04-21,54174.84420875124,54174.84420875124,33025.656389952244,33025.656389952244,54.78168852897509,1202.217809376013,756.6248363388789,20356.347233954468,16602.47436572247,10757.490407431595,10631.009178298978,1200.0,10800.0,2.2737367544323206e-13,6,32769.08956592459,256.5668240276493,33
2025-04-22,55091.50929760626,55091.50929760626,38869.52225819354,38869.52225819354,848.2079776271431,23.718192795581786,0.0,19790.439163592193,16027.369397821043,10631.009178298978,10634.216205730794,1200.0,10639.537195691362,1.1368683772161603e-13,7,33204.548789976514,5664.973468217019,7
2025-04-23,55567.13268830191,55567.13268830191,33380.777841035306,33380.777841035306,0.0,118.81270392242435,0.0,20632.814626519485,16584.411358806672,10634.216205730794,10776.62563759092,1238.2407421448584,10800.0,1.1368683772161603e-13,0,33380.777841035306,0.0,2
2025-04-24,54807.31011775377,54807.31011775377,33082.01168542981,33082.01168542981,38.28996370854357,1368.7417513345981,2610.426500122816,19781.885929720986,16005.560799716082,10776.62563759092,10796.36653021083,1200.0,10800.0,1.1368683772161603e-13,2,32901.2751759433,180.73650948650067,30
2025-04-25,49654.27616217611,49654.27616217611,29872.495136409023,29872.495136409023,0.0,18008.873190027018,27534.626198539514,11090.257898943772,8979.838775334198,10796.36653021083,10800.0,4625.3613703703695,10800.0,1.1368683772161603e-13,0,29872.495136409023,0.0,86
2025-04-26,49046.42401815468,49046.42401815468,29438.423915781917,29438.423915781917,0.0,16904.986478063,29996.839633145508,10917.917229541223,8843.512955928389,10800.0,10800.0,4695.254685185186,10800.0,1.1368683772161603e-13,0,29438.423915781917,0.0,88
2025-04-27,52191.7183914982,52191.7183914982,36585.12129197629,36585.12129197629,828.1236642792678,111.76375731121482,348.89803333333236,21610.9378181498,17625.22873635021,10800.0,10666.256551501256,1200.0,10800.0,1.1368683772161603e-13,8,31506.502945088927,5078.618346887364,15
2025-04-28,52605.83581990127,52605.83581990127,77261.84981834721,77261.84981834721,6950.878185516187,96.55832826508265,0.0,14733.013435062827,11894.825074577107,10666.256551501256,10709.496337972128,1200.0,10709.496337972128,1.1368683772161603e-13,20,31672.535367873097,45589.314450474114,20
2025-04-29,52804.22574548688,52804.22574548688,37556.356401316836,37556.356401316836,827.583629465548,145.28729267791493,2247.865821222278,19599.9434134763,15794.500869090727,10709.496337972128,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,31806.369493528113,5749.986907788722,12
2025-04-30,52397.77359485817,52397.77359485817,32046.47510407793,32046.47510407793,78.46730549082012,498.57805261494,0.0,20187.349886531163,16466.541472130448,10800.0,10672.457706622006,1200.0,10800.0,1.1368683772161603e-13,3,31685.867812932993,360.60729114493216,11
2025-05-01,52732.58348788238,52732.58348788238,47226.4801457688,47226.4801457688,2421.9076008096545,101.73046737130653,590.8684666666661,20755.957241979646,17305.44388732558,10672.457706622006,10124.548238486379,1200.0,10800.0,2.842170943040401e-14,13,31772.785578693758,15453.694567075043,18
2025-05-02,48812.669684874105,48812.669684874105,29213.901697911835,29213.901697911835,0.0,13114.247908505167,18272.5303724603,13303.498606384479,10167.927285809175,10124.548238486379,10800.0,3976.912148148147,10800.0,1.1368683772161603e-13,0,29213.901697911835,0.0,76
2025-05-03,47848.662137648134,47848.662137648134,28678.50065964242,28678.50065964242,0.0,13966.257732323858,22557.134104252604,12937.361321429815,10479.262670358152,10800.0,10800.0,3724.5359444444457,10800.0,1.1368683772161603e-13,0,28678.50065964242,0.0,83
2025-05-04,51253.988418863046,51253.988418863046,53694.905864093205,53694.905864093205,3495.174260677004,0.0,0.0,18498.36268314497,15483.867336938252,10800.0,10244.229373787985,1200.0,10800.0,0.0,11,31002.97932079376,22691.926543299458,12
2025-05-05,51112.884229303614,51112.884229303614,75782.06484483756,75782.06484483756,7354.345568046139,0.0,0.0,17833.733198856935,14442.510201507179,10244.229373787985,10247.355695529031,1200.0,10247.355695529031,0.0,25,30923.158077348995,44858.90676748857,25
2025-05-06,51213.93778804927,51213.93778804927,61707.59532574699,61707.59532574699,5271.186175623784,0.0,0.0,19788.48997018434,16173.448373177951,10247.355695529031,10086.498476275,1200.0,10247.355695529031,1.1368683772161603e-13,24,31059.43532405958,30648.160001687414,24
2025-05-07,51580.85959243984,51580.85959243984,75991.8792402042,75991.8792402042,7113.057514389019,7.390089651054041,0.0,18271.684697200748,14653.003630022937,10086.498476275,10249.899559285743,1200.0,10249.899559285743,1.1368683772161603e-13,23,31221.179742275683,44770.69949792854,23
2025-05-08,51856.950604537655,51856.950604537655,78489.52912315959,78489.52912315959,7288.372518034488,92.27935139905856,0.0,16309.580666236347,13083.049295063258,10249.899559285743,10391.800719939274,1200.0,10391.800719939274,1.1368683772161603e-13,23,31459.840925817163,47029.68819734244,23
2025-05-09,48012.785704448106,48012.785704448106,28820.20950399524,28820.20950399524,0.0,14182.17362711467,22438.328643579847,13292.201219468141,10399.303635714543,10391.800719939274,10800.0,3854.8568518518523,10800.0,1.1368683772161603e-13,0,28820.20950399524,0.0,79
2025-05-10,47228.80843110719,47228.80843110719,28426.64557722245,28426.64557722245,0.0,14120.858069580461,18478.941291490963,13199.809403696952,10691.845616994531,10800.0,10800.0,3910.9419259259253,10800.0,1.1368683772161603e-13,0,28426.64557722245,0.0,79
2025-05-11,50064.870271444284,50064.870271444284,81977.9246363144,81977.9246363144,8036.802004260494,16.980235462541675,0.0,16096.513056812837,13495.900099903925,10800.0,10291.417195682745,1200.0,10800.0,1.1368683772161603e-13,29,30481.718872373713,51496.205763940685,30
2025-05-12,50894.78111864571,50894.78111864571,61702.03101388042,61702.03101388042,4629.788516283588,3.2861082502012096,0.0,17781.04583139396,14190.957538048198,10291.417195682745,10526.627846105981,1200.0,10526.627846105981,1.1368683772161603e-13,14,30927.608653696374,30774.422360184042,14
2025-05-13,50771.491965861685,50771.491965861685,67777.80645535036,67777.80645535036,5798.289476117279,28.53536797375523,0.0,17697.019143116577,14284.985835778025,10526.627846105981,10581.738590713096,1200.0,10581.738590713096,1.1368683772161603e-13,21,30879.83101529535,36897.97544005502,21
2025-05-14,51414.81263017252,51414.81263017252,62150.985986057305,62150.985986057305,4773.647835168649,6.224421706995145,0.0,17628.259191691937,14460.171931391096,10581.738590713096,10380.31416169018,1200.0,10681.961338033121,1.1368683772161603e-13,18,31261.090670851234,30889.89531520607,18
2025-05-15,51257.68467203868,51257.68467203868,65252.34059631311,65252.34059631311,5321.427463542446,173.31636920260678,0.0,18685.988307723426,15045.250824678238,10380.31416169018,10480.758277887662,1200.0,10480.758277887662,1.1368683772161603e-13,19,31198.471210435946,34053.86938587716,19
2025-05-16,47876.362597070314,47876.362597070314,28825.796613648068,28825.796613648068,0.0,14758.228457872825,27716.86496298214,12623.395226215354,9937.632583333332,10480.758277887662,10800.0,4010.478222222224,10800.0,1.1368683772161603e-13,0,28825.796613648068,0.0,83
2025-05-17,47275.26242138592,47275.26242138592,28471.162814275274,28471.162814275274,0.0,13924.967790520504,20411.906470666683,13103.10040455474,10613.51132768934,10800.0,10800.0,3685.1679074074063,10800.0,5.684341886080802e-14,0,28471.162814275274,0.0,85
2025-05-18,49750.756458195785,49750.756458195785,71907.11447825943,71907.11447825943,6822.066265592017,16.62898029623443,0.0,16894.590723575373,14014.56508008381,10800.0,10433.392673346938,1200.0,10800.0,1.1368683772161603e-13,24,30307.974479530218,41599.13999872921,25
2025-05-19,51614.52224800976,51614.52224800976,36902.67375632967,36902.67375632967,860.4378648542822,68.1025086329588,778.4194785048207,21190.54822316286,17077.32664743659,10433.392673346938,10530.078688152858,1200.0,10800.0,1.1368683772161603e-13,8,31273.88411499232,5628.789641337347,14
2025-05-20,50419.38912928772,50419.38912928772,76486.40768464457,76486.40768464457,6987.638121709702,0.0,0.0,15875.911815860074,12996.279381529313,10530.078688152858,10378.088898505466,1200.0,10530.078688152858,1.1368683772161603e-13,18,30695.212681022807,45791.19500362175,18
2025-05-21,51631.895110842255,51631.895110842255,54384.80626196208,54384.80626196208,3454.836738406665,45.58752552094472,0.0,19161.153823242264,15482.624782847619,10378.088898505466,10420.210914037265,1200.0,10463.898474387657,1.1368683772161603e-13,12,31506.343625980167,22878.462635981905,12
2025-05-22,52422.66471038456,52422.66471038456,50481.51213789609,50481.51213789609,2691.4306898033983,289.2951383440495,0.0,19296.62772531993,15288.458280142684,10420.210914037265,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,32177.27292518943,18304.239212706663,4
2025-05-23,47096.92989909634,47096.92989909634,28482.395009059095,28482.395009059095,0.0,14846.43408991627,23349.310904599755,13053.87379603673,10573.637774789757,10800.0,10800.0,3992.118604069136,10800.0,1.1368683772161603e-13,0,28482.395009059095,0.0,82
2025-05-24,48183.937677213384,48183.937677213384,29317.781071677724,29317.781071677724,0.0,16029.383613630052,26012.197905754343,12567.656707871854,10179.801933376202,10800.0,10800.0,4214.245259211626,10800.0,1.1368683772161603e-13,0,29317.781071677724,0.0,83
2025-05-25,51396.26423653,51396.26423653,39651.88336629461,39651.88336629461,1225.8255864208863,174.90466167965133,0.0,20894.38137381515,16992.20639587725,10800.0,10724.713907681147,1200.0,10800.0,1.1368683772161603e-13,8,31598.63266752805,8053.250698766566,9
2025-05-26,51476.2810162126,51476.2810162126,72695.73340921107,72695.73340921107,6323.946619547849,181.63834756367103,0.0,16230.873004017021,13192.116665820238,10724.713907681147,10674.592204829542,1200.0,10800.0,1.1368683772161603e-13,17,31467.157732357336,41228.57567685373,21
2025-05-27,51755.54117188114,51755.54117188114,41083.0384246911,41083.0384246911,1395.6574546703578,45.23970442732559,0.0,20148.10891961209,16432.51729748792,10674.592204829542,10549.537679716068,1200.0,10777.350862044495,1.1368683772161603e-13,6,31555.218955589957,9527.819469101149,6
2025-05-28,53312.371350010326,53312.371350010326,51626.05700214267,51626.05700214267,2790.215825672546,107.76384773318364,0.0,18567.467992614107,14846.468764664416,10549.537679716068,10764.182467886078,1200.0,10764.182467886078,1.1368683772161603e-13,4,32653.441924893803,18972.61507724887,4
2025-05-29,51727.31087018403,51727.31087018403,71154.84111917211,71154.84111917211,6137.446925988428,405.24172385911595,0.0,17458.71996532011,14109.327393006766,10764.182467886078,10800.0,1200.0,10800.0,1.1368683772161603e-13,16,31878.11559412149,39276.72552505061,15
2025-05-30,48289.45033543992,48289.45033543992,29530.712441711294,29530.712441711294,0.0,16026.003536628508,23301.6825540858,12450.163042415505,10084.63206435656,10800.0,10800.0,4504.074,10800.0,1.1368683772161603e-13,0,29530.712441711294,0.0,84
2025-05-31,48187.81414527185,48187.81414527185,29460.524344190537,29460.524344190537,0.0,16187.275454543771,21133.86843614492,13039.414234648195,10561.925530065037,10800.0,10800.0,4387.2586481481485,10800.0,1.1368683772161603e-13,0,29460.524344190537,0.0,81
2025-06-01,51449.44460028128,51449.44460028128,147818.77922485463,147818.77922485463,20669.879495929144,0.0,0.0,10004.80780352438,9110.310007313958,10800.0,9681.76034837866,1200.0,10800.0,1.1368683772161603e-13,76,31667.568838437764,116151.21038641687,77
2025-06-02,54311.036645100095,54311.036645100095,134594.9171050237,134594.9171050237,16825.804933197724,0.0,0.0,13350.86431054626,10854.830182248437,9681.76034837866,9636.615803149807,1200.0,9681.76034837866,0.0,47,33034.30217458017,101560.61493044352,47
2025-06-03,54146.528971723026,54146.528971723026,133777.19867031198,133777.19867031198,16599.000951460883,0.0,0.0,12684.951712555761,10131.788622705179,9636.615803149807,9795.52943033313,1200.0,9795.52943033313,0.0,50,32983.25821527384,100793.94045503814,50
2025-06-04,54607.10138957274,54607.10138957274,133325.91511987173,133325.91511987173,17097.57989717021,0.0,0.0,10918.796217183937,8859.375747107653,9795.52943033313,9778.69519567906,1200.0,9795.52943033313,0.0,60,33510.04223433372,99815.87288553802,60
2025-06-05,56579.21447055985,56579.21447055985,134495.96000549413,134495.96000549413,16948.900577578792,14.036815905400772,0.0,12024.871411097272,9660.111195530697,9778.69519567906,9867.622581743612,1200.0,9867.622581743612,1.1368683772161603e-13,54,34452.60757169475,100043.35243379939,54
2025-06-06,51977.67373820487,51977.67373820487,31664.00038425358,31664.00038425358,0.0,8432.634963210465,9220.507304864559,13844.191545784752,10374.655475654901,9867.622581743612,10800.0,3317.7795583054235,10800.0,1.1368683772161603e-13,0,31664.00038425358,0.0,57
2025-06-07,51058.39394868944,51058.39394868944,31242.23688391515,31242.23688391515,0.0,10670.02518606331,6655.0290427087875,13720.139753950967,11113.313200700286,10800.0,10800.0,3227.888295518201,10800.0,1.1368683772161603e-13,0,31242.23688391515,0.0,74
2025-06-08,55846.79505709723,55846.79505709723,106489.16260890715,106489.16260890715,11112.423336034564,0.0,0.0,13386.911162819391,11612.616036354268,10800.0,9945.313339477148,1200.0,10800.0,1.1368683772161603e-13,31,34293.81964918055,72195.34295972658,32
2025-06-09,58059.47756794227,58059.47756794227,127718.17006992994,127718.17006992994,15433.277020403451,0.0,0.0,12857.876036786169,10297.834181773778,9945.313339477148,10075.363792836059,1200.0,10075.363792836059,0.0,50,35433.33340792799,92284.83666200197,50
2025-06-10,58451.45448991919,58451.45448991919,126546.036377879,126546.036377879,15454.079084474552,0.0,0.0,12558.056983842456,10270.967642782043,10075.363792836059,9965.428808536446,1200.0,10075.363792836059,0.0,49,35604.45433360549,90941.5820442735,49
2025-06-11,59623.361435214865,59623.361435214865,144831.8320404088,144831.8320404088,19116.310694449203,22.595209733004253,0.0,12824.542625773202,10191.912022508792,9965.428808536446,10183.170480055891,1200.0,10183.170480055891,1.1368683772161603e-13,62,36399.51240430019,108432.3196361086,62
2025-06-12,58337.496500134934,58337.496500134934,131923.40348661214,131923.40348661214,16652.543788323124,101.03634967804908,0.0,12111.605138786574,9674.992633339894,10183.170480055891,10333.6232901417,1200.0,10333.6232901417,1.1368683772161603e-13,55,35820.383576108594,96103.01991050353,55
2025-06-13,54135.80203107138,54135.80203107138,33202.272750282245,33202.272750282245,0.0,12411.687537329564,10617.602386063954,12323.470362133623,9562.271954455764,10333.6232901417,10800.0,3580.892573566747,10800.0,1.1368683772161603e-13,0,33202.272750282245,0.0,75
2025-06-14,53563.974038952365,53563.974038952365,33015.838225389816,33015.838225389816,0.0,12215.979989778794,12889.518065131782,11921.75386337785,9656.62062933606,10800.0,10800.0,3614.312673369197,10800.0,1.1368683772161603e-13,0,33015.838225389816,0.0,86
2025-06-15,58855.04633504077,58855.04633504077,117121.51342298539,117121.51342298539,13497.708264138508,0.0,0.0,11779.981413859965,10054.201148014014,10800.0,10230.64866356951,1200.0,10800.0,0.0,52,36253.04611002172,80868.46731296366,53
2025-06-16,60964.966073175136,60964.966073175136,124432.8351300187,124432.8351300187,14736.31598414682,47.93309619241154,0.0,14068.967132636577,11109.670988173693,10230.64866356951,10548.640207193883,1200.0,10548.640207193883,0.0,51,37310.7324844148,87122.10264560391,51
2025-06-17,60130.662312793014,60130.662312793014,132016.71658228736,132016.71658228736,16500.422415426725,0.0,0.0,11978.742784179809,9984.669272626732,10548.640207193883,10235.431743370456,1200.0,10548.640207193883,1.1368683772161603e-13,65,37007.40623570322,95009.31034658414,65
2025-06-18,60871.38836284084,60871.38836284084,114285.13289909916,114285.13289909916,12636.09828765586,0.0,0.0,13075.85463887211,10496.758888375407,10235.431743370456,10340.635486827126,1200.0,10340.635486827126,1.1368683772161603e-13,44,37238.01094625756,77047.1219528416,44
2025-06-19,62716.86067743117,62716.86067743117,98725.55586239595,98725.55586239595,9216.829280512935,146.50655931479594,0.0,16938.824218760703,13411.14502013139,10340.635486827126,10684.305039121327,1200.0,10684.305039121327,1.1368683772161603e-13,24,38418.796407376154,60306.75945501979,24
2025-06-20,70153.53335171177,70153.53335171177,42996.484053260625,42996.484053260625,0.0,29494.731833517177,16503.092117489712,8689.489925863601,6934.361375158712,10684.305039121327,10800.0,4416.349286860689,10800.0,2.2737367544323206e-13,0,42996.484053260625,0.0,102
2025-06-21,59083.298518846204,59083.298518846204,36001.85207876579,36001.85207876579,0.0,19087.08662210234,18835.903635027924,9608.25190376812,7782.684042052175,10800.0,10800.0,4063.61746008356,10800.0,1.1368683772161603e-13,0,36001.85207876579,0.0,98
2025-06-22,60596.60363458097,60596.60363458097,99094.52475062065,99094.52475062065,9295.103901659546,45.99499001850336,0.0,14183.0565409601,11794.685094738088,10800.0,10459.545226043987,1200.0,10800.0,0.0,25,37338.27581116745,61756.24893945322,26
2025-06-23,78179.5876531997,78179.5876531997,48331.06465708368,48331.06465708368,0.0,6234.558937363488,451.87666666666667,21712.930276890234,17281.06422772068,10459.545226043987,10800.0,1663.4262048720736,10800.0,2.2737367544323206e-13,0,48331.06465708368,0.0,33
2025-06-24,73107.96014703359,73107.96014703359,87952.52033042334,87952.52033042334,7202.611240722633,389.3203601907942,0.0,19322.80377735274,15670.344999787318,10800.0,10779.02895540934,1200.0,10800.0,1.1368683772161603e-13,23,45200.83167651597,42751.688653907375,29
2025-06-25,78533.02046951032,78533.02046951032,48708.072817964465,48708.072817964465,0.0,3811.7336248650968,0.0,22447.323883405057,18163.4584054265,10779.02895540934,10800.0,1240.9093977936518,10800.0,2.2737367544323206e-13,0,48708.072817964465,0.0,49
2025-06-26,76288.56719856017,76288.56719856017,49274.63761116314,49274.63761116314,411.93868145474954,4987.110542302199,0.0,21926.376338838905,17760.364834459517,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,8,47093.62953871812,2181.008072445008,48
2025-06-27,68795.71112384823,68795.71112384823,42099.30260843948,42099.30260843948,0.0,29100.009116878904,18238.88681522634,8869.312237243867,7184.142912167535,10800.0,10800.0,4312.329282776813,10800.0,1.1368683772161603e-13,0,42099.30260843948,0.0,102
2025-06-28,70057.92980753529,70057.92980753529,42727.64241288883,42727.64241288883,0.0,29867.200125756972,16758.850862962958,8710.27737972995,7055.324677581255,10800.0,10800.0,4462.085691576382,10800.0,3.410605131648481e-13,0,42727.64241288883,0.0,99
2025-06-29,75431.95227436567,75431.95227436567,47160.6123693999,47160.6123693999,133.33458052603152,2139.0960141741975,0.0,21886.433196758888,17728.010889374706,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,46514.35274012311,646.2596292767978,23
2025-06-30,74588.77981427682,74588.77981427682,49466.38543404372,49466.38543404372,707.8381977473921,1227.1780480016487,0.0,22061.873582574823,17870.117601885606,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,10,45924.57010870202,3541.8153253416967,28
2025-07-01,74432.79373018625,74432.79373018625,89466.20233531977,89466.20233531977,7557.998930003572,315.3930875687897,0.0,20620.1429772884,17811.287438000694,10800.0,9567.809304003235,1200.0,10800.0,2.2737367544323206e-13,33,45732.15141721615,43734.05091810363,26
2025-07-02,78679.93704406987,78679.93704406987,72179.24208703134,72179.24208703134,4023.679779224415,4872.880623897236,704.2325833333327,21536.295635712035,17314.558386314995,9567.809304003235,9712.0771691274,1200.0,10800.0,3.694822225952521e-13,28,48335.128396300184,23844.113690731152,33
2025-07-03,78424.4919131893,78424.4919131893,86300.39370099339,86300.39370099339,6504.098072898414,586.6930200776324,0.0,22566.41873463081,17984.94070195406,9712.0771691274,10038.586583679504,1200.0,10225.657882923895,2.2737367544323206e-13,34,48338.37319701573,37962.02050397765,26
2025-07-04,75430.08617665531,75430.08617665531,46156.82057751328,46156.82057751328,0.0,25325.7852603997,18371.44789688162,11403.755147467831,8551.769594760503,10038.586583679504,10800.0,3268.008265080922,10800.0,2.2737367544323206e-13,0,46156.82057751328,0.0,83
2025-07-05,71049.52836904312,71049.52836904312,43519.56438266681,43519.56438266681,0.0,21482.079127818964,18763.152909053497,10601.138765810512,8586.922400306516,10800.0,10800.0,3299.45846262239,10800.0,2.2737367544323206e-13,0,43519.56438266681,0.0,99
2025-07-06,79503.7473588702,79503.7473588702,81820.22277612063,81820.22277612063,5342.606457460496,1538.9080395183598,0.0,22156.344140394045,18642.879913581713,10800.0,10026.398711263853,1200.0,10800.0,2.2737367544323206e-13,29,49427.609084050026,32392.613692070612,23
2025-07-07,80920.60334150546,80920.60334150546,62297.817255634145,62297.817255634145,2052.841619688629,5070.020143076337,328.7824775221227,21732.196069421872,17567.036495492917,10026.398711263853,10066.445734306959,1200.0,10800.0,2.2737367544323206e-13,22,50174.80157073026,12123.015684903876,30
2025-07-08,81544.05935634115,81544.05935634115,75216.90991124972,75216.90991124972,4144.955684203338,4909.836324899242,826.2603755675296,22418.443028309466,18036.911704898404,10066.445734306959,10202.031454342807,1200.0,10800.0,2.5579538487363607e-13,29,50649.529066474475,24567.380844775245,32
2025-07-09,81821.4065781095,81821.4065781095,63534.589722234115,63534.589722234115,2092.3306350612047,5146.43285420077,351.54590000000013,22401.25973495939,18044.22629265612,10202.031454342807,10314.02489063279,1200.0,10800.0,2.2737367544323206e-13,21,50922.647918921895,12611.941803312218,29
2025-07-10,81651.15550000887,81651.15550000887,61108.69438971019,61108.69438971019,1711.1251942796316,5378.971619297938,902.9104166666664,22253.953270740007,18027.177995749433,10314.02489063279,10312.385061243867,1200.0,10800.0,2.2737367544323206e-13,22,50898.55038224101,10210.144007469182,25
2025-07-11,77110.11400953506,77110.11400953506,47629.69457409606,47629.69457409606,0.0,27827.07471323011,14271.818096296302,10808.37160593753,8315.927555928882,10312.385061243867,10800.0,3968.9188267456852,10800.0,1.1368683772161603e-13,0,47629.69457409606,0.0,92
2025-07-12,76456.87851182997,76456.87851182997,47251.79898491075,47251.79898491075,0.0,26880.601219786404,16577.955081457396,10074.099353962325,8160.020476709477,10800.0,10800.0,3721.9850629153943,10800.0,3.410605131648481e-13,0,47251.79898491075,0.0,98
2025-07-13,80393.9663988051,80393.9663988051,55418.14118176659,55418.14118176659,781.2670779698747,6118.1155857228205,2009.8062999999997,21364.039531248945,17584.448340196774,10800.0,10489.35964457208,1200.0,10800.0,2.8421709430404007e-13,13,50226.45763460825,5191.683547158349,31
2025-07-14,81991.06764395905,81991.06764395905,56567.53300097152,56567.53300097152,816.9926606143237,6347.620473617255,575.2482751028796,20936.425011423995,16858.912672237424,10489.35964457208,10600.016963478758,1200.0,10800.0,2.8421709430404007e-13,16,51263.929006153376,5303.603994818142,32
2025-07-15,81812.76431460104,81812.76431460104,54333.38591663337,54333.38591663337,484.47478288372383,5196.249367473681,176.41471666666666,21362.351604888183,17186.8271748771,10600.016963478758,10729.658769125796,1200.0,10800.0,2.2737367544323206e-13,10,51189.705520377196,3143.680396256179,24
2025-07-16,81738.36158650035,81738.36158650035,53715.71403864089,53715.71403864089,356.8908143013674,5043.829272363033,968.6676833333331,20898.535509504283,16950.34344773226,10729.658769125796,10704.625785754923,1200.0,10800.0,2.5268676040468563e-13,7,51252.85999355672,2462.8540450841774,27
2025-07-17,85030.69549447087,85030.69549447087,55595.64823808799,55595.64823808799,288.4195993354433,7279.761739367687,1167.5606166666662,21609.343413029255,17457.966741923956,10704.625785754923,10755.294033121307,1200.0,10800.0,2.2737367544323206e-13,3,53588.61855606761,2007.0296820203714,19
2025-07-18,77054.24571495492,77054.24571495492,48019.26543191055,48019.26543191055,0.0,29040.879590295914,14953.091730452677,9188.373284292118,7402.3469900857945,10755.294033121307,10800.0,4343.769103608374,10800.0,1.1368683772161603e-13,0,48019.26543191055,0.0,97
2025-07-19,76532.01876049161,76532.01876049161,47673.694488072826,47673.694488072826,0.0,27472.14335143825,20192.803131893008,8864.490669265007,7180.237442104659,10800.0,10800.0,4152.226693957787,10800.0,3.410605131648481e-13,0,47673.694488072826,0.0,104
2025-07-20,82318.51744204477,82318.51744204477,51791.13649632226,51791.13649632226,22.68317966907466,5240.357219262019,1027.6326954135702,21020.22208221446,17036.989591842867,10800.0,10788.211438612057,1233.4992603161675,10800.0,2.984279490192421e-13,1,51632.8986349508,158.23786137146485,29
2025-07-21,82530.74968458145,82530.74968458145,53685.286022486864,53685.286022486864,280.1799152009812,3973.0872391455177,637.6953833333337,22104.146958181234,17893.749330877654,10788.211438612057,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,51763.04064752745,1922.2453749594129,23
2025-07-22,83359.71360867273,83359.71360867273,52969.669156419055,52969.669156419055,72.8969473391378,5410.132972392819,127.92656666666642,21575.823159398427,17476.416759112726,10800.0,10800.0,1396.966509417499,10800.0,2.2737367544323206e-13,4,52478.28467133084,491.3844850882099,22
2025-07-23,85339.31954900207,85339.31954900207,53662.025145946835,53662.025145946835,1.4409841137616013,6010.441856841575,1095.9167902215709,21146.604049400128,17128.749280014104,10800.0,10800.0,1575.5472327553723,10800.0,2.2737367544323206e-13,1,53652.30570809951,9.719437847322,50
2025-07-24,85293.71154530995,85293.71154530995,53633.18328070231,53633.18328070231,0.0,7362.31559389682,591.9301527475529,19594.704203503126,15871.71040483754,10800.0,10800.0,1776.650952308229,10800.0,2.8421709430404007e-13,0,53633.18328070231,0.0,34
2025-07-25,80909.08502752184,80909.08502752184,50407.05262618146,50407.05262618146,0.0,33233.65922622438,19499.513816220442,8792.591675843903,7121.999257433563,10800.0,10800.0,4564.011028777523,10800.0,2.2737367544323206e-13,0,50407.05262618146,0.0,102
2025-07-26,81656.65743869054,81656.65743869054,50887.420877122,50887.420877122,0.0,33608.2045374399,17848.389584367727,9110.37763271709,7379.405882500845,10800.0,10800.0,4441.166741665728,10800.0,2.2737367544323206e-13,0,50887.420877122,0.0,101
2025-07-27,84501.21442175456,84501.21442175456,54259.0464750541,54259.0464750541,231.7851391400739,6210.504551069182,654.0590333333333,22017.085139432256,17833.838962940128,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,53106.814671001935,1152.231804052165,48
2025-07-28,86665.63413886185,86665.63413886185,54563.84486423863,54563.84486423863,0.8800982317192165,4459.95714829423,159.08656666666667,21539.964677891272,17447.37138909193,10800.0,10800.0,1338.4476605733937,10800.0,2.2737367544323206e-13,1,54557.9090417148,5.935822523830256,39
