date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-16,59190.402430919996,60177.32479569711,37555.43522872447,38062.378921291354,114.92421725150191,421.5617122461974,113.23430996867943,21403.935093985012,17426.07405325126,10768.533988545989,10669.77106951999,1200.0,10800.0,2.2737367544323206e-13,5,36842.079078987466,713.3561497370004,14
2025-04-17,54416.11555283338,57211.67227169191,37309.67245057485,37330.15481912271,424.6140386867579,617.9523636080871,0.0,21225.187154413576,17075.195557642994,10669.77106951999,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,34870.008353398676,2439.664097176171,6
2025-04-18,50444.12619957694,50769.67955241599,23185.646430021778,23189.1020591658,0.0,17589.776000427264,24925.133311522637,10003.437142804003,8102.784085671245,10800.0,10800.0,5159.585885273857,10800.0,1.1368683772161603e-13,0,23185.646430021778,0.0,90
2025-04-19,53756.46661643477,51628.875783235744,24203.113393009568,24834.158765004562,0.0,18628.062464087765,24425.58368050897,9423.949413889495,7633.399025250489,10800.0,10800.0,5171.579194616261,10800.0,1.1368683772161603e-13,0,24203.113393009568,0.0,94
2025-04-20,54405.93504147676,56039.55541138724,35458.59178769779,35475.45385832894,284.15468115496344,306.9064670619216,0.0,21363.467063931337,17304.408321784384,10800.0,10800.0,1200.0,10800.0,1.2612133559741778e-13,4,34013.462933822964,1445.12885387483,11
2025-04-21,58804.12796189108,52799.11521614479,34309.59641798248,37263.90966017269,233.22516306947597,70.61778895856293,627.9454049438,20612.29879128278,16795.431989304212,10800.0,10689.477812927606,1200.0,10800.0,5.684341886080802e-14,6,32890.17832430741,1419.418093675073,14
2025-04-22,52273.683691477985,56051.671692814954,35715.86687928016,35719.90524786306,111.7815149654954,134.21985801152414,0.0,20363.382599733217,16487.078566630964,10689.477812927606,10697.545967541988,1200.0,10697.545967541988,1.1368683772161603e-13,6,35167.487111570386,548.3797677097829,6
2025-04-23,50463.319794952055,55615.62077703256,35398.86396394724,35399.61428460642,145.580981324027,137.50020037870206,0.0,21745.137958415886,17521.35311710466,10697.545967541988,10800.0,1200.0,10800.0,1.1368683772161603e-13,5,34660.58951224145,738.2744517057887,5
2025-04-24,51560.952230142466,53109.36009684406,33613.38135057313,33614.75909953731,242.89976894266587,1178.761647323588,1049.239194619157,21232.380651810443,17198.22832796646,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,32071.120374314953,1542.2609762581822,27
2025-04-25,47629.7050912289,46509.82539030512,21114.191093307534,21681.778911864138,0.0,15908.173073386803,26228.797724615648,12486.826012119323,10114.32906981665,10800.0,10800.0,4901.772897502383,10800.0,1.1368683772161603e-13,0,21114.191093307534,0.0,79
2025-04-26,46558.19208167201,47241.14977215786,22405.58187315909,22410.844475828584,0.0,16257.518403048982,28489.344229894697,12758.38687305708,10334.29336717623,10800.0,10800.0,4824.470244185503,10800.0,1.1368683772161603e-13,0,22405.58187315909,0.0,79
2025-04-27,49496.3338658195,53399.07330771078,36345.94720838814,36347.585736327004,445.6925998965353,320.11548991044276,765.0830333333323,22312.80603415938,18126.709833129167,10800.0,10740.73672726659,1200.0,10800.0,2.2737367544323206e-13,5,33871.01815193643,2474.9290564517196,14
2025-04-28,61265.05312929722,61481.66086110633,38980.45937639982,40478.239037566,147.7404560303588,880.5271614140643,0.0,21559.329708401507,17432.422869345544,10740.73672726659,10774.774721110674,1200.0,10800.0,2.2737367544323206e-13,5,38140.49122910623,839.9681472935905,13
2025-04-29,51143.35433689928,52111.788047299306,32956.71908204652,32959.97282064505,207.51028495529567,252.59975371364698,600.8361111973975,21104.978945665767,17072.330194988877,10774.774721110674,10800.0,1200.0,10800.0,1.5187850976872141e-13,1,31583.416016212374,1373.3030658341468,8
2025-04-30,49100.66685583646,51670.6934538794,35709.85997001321,35751.356578751176,751.0688242123266,113.00204232944043,0.0,21687.664530809583,17635.758728380628,10800.0,10723.61060175015,1200.0,10800.0,1.1368683772161603e-13,10,31638.679346424437,4071.180623588771,12
2025-05-01,51635.161211047205,54096.83257160645,46283.12479916796,46285.72458205933,1793.4319265220688,395.2812175859143,796.3223745892171,21445.518605899117,17758.23649994572,10723.61060175015,10293.203458230777,1200.0,10800.0,1.1368683772161603e-13,9,35036.539418960165,11246.585380207804,23
2025-05-02,59529.30269308552,55098.813970825875,26604.98036342838,28087.420268819762,0.0,18234.143394888022,20009.247765637858,11099.925470391327,8534.82274342467,10293.203458230777,10800.0,4094.594312947016,10800.0,1.1368683772161603e-13,0,26604.98036342838,0.0,86
2025-05-03,54086.720123027866,51990.77597410066,24785.141664665818,25297.75815223076,0.0,16102.306497789628,24948.43694567901,10909.79410858956,8836.933227957543,10800.0,10800.0,3742.260541845755,10800.0,2.2737367544323206e-13,0,24785.141664665818,0.0,89
2025-05-04,55770.334255866386,53445.7829498985,45144.756118565594,47105.05830587326,1689.1908686523252,0.0,236.941255593773,19195.907529352196,16032.54229972848,10800.0,10262.380887829777,1200.0,10800.0,1.1368683772161603e-13,11,34834.31341421156,10310.44270435403,15
2025-05-05,57936.99574902188,57641.88708463762,46008.53834008326,47337.66018390582,1462.149786280666,0.0,0.0,21056.03522220748,17028.00515128918,10262.380887829777,10292.806864161861,1200.0,10292.806864161861,0.0,9,36785.20817333078,9223.330166752476,9
2025-05-06,50388.1750748269,54547.88760210596,49817.401498785446,49847.14758773155,2326.6618764362065,54.866827188243946,0.0,21719.64119629221,17770.04091160495,10292.806864161861,10095.994039041569,1200.0,10800.0,2.0250467969162855e-13,18,36136.42165802677,13680.979840758682,19
2025-05-07,53655.87505741557,58040.179784077685,48514.12519689245,48547.88919064941,1855.791373608999,432.27768940642943,0.0,22232.46268875258,17836.615170472327,10095.994039041569,10286.749158394085,1200.0,10800.0,2.2737367544323206e-13,13,37089.46720112328,11424.657995769172,20
2025-05-08,61061.58530697394,58500.96110519114,46270.8681186737,48048.990930809814,1491.6492666240852,50.43429599158253,0.0,20656.861615199512,16541.197939375867,10286.749158394085,10498.815790544915,1200.0,10716.404837020258,2.2737367544323206e-13,9,37129.148613731886,9141.719504941811,9
2025-05-09,58161.06947302294,51874.31032826479,25005.500887772672,26698.722426096465,0.0,16272.823051915528,24775.093961522634,10820.745664826636,8493.7382,10498.815790544915,10800.0,4065.6345075422896,10800.0,1.1368683772161603e-13,0,25005.500887772672,0.0,92
2025-05-10,56131.00801269945,52207.49015970534,25199.269322798576,26150.651511214415,0.0,16612.83711956918,21493.397157834886,10422.161047199676,8441.950448231733,10800.0,10800.0,4017.4678139912508,10800.0,2.2737367544323206e-13,0,25199.269322798576,0.0,90
2025-05-11,55843.4678609735,57429.31658192164,46160.945070028014,46445.08139826465,1569.459474150427,26.18634349705841,0.0,20461.663304620335,16973.152675378653,10800.0,10356.438445959793,1200.0,10800.0,1.1368683772161603e-13,11,36015.77165888006,10145.173411147956,13
2025-05-12,50499.589319744155,55131.976871874125,43142.81562054333,43296.64555917696,1164.3522900425837,77.09970994957041,0.0,21735.902017468667,17447.867798834865,10356.438445959793,10532.230485198408,1200.0,10756.560149987363,1.1368683772161603e-13,8,35854.07903891359,7288.736581629752,8
2025-05-13,60598.86267995948,56680.04738378291,43435.44868601168,45971.21189230058,1229.1946910478687,362.6040002226882,617.4305440200573,19721.77826029028,15921.783496368906,10532.230485198408,10590.960367938653,1200.0,10800.0,2.2737367544323206e-13,9,35660.225461472524,7775.223224539155,23
2025-05-14,57581.0278196867,55547.280978675946,42284.83252080917,44296.10627563246,1114.6516156058208,162.32466365638788,0.0,19474.445576028218,15988.98642873617,10590.960367938653,10352.42090999053,1200.0,10713.527369223928,2.2737367544323206e-13,9,35076.976597254674,7207.855923554494,9
2025-05-15,57303.95789146503,56398.33790283766,40520.521882487425,42197.62007548906,828.7055438231648,190.30641994248313,0.0,21377.512408755058,17105.833665370046,10352.42090999053,10585.700227458909,1200.0,10800.0,2.2737367544323206e-13,8,35717.997646066404,4802.524236421018,12
2025-05-16,49103.36148263415,47087.431236928576,22856.760060613196,24106.08829021367,0.0,13365.067651424797,28235.2609829351,13572.243547096681,10800.647477861326,10585.700227458909,10800.0,4091.211510991484,10800.0,1.1368683772161603e-13,0,22856.760060613196,0.0,77
2025-05-17,55861.625959918325,52008.845794317225,25263.913123666094,26794.826728570606,0.0,15992.58357075034,23669.524810699582,9989.14910281038,8091.210773276404,10800.0,10800.0,3663.6935467828635,10800.0,1.1368683772161603e-13,0,25263.913123666094,0.0,95
2025-05-18,60888.43778815018,56546.02201108402,41210.62319143027,43843.653378461306,988.5817889759742,276.1718537926972,64.10680942667096,20413.223482245146,16895.066445404533,10800.0,10399.60508357116,1200.0,10800.0,2.2737367544323206e-13,8,35058.6943598271,6151.928831603161,20
2025-05-19,55666.897737243286,54647.63290431714,37207.229610176466,37739.4383029151,517.0194598100128,378.3859617132534,3446.5407962408626,19371.53635783889,15547.027301665843,10399.60508357116,10559.513025997447,1200.0,10800.0,1.1368683772161603e-13,5,33758.57743947346,3448.6521707030033,30
2025-05-20,54518.42795514549,58281.82220312068,38537.39561229345,38539.546887967495,271.8324913731311,58.76627104334739,0.0,19753.493872395564,15786.000265611761,10559.513025997447,10797.657216029269,1200.0,10797.657216029269,1.1368683772161603e-13,2,36723.94329398145,1813.4523183119968,2
2025-05-21,51687.43944490491,55998.40365500307,36711.963020194446,36711.963020194446,0.0,258.82200762104327,265.7576637500983,22031.124140176118,17919.915439877514,10797.657216029269,10714.651786768323,1249.5291219802264,10800.0,2.2737367544323206e-13,0,36711.963020194446,0.0,7
2025-05-22,55432.93318373035,55346.278546152185,35543.73405005179,36384.178767810474,77.29688830055193,560.1571648205062,53.75051048615302,20611.7028977417,16618.665955262273,10714.651786768323,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,35035.39106414321,508.3429859085797,4
2025-05-23,54313.31894452958,54881.08580103438,26606.332052417558,26945.094494748046,0.0,20134.680909319854,26578.51889135802,9194.405879069314,7447.468762046145,10800.0,10800.0,4462.65446444482,10800.0,1.1368683772161603e-13,0,26606.332052417558,0.0,97
2025-05-24,48010.311471741785,48887.864773260575,24142.930778068687,24157.168071024673,0.0,15176.479020616405,27428.116853142485,13309.302716675564,10780.535200507204,10800.0,10800.0,4503.196203140144,10800.0,1.7053025658242404e-13,0,24142.930778068687,0.0,72
2025-05-25,56186.507623004116,55234.3396006027,35828.166127947974,36783.43306981712,104.5419120144924,291.6607689344294,2877.8190191282074,19075.744953795904,15451.353412574681,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,5,35261.91688629678,566.2492416511909,23
2025-05-26,54508.43901836133,59479.941969166146,37250.35842424147,37254.58678611882,0.0,828.8158409824497,0.0,21427.85883254584,17356.565654362137,10800.0,10800.0,1234.7766389198691,10800.0,2.2737367544323206e-13,0,37250.35842424147,0.0,24
2025-05-27,51060.475586010216,54753.134559646656,39277.29187683946,39277.29187683946,875.6471855174641,1187.2621162559212,831.7790067458777,22461.238430954494,18241.865108792164,10800.0,10746.375578089974,1200.0,10800.0,2.2737367544323206e-13,6,34391.44932409284,4885.8425527466125,33
2025-05-28,59187.40295105637,57447.00844169139,36102.04412290585,37433.968054363504,0.0,730.9728707561451,545.0120515699223,20257.56547182266,16360.366052457333,10746.375578089974,10800.0,1406.1392700098024,10800.0,1.1368683772161603e-13,0,36102.04412290585,0.0,12
2025-05-29,58457.54616321744,59424.39459503963,39531.686694651784,40673.8342463694,201.4230319411305,875.4544485449,608.9082308665472,21217.533934575447,17186.20248700612,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,38175.70684362409,1355.9798510276905,9
2025-05-30,57615.29382358103,54499.80553419059,26965.073505429893,27676.9031441743,0.0,19797.421938253945,26333.60127169526,9329.205566182758,7556.65650860803,10800.0,10800.0,4756.932592222044,10800.0,1.1368683772161603e-13,0,26965.073505429893,0.0,96
2025-05-31,58964.367111475425,54077.31638286261,26443.30545698006,28557.51944558746,0.0,19387.662084467032,24500.43998325345,9473.85665864281,7673.823893500679,10800.0,10800.0,4721.692702902195,10800.0,1.1368683772161603e-13,0,26443.30545698006,0.0,95
2025-06-01,74568.85896071627,72683.12492041249,69629.04790046265,75269.2607992726,2102.8657028993925,404.062658934678,0.0,21673.015281228414,18515.913616851198,10800.0,9732.47640104869,1200.0,10800.0,4.547473508864641e-13,13,56289.537176070335,13339.510724392321,14
2025-06-02,76985.46285686614,71030.2786355711,66054.65532237952,71810.25730802986,1931.3353207744067,7.76138223114458,0.0,22136.117983436157,17823.072859321783,9732.47640104869,9851.568298005912,1200.0,9900.50867238918,0.0,16,54186.995818840005,11867.659503539504,16
2025-06-03,70190.38368430562,70938.66456394683,63160.580177209384,65362.96593581072,1669.7890415232018,284.36116522887846,0.0,21238.480054771837,17106.754447864005,9851.568298005912,9958.695405229442,1200.0,10368.310593077,2.2737367544323206e-13,11,52272.61553259124,10887.964644618143,11
2025-06-04,82576.69142628863,72125.35060691155,63384.16683000386,71136.54491751632,1603.2501082165882,25.469728514874987,0.0,22383.195643130715,18325.325473184115,9958.695405229442,9742.098736064745,1200.0,10443.40964536862,0.0,9,52908.785040248855,10475.381789755007,9
2025-06-05,71338.1806844786,74511.86491425865,63437.55495124344,64508.49241572166,1321.292410660762,145.6855002999955,0.0,22534.158743321386,17996.00493536862,9742.098736064745,10027.28056575552,1200.0,10508.255982510365,1.1368683772161603e-13,11,54736.138300433835,8701.416650809599,11
2025-06-06,73650.24978330893,64610.46847174561,36684.76913006685,40672.44560400944,0.0,20011.404971587748,10941.790396288572,11088.58006868032,8286.302364811034,10027.28056575552,10800.0,3443.848002061813,10800.0,2.2737367544323206e-13,0,36684.76913006685,0.0,81
2025-06-07,77811.47678940179,66096.84811946453,37859.96749466912,43844.44777433341,0.0,23288.56156688506,9580.452514286002,11059.583534877895,8958.262663251091,10800.0,10800.0,3366.0506816852935,10800.0,2.2737367544323206e-13,0,37859.96749466912,0.0,86
2025-06-08,66979.52356662974,67140.60229759404,57014.59213092434,58913.66319115928,1229.3139743759557,78.48086255899102,0.0,19878.463762679872,16771.951619935524,10800.0,10055.115586483525,1200.0,10800.0,1.1368683772161603e-13,8,49146.73182910828,7867.860301816049,9
2025-06-09,77708.95875036583,74259.36263513964,61133.67858923487,64283.7919349688,1280.3240526945735,160.5165074969799,0.0,23021.302694346883,18574.84524734299,10055.115586483525,10135.57106990351,1200.0,10724.86129684935,2.2737367544323206e-13,14,52766.448285791,8367.230303443876,14
2025-06-10,73131.15666993162,75382.15813144717,59904.3545995256,60757.28864097412,1120.29793225056,420.9416305081471,0.0,23286.16157942455,18823.0913795683,10135.57106990351,10178.570514087498,1200.0,10800.0,1.1368683772161603e-13,10,53074.06305453031,6830.29154499529,13
2025-06-11,78782.75120764397,79736.43333693627,65466.75700660811,68065.6027893501,1192.68098484158,55.482340060158776,0.0,25694.114582953083,20904.928917902045,10178.570514087498,10075.574841076339,1200.0,10552.638611547589,1.1368683772161603e-13,9,57673.579519711595,7793.177486896513,9
2025-06-12,78408.06731309358,77311.42156366227,59883.3680334569,62403.53056516924,647.916797773149,593.1939882955687,0.0,24160.12567713248,19246.37273732597,10075.574841076339,10434.829353466715,1200.0,10800.0,2.2737367544323206e-13,8,55652.7875269712,4230.580506485698,9
2025-06-13,73263.38390841211,68140.50829322293,37017.32411376797,39243.25543900767,0.0,24783.275644886307,12679.029149152533,10548.611670021783,8215.72187083769,10434.829353466715,10800.0,3853.9283159007337,10800.0,3.410605131648481e-13,0,37017.32411376797,0.0,85
2025-06-14,74701.68570203058,62584.641492708346,36801.69096083075,42066.9893520184,0.0,20178.67187845679,14220.383619340633,10485.49076268911,8493.247517778183,10800.0,10800.0,3725.0762017711604,10800.0,1.1368683772161603e-13,0,36801.69096083075,0.0,94
2025-06-15,69333.33137498272,74074.4105290908,56761.598755234154,56902.246294478784,662.383557057171,267.2315558451528,0.0,23020.92649524175,19178.338298272254,10800.0,10209.569069859523,1200.0,10800.0,2.2737367544323206e-13,6,52609.664353353546,4151.9344018806105,7
2025-06-16,76146.80050960658,76492.86648160344,61489.06225382036,63012.70906540967,1139.8649856047905,126.23140493114443,0.0,23761.215302573393,18948.768056962963,10209.569069859523,10540.476112216733,1200.0,10540.476112216733,4.547473508864641e-13,12,54650.85110634437,6838.211147475991,12
2025-06-17,78296.33623443116,78539.46970436782,61337.2834843117,63036.91090483246,917.2642699456961,346.0745433142582,0.0,25298.18154381029,20824.533329477694,10540.476112216733,10170.469135559666,1200.0,10540.476112216733,2.2737367544323206e-13,8,55228.98198297499,6108.301501336704,8
2025-06-18,79833.00841741613,76368.52049849983,55633.028937920906,58801.59130169376,320.086922788675,1145.6161146318534,0.0,23069.499505191234,18454.899098534574,10170.469135559666,10427.575247415578,1200.0,10800.0,4.547473508864641e-13,3,53596.54022236008,2036.488715560828,7
2025-06-19,75303.24051856807,74012.28155288812,56641.56115322745,60273.042138583725,533.5557115677263,1494.7719352513218,0.0,23454.625536202915,18663.06440699839,10427.575247415578,10800.0,1200.0,10800.0,2.2737367544323206e-13,9,53544.67217131345,3096.888981913996,14
2025-06-20,71636.54155281896,64709.10756279296,36511.33132929123,39467.4576357648,0.0,23956.73835784781,16621.88500609245,9104.754467645807,7374.8511187931035,10800.0,10800.0,4746.215061958396,10800.0,1.1368683772161603e-13,0,36511.33132929123,0.0,97
2025-06-21,67358.98488438595,64203.251961157584,34908.20176533627,36010.79994700324,0.0,23650.25943405215,19390.193110884073,9621.363243270283,7793.304227048927,10800.0,10800.0,4607.867723742754,10800.0,2.2737367544323206e-13,0,34908.20176533627,0.0,94
2025-06-22,71703.71897536771,72776.48761421586,52269.22802557503,54110.11564053464,0.0,996.337627189767,0.0,22751.625721190077,18428.81683416397,10800.0,10800.0,1613.1218048670503,10800.0,1.1368683772161603e-13,0,52269.22802557503,0.0,1
2025-06-23,73203.28047153182,71024.69783082283,51661.525314217404,53755.038241231254,244.37333730684378,96.09276906658602,0.0,22580.312060445067,18468.619661381977,10800.0,10601.592341753922,1200.0,10800.0,2.2737367544323206e-13,6,50103.61437508729,1557.9109391301208,7
2025-06-24,85703.89566163944,82486.54578036402,60410.594056586,64385.19064717644,0.0,1217.12534090427,0.0,25379.269984412003,20378.64179495225,10601.592341753922,10800.0,1393.5245589561112,10800.0,4.547473508864641e-13,0,60410.594056586,0.0,9
2025-06-25,76428.31300931089,76033.50608331923,53740.96129592539,56135.34833266106,0.0,1280.1451698583733,42.254933333333156,22898.36152138997,18624.676907929115,10800.0,10714.439915996401,1263.2447976785913,10800.0,4.547473508864641e-13,0,53740.96129592539,0.0,18
2025-06-26,74784.4439680723,72993.48588550562,49530.56579715957,50642.01811066544,7.85243525266867,1202.8153569450046,204.28411273960077,21378.582663119945,17331.727645379593,10714.439915996401,10697.689151271465,1200.0,10800.0,2.2737367544323206e-13,1,49474.93129339441,55.634503765157525,8
2025-06-27,72159.25334189553,61869.71053831353,34493.722091517906,38586.22950878642,0.0,21701.766485292,18414.64845361123,9945.105099410306,7963.455366666666,10697.689151271465,10800.0,4299.37052297513,10800.0,1.7053025658242404e-13,0,34493.722091517906,0.0,96
2025-06-28,69977.21128499007,66638.25181126338,35751.8229884554,36732.929875642854,0.0,26076.33489227246,16979.34757301412,9503.385417421776,7697.742188111638,10800.0,10800.0,4489.84348893941,10800.0,2.2737367544323206e-13,0,35751.8229884554,0.0,94
2025-06-29,72804.04827524076,75566.95902973623,53709.79897875571,55003.736328631574,0.0,2003.399500195257,0.0,22609.426295829653,18313.635299622023,10800.0,10800.0,1645.652068976809,10800.0,2.2737367544323206e-13,0,53709.79897875571,0.0,9
2025-06-30,79256.52049277749,76352.86699128243,52353.946943045376,54630.34077913142,0.0,2130.2269985699604,0.0,22868.189523048037,18523.233513668907,10800.0,10800.0,1406.4400289262012,10800.0,4.547473508864641e-13,0,52353.946943045376,0.0,18
2025-07-01,69831.46055195537,78657.81208474649,88042.38677699916,88592.23108495012,2983.0373078836683,0.0,0.0,20600.772489379517,17826.46713008268,10800.0,9533.5095403497,1200.0,10800.0,0.0,21,66755.44024610627,21286.946530892885,22
2025-07-02,67464.97601982349,73506.3663817012,82207.26307194112,82244.51894719167,3143.6542478837723,0.0,0.0,18833.526907959465,15088.27264504116,9533.5095403497,9718.936374134151,1200.0,9718.936374134151,1.1368683772161603e-13,20,60927.98723970979,21279.27583223134,19
2025-07-03,76322.91847674192,81963.19305382189,85593.3455127285,86816.44350664059,2234.22035886251,62.14766944835196,0.0,22489.560870147456,18114.714060244754,9718.936374134151,9832.081090328238,1200.0,10274.836641542915,2.2737367544323206e-13,16,68192.47084258159,17400.874670146906,16
2025-07-04,62136.191886132176,63996.902807276376,39366.74778133558,39374.57891119174,0.0,13623.489755978826,18380.74404002545,11793.02382053082,8681.222275925382,9832.081090328238,10800.0,3292.0588756634543,10800.0,1.1368683772161603e-13,0,39366.74778133558,0.0,70
2025-07-05,61120.01030942669,62858.09614570843,39226.965160002495,39226.965160002495,0.0,13478.415005747212,18301.798258847735,12041.067970772678,9753.265056325868,10800.0,10800.0,3856.396024255954,10800.0,1.1368683772161603e-13,0,39226.965160002495,0.0,67
2025-07-06,69993.89253059274,82056.03752401972,82137.39815888237,82270.22156881275,1780.4063065953442,7.928076412106179,0.0,22840.747944979285,18806.21374077633,10800.0,10460.88010517433,1200.0,10800.0,1.1368683772161603e-13,17,70187.45631859248,11949.941840289877,16
2025-07-07,71750.95637205828,75688.95493309118,70756.14993642233,70957.8536643102,1845.3864382561292,39.31989340744235,0.0,21329.353114959802,17243.814403686592,10460.88010517433,10497.504126764163,1200.0,10497.504126764163,1.1368683772161603e-13,15,59765.862126332584,10990.287810089743,14
2025-07-08,76618.24620247594,77897.06949127652,76943.22715034429,79167.23908564082,1874.4122799484398,47.959433849535685,0.0,22380.0281644519,18227.892843743146,10497.504126764163,10386.315203945158,1200.0,10497.504126764163,2.2737367544323206e-13,19,64810.66898715368,12132.558163190599,18
2025-07-09,78873.38486524735,77196.12258438862,72509.71406863327,76001.0920822761,1451.280581916241,219.74351588540378,0.0,22522.998634459847,18154.064000707047,10386.315203945158,10485.831751951182,1200.0,10485.831751951182,2.2737367544323206e-13,12,62875.05261969164,9634.661448941639,12
2025-07-10,71844.7601315461,76941.43968363643,67276.36037817705,67597.742134134,503.8928390523621,381.808307939477,0.0,20890.444934946532,16680.54410353054,10485.831751951182,10753.29430059134,1200.0,10753.29430059134,1.1368683772161603e-13,8,64529.39334965442,2746.967028522641,6
2025-07-11,74342.57967374132,69422.1881903183,44695.07753756654,47406.894981932994,0.0,20336.312917766176,14429.825456500774,11027.56598201882,8890.293315967458,10753.29430059134,10800.0,4236.009657699478,10800.0,2.2737367544323206e-13,0,44695.07753756654,0.0,86
2025-07-12,65190.165861283065,68785.78678220071,43345.35728128904,43350.548505358645,0.0,19307.75214486303,16116.494592945382,11985.772163468255,9708.475452409282,10800.0,10800.0,3949.361009198413,10800.0,1.1368683772161603e-13,0,43345.35728128904,0.0,80
2025-07-13,79789.06858221482,72898.37511806452,63434.62757805008,70075.62019417864,425.40371959828815,146.002700615418,0.0,21386.341031702,17476.285294654605,10800.0,10629.612156693349,1200.0,10800.0,4.547473508864641e-13,6,59907.43150047235,3527.1960775777334,5
2025-07-14,74960.90865740317,76615.01918952215,60236.93486903439,61538.87501081173,37.58961325354824,550.7213646269156,0.0,21890.618214497525,17596.409993015404,10629.612156693349,10779.601890835125,1308.7474476344337,10800.0,2.2737367544323206e-13,3,59916.151962727934,320.7829063064503,2
2025-07-15,78949.6773866122,77410.81267944441,61876.431340866155,64199.10670918657,0.0,791.5287166294979,0.0,20273.02674333261,16402.793363851026,10779.601890835125,10800.0,1413.9656061519356,10800.0,2.2737367544323206e-13,0,61876.431340866155,0.0,1
2025-07-16,75859.76999902888,76419.59503411359,60380.47494776595,60941.60300174205,31.08193333333304,272.54219835687104,0.0,21281.954661877426,17238.383276120716,10800.0,10800.0,1256.0227956753517,10800.0,1.1368683772161603e-13,2,60120.48521419929,259.98973356666426,2
2025-07-17,75512.9210863408,78125.17976656897,60963.43566277885,61222.93467202279,0.0,1146.8183677941804,0.0,22410.238590042725,18152.2932579346,10800.0,10800.0,1350.6733962916605,10800.0,4.547473508864641e-13,0,60963.43566277885,0.0,1
2025-07-18,82464.77849656207,72726.29921240114,45803.821025902216,50613.72680975591,0.0,24362.641938775883,15124.020340103358,10344.151755378429,8378.762921856527,10800.0,10800.0,4377.592842282252,10800.0,3.410605131648481e-13,0,45803.821025902216,0.0,93
2025-07-19,80037.52762477136,71386.12104222066,45832.252421996374,49526.50770001734,0.0,22124.677202290815,20192.803131893004,9925.37714756236,8039.555489525511,10800.0,10800.0,4407.880018862637,10800.0,1.1368683772161603e-13,0,45832.252421996374,0.0,99
2025-07-20,83021.48374411222,79813.47588171125,60867.57891204546,63806.008620821536,0.0,3584.6915801393407,0.0,21783.1899205539,17644.383835648663,10800.0,10800.0,1845.0521081451045,10800.0,4.547473508864641e-13,0,60867.57891204546,0.0,28
2025-07-21,83205.06122138297,81150.64302417998,62507.37324198269,64132.262465836495,1.3535223260927296,2862.2539674999975,0.0,22631.543310558245,18331.550081552166,10800.0,10800.0,1832.9558262693442,10800.0,2.2737367544323206e-13,1,62495.65376892221,11.719473060473899,20
2025-07-22,78013.47429990434,81403.23300351831,63079.33022652585,64147.23026170474,0.0,3304.6741314500678,0.0,22649.548712639884,18346.134457238302,10800.0,10800.0,1918.257057187656,10800.0,4.547473508864641e-13,0,63079.33022652585,0.0,3
2025-07-23,89542.39424449409,80915.82254742624,64542.97645611446,71468.16339057274,0.0,2393.041783176395,0.0,22664.387618858847,18358.153971275657,10800.0,10800.0,1460.8717213609013,10800.0,2.2737367544323206e-13,0,64542.97645611446,0.0,16
2025-07-24,91170.5724367096,82471.34654798936,65338.69007341415,71547.81290788746,0.0,4881.488554825721,80.49678333333327,20488.89057805427,16596.00136822396,10800.0,10800.0,2108.6363298051465,10800.0,1.1368683772161603e-13,0,65338.69007341415,0.0,32
2025-07-25,74358.4236203757,71702.47145055859,43874.079374511835,45285.35384147327,0.0,23980.742754715073,19292.424809521082,10126.233261346137,8202.248941690374,10800.0,10800.0,4605.582668723205,10800.0,1.1368683772161603e-13,0,43874.079374511835,0.0,96
2025-07-26,81198.15396680063,74319.50562271426,46753.53136474,49416.08483813369,0.0,26266.29722460082,17660.278770987654,10125.463476100671,8201.625415641545,10800.0,10800.0,4743.86012265979,10800.0,1.1368683772161603e-13,0,46753.53136474,0.0,96
2025-07-27,82175.83830543267,81502.22078444518,62646.12712502714,64609.63421143916,0.0,3218.882209870228,294.2624303536741,22652.033390638328,18348.147046417045,10800.0,10800.0,1211.6661767739947,10800.0,4.547473508864641e-13,0,62646.12712502714,0.0,13
2025-07-28,85459.65590566324,86329.65461505127,66830.76538924326,67322.9490360136,130.0348584583521,4216.647191627507,0.0,22569.289729204127,18281.12468065534,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,66066.59836386054,764.1670253827201,33
2025-07-29,82797.57964594712,85933.3099169645,66231.40295019007,67216.34364684443,0.0,5550.204743827006,342.4183458014064,20902.320407032093,16930.879529695994,10800.0,10800.0,1983.9461925127287,10800.0,4.547473508864641e-13,0,66231.40295019007,0.0,33
2025-07-30,75754.94811771122,84113.836445527,66582.6991350397,66582.6991350397,0.0,5102.709632908193,838.2989253434297,21418.809669870407,17349.235832595026,10800.0,10800.0,1783.6809452211155,10800.0,2.5579538487363607e-13,0,66582.6991350397,0.0,37
