date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-15,52510.87025419893,54686.343227131234,35510.53837908182,35513.1735750276,251.58964091967806,408.63668238916034,498.7785340367447,20431.251780121507,16540.162961829832,10757.202067362232,10767.369822994,1200.0,10800.0,1.1368683772161603e-13,6,33902.174594761505,1608.3637843203205,16
2025-04-16,59082.40242220486,60162.832250621905,37159.27134126614,37616.92938916622,109.02286723555872,548.9285631054511,79.67846411089681,20763.586471097253,16899.930330456136,10767.369822994,10676.89727980805,1200.0,10800.0,1.1368683772161603e-13,5,36476.308122955874,682.963218310263,14
2025-04-17,54409.70229798026,57522.89548279153,38207.290856813954,38538.645968260425,420.5776399327059,883.0274682173193,0.0,21480.583454390347,17288.480149883428,10676.89727980805,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,35662.79305135769,2544.497805456268,6
2025-04-18,50444.126207595145,50770.42678896422,30111.980412963065,30116.45364409651,0.0,18005.369764541283,24531.005103153806,9894.393357556875,8014.458619621076,10800.0,10800.0,4797.6550000000025,10800.0,1.1368683772161603e-13,0,30111.980412963065,0.0,95
2025-04-19,53629.212228036056,52171.379117835546,32251.858048588165,33683.47682816241,0.0,18781.010343882008,24910.65956543209,8921.210308007594,7226.18034948615,10800.0,10800.0,4783.945259259261,10800.0,5.684341886080802e-14,0,32251.858048588165,0.0,99
2025-04-20,54405.933182365115,56061.48406973567,35442.68214604269,35465.15130347226,284.1463348799701,337.7389478681166,0.0,21316.5609127063,17266.414339292103,10800.0,10800.0,1200.0,10800.0,1.2612133559741778e-13,4,34011.48888766444,1431.1932583782448,11
2025-04-21,58676.8045631844,53344.435982698575,35021.41881828237,38165.45737097434,230.70089604358128,86.37041929000821,1298.0647740528557,19925.867879236306,16252.076577170355,10800.0,10675.418227790069,1200.0,10800.0,7.105427357601002e-14,6,33520.190347073105,1501.2284712092703,16
2025-04-22,52286.33732782271,56149.83337013188,35603.822295827486,35609.708686139136,109.2123006544214,222.53127368318258,0.0,20320.563905944844,16436.97882550839,10675.418227790069,10700.615937019997,1200.0,10700.615937019997,1.1368683772161603e-13,6,35067.180813367275,536.6414824602128,6
2025-04-23,50460.55683192807,55591.882750298944,35547.97801127603,35548.79114042632,143.86171185715406,193.50664044928953,0.0,21378.850684167533,17236.529579127386,10700.615937019997,10789.882020407022,1200.0,10789.882020407022,1.1368683772161603e-13,5,34805.12253136891,742.8554799071258,5
2025-04-24,51570.05842266121,53116.69350183597,34010.3168938757,34015.907049731504,240.34657941555903,1191.5199382338615,1036.480800768703,21209.612950606766,17170.680308357798,10789.882020407022,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,32446.579337366453,1563.7375565092466,26
2025-04-25,47629.70509696048,46510.20365387479,28133.650615395858,29083.34618222225,0.0,16308.025275153064,25828.625863789995,12490.49928911437,10117.304424182637,10800.0,10800.0,4625.3613703703695,10800.0,1.1368683772161603e-13,0,28133.650615395858,0.0,82
2025-04-26,46558.19208603298,47242.32248663194,28671.794870073885,28675.30587491382,0.0,16673.77892978162,28108.799468496414,12576.581342213562,10187.030887192985,10800.0,10800.0,4695.254685185186,10800.0,1.1368683772161603e-13,0,28671.794870073885,0.0,84
2025-04-27,49496.333875749704,53324.87649813512,37079.51813626567,37081.14855076743,459.0950114728928,336.22281626874565,854.9144555546634,21449.9125287431,17430.549474291824,10800.0,10737.644082211214,1200.0,10800.0,1.1368683772161603e-13,5,34457.88431911793,2621.6338171477373,14
2025-04-28,61139.68123276443,61451.858624423716,38192.94471391248,39583.18174623184,146.72245033807474,994.9202657177914,0.0,20851.80978259501,16870.116290217677,10737.644082211214,10759.69923074931,1200.0,10800.0,2.2737367544323206e-13,5,37347.87288798958,845.0718259229036,13
2025-04-29,51156.9225848128,52125.35636317207,33460.11695998745,33463.26231419455,207.51028495529818,252.59966793890368,600.8361111973954,21104.981368414614,17058.76421609021,10759.69923074931,10800.0,1200.0,10800.0,1.2789769243681803e-13,1,32012.52521213929,1447.5917478481601,7
2025-04-30,49100.66686221643,51543.15615672759,36783.395143563044,36784.58476703742,759.5076042256997,130.60399704690224,0.0,20957.798688456962,17042.593357883903,10800.0,10725.803977518042,1200.0,10800.0,1.1368683772161603e-13,10,32574.689912212783,4208.705231350257,11
2025-05-01,51633.187184267656,53975.43352282986,45755.150565256336,45757.617486830015,1793.2671719455252,534.5113416497353,794.8837954265256,20631.699970497415,17203.773212798285,10725.803977518042,10179.030381189847,1200.0,10800.0,1.1368683772161603e-13,9,34321.66269738378,11433.487867872553,23
2025-05-02,59448.87078438618,55908.079513048295,33748.366372940625,35546.705094484234,0.0,18610.757945346402,20438.5723608634,10576.612981979053,8008.183858473893,10179.030381189847,10800.0,3976.912148148147,10800.0,1.1368683772161603e-13,0,33748.366372940625,0.0,92
2025-05-03,53896.7257926956,51800.35878305932,31049.645144440234,32022.05761006141,0.0,16054.182855605974,24948.451699681667,10160.803040903565,8230.250463131892,10800.0,10800.0,3724.5359444444457,10800.0,1.1368683772161603e-13,0,31049.645144440234,0.0,97
2025-05-04,55580.33646614839,53258.79571230508,44462.8772191209,46512.983701030025,1658.5314290032943,0.0,217.09537603042995,18216.079870599962,15250.515438655348,10800.0,10249.454729478472,1200.0,10800.0,8.526512829121202e-14,9,34041.99345686768,10420.88376225322,13
2025-05-05,57874.86097128611,57586.83560082232,45515.88690395557,46808.115130210164,1456.6993225519,0.0,0.0,20597.321513721665,16629.79339034744,10249.454729478472,10309.495880330813,1200.0,10309.495880330813,0.0,9,36199.1171562995,9316.769747656068,9
2025-05-06,50363.11513766264,54679.86365232894,49172.779340858266,49249.767929591675,2324.955740246884,83.23908793982554,215.40232892822726,21139.466459055606,17303.370850014493,10309.495880330813,10109.048082353635,1200.0,10800.0,2.2737367544323206e-13,18,35380.86098083577,13791.9183600225,24
2025-05-07,53454.13626707366,57833.59812752306,47958.812178089065,47975.967420711546,1839.3938743951499,482.3017070463586,0.0,20850.28369969586,16727.439354824,10109.048082353635,10288.259684497689,1200.0,10800.0,2.2737367544323206e-13,13,36592.15114589149,11366.661032197566,20
2025-05-08,60873.40721742048,58317.1503403957,45500.45408484203,47170.891363315444,1481.9621366675015,145.1649828898361,0.0,19594.898453611968,15767.463359438605,10288.259684497689,10404.264560038908,1200.0,10661.587954778288,1.1368683772161603e-13,10,36080.13101530811,9420.323069533926,9
2025-05-09,58021.79994012574,52353.28629663141,32437.7246621123,35533.79464098151,0.0,16406.68175379771,25187.15191468763,10020.552011479402,7760.485233333333,10404.264560038908,10800.0,3854.8568518518523,10800.0,1.1368683772161603e-13,0,32437.7246621123,0.0,96
2025-05-10,55827.461716208054,52334.36004111878,32119.614145862695,34091.879026044364,0.0,16531.60057789745,21925.41982575462,9243.654495438794,7487.360141305419,10800.0,10800.0,3910.9419259259253,10800.0,1.1368683772161603e-13,0,32119.614145862695,0.0,99
2025-05-11,55597.552594043984,57235.173405774156,45607.526417564375,45888.17722033623,1571.3961974533368,70.99640668217572,0.0,19129.350661684373,15877.85654847238,10800.0,10374.352763879953,1200.0,10800.0,1.1368683772161603e-13,11,35317.936000090005,10289.590417474375,11
2025-05-12,50293.4720378216,54926.407284267,42310.1202690083,42455.323661101895,1167.757051669753,84.10123457787233,0.0,20714.156932249687,16635.28906422414,10374.352763879953,10533.439487100071,1200.0,10756.560149987363,1.1368683772161603e-13,8,34793.058923775985,7517.06134523232,8
2025-05-13,60464.050369551514,56546.87348648813,43097.565938386564,45518.0594381257,1227.5572259647104,477.9655433914452,514.2905257424126,19005.749703117293,15352.787826464977,10533.439487100071,10579.961079388991,1200.0,10800.0,2.2737367544323206e-13,9,35243.27265533469,7854.293283051883,22
2025-05-14,57447.38039173301,55580.25974808398,41904.378181405795,43986.66619579473,1110.2883608211314,279.99697127267973,0.0,18902.23782799641,15505.835473697305,10579.961079388991,10363.269042699865,1200.0,10702.528080674267,0.0,9,34791.752997191084,7112.625184214707,9
2025-05-15,57104.197015692254,56349.59720916829,40209.483743255514,42199.899535278404,823.9115158528525,445.2286195446086,0.0,20267.666569551333,16304.444747408128,10363.269042699865,10488.119235953696,1200.0,10800.0,2.2737367544323206e-13,8,35309.68100807116,4899.802735184362,12
2025-05-16,49001.1863413511,46985.2564458243,28990.43495840861,30785.300597619047,0.0,14387.728704636722,27128.887975112128,13012.844974212865,10259.711741470746,10488.119235953696,10800.0,4010.478222222224,10800.0,1.1368683772161603e-13,0,28990.43495840861,0.0,82
2025-05-17,55671.62480775984,51895.195488553756,31660.281156285546,33919.68296986353,0.0,16010.762674057507,23669.540353160526,9295.228305275685,7529.134927273301,10800.0,10800.0,3685.1679074074063,10800.0,1.1368683772161603e-13,0,31660.281156285546,0.0,103
2025-05-18,60698.438858536334,56409.31486468961,40657.32973125459,43034.470212605374,974.9034989574947,317.1171237705794,64.10680942667096,19360.37548464367,16033.549154193814,10800.0,10409.283320408402,1200.0,10800.0,2.2737367544323206e-13,9,34466.667741852,6190.661989402601,20
2025-05-19,55550.67062943295,54536.434229013954,36909.24275119645,37624.33939222443,512.0065604946278,388.05253476648164,3446.556414108739,18741.55522244033,15042.939931806968,10409.283320408402,10562.305318596962,1200.0,10800.0,1.1368683772161603e-13,7,33481.12930371033,3428.1134474861165,30
2025-05-20,54376.09614034807,58142.830365002505,38273.833445534525,38275.933582312544,271.77968052002086,76.34069248165542,0.0,19017.33256774892,15206.458031374712,10562.305318596962,10781.840150265747,1200.0,10781.840150265747,1.1368683772161603e-13,2,36382.5237508996,1891.3096946349215,2
2025-05-21,51511.67737743253,56554.924040510305,36695.25286236788,36695.25286236788,0.0,433.41484867668146,814.7027256155525,21101.093674060103,17156.902491175366,10781.840150265747,10709.599466725,1244.17118168084,10800.0,1.2789769243681803e-13,0,36695.25286236788,0.0,15
2025-05-22,55153.54503642547,55075.57662395626,35188.10262482193,36042.294807834216,76.28733531032765,561.3000561392065,34.281761672959924,19254.16234126455,15514.511016476788,10709.599466725,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,34656.51712869709,531.5854961248456,4
2025-05-23,54123.31790488714,54691.097014880055,34438.71833970449,35200.175282746524,0.0,20067.35846233442,26578.53138815346,8548.727795046518,6924.469513987678,10800.0,10800.0,4434.097515120019,10800.0,1.1368683772161603e-13,0,34438.71833970449,0.0,103
2025-05-24,47820.3137021913,48697.86424375558,30380.03528229087,30396.384419954196,0.0,16659.70518808521,25850.125338024664,12808.064917433578,10374.532583121201,10800.0,10800.0,4403.359518518519,10800.0,1.7053025658242404e-13,0,30380.03528229087,0.0,81
2025-05-25,55996.50600664689,55044.35370119357,35230.57005831335,36222.59138366468,103.3107871623516,312.6104238227562,2867.0490417378364,18090.21555450213,14667.22071504014,10800.0,10784.282093451768,1200.0,10800.0,1.1368683772161603e-13,5,34725.21715893009,505.3528993832601,23
2025-05-26,54332.58723144771,59296.17507435946,37081.40276172373,37085.137115234524,0.0,822.5598434027105,0.0,20419.13771085975,16525.355429903,10784.282093451768,10800.0,1245.3157337714629,10800.0,2.2737367544323206e-13,0,37081.40276172373,0.0,23
2025-05-27,50870.47778316977,54917.94354262033,39765.30873806774,39765.30873806774,877.8162049896044,1471.7518770205193,924.64054637477,21420.410413850317,17411.410389635676,10800.0,10732.357828425651,1200.0,10800.0,2.2737367544323206e-13,6,34728.49872537347,5036.810012694264,35
2025-05-28,58902.27227342672,57162.24988908676,35694.23845567024,36886.264689525175,0.0,729.6992389144693,545.0120515699223,18699.13970623923,15085.425207636865,10732.357828425651,10800.0,1404.6990057296618,10800.0,1.1368683772161603e-13,0,35694.23845567024,0.0,12
2025-05-29,58154.21216303076,59799.24547586205,39134.310382448806,40058.06916010799,201.5318188936618,1002.9959112327971,1150.2261282511588,19670.69344879879,15933.261693527025,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,37732.94113319661,1401.3692492521848,11
2025-05-30,57342.3987667126,54660.7736606823,34215.786461910655,35812.03646347698,0.0,19769.92014401564,26715.19712057613,8312.7533127572,6733.3301833333335,10800.0,10800.0,4504.074,10800.0,1.1368683772161603e-13,0,34215.786461910655,0.0,105
2025-05-31,58774.3626014236,53887.33538243091,34406.05036035151,37999.84611938273,0.0,19308.47066887492,24500.463720368363,8890.628648355912,7201.409205168288,10800.0,10800.0,4387.2586481481485,10800.0,1.1368683772161603e-13,0,34406.05036035151,0.0,103
2025-06-01,74126.3531616159,72413.86155244667,63950.188841335876,68877.92909984491,2102.865702899394,405.04496903600455,0.0,20058.22844006652,17171.372453756452,10800.0,9773.102869663813,1200.0,10800.0,2.2737367544323206e-13,14,50888.59349500572,13061.595346330156,10
2025-06-02,76588.56767218617,70986.7906308996,61509.13835632232,67118.51742573336,1931.3353207744074,7.76138223114458,0.0,21992.73804706082,17723.180927617952,9773.102869663813,9874.143859109712,1200.0,10128.32906346363,0.0,18,49880.95608744946,11628.182268872868,12
2025-06-03,70138.60462111965,70895.96080988372,58792.022764810514,60931.45903518531,1669.789041523205,309.80337483984476,0.0,20883.307264475152,16819.727621241407,9874.143859109712,9980.534151313559,1200.0,10368.310593076996,2.2737367544323206e-13,14,48349.4211367018,10442.601628108714,8
2025-06-04,82160.66766859221,72080.23473094666,58330.65283273703,65683.62254727079,1601.244523681847,42.21111134906164,0.0,22016.34100205684,18022.333675444068,9980.534151313559,9770.425858226869,1200.0,10416.347754403958,2.2737367544323206e-13,15,48236.502100087106,10094.15073264993,8
2025-06-05,71306.6956333762,74379.08453538179,58333.24912604486,59218.85995429885,1321.2924106607634,158.87454060806658,0.0,21805.359534283692,17413.175145515866,9770.425858226869,10047.277055175666,1200.0,10504.465809346897,2.2737367544323206e-13,15,49759.20588265151,8574.043243393347,8
2025-06-06,73405.25916009943,65214.68637416309,42211.3161132222,47127.74446561819,0.0,20788.376978666536,10750.59910699589,11280.33809557249,8459.623207071822,10047.277055175666,10800.0,3274.6568625127898,10800.0,1.1368683772161603e-13,0,42211.3161132222,0.0,82
2025-06-07,77311.34425529184,65682.31736156865,43637.3943103889,50955.57962577142,0.0,22592.822866477432,10043.330978887381,10103.42289230095,8183.772542763769,10800.0,10800.0,3256.635248780997,10800.0,1.1368683772161603e-13,0,43637.3943103889,0.0,95
2025-06-08,66789.52683092935,67098.55869212726,52591.251496599885,54260.76608061442,1229.3139743759566,215.38604894418927,0.0,18793.40731000051,15865.843959108142,10800.0,10085.3510688803,1200.0,10800.0,2.2737367544323206e-13,14,45111.532387462576,7479.719109137304,9
2025-06-09,77519.68156183482,74320.3141844775,55457.420863101856,58151.05475757453,1173.7351509047753,185.03100869363482,0.0,22730.78361900118,18354.478025645876,10085.3510688803,10149.191853041506,1200.0,10574.46817901667,1.1368683772161603e-13,20,47872.5310198559,7584.889843245961,12
2025-06-10,73030.30436991501,75289.87061342942,54654.05568308281,55230.16770567353,1127.3406785386085,408.51775400457353,0.0,22977.961497633612,18587.712193003485,10149.191853041506,10176.343653130112,1200.0,10800.0,2.2737367544323206e-13,18,48174.98676091792,6479.068922164899,13
2025-06-11,78488.9843214777,79457.53489042734,59829.31081255435,61685.831854059375,1192.6809848415824,36.41955107088245,0.0,24213.789918080154,19684.439910548776,10176.343653130112,10097.154678792507,1200.0,10528.934200119256,1.1368683772161603e-13,17,52493.50555099586,7335.805261558493,9
2025-06-12,78098.69256342597,77150.89474038812,54838.49224185887,57196.29496970305,647.9167977731465,704.3880397051288,0.0,22761.138472045546,18119.10640692275,10097.154678792507,10449.838851497116,1200.0,10777.701933378525,2.2737367544323206e-13,14,50795.63291863231,4042.859323226555,8
2025-06-13,73032.65794476529,68020.32551481415,43291.02514028421,46254.35101239353,0.0,24730.593096346536,12701.192132326454,10147.797644676579,7904.571058535433,10449.838851497116,10800.0,3649.0769808935593,10800.0,1.1368683772161603e-13,0,43291.02514028421,0.0,93
2025-06-14,74405.40175079221,62627.31967685319,41645.57288203122,48298.328044928785,0.0,20347.562888541626,14220.367609053497,9821.296996095054,7955.250566836992,10800.0,10800.0,3543.156055366305,10800.0,2.2737367544323206e-13,0,41645.57288203122,0.0,100
2025-06-15,69143.33123031439,73904.24897690647,51833.22998496186,51959.256845248114,659.0466821680473,341.1297063042191,0.0,21614.07156802447,18018.879948587488,10800.0,10231.68669056927,1200.0,10800.0,2.2737367544323206e-13,11,47811.52684250829,4021.7031424535658,6
2025-06-16,75871.77288745748,76360.62671856285,56081.86084909963,57192.7524581503,1138.692711561315,176.69973686872504,0.0,22846.100265406094,18217.533388817308,10231.68669056927,10551.473164082186,1200.0,10551.473164082186,2.2737367544323206e-13,17,49428.15500395072,6653.7058451489065,11
2025-06-17,78022.01521647262,78220.909094958,55259.82120857222,56127.69538483421,914.4654755690749,400.90546443167386,0.0,23306.62275786583,19209.164868437092,10551.473164082186,10183.917125675782,1200.0,10551.473164082186,2.2737367544323206e-13,16,49504.27360327719,5755.547605295029,8
2025-06-18,79481.10802784389,76224.82988620413,50393.11352590552,53074.5526845634,319.35913971931126,1215.6617939672185,0.0,21946.17557145771,17546.039239501493,10183.917125675782,10439.87598498606,1200.0,10800.0,2.2737367544323206e-13,7,48357.0359940154,2036.0775318901274,8
2025-06-19,75109.40052748616,73880.87497172864,51793.63155624372,55076.79794321355,541.6358393945637,1490.7037480690574,0.0,22885.217102850598,18212.914239796446,10439.87598498606,10800.0,1200.0,10800.0,2.2737367544323206e-13,14,48822.10763566426,2971.523920579459,14
2025-06-20,71474.3517913336,65216.50160050947,42660.28843029123,46356.317796880496,0.0,24704.016081449874,16503.09211748971,8467.434481946768,6858.621930376881,10800.0,10800.0,4500.504225507169,10800.0,1.1368683772161603e-13,0,42660.28843029123,0.0,104
2025-06-21,67214.74201337759,64689.09117687153,41572.47383141049,43284.4264112502,0.0,24435.234811128554,19251.980262620847,8774.398437484868,7107.262734362741,10800.0,10800.0,4439.618128485841,10800.0,1.1368683772161603e-13,0,41572.47383141049,0.0,101
2025-06-22,71527.0676106568,72607.97131346182,47747.71302479738,49265.98142110703,14.371058173381925,1055.0316417682002,0.0,21631.419104563203,17521.449474696197,10800.0,10800.0,1632.297766589606,10800.0,2.2737367544323206e-13,1,47650.90239141238,96.81063338498733,1
2025-06-23,72946.39113264564,70951.0813935312,47768.21894839754,49692.45071912254,246.58496534402678,252.55975919164024,0.0,21313.838043530854,17430.01744384726,10800.0,10615.768190458586,1200.0,10800.0,1.1368683772161603e-13,12,46249.902806475846,1518.3161419216808,12
2025-06-24,85556.30707900962,82261.58637287657,53488.919300073154,56279.50190923472,10.86421522022954,1223.7883768568283,0.0,24284.53332975108,19504.663368511105,10615.768190458586,10800.0,1407.6607772412756,10800.0,2.2737367544323206e-13,1,53413.13053469684,75.78876537632127,9
2025-06-25,76206.64039470645,75924.13342464317,49409.03514455948,51538.05562040884,60.37348166012248,1424.1639425585372,42.254933333333156,21741.68289896623,17661.016235221476,10800.0,10744.16323660131,1329.3892832092536,10800.0,2.2737367544323206e-13,3,49001.84995834732,407.18518621216333,15
2025-06-26,74571.6746667509,72948.86484387648,46624.69933345902,47577.07091658889,60.538746379764916,1381.1775762619316,204.2841127396028,20413.364538354166,16536.80647043279,10744.16323660131,10741.961909528076,1254.6750650319104,10800.0,1.1368683772161603e-13,4,46216.3849272339,408.3144062251233,27
2025-06-27,71927.75574328515,62120.17110623882,41623.99584636719,47782.157657114105,0.0,22347.08320815688,18238.88681522634,9001.68913033793,7239.1339141489925,10741.961909528076,10800.0,4251.2281694640815,10800.0,1.1368683772161603e-13,0,41623.99584636719,0.0,101
2025-06-28,69787.21325744456,67025.86389725372,42434.18374087635,43926.19878820159,0.0,26616.044305817537,16979.33030403809,8702.964056481153,7049.400885749729,10800.0,10800.0,4420.881404722522,10800.0,2.2737367544323206e-13,0,42434.18374087635,0.0,99
2025-06-29,72563.99328507067,75336.17373448535,48872.492288168134,50143.2390165011,0.0,2005.036527964829,0.0,21386.15091151157,17322.782238324373,10800.0,10800.0,1725.380231039703,10800.0,2.2737367544323206e-13,0,48872.492288168134,0.0,8
2025-06-30,78912.44295762126,76163.66458658049,48696.84341738381,50890.72454601022,46.336533658179064,2197.119025221298,0.0,21764.200587810737,17629.00247612669,10800.0,10800.0,1450.336745684397,10800.0,1.7674750552032492e-13,3,48384.45347498983,312.389942393977,31
2025-07-01,69641.46289262758,78455.54771401516,73980.10590716153,74356.4697669306,2972.4506049584584,0.0,0.0,19310.542571881393,16749.088286241094,10800.0,9569.390218869816,1200.0,10800.0,0.0,19,56510.449208511534,17469.656698649993,17
2025-07-02,67518.75398536549,73445.3823474421,69746.63791928321,69781.6202080533,3157.933394380434,0.0,0.0,18648.782838454918,14950.233463299064,9569.390218869816,9741.924258702506,1200.0,9832.78894361899,1.1368683772161603e-13,23,51084.86318651687,18661.774732766324,19
2025-07-03,76297.37742703743,81861.44445371605,70877.02294385809,71454.1032203282,2237.461490001285,86.61134891593724,0.0,21751.95063414364,17500.074972675568,9741.924258702506,9874.152082014485,1200.0,9874.152082014485,1.1368683772161603e-13,16,56988.26779342703,13888.75515043105,12
2025-07-04,62178.99357704686,63684.04857930491,40340.09096188535,40544.21558544664,0.0,13881.586836132503,17811.947047144706,11980.96896407408,8871.321734713045,9874.152082014485,10800.0,3324.917881353943,10800.0,1.1368683772161603e-13,0,40340.09096188535,0.0,71
2025-07-05,60930.01100389992,62670.17363935381,40649.89285472248,40649.89285472248,0.0,13873.820471997626,17936.256122013237,10894.826729875147,8824.80965119887,10800.0,10800.0,3892.6417258557303,10800.0,1.1368683772161603e-13,0,40649.89285472248,0.0,93
2025-07-06,69959.54281572497,81986.29093333172,69025.08937284592,69137.44140019207,1781.8110000620966,94.87331298286051,0.0,22394.10827443586,18514.861204024903,10800.0,10382.629442520163,1200.0,10800.0,2.2737367544323206e-13,20,58962.78464105186,10062.304731794067,16
2025-07-07,71702.6086348937,75535.31124447935,61317.94776853667,61609.80717263157,1943.3351859161758,39.319893407442805,0.0,20659.108045332676,16629.264275011246,10382.629442520163,10498.866377751525,1200.0,10498.866377751525,1.1368683772161603e-13,20,50683.787476941085,10634.160291595592,14
2025-07-08,76238.57271702762,77567.58364790193,64896.550072807455,66567.54045832122,1885.3517877040135,52.31253225390458,0.0,20607.524467819065,16778.288581133696,10498.866377751525,10403.095530862356,1200.0,10498.866377751525,1.1368683772161603e-13,24,54355.98621562339,10540.563857184068,18
2025-07-09,78562.10537560227,77067.81894687958,61609.10876576527,64805.18686349992,1451.2805819162422,378.8805720048275,0.0,21027.744535765305,16946.250595640977,10403.095530862356,10498.898284561152,1200.0,10498.898284561152,2.2737367544323206e-13,18,53225.155949854336,8383.952815910932,12
2025-07-10,71735.2240757785,76803.24489274563,57162.335936275726,57596.83388517982,537.4705542435132,388.1844366445963,0.0,20146.92675324337,16048.01912623216,10498.898284561152,10800.0,1200.0,10800.0,1.1368683772161603e-13,9,54350.998957606476,2811.336978669257,6
2025-07-11,74163.49195773952,69893.67138661054,46377.96831696386,49571.45337858806,0.0,21218.4328828887,14271.82041188878,9919.162851752979,8034.521909919918,10800.0,10800.0,4291.985658629814,10800.0,1.1368683772161603e-13,0,46377.96831696386,0.0,97
2025-07-12,64944.407742753625,69458.33465967453,45561.70341089224,45565.60870190589,0.0,20606.27167427905,15746.784764384927,10637.025724616882,8615.990836939669,10800.0,10800.0,3992.5121584130197,10800.0,1.1368683772161603e-13,0,45561.70341089224,0.0,92
2025-07-13,79657.18178710093,72737.52423049392,54642.18019848231,60697.49014164135,419.9603345180127,241.19732457338955,0.0,20113.30260379704,16464.735763358505,10800.0,10607.82149524122,1200.0,10800.0,1.1368683772161603e-13,9,51841.44674807906,2800.7334504032488,5
2025-07-14,74838.64151093036,76471.62200557781,51470.06829221027,52689.85299124441,63.29870158616404,575.3169561817467,0.0,20941.915158066735,16789.99062375116,10607.82149524122,10800.0,1347.4057890890804,10800.0,2.2737367544323206e-13,4,51043.5157180759,426.5525741343752,1
2025-07-15,78775.35153203223,77195.52551364248,52693.325660705596,54708.259210787764,10.370956185788486,843.8762069677764,0.0,19015.629892248242,15402.660212721075,10800.0,10800.0,1436.3169159672332,10800.0,1.1368683772161603e-13,1,52623.37356123245,69.95209947314335,3
2025-07-16,75726.3765489315,76316.14486500036,51057.797098418814,51683.34536066667,55.758681626101634,393.7744125368943,0.0,20229.293425032844,16385.727674276604,10800.0,10800.0,1287.5785963339413,10800.0,1.1368683772161603e-13,2,50681.3535963278,376.4435020910221,6
2025-07-17,75362.50242766996,78057.36235579939,51866.99226780575,52058.08198092323,0.0,1285.2818254614513,0.0,21324.549808796146,17272.885345124876,10800.0,10800.0,1273.088610943797,10800.0,1.1368683772161603e-13,0,51866.99226780575,0.0,4
2025-07-18,82314.06576967414,73242.0822405764,48825.176860360036,54615.70862518058,0.0,25307.18188007491,14953.091730452677,8987.160684467537,7279.6001544187075,10800.0,10800.0,4480.154476571805,10800.0,1.1368683772161603e-13,0,48825.176860360036,0.0,98
2025-07-19,79847.27063664777,71196.1210892651,48562.83422572833,54000.17382584594,0.0,22217.578011560763,20192.803131893004,8436.425767428102,6833.504871616765,10800.0,10800.0,4537.485105611002,10800.0,1.1368683772161603e-13,0,48562.83422572833,0.0,104
2025-07-20,82613.34238540239,79494.70331204125,52390.28338848577,54917.40190148068,0.0,3641.4075080640177,0.0,19806.93467005567,16043.617082745093,10800.0,10800.0,1869.6194124777023,10800.0,2.2737367544323206e-13,0,52390.28338848577,0.0,35
2025-07-21,82872.10129344452,80963.5626233746,52724.945961336474,54212.54395507618,1.3535223260927296,3034.36693140244,0.0,20741.05191735919,16800.25205306094,10800.0,10800.0,1837.7083641104784,10800.0,2.2737367544323206e-13,1,52715.50378958965,9.442171746822881,31
2025-07-22,77812.07108153353,81328.3545714149,53308.039751221,53809.947076131706,0.0,3478.7324117868643,0.0,21339.355489270365,17284.877946308996,10800.0,10800.0,1963.5157858963257,10800.0,2.2737367544323206e-13,0,53308.039751221,0.0,3
2025-07-23,89207.00961114615,80805.6582917987,55624.42308880563,61911.638053869465,0.0,2486.4581697758103,0.0,21592.910554506445,17490.257549150214,10800.0,10800.0,1389.022058684859,10800.0,1.4921397450962104e-13,0,55624.42308880563,0.0,22
2025-07-24,90857.04917177059,82411.49488502553,55766.3503314384,61372.68125089912,0.0,5100.937465155972,34.515621754739314,19260.89367428852,15601.323876173703,10800.0,10800.0,2138.8821029959836,10800.0,2.2737367544323206e-13,0,55766.3503314384,0.0,50
2025-07-25,74241.51867372866,71620.59019606572,47109.89252741389,49675.49564194867,0.0,24317.581955749756,19117.59277460099,8842.609994991082,7162.514095942777,10800.0,10800.0,4732.931247367131,10800.0,1.1368683772161603e-13,0,47109.89252741389,0.0,101
2025-07-26,81078.37025670151,74213.16390282527,49311.39673787304,52999.04784171631,0.0,26442.56871773329,17660.278770987654,8638.025512829792,6996.800665392135,10800.0,10800.0,4866.283649564298,10800.0,1.1368683772161603e-13,0,49311.39673787304,0.0,102
2025-07-27,81985.8341022565,81444.55981483545,53516.978853234265,55269.80191967045,0.0,3390.3443065395327,294.262430353674,21446.122515485553,17371.359237543304,10800.0,10800.0,1211.6657266561683,10800.0,2.2737367544323206e-13,0,53516.978853234265,0.0,28
2025-07-28,85269.64969190283,86256.00259875285,56536.12640366395,56967.631646530426,130.0348946567469,4377.302289631841,0.0,21336.094581286416,17282.236610842003,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,55904.94687968708,631.1795239768722,46
