date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-27,58657.55686128228,58657.55686128228,52807.67585999229,52807.67585999229,1889.1249394825952,957.6459174315469,11015.564699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,45656.34109679535,7151.334763196945,144
2025-04-28,58810.13392917032,58810.13392917032,57264.382117064095,57264.382117064095,2796.2555505070895,1168.8290796774131,3815.593083333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,68,45746.30964427055,11518.07247279354,144
2025-04-29,58423.17731509125,58423.17731509125,50920.74031801638,50920.74031801638,1489.3678160588177,1672.0456144834022,10807.285800000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,51,45411.11102144312,5509.629296573265,144
2025-04-30,58091.38574930624,58091.38574930624,48379.08649339026,48379.08649339026,1029.1201486172347,2087.6575312568093,8775.993933333331,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,45,45175.24746394824,3203.8390294420287,144
2025-05-01,58204.351789085995,58204.351789085995,65302.38171115122,65302.38171115122,4536.144606122827,471.58246187549605,11257.535133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,45220.553758818525,20081.82795233269,144
2025-05-02,55094.701785550715,55094.701785550715,42517.89410338104,42517.89410338104,0.0,18282.465685550713,22521.916016666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,42517.89410338104,0.0,144
2025-05-03,54629.760293551284,54629.760293551284,42262.9813260462,42262.9813260462,64.29820031382769,18739.652243865115,27087.234599999996,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,42125.511773775244,137.4695522709636,144
2025-05-04,57555.303532615915,57555.303532615915,58300.74623738043,58300.74623738043,3204.1995213073155,736.0043872565695,8288.831333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,74,44640.41346890754,13660.332768472881,144
2025-05-05,57639.2378284123,57639.2378284123,68102.30068021538,68102.30068021538,5316.690107174494,349.98755225346497,7529.933583333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,93,44711.679867459025,23390.620812756366,144
2025-05-06,57582.05974985637,57582.05974985637,67256.19637837581,67256.19637837581,5322.293109908165,284.99945976453614,9749.271033333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,99,44680.48644757,22575.709930805817,144
2025-05-07,57937.48261368364,57937.48261368364,69075.28143080825,69075.28143080825,5495.142521139978,176.16556815695935,8188.613616666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,99,44879.0030364314,24196.27839437684,144
2025-05-08,58069.74523332949,58069.74523332949,63568.34767133832,63568.34767133832,4203.675195904736,836.892595900894,5610.015433333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,85,45090.28547899674,18478.062192341586,144
2025-05-09,55063.932785105324,55063.932785105324,42410.616735070056,42410.616735070056,0.0,19513.375051771996,27051.17188333333,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0,42410.616735070056,0.0,144
2025-05-10,54246.676830876575,54246.676830876575,41824.191666094695,41824.191666094695,32.30608876919655,18643.372286312435,23514.565349999997,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,1,41755.12124830615,69.07041778854222,144
2025-05-11,57136.93555233348,57136.93555233348,64039.83531702048,64039.83531702048,4534.513445875709,314.05259820919207,5873.317316666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,44244.43440728317,19795.400909737305,144
2025-05-12,57660.858698577475,57660.858698577475,54966.723084554746,54966.723084554746,2416.9817711295727,881.3815530403842,7265.263683333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,74,44690.55742763748,10276.165656917274,144
2025-05-13,57366.41248612138,57366.41248612138,59139.178220791226,59139.178220791226,3163.392203401605,497.55050618965083,6903.041416666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,81,44445.90992261739,14693.268298173833,144
2025-05-14,57660.638824102076,57660.638824102076,57270.17877396712,57270.17877396712,2945.979669449927,506.22851021867825,7086.2411999999995,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,76,44648.73407762018,12621.444696346936,144
2025-05-15,57410.63519027944,57410.63519027944,61234.07840341957,61234.07840341957,4093.110704285946,742.5285278987237,7996.159083333331,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,73,44449.55995940048,16784.51844401908,144
2025-05-16,54648.42355035452,54648.42355035452,42136.33976604412,42136.33976604412,0.0,20083.85725035452,31849.05976666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,42136.33976604412,0.0,144
2025-05-17,54800.89835781815,54800.89835781815,42356.59273092642,42356.59273092642,45.345405267967294,19338.045013086125,25059.399666666664,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,42259.64425446351,96.94847646291407,144
2025-05-18,57848.09738928709,57848.09738928709,57655.026821739404,57655.026821739404,3123.6127450091044,902.4301842961971,6393.11185,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,65,44889.11438204556,12765.912439693846,144
2025-05-19,57215.733845430426,57215.733845430426,54267.776318602126,54267.776318602126,2202.8247193436805,686.9013147741092,11216.440700000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,74,44256.40324745724,10011.373071144893,144
2025-05-20,58260.62308548269,58260.62308548269,55312.35116034704,55312.35116034704,2409.1843800484444,694.9661821978029,5447.446466666665,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,73,45214.64784963392,10097.70331071311,144
2025-05-21,58796.67487421133,58796.67487421133,54390.884108820355,54390.884108820355,2254.809884059237,1091.2211249372372,8597.64835,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,55,45707.681459654006,8683.202649166344,144
2025-05-22,59177.80931860765,59177.80931860765,51778.23160658163,51778.23160658163,1403.4948879116355,1449.551156519291,8315.122233333335,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,51,46071.68588422611,5706.54572235552,144
2025-05-23,55443.72165281436,55443.72165281436,42854.99451993986,42854.99451993986,0.0,20968.738569481033,28054.034200000002,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,42854.99451993986,0.0,144
2025-05-24,54957.78811645228,54957.78811645228,42394.78512897835,42394.78512897835,2.385220519378322,20586.710753638323,30618.961199999998,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,42389.685527507914,5.099601470430852,144
2025-05-25,57683.55962936176,57683.55962936176,52082.68313364625,52082.68313364625,1736.3926147111954,838.5447607396242,10036.397299999999,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,63,44794.04534631521,7288.637787331039,144
2025-05-26,57859.044805830665,57859.044805830665,57656.109488496906,57656.109488496906,2948.4229305510144,925.7025030483549,5301.9322833333335,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,64,44933.960597358884,12722.148891138018,144
2025-05-27,58660.890138403294,58660.890138403294,50906.80843536213,50906.80843536213,1361.3436358970969,1598.678090967056,9033.188383333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,52,45601.48605149986,5305.322383862267,144
2025-05-28,58736.27806931125,58736.27806931125,54255.52357074652,54255.52357074652,2001.7282649952426,1122.3113009731626,7341.870933333332,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,63,45677.38025655465,8578.143314191864,144
2025-05-29,58752.88838736099,58752.88838736099,59384.48895086143,59384.48895086143,3008.668734869123,1057.0920722301103,6594.34155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,45713.57948239372,13670.909468467718,144
2025-05-30,56296.67309783821,56296.67309783821,43598.21196690404,43598.21196690404,0.0,21667.96273117155,28032.4771,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,43598.21196690404,0.0,144
2025-05-31,55377.55092204891,55377.55092204891,43089.411295622966,43089.411295622966,132.3881461864719,20854.933318235384,26265.824199999995,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,1,42806.36543907629,283.0458565466769,144
2025-06-01,57971.880962341645,57971.880962341645,103102.91353472293,103102.91353472293,13849.1544246765,37.17785368481623,559.0312333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,45037.47633076849,58065.43720395447,144
2025-06-02,58800.70987739309,58800.70987739309,104161.37164439622,104161.37164439622,13816.944324097823,43.40120149092013,3933.445549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,45758.919053171514,58402.45259122471,144
2025-06-03,58927.962484364536,58927.962484364536,99394.847495873,99394.847495873,12422.785650033711,40.83516773158044,3117.5461333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,45833.10601507929,53561.7414807937,144
2025-06-04,59299.012740207276,59299.012740207276,94127.99801474308,94127.99801474308,11745.800202977669,27.879293184952644,1371.6728333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,46135.65628947854,47992.341725264545,144
2025-06-05,60402.493715122786,60402.493715122786,100477.02396426306,100477.02396426306,12658.228670189372,26.25953531215964,1885.1448333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,47067.88379437296,53409.1401698901,144
2025-06-06,56936.81714365761,56936.81714365761,44400.274785798036,44400.274785798036,85.24878208315602,13333.984525740769,12833.086,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,4,44077.39285649342,322.8819293046176,144
2025-06-07,56783.157398339135,56783.157398339135,44180.947835357045,44180.947835357045,111.35161556018386,14380.850813899322,11387.145033333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,2,43936.00410876713,244.94372658992057,144
2025-06-08,60063.24769010177,60063.24769010177,83470.11836851685,83470.11836851685,9010.669837245172,275.4518940136179,3613.5423666666657,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,104,46742.47926355372,36727.63910496311,144
2025-06-09,60695.542288205485,60695.542288205485,99748.15204289311,99748.15204289311,12235.432021988396,32.84154352721805,1965.4200333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,47325.95629291421,52422.195749978906,144
2025-06-10,61446.61823022207,61446.61823022207,97322.02423180387,97322.02423180387,11634.502488874668,89.39743576340732,1373.2790499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,47957.2210180567,49364.80321374716,144
2025-06-11,61627.914887397725,61627.914887397725,116044.52231783833,116044.52231783833,15609.515158389488,129.1885457872139,1023.7951833333328,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,121,48108.48308738053,67936.03923045783,144
2025-06-12,61645.81669518218,61645.81669518218,101292.73590063732,101292.73590063732,12224.502528909336,296.43462409151374,1121.4931666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,115,48092.28626901275,53200.44963162458,144
2025-06-13,59754.8753452894,59754.8753452894,46549.13964234087,46549.13964234087,0.0,17676.370461956074,13733.191183333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,46549.13964234087,0.0,144
2025-06-14,59765.89734159974,59765.89734159974,46674.33926009464,46674.33926009464,43.65914626196343,17637.709071195037,15978.504666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,46580.996005386565,93.34325470807781,144
2025-06-15,61737.306026440616,61737.306026440616,91374.67008795352,91374.67008795352,9891.851587900524,287.20746434114903,714.9758166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,48228.97260224482,43145.697485708704,144
2025-06-16,62260.09647234457,62260.09647234457,99720.24850848856,99720.24850848856,11861.328036362544,240.5681753737881,1186.8035166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,48671.67810630558,51048.57040218297,144
2025-06-17,72487.96524724062,72487.96524724062,73930.83272702739,73930.83272702739,3953.0307663073095,1402.0483635479186,401.9364333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,72,57446.42868001267,16484.40404701472,144
2025-06-18,74693.12514085135,74693.12514085135,62789.47969029354,62789.47969029354,843.3623052555282,4220.431329440211,387.66521666666654,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,37,59313.484890354026,3475.9947999395017,144
2025-06-19,74766.26957574507,74766.26957574507,63795.263702674376,63795.263702674376,938.5410353794571,4597.4197277912035,2847.886683333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,36,59408.39268380111,4386.87101887326,144
2025-06-20,68799.59473829031,68799.59473829031,54317.473837155376,54317.473837155376,0.0,28427.927038290312,17971.08685,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,54317.473837155376,0.0,144
2025-06-21,70088.98468322647,70088.98468322647,55323.039543294115,55323.039543294115,0.0,29794.95823322648,20959.28605,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,55323.039543294115,0.0,144
2025-06-22,74234.1883379889,74234.1883379889,61219.58561933377,61219.58561933377,558.3118425832562,5464.381597238835,1870.7774833333326,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,21,58950.66977501425,2268.915844319512,144
2025-06-23,74170.58082029708,74170.58082029708,60839.01261340822,60839.01261340822,467.82325744574416,4229.548861076162,3347.5692166666668,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,24,58888.14945307265,1950.8631603355666,144
2025-06-24,73608.21035421113,73608.21035421113,78235.86658272306,78235.86658272306,4567.070722549395,1737.2059767605301,169.28284999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,58489.45280678058,19746.413775942485,144
2025-06-25,74732.41830420602,74732.41830420602,65509.10049221264,65509.10049221264,1581.0063000889722,5075.2549542950055,800.7482833333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,31,59424.39422867889,6084.706263533748,144
2025-06-26,72825.11243333218,72825.11243333218,64040.56150471314,64040.56150471314,1339.4196049206407,4256.760438252821,2360.387766666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,43,57869.91052215977,6170.650982553376,144
2025-06-27,72248.31530494979,72248.31530494979,57270.7324017364,57270.7324017364,0.0,32576.993404949804,19899.676033333333,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0,57270.7324017364,0.0,144
2025-06-28,71655.72417298963,71655.72417298963,56669.895605313126,56669.895605313126,1.7729209625800877,31453.569743952212,18427.00123333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,56666.10510029513,3.790505017996227,144
2025-06-29,72154.94172426607,72154.94172426607,64590.96892507914,64590.96892507914,1800.2977746324782,3441.3757988985535,1246.0951666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,49,57249.367227604256,7341.601697474885,144
2025-06-30,73290.47424968047,73290.47424968047,67648.1453986273,67648.1453986273,2249.446813161423,4429.357246175236,1232.879833333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,48,58220.75568667737,9427.389711949918,144
2025-07-01,74693.88812431533,74693.88812431533,85277.44409876641,85277.44409876641,7363.769693998267,1763.278218313591,1427.835566666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,106,59398.68045842589,25878.763640340523,144
2025-07-02,74622.38653869036,74622.38653869036,82086.89513907017,82086.89513907017,6762.281085545904,4608.77505756961,3871.126200000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,84,59462.508004927266,22624.387134142915,144
2025-07-03,74882.36362956524,74882.36362956524,85544.83301822343,85544.83301822343,7136.661891960405,839.1408381923201,1419.46575,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,109,59461.946573095076,26082.886445128344,144
2025-07-04,71439.9873044103,71439.9873044103,56520.025196646464,56520.025196646464,0.0,22131.46363774363,20427.656199999998,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,56520.025196646464,0.0,144
2025-07-05,71314.32278647144,71314.32278647144,56395.53372577687,56395.53372577687,68.08966093243589,21561.975847403886,21030.35663333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,56249.95803070333,145.57569507354793,144
2025-07-06,75650.75989610999,75650.75989610999,87173.25099043643,87173.25099043643,7329.560429883151,896.6121926598125,2289.726583333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,107,60147.015444340606,27026.235546095813,144
2025-07-07,76157.63659063273,76157.63659063273,77652.7147927385,77652.7147927385,5318.833103050982,4709.5806436837165,3357.406283333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,82,60574.12480596699,17078.589986771527,144
2025-07-08,76766.78086679078,76766.78086679078,83540.72159305325,83540.72159305325,6219.647997551507,2291.8300143422875,5123.211833333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,99,61052.9025595742,22487.819033479056,144
2025-07-09,77195.03186524105,77195.03186524105,77855.21124579437,77855.21124579437,4761.838404637691,4203.605653212085,3694.5396,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,86,61399.42256223789,16455.788683556482,144
2025-07-10,78596.62600650817,78596.62600650817,75279.00179616161,75279.00179616161,3797.3903673775953,4245.461307219112,5294.931683333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,77,62644.72754212074,12634.274254040865,144
2025-07-11,74794.36827643334,74794.36827643334,59175.59273467009,59175.59273467009,0.0,25327.285993100002,16948.30513333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,59175.59273467009,0.0,144
2025-07-12,73323.7918972162,73323.7918972162,58031.37484327181,58031.37484327181,40.80679016971362,23597.44118738592,18682.914166666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,57944.12992588896,87.24491738284772,144
2025-07-13,80358.25348667963,80358.25348667963,73845.4747421253,73845.4747421253,2779.583702971564,6514.071239651204,7356.04555,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,72,63975.75908081192,9869.715661313383,144
2025-07-14,78386.80030611643,78386.80030611643,72108.36164156129,72108.36164156129,2840.952412647226,5082.377852096994,4337.6956500000015,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,72,62280.01600939384,9828.345632167442,144
2025-07-15,80833.72743294724,80833.72743294724,73280.53459560004,73280.53459560004,2618.308390571728,7656.131206852303,3046.854033333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,65,64361.474853128246,8919.059742471803,144
2025-07-16,81259.03943009651,81259.03943009651,73534.06613721595,73534.06613721595,2772.477554855813,7150.170484952323,4746.7831166666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,58,64668.971277705605,8865.094859510351,144
2025-07-17,82529.45722505925,82529.45722505925,69571.10074477083,69571.10074477083,1191.9597913298783,5536.559916389122,5464.4410333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,40,65252.25705668387,4318.843688086956,144
2025-07-18,79978.2649956074,79978.2649956074,62979.26063956277,62979.26063956277,0.0,31785.81506227407,16918.201833333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,62979.26063956277,0.0,144
2025-07-19,79757.75248335606,79757.75248335606,62878.008721384635,62878.008721384635,69.72483373457464,30973.77925042398,21670.879016666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,62728.93702686011,149.07169452452058,144
2025-07-20,81781.79449972729,81781.79449972729,66371.97889324024,66371.97889324024,495.0568946222039,6568.601077682828,3618.2721,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,22,64454.38615538302,1917.5927378572148,144
2025-07-21,81942.53624710077,81942.53624710077,67899.62154432885,67899.62154432885,819.9235837682206,5211.276914202332,3561.433566666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,32,64609.506918959916,3290.114625368929,144
2025-07-22,81983.57146770757,81983.57146770757,66850.38456933569,66850.38456933569,647.3491789327193,5499.472429973636,3336.3035999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,34,64624.6363234882,2225.7482458475,144
2025-07-23,85117.96105039192,85117.96105039192,69549.28378284407,69549.28378284407,565.1199738683548,7193.3153075936325,4273.2186,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,27,67357.11031885327,2192.173463990799,144
2025-07-24,84191.89791601183,84191.89791601183,68585.63083964282,68585.63083964282,503.06143822109436,7450.360520899602,3628.1268333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,23,66603.97690226822,1981.6539373746036,144
2025-07-25,77956.79396325446,77956.79396325446,61211.06714242046,61211.06714242046,0.0,30232.45912992114,21219.015266666665,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,61211.06714242046,0.0,144
2025-07-26,79639.55146610452,79639.55146610452,62596.794876871034,62596.794876871034,0.0,31465.1737827712,19705.286116666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,62596.794876871034,0.0,144
2025-07-27,84587.51684701719,84587.51684701719,70332.9600998805,70332.9600998805,975.7178283035702,7090.122258654098,4787.922616666668,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,34,66945.99438389768,3386.96571598282,144
2025-07-28,84591.76270541066,84591.76270541066,70483.22921505301,70483.22921505301,795.2127417581855,6247.79863050217,1184.2995833333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,26,66997.64137346929,3485.5878415837133,144
2025-07-29,85234.0207561002,85234.0207561002,68885.53087462632,68885.53087462632,437.62700905978625,8302.213665159994,1300.1881500000002,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,21,67568.21004970555,1317.3208249207703,144
2025-07-30,84142.11100563101,84142.11100563101,68782.69843430699,68782.69843430699,556.3857235354168,6585.521979166433,4009.7207000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,26,66536.04236569017,2246.6560686168295,144
2025-07-31,85197.16849451017,85197.16849451017,68497.345660985,68497.345660985,283.58496448123924,7752.333842324761,3033.4233500000005,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,16,67431.56472629053,1065.7809346944782,144
2025-08-01,81164.63683307158,81164.63683307158,63894.03821268,63894.03821268,0.0,34133.92636640492,25779.3508,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,63894.03821268,0.0,144
2025-08-02,80088.29933889327,80088.29933889327,63029.182826979115,63029.182826979115,35.713542695935075,33406.400214922534,25790.58773333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,62952.8272726952,76.35555428390919,144
2025-08-03,82765.02295068422,82765.02295068422,66286.44480416214,66286.44480416214,245.0560023913257,10025.904503075535,10144.694466666664,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,17,65290.946205473665,995.4985986884647,144
2025-08-04,82587.7280222727,82587.7280222727,65688.04319332683,65688.04319332683,170.5459112064368,9162.62725014582,8179.991599999999,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,10,65124.6165505732,563.4266427536406,144
2025-08-05,85245.50251427703,85245.50251427703,67577.53320573653,67577.53320573653,88.00009076995434,12230.490405046996,7950.702466666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,6,67308.08379614326,269.4494095932708,144
2025-08-06,83030.10599587833,83030.10599587833,66331.21356182633,66331.21356182633,284.393183595647,8191.887962807312,7008.211950000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,12,65404.97402305864,926.2395387676921,144
2025-08-07,85838.59472473818,85838.59472473818,68056.60329872779,68056.60329872779,92.24912472673543,12310.780399464928,10232.078199999996,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,5,67837.60205445904,219.00124426873077,144
2025-08-08,81424.1569247364,81424.1569247364,63892.570254365826,63892.570254365826,0.0,35083.52559140307,30565.46008333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,63892.570254365826,0.0,144
2025-08-09,78698.82078578457,78698.82078578457,61522.094074631656,61522.094074631656,0.0,31989.40040245124,27787.491383333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,61522.094074631656,0.0,144
2025-08-10,84974.89834002216,84974.89834002216,67065.23677462932,67065.23677462932,24.24108676205242,12365.180710117558,7329.339666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,1,66996.05271301042,69.1840616188976,144
2025-08-11,84122.55660820576,84122.55660820576,66346.22988039842,66346.22988039842,24.307125577690044,10419.67170045012,9165.938700000002,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,5,66288.41717309238,57.81270730603788,144
2025-08-12,82779.49386145205,82779.49386145205,65096.683519677164,65096.683519677164,55.02629859466845,8809.842893380062,6264.133616666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,3,64982.166838615536,114.51668106162433,144
2025-08-13,84047.12008235638,84047.12008235638,66721.19494907043,66721.19494907043,137.55718617133914,11883.667601861058,6180.030216666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,8,66220.19460205597,501.00034701446,144
2025-08-14,84332.23883276896,84332.23883276896,67763.71956255214,67763.71956255214,316.56510952028043,10387.209092289238,8335.303866666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,12,66363.22091729115,1400.4986452609776,144
2025-08-15,79459.535896011,79459.535896011,61987.795877105425,61987.795877105425,0.0,32576.560046011014,29723.248966666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,61987.795877105425,0.0,144
2025-08-16,77285.91598727481,77285.91598727481,60245.56406994141,60245.56406994141,0.0,30552.822520608155,29803.813099999996,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,60245.56406994141,0.0,144
2025-08-17,82423.69331620561,82423.69331620561,65366.90460642393,65366.90460642393,199.7080282742702,9467.432727813215,9990.574999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,12,64557.822612034855,809.081994389072,144
2025-08-18,81519.13654504158,81519.13654504158,64873.64217516513,64873.64217516513,253.1683689719465,8138.102864013517,9240.086433333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,9,63838.81219861584,1034.8299765492927,144
2025-08-19,82768.54275546821,82768.54275546821,64835.35907158339,64835.35907158339,45.792114044091136,9774.100769512304,8722.57405,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,2,64744.30203814752,91.05703343587123,144
2025-08-20,82586.27029710636,82586.27029710636,69619.04128986294,69619.04128986294,1121.0962623011305,7891.451276074167,5165.224216666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,24,64651.599211313296,4967.442078549659,144
2025-08-21,80903.4695885388,80903.4695885388,63978.753079587856,63978.753079587856,129.25611707079588,8621.302772276285,6567.004449999999,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,6,63361.28127867155,617.4718009163189,144
2025-08-22,77325.10459139915,77325.10459139915,60226.82168402625,60226.82168402625,0.0,29616.260841399162,26478.27435,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,60226.82168402625,0.0,144
