date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-15,50743.45950429948,52912.51109683247,33921.42924446967,34064.35325778197,251.00429182840372,476.4732013511454,442.7195110107864,21002.776254556717,18897.882411591097,10759.960116733042,10764.826037235103,1200.0,10800.0,1.1368683772161603e-13,6,32388.657819927495,1532.7714245421741,17
2025-04-16,57206.81174044331,58217.07918818531,36168.98309533802,36698.59740949052,109.68526344682276,453.7092953874873,113.23430996867906,20699.624265738807,18719.395369462844,10764.826037235103,10670.23859115872,1200.0,10800.0,1.1723955140041653e-13,4,35485.84224598423,683.1408493537916,13
2025-04-17,52683.26495124986,55480.78102530235,36709.750348992806,37281.87921670374,425.38903739462626,733.2411484868861,0.0,21814.84082910867,19510.254264898576,10670.23859115872,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,34265.404772669885,2444.3455763229204,5
2025-04-18,48693.0171528294,48657.081083587014,22098.562295269316,22175.086161437168,0.0,16543.232885437537,24662.032440005576,10976.985748105653,9879.287173295088,10800.0,10800.0,5034.704051163547,10800.0,1.1368683772161603e-13,0,22098.562295269316,0.0,82
2025-04-19,51797.88604636172,50696.77329446392,23383.715700051587,23846.37714190507,0.0,18301.14198867022,24680.201818518522,9307.502372751802,8376.752135476621,10800.0,10800.0,5048.740077854564,10800.0,1.1368683772161603e-13,0,23383.715700051587,0.0,90
2025-04-20,52566.10245340375,54092.44808530462,34104.65772918595,34122.634709783495,273.10148936111176,305.3660335352624,0.0,21024.38657797141,18921.947920174265,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,32717.458653502697,1387.1990756832533,11
2025-04-21,56989.12719702714,51860.20384170193,33327.500523233,35972.04119410104,234.3793556860277,87.6472437580383,1637.9393656032462,19766.67684556783,17914.59064087449,10800.0,10668.679589785701,1200.0,10800.0,5.684341886080802e-14,6,31899.74142293124,1427.7591003017542,17
2025-04-22,50913.83389103345,54224.981937189514,34351.16026957081,34357.299323170686,109.97289941846688,137.023054938276,0.0,20198.04790806646,18153.04544306342,10668.679589785701,10695.240270518852,1200.0,10723.506880251141,1.1368683772161603e-13,6,33814.22436072626,536.9359088445599,6
2025-04-23,49071.72955419312,53716.903839266706,33925.16213324573,33925.91245390491,144.48677997695674,187.53441048008972,0.0,21846.732245719446,19572.792753622536,10695.240270518852,10789.335178385789,1200.0,10789.335178385789,1.1368683772161603e-13,5,33194.952401741844,730.2097315038794,5
2025-04-24,50172.30410510559,51195.20072481869,32362.4109199691,32367.83197815023,237.150400308453,1178.099863664007,1064.0133604179553,20900.136629030974,18800.005427985787,10789.335178385789,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,30850.826950924544,1511.5839690445584,25
2025-04-25,46230.93972574645,45112.78052973711,20247.54149475795,20815.134384586177,0.0,15607.900195336852,26235.69303555382,12688.296488464453,11419.466839618011,10800.0,10800.0,4770.653786461423,10800.0,1.1368683772161603e-13,0,20247.54149475795,0.0,78
2025-04-26,45159.42677304926,45842.34196086538,21437.7838253055,21442.636817078514,0.0,15853.70300251821,28647.740022855272,12707.053021585654,11436.347719427089,10800.0,10800.0,4908.082149671205,10800.0,1.1368683772161603e-13,0,21437.7838253055,0.0,78
2025-04-27,48097.56852957133,51736.36186506611,35145.799893615665,35147.43842155453,450.9144569665284,336.22281626874565,1145.7945207945208,21928.729277890798,19796.94147625476,10800.0,10735.61062339922,1200.0,10800.0,1.1368683772161603e-13,5,32643.475101882686,2502.3247917329827,15
2025-04-28,59434.81909187989,59591.913952099254,37551.24482268299,39001.711471146875,146.0152320627615,1027.817712531031,0.0,20674.50252120957,18586.358366245244,10735.61062339922,10757.423912286973,1200.0,10800.0,2.2737367544323206e-13,5,36719.39077350717,831.854049175811,13
2025-04-29,49567.88779333742,50184.36300615921,33307.655522054774,33690.49636693331,422.11333950449693,252.32312388313665,687.997287461186,21925.509943430403,19692.56772577768,10757.423912286973,10800.0,1200.0,10800.0,1.2745360322696797e-13,4,30815.313180296307,2492.3423417584613,11
2025-04-30,47701.6865293882,49697.51719375339,33929.59033190875,33971.086940646725,757.353718661773,130.60399704690224,0.0,21418.054241067577,19350.64175903265,10800.0,10721.582953737356,1200.0,10800.0,1.1368683772161603e-13,12,30260.997177998277,3668.593153910484,13
2025-05-01,49938.469964799195,52662.1098418442,45154.713096240404,45157.31287913177,1794.4293670661464,571.9090173987868,1295.6214094681984,21242.062532347758,19664.43255030439,10721.582953737356,10145.440976415111,1200.0,10800.0,1.1368683772161603e-13,9,33903.50905751869,11251.20403872171,25
2025-05-02,57598.32034930964,53971.89684607688,25833.12623473317,27077.42715564182,0.0,17768.943155982328,20260.51459074074,10311.498027572332,8659.379011551864,10145.440976415111,10800.0,4010.550052148459,10800.0,1.1368683772161603e-13,0,25833.12623473317,0.0,89
2025-05-03,52310.69977504884,49738.15591846881,23649.1215552109,24318.023587335018,0.0,14686.809767581208,25080.33242985564,11038.420710319524,9934.57863928757,10800.0,10800.0,3836.6231962385286,10800.0,1.1368683772161603e-13,0,23649.1215552109,0.0,85
2025-05-04,54031.368804566155,51410.892397535936,43894.445865320275,46042.66645498946,1662.8020856756075,0.0,0.0,18895.722429605215,17556.695279727,10800.0,10219.674517076834,1200.0,10800.0,0.0,12,33719.4684400784,10174.977425241868,12
2025-05-05,55867.54684214851,55638.684156964504,44810.109811709954,46116.715274405164,1470.3679741589526,0.0,0.0,19741.534807181604,17708.489476058145,10219.674517076834,10281.751978044393,1200.0,10281.751978044393,0.0,9,35532.120059942725,9277.989751767233,9
2025-05-06,49014.549470615806,52805.48613314121,48513.389550698645,48590.83728210839,2325.9419914920477,80.12167019398163,218.69474494639212,21618.280177955774,19655.750835129562,10281.751978044393,10071.672728858797,1200.0,10800.0,1.1368683772161603e-13,18,34835.186067789546,13678.20348290909,24
2025-05-07,52117.24365066443,55968.43324596105,47122.777540125215,47140.768926675024,1843.1488839498352,412.90893176052305,16.309602773474438,21353.954794198296,19039.437148821402,10071.672728858797,10260.484070141134,1200.0,10800.0,2.2737367544323206e-13,13,35760.93233825413,11361.845201871085,23
2025-05-08,59033.07856200257,56504.342333536755,44897.39131258713,46659.488863762985,1481.1793180479917,50.4342959915823,0.0,19080.179110283778,16971.60415469061,10260.484070141134,10471.88975734668,1200.0,10711.882961203672,0.0,9,35817.090627132005,9080.300685455128,9
2025-05-09,56241.084785730585,50793.127644574044,24213.95458608128,25738.893722359007,0.0,15964.246073127213,25002.701753703703,10155.212606186233,8828.418638443101,10471.88975734668,10800.0,3976.426115074059,10800.0,1.1368683772161603e-13,0,24213.95458608128,0.0,92
2025-05-10,54056.04228021903,50921.94032723953,24317.80014806128,25112.31639172667,0.0,16124.289480621941,21695.438879641733,9811.666836425073,8830.500152782559,10800.0,10800.0,3905.409822244284,10800.0,1.1368683772161603e-13,0,24317.80014806128,0.0,91
2025-05-11,53963.4702508289,55435.55692347082,44992.51208417628,45310.967559632,1570.3768693991733,26.294021083374954,0.0,19215.479524248476,17719.91883579519,10800.0,10350.969997208831,1200.0,10800.0,1.1368683772161603e-13,14,34834.29940473836,10158.212679437915,13
2025-05-12,48680.6428151537,52839.62717289365,43285.757747374126,43602.541686314275,1471.2774056501808,77.09970994957041,0.0,21469.647631428514,19167.037996167586,10350.969997208831,10515.034097881748,1200.0,10754.443232558493,1.1368683772161603e-13,14,34646.213805523854,8639.54394185027,14
2025-05-13,58492.07230178705,54796.467528992056,42123.815180377205,44533.71225209115,1218.1984091828172,416.60147376295015,572.2423772626311,18549.086668844073,16652.477348361448,10515.034097881748,10558.990446311112,1200.0,10800.0,2.2737367544323206e-13,9,34390.71911457873,7733.096065798474,23
2025-05-14,55694.69061484205,53727.118701803454,40656.707054240214,42592.557316748425,1129.0233497238778,162.32466365638743,0.0,18877.578235824913,17197.9096312873,10558.990446311112,10339.645150075276,1200.0,10759.890160320292,0.0,9,33352.2827234483,7304.424330791917,9
2025-05-15,55394.9749625455,54681.294341594185,40351.13924754349,42640.133312704085,917.4800609182684,495.80296527852454,114.60742839522854,20984.089541834535,18760.78381632916,10339.645150075276,10471.297906668093,1200.0,10800.0,2.2737367544323206e-13,10,35069.42444611052,5281.714801432974,12
2025-05-16,47285.018493977135,45276.747431616706,21896.84861443736,23146.734261941157,0.0,13058.64604765373,27865.461420136115,13252.992445153042,11615.85901465952,10471.297906668093,10800.0,4106.219799827268,10800.0,1.1368683772161603e-13,0,21896.84861443736,0.0,74
2025-05-17,54079.94959314144,50416.280698191375,24329.061943487948,25800.964191383802,0.0,15183.849105307941,23808.512296296296,9751.20213253807,8776.081919284265,10800.0,10800.0,3665.688528659486,10800.0,1.1368683772161603e-13,0,24329.061943487948,0.0,94
2025-05-18,58916.19456432044,54609.352521036555,39782.890934655115,42370.16249837951,974.9034202821698,311.46535931609077,64.10680942666704,19232.323521675666,17699.807849099692,10800.0,10388.14845755744,1200.0,10800.0,2.2737367544323206e-13,9,33688.30335471322,6094.587579941889,20
2025-05-19,53794.4861643738,53041.97863394842,36111.89132546681,36549.19067448113,517.8230114851931,385.7991980741853,3668.382906088278,18373.807835213694,16383.40484394255,10388.14845755744,10549.448027249691,1200.0,10800.0,1.1368683772161603e-13,6,32650.699267338852,3461.192058127958,31
2025-05-20,52773.171039671404,56541.752547295735,37437.11939943778,37439.27067511183,271.77968052002234,99.9845255714745,0.0,19612.687209325533,17426.534323747914,10549.448027249691,10786.496750577267,1200.0,10800.0,1.1368683772161603e-13,2,35624.02017448967,1813.0992249481114,4
2025-05-21,49737.89244302528,54591.90503674405,36099.22419260388,36215.142660049685,0.0,312.94250982705665,826.3046959282944,21638.728009157683,19548.685461502315,10786.496750577267,10708.672830400626,1248.8207451465428,10800.0,2.2737367544323206e-13,0,36099.22419260388,0.0,9
2025-05-22,53403.42900196089,53377.16817527787,34137.28619256422,34900.711434434874,73.58193068775984,560.387890910595,0.0,19870.90837931214,17797.17698092377,10708.672830400626,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,33653.411890396164,483.8743021680525,1
2025-05-23,52536.84122766032,53082.646901382774,25649.37417682037,26004.83991680867,0.0,19005.9998275451,26726.07042222222,9296.277682821212,8366.649914539092,10800.0,10800.0,4295.225797728741,10800.0,1.1368683772161603e-13,0,25649.37417682037,0.0,97
2025-05-24,46421.548748163725,47279.04138069136,23246.76777202311,23261.005064979097,0.0,14447.024811769043,27783.72828729886,12937.868982901084,11644.082084610973,10800.0,10800.0,4333.687068102927,10800.0,1.7053025658242404e-13,0,23246.76777202311,0.0,70
2025-05-25,54439.67588677352,53371.15384533537,34625.01551671259,35622.35305160152,98.92455447690335,323.5763927553957,2777.1041648660844,18401.053378957204,16576.665720099736,10800.0,10783.432111569202,1200.0,10800.0,1.1368683772161603e-13,5,34091.674510610144,533.3410061024415,23
2025-05-26,52752.71652938127,57534.05675748539,36123.830540603274,36128.058902480625,0.0,825.9682076108298,0.0,21125.37920836305,18997.123608488477,10783.432111569202,10800.0,1242.4026766488096,10800.0,2.2737367544323206e-13,0,36123.830540603274,0.0,22
2025-05-27,49033.59526870012,52736.761871301685,38083.64086904074,38083.64086904074,865.2311907786282,1155.148872440292,924.579863785575,21983.463805913554,19851.566780059104,10800.0,10729.95622999429,1200.0,10800.0,2.2737367544323206e-13,6,33261.63753120035,4822.003337840393,30
2025-05-28,57176.589001714325,55474.04921732959,34877.05206367702,36152.788460794705,0.0,719.9014415220695,545.0120515699207,18688.622695006998,16753.311070769385,10729.95622999429,10800.0,1394.611161115292,10800.0,1.1368683772161603e-13,0,34877.05206367702,0.0,13
2025-05-29,56432.298079982094,58028.525671517345,38366.07773593082,39240.18244116753,202.4654129062841,888.3722703558967,1240.344925463612,19921.503886041268,17929.353497437143,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,37003.22311571238,1362.854620218438,12
2025-05-30,55745.91071449673,53421.585702507844,26203.014242007164,26788.22949757828,0.0,19413.417115285534,26503.470803703705,9084.645168519419,8176.180651667479,10800.0,10800.0,4689.472817817029,10800.0,1.1368683772161603e-13,0,26203.014242007164,0.0,95
2025-05-31,56924.949436194474,52530.72231243898,25412.462113322206,27404.136715121662,0.0,18540.829355932965,24676.965403703703,9237.460028023117,8313.714025220808,10800.0,10800.0,4583.161301013476,10800.0,1.1368683772161603e-13,0,25412.462113322206,0.0,95
2025-06-01,72208.53617083878,70615.57851887133,67607.75333662578,72670.75712261863,2102.865702899391,432.17666061387035,0.0,20883.38356896093,19821.942307804078,10800.0,9717.555418284008,1200.0,10800.0,2.2737367544323206e-13,17,54250.550659365545,13357.202677260237,12
2025-06-02,74681.16617547166,68981.99148518032,64521.69060508462,70336.88122219738,1917.4341735265218,7.76138223114458,0.0,21498.158330369588,19247.301503893883,9717.555418284008,9824.061977054862,1200.0,10113.868221181587,0.0,20,52762.97255063103,11758.718054453584,13
2025-06-03,68084.69703792976,68947.24034786328,61612.1790891031,63774.60960569006,1669.789041523205,309.80773835629884,0.0,20084.644952227383,17969.79013453054,9824.061977054862,9936.20722372752,1200.0,10344.959410785357,2.2737367544323206e-13,15,50712.74420799206,10899.434881111054,9
2025-06-04,80090.1855264122,69999.6867030488,61725.62887647952,69327.34915918099,1607.1068817891542,42.21111134906164,0.0,21294.298463366387,19374.97680654415,9936.20722372752,9714.733745754245,1200.0,10450.867466335112,2.2737367544323206e-13,16,51236.319750239185,10489.309126240325,8
2025-06-05,69288.63328729066,72432.88230000972,61846.84576779492,63006.06856383571,1321.292410660765,181.87805849469396,0.0,21461.275497937153,19038.29686242802,9714.733745754245,10006.56041360466,1200.0,10492.47480366825,2.2737367544323206e-13,15,53147.31290308201,8699.532864712904,8
2025-06-06,71327.42259451728,63172.322245452975,35568.04618611473,39355.5370102244,0.0,19547.148346883187,10958.852319931506,10586.032950129233,8774.70677149095,10006.56041360466,10800.0,3328.701122920057,10800.0,2.2737367544323206e-13,0,35568.04618611473,0.0,82
2025-06-07,75304.75085486776,64174.08669663446,36534.009820597596,42205.64077428347,0.0,22248.48330987796,9776.741977329508,10223.482427603381,9201.134184843046,10800.0,10800.0,3287.8398007141814,10800.0,1.1368683772161603e-13,0,36534.009820597596,0.0,87
2025-06-08,64888.396083852946,65154.24987886394,55608.742241936816,57520.43995909931,1229.3139743759566,108.27571221562198,0.0,18050.13704607848,16959.772171720866,10800.0,10046.693989744741,1200.0,10800.0,2.2737367544323206e-13,15,47810.08519447733,7798.657047459486,9
2025-06-09,75475.71236642203,72055.80550216786,59510.001638005226,62695.55616984067,1278.5804644172376,164.977568087779,24.375002027068234,21484.79853107907,19272.477867942136,10046.693989744741,10113.988112198682,1200.0,10800.0,1.1368683772161603e-13,22,51219.19669257313,8290.804945432097,15
2025-06-10,70911.17290815714,73147.51261369248,57783.53259023759,58422.10024043622,1101.8422566048953,410.8172933904688,0.0,21929.415204285622,19709.321860712043,10113.988112198682,10142.608646786784,1200.0,10800.0,2.2737367544323206e-13,18,51136.592467084156,6646.94012315343,13
2025-06-11,76386.59872637002,77240.51358503444,63603.220746061736,66120.25542761188,1196.4932543267548,55.482340060159004,0.0,23762.671862215706,21465.59367958134,10142.608646786784,10059.13610779518,1200.0,10481.619995037167,1.1368683772161603e-13,17,55906.59275341906,7696.627992642673,9
2025-06-12,76159.90817394832,75134.53561728139,58437.464159478885,60893.598038624805,648.1058333129339,722.6141184099763,0.0,22549.517666018237,19941.881767167222,10059.13610779518,10430.897825297678,1200.0,10776.49577401932,2.2737367544323206e-13,14,54210.818332342606,4226.645827136276,8
2025-06-13,71035.7580512779,66462.55766281638,35806.03577649934,37798.022013656846,0.0,24344.367657340124,12395.526659228213,10271.885778338243,8894.536132090201,10430.897825297678,10800.0,3750.547166842993,10800.0,1.1368683772161603e-13,0,35806.03577649934,0.0,85
2025-06-14,72420.5282906458,60899.8509940466,35625.27114909543,40661.58825644139,0.0,19342.61379874611,14396.181314814814,9677.131304856815,8709.418174371134,10800.0,10800.0,3634.0047347660275,10800.0,1.1368683772161603e-13,0,35625.27114909543,0.0,95
2025-06-15,67342.59866547716,71914.31476919356,55123.984000290075,55264.885812972774,661.7101655991473,285.17634097307086,0.0,22321.875699170454,20658.001438684147,10800.0,10200.945172536945,1200.0,10800.0,2.2737367544323206e-13,10,50953.81002016098,4170.173980129102,6
2025-06-16,73875.0402144707,74488.33387544338,59609.521455283444,60831.02786672626,1136.8628065454523,278.9384613310019,0.0,23324.18913132489,20671.98372733373,10200.945172536945,10538.029731225613,1200.0,10538.029731225613,2.2737367544323206e-13,17,52803.898220323965,6805.623234959479,11
2025-06-17,76139.3492286627,76205.23804974304,59353.02191064356,60995.69788096915,922.7631522592472,400.9044557788259,0.0,24576.415853089566,22486.330323532766,10538.029731225613,10150.591629904065,1200.0,10538.029731225613,2.2737367544323206e-13,16,53260.11262055864,6092.909290084922,8
2025-06-18,77483.97889527625,74274.25035325333,53472.85545725176,56033.71945343135,315.3893525590613,1190.2668302340126,0.0,22150.23116268097,19679.2491871026,10150.591629904065,10420.395957477092,1200.0,10800.0,2.2737367544323206e-13,8,51443.62842820765,2029.2270290441047,7
2025-06-19,73155.56684460184,72082.86497711907,53813.407502078015,57234.619114026944,258.62395551695715,1452.086839798952,0.0,22697.73877823131,20067.84088539423,10420.395957477092,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,52127.81243875007,1685.5950633279392,9
2025-06-20,69635.70664496704,63575.36345107306,35502.2242487265,38141.41296292517,0.0,23588.945800284113,16649.891590740743,9359.452100482129,8423.50689043392,10800.0,10800.0,4589.540750307478,10800.0,2.2737367544323206e-13,0,35502.2242487265,0.0,91
2025-06-21,65339.685964146454,62934.03127524459,33932.239410880284,34823.53491145359,0.0,23213.51624023249,19422.70932777778,9630.653072343139,8667.587765108823,10800.0,10800.0,4485.0687032472015,10800.0,2.2737367544323206e-13,0,33932.239410880284,0.0,90
2025-06-22,69616.84112598134,70634.25943390484,50643.040637236554,52397.231774630425,20.47549484188255,1022.974993035932,0.0,21744.18835710781,19569.769521397026,10800.0,10800.0,1652.087406884578,10800.0,2.2737367544323206e-13,2,50500.27905645676,142.76158077979233,1
2025-06-23,70949.4996624977,68891.72835447318,50145.689335477735,52173.40081012204,249.82783817541764,101.4964367928361,0.0,21644.861017617244,19666.087261761488,10800.0,10604.241999108035,1200.0,10800.0,1.1368683772161603e-13,10,48556.10808298702,1589.5812524907187,8
2025-06-24,83543.08944746014,80141.03470895329,58295.01420087666,61888.76201504505,10.86421522022954,1219.41084711793,0.0,24779.83481149625,22116.138984440673,10604.241999108035,10800.0,1391.0393423147611,10800.0,2.2737367544323206e-13,1,58218.10642133266,76.90777954400491,9
2025-06-25,74243.15715648237,74138.54636301438,52385.784004599525,54570.64497302052,69.48656540835611,1512.570774148403,16.284636683747173,22961.6207623855,20719.864611461588,10800.0,10742.65111926558,1334.4511216604162,10800.0,2.2737367544323206e-13,3,51907.60497000403,478.17903459549996,18
2025-06-26,72639.1897301935,71156.50343226969,48123.96316438996,49165.033190729126,42.58969376782193,1354.3236088325225,205.68058599063133,21084.240277005658,18992.53517912463,10742.65111926558,10725.027819842167,1235.794440046533,10800.0,1.7053025658242404e-13,3,47824.341457852905,299.62170653706323,7
2025-06-27,69909.15200297374,60446.919490905515,33476.24777400214,37235.83089653027,0.0,21219.050224689927,18405.021469640727,9800.77074774025,8749.56881783206,10725.027819842167,10800.0,4365.264226351245,10800.0,1.7053025658242404e-13,0,33476.24777400214,0.0,91
2025-06-28,67824.20981611981,65142.726129114584,34699.649092724285,35546.414528022,0.0,25484.580548681733,16925.68882634994,9555.306374162488,8599.77573674624,10800.0,10800.0,4509.078874141519,10800.0,2.2737367544323206e-13,0,34699.649092724285,0.0,88
2025-06-29,70832.45618167729,73470.19295279385,51974.15949463937,53190.49774147521,0.0,1926.0903184334538,0.0,22763.341010270648,20487.006909243584,10800.0,10800.0,1691.869659662594,10800.0,2.2737367544323206e-13,0,51974.15949463937,0.0,9
2025-06-30,77008.07142378567,74257.37110330956,50972.80668016973,53260.53012339188,45.20791529220196,2168.3339324081726,0.0,22565.61102860268,20309.049925742416,10800.0,10800.0,1570.4729993283522,10800.0,1.1368683772161603e-13,2,50655.99225472093,316.8144254487944,18
2025-07-01,67737.56909365678,76667.26764912714,86368.7801686503,86885.04969914709,2969.73343658921,0.0,0.0,20062.187843785177,19291.730791402155,10800.0,9497.392760539879,1200.0,10800.0,0.0,22,65218.96273792813,21149.81743072214,18
2025-07-02,65639.18197161371,71787.86398192323,80909.2618767099,80933.53418736745,3155.3674791245658,0.0,0.0,18607.7908799934,16569.32578561227,9497.392760539879,9684.690256708433,1200.0,9684.690256708433,1.1368683772161603e-13,24,59544.2415511513,21365.020325558613,19
2025-07-03,74351.4688043939,80034.50784782154,83783.34465011384,84816.50824025006,2242.241896418053,86.61134891593724,0.0,22974.916241693783,20545.19677970345,9684.690256708433,9824.070635906297,1200.0,10061.093841279253,0.0,18,66439.31815418476,17344.02649592908,12
2025-07-04,60391.736492455326,61925.93021183695,37894.26170309359,37904.458620826634,0.0,12763.070323546213,18073.506332261517,12826.382015697945,10617.895926335397,9824.070635906297,10800.0,3310.640781049925,10800.0,1.1368683772161603e-13,0,37894.26170309359,0.0,61
2025-07-05,59215.88902168625,60948.99677115034,37889.853702566645,37889.853702566645,0.0,12307.58597207922,18574.654096296294,12766.767361081578,11490.090624973418,10800.0,10800.0,3972.926121852828,10800.0,1.1368683772161603e-13,0,37889.853702566645,0.0,65
2025-07-06,68185.83916751939,80053.51722148365,80110.1220432921,80242.94545322249,1779.1062716753438,32.851509684474536,0.0,23673.413626146037,21667.62319267152,10800.0,10418.891857922397,1200.0,10800.0,1.1368683772161603e-13,20,68257.5205703088,11852.601472983297,16
2025-07-07,70031.57100579172,74181.65979936258,67770.50055892627,68004.44603637996,1469.218578045798,39.319893407442805,0.0,21416.5831441334,19214.507426799122,10418.891857922397,10482.577392436491,1200.0,10482.577392436491,1.1368683772161603e-13,18,58906.01802274324,8864.482536183026,13
2025-07-08,74332.71779425393,75874.21231971655,75118.1273332716,77110.0846636497,1877.3047176072432,52.31253225390458,0.0,22235.883744630042,20108.066256226826,10482.577392436491,10381.626014609355,1200.0,10482.577392436491,1.1368683772161603e-13,24,63056.21737273173,12061.909960539866,18
2025-07-09,76582.21637284812,75264.91847371396,70732.65354401513,73790.97417695064,1455.4399767977843,350.15424688737187,0.0,22156.764199083715,19845.285012125998,10381.626014609355,10482.61099795018,1200.0,10482.61099795018,2.2737367544323206e-13,18,61100.16017030653,9632.493373708592,13
2025-07-10,70024.96313760907,75112.49563802207,66426.1575937014,66807.16696486574,549.4388246331223,394.1435722382357,0.0,21130.658618540387,18716.49111145676,10482.61099795018,10800.0,1200.0,10800.0,1.1368683772161603e-13,11,63293.73120243827,3132.426391263116,6
2025-07-11,72338.19251461836,68245.33657179002,43471.01923404763,45857.880633906985,0.0,20045.458478064076,14539.466799999997,11416.341437259518,10274.70729353356,10800.0,10800.0,4135.628575431539,10800.0,1.1368683772161603e-13,0,43471.01923404763,0.0,69
2025-07-12,63310.8411723943,66710.14332990204,41723.91349812773,41729.104722197335,0.0,18165.543020770478,16236.423256780152,12239.337190180873,11015.403471162785,10800.0,10800.0,3849.2096442894244,10800.0,1.1368683772161603e-13,0,41723.91349812773,0.0,67
2025-07-13,77687.57134614905,70945.42350085218,61850.96198340096,68310.30152382379,433.0715768681961,195.1746788686023,0.0,21193.986447366726,19278.386448514942,10800.0,10585.177364981882,1200.0,10800.0,1.1368683772161603e-13,9,58288.723015880976,3562.2389675199875,5
2025-07-14,73093.8583912659,74586.85306206127,58937.82374124946,60248.054714796526,63.29870158616404,562.6392830749257,0.0,20760.346180209526,18480.51291630368,10585.177364981882,10800.0,1346.053123512401,10800.0,2.2737367544323206e-13,4,58401.22693100132,536.5968102481476,1
2025-07-15,77074.2286569583,75549.36158117824,60450.24920493599,62844.92018657699,0.0,788.7989694218447,0.0,20115.120284230798,18103.60825580772,10800.0,10800.0,1419.6459919797967,10800.0,1.1368683772161603e-13,0,60450.24920493599,0.0,1
2025-07-16,73889.51899947927,74478.1628917073,58964.300967147785,59423.65050976594,55.758681626101634,304.31249185931233,0.0,20950.4569814075,18855.411283266752,10800.0,10800.0,1281.9666834457034,10800.0,1.1368683772161603e-13,2,58498.32665109222,465.9743160555647,1
2025-07-17,73527.14463422162,76056.57499016909,59232.36137500875,59500.434599887696,0.0,1117.766684659737,0.0,22183.922388426912,19965.53014958422,10800.0,10800.0,1721.8813606930846,10800.0,1.1368683772161603e-13,0,59232.36137500875,0.0,1
2025-07-18,80468.66707176283,71582.13092412443,44592.368884095864,49065.224687831666,0.0,24028.208523189634,15149.60274074074,11300.715601940574,10170.644041746516,10800.0,10800.0,4299.107723433759,10800.0,1.1368683772161603e-13,0,44592.368884095864,0.0,77
2025-07-19,78305.01149057207,70480.11185232757,44660.4839891246,48130.70161387835,0.0,21874.81855489571,20340.61072037037,10818.635270614799,9736.771743553316,10800.0,10800.0,4364.433199105254,10800.0,1.1368683772161603e-13,0,44660.4839891246,0.0,82
2025-07-20,80852.63018123421,77804.3569613533,59145.34209793269,61902.6309394424,0.0,3549.8227938581367,0.0,21645.559508285052,19481.003557456548,10800.0,10800.0,1805.6233426528486,10800.0,2.2737367544323206e-13,0,59145.34209793269,0.0,24
2025-07-21,81120.94701306554,79093.9634792537,60942.95176076363,62620.67801472041,1.3535223260927296,2840.6265478629607,0.0,22649.411037168433,20384.46993345159,10800.0,10800.0,1670.12323191088,10800.0,2.2737367544323206e-13,1,60931.23228770316,11.719473060473899,16
2025-07-22,76137.79013249988,79599.31430802101,61516.604260442946,62448.085799042885,0.0,3405.410587786794,0.0,23987.591035675447,21588.8319321079,10800.0,10800.0,1826.038290355572,10800.0,2.2737367544323206e-13,0,61516.604260442946,0.0,6
2025-07-23,87542.26022223577,78815.3804026242,62827.31021775679,69570.64276482453,0.0,2218.054026162338,0.0,23807.792597951928,21427.01333815673,10800.0,10800.0,1864.2104921131695,10800.0,1.1368683772161603e-13,0,62827.31021775679,0.0,10
2025-07-24,88989.54232747611,80688.48419396192,63652.75093612254,69662.4203364543,0.0,4812.579972132065,62.35151396330045,21970.80707866561,19773.726370799057,10800.0,10800.0,2054.083264155031,10800.0,2.2737367544323206e-13,0,63652.75093612254,0.0,26
2025-07-25,72714.05694074386,70182.31265250407,42852.87240177206,44290.837412390334,0.0,23482.033988464933,19064.819433333334,11301.396640391347,10171.256976352211,10800.0,10800.0,4551.63240542786,10800.0,1.1368683772161603e-13,0,42852.87240177206,0.0,80
2025-07-26,79288.33743733811,73049.9465119613,45453.79869804989,47908.0496668908,0.0,25627.473426662385,17864.779505555554,10886.020130766912,9797.418117690218,10800.0,10800.0,4678.142064257328,10800.0,1.1368683772161603e-13,0,45453.79869804989,0.0,84
2025-07-27,80356.11830477332,79624.94510698908,60848.18127802085,62670.532604155436,0.0,3259.3147720198554,294.26243035367617,23861.78104615555,21475.602941539997,10800.0,10800.0,1211.0681142465844,10800.0,1.4210854715202004e-13,0,60848.18127802085,0.0,18
2025-07-28,83381.86064734863,84449.2070543244,64278.03995678617,64537.0839429913,0.0,4158.229305670918,0.0,23361.00515320151,21024.904637881365,10800.0,10800.0,1288.7122235427714,10800.0,2.2737367544323206e-13,0,64278.03995678617,0.0,26
2025-07-29,80929.34624248216,84338.0958225174,64487.227790897305,65286.43436594599,0.0,5700.942420794835,342.4183458014074,22254.891059211568,20029.40195329041,10800.0,10800.0,1975.7203435605588,10800.0,2.2737367544323206e-13,0,64487.227790897305,0.0,34
