date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-16,61376.69499155567,60192.639409913005,37325.017271532895,38285.68248461013,97.35583456340913,523.1598336744779,113.23430996867741,20842.655152131145,16968.646001297882,10781.373068316785,10685.711592681617,1200.0,10800.0,1.1368683772161603e-13,5,36727.91633025678,597.1009412761096,14
2025-04-17,54542.64910984473,57683.241840710034,37055.75764858691,37525.05088428756,264.61814076352,876.6007701746616,0.0,21579.248919538717,17376.332058239823,10685.711592681617,10800.0,1200.0,10800.0,1.9184653865522705e-13,4,35459.408182773885,1596.3494658130194,7
2025-04-18,51270.25460631975,51513.92776692365,23586.210603194202,23618.006306738258,0.0,18456.9512597207,24925.135487218082,9356.441245534414,7578.717408882877,10800.0,10800.0,5215.822827283177,10800.0,1.1368683772161603e-13,0,23586.210603194202,0.0,96
2025-04-19,55998.24989392899,52321.27455975723,24699.729497166176,25695.240639231997,0.0,18931.444182101273,24910.65956543209,8918.376643283467,7223.885081059607,10800.0,10800.0,5193.707789876845,10800.0,5.684341886080802e-14,0,24699.729497166176,0.0,97
2025-04-20,55108.6216254867,56141.71819000324,35481.53942895375,35761.85313156442,266.67040949590546,395.64431823813294,0.0,21342.102094356233,17287.10269642855,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,34128.045642844045,1353.4937861097073,11
2025-04-21,59042.698744356814,53035.10157397261,34282.14144208329,37319.64795573278,196.70516465422884,96.9915245320804,847.8768433351942,20395.50483635025,16625.476848924012,10800.0,10683.202298355223,1200.0,10800.0,8.526512829121202e-14,5,33071.378927781305,1210.7625143019814,14
2025-04-22,52279.33165529516,56167.691498408036,35693.83565351623,35698.33828227455,92.0184154816503,222.53127368318258,0.0,20345.065229413747,16460.81590587391,10683.202298355223,10703.965553856584,1200.0,10703.965553856584,1.1368683772161603e-13,6,35252.225003746,441.61064977023307,6
2025-04-23,50748.99315690932,55797.00708347254,35077.807970045804,35079.215277221156,68.36346864170912,270.96821357452757,0.0,21621.340107073607,17426.854485200543,10703.965553856584,10800.0,1200.0,10800.0,1.3855583347321954e-13,3,34758.76255730761,319.04541273819245,7
2025-04-24,53282.979651183356,53934.14050139462,33979.64011037804,34068.64257066346,221.69377601717463,1407.3513180060288,1880.676767558983,19882.628904456775,16104.92941260999,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,32578.37182406392,1401.26828631412,31
2025-04-25,47965.57886155407,46697.92756880574,21243.946527353313,21889.895619399613,0.0,16014.564993170885,26329.85846024665,12384.981396780011,10031.834931391806,10800.0,10800.0,4922.033876537295,10800.0,1.1368683772161603e-13,0,21243.946527353313,0.0,79
2025-04-26,46956.30229715801,47394.438172404785,22353.84487666789,22365.19995138708,0.0,16346.290396001423,28555.712191558006,12748.64185006325,10326.39989855123,10800.0,10800.0,4841.581760843899,10800.0,1.1368683772161603e-13,0,22353.84487666789,0.0,81
2025-04-27,51438.652494312766,53165.651722571914,35283.54506066654,35469.59056545605,422.52003536738073,356.6688135214233,598.4163666666652,21513.31744059141,17453.702046173534,10800.0,10768.983423006126,1200.0,10800.0,1.1368683772161603e-13,5,32974.882007987384,2308.6630526791596,14
2025-04-28,62833.8656751631,61729.253144465474,38607.86677780583,40211.06090706741,100.94562311305003,1135.6387720829216,0.0,21472.838159413768,17400.24548058483,10768.983423006126,10760.931676939817,1200.0,10800.0,2.2737367544323206e-13,5,38059.85365042687,548.0131273789686,13
2025-04-29,52847.59578256196,53726.26886012956,33556.17181021154,33606.63902554232,198.9724792848201,303.39093319501956,2472.5559625414353,19373.25913819525,15657.178411183992,10760.931676939817,10800.0,1200.0,10800.0,1.2612133559741778e-13,1,32239.371942304606,1316.7998679069397,13
2025-04-30,50353.4777173606,51644.83060662095,34998.93793715288,35037.23780434747,728.9794146857963,134.74056501710004,0.0,21054.525490796877,17072.310467840573,10800.0,10779.839088560999,1200.0,10800.0,1.1368683772161603e-13,10,31065.922448279765,3933.015488873115,11
2025-05-01,53023.44039053957,54023.660658622575,45195.08778504943,45318.58564927412,1762.8399774377244,532.5274035342786,798.623761862327,20979.97304120315,17536.002370539452,10779.839088560999,10177.36774726667,1200.0,10800.0,2.2737367544323206e-13,9,34141.322196038636,11053.765589010787,23
2025-05-02,60364.71313509472,56163.999570523745,27046.053500796406,28558.95626777942,0.0,19230.072563371148,20009.247765637858,10915.737530112667,8281.378371931261,10177.36774726667,10800.0,4139.028701992671,10800.0,1.1368683772161603e-13,0,27046.053500796406,0.0,89
2025-05-03,54055.053440534466,51987.832101358596,24757.538520490747,25279.69884666451,0.0,16125.228033574742,24948.43694567901,10773.660379499175,8726.664907394334,10800.0,10800.0,3745.0217529460233,10800.0,1.1368683772161603e-13,0,24757.538520490747,0.0,90
2025-05-04,57549.58154825542,53484.44290693829,45470.13441923418,48322.95126192392,1655.8158499051503,0.0,275.26637372281357,18950.57668146475,15820.251631677453,10800.0,10277.461644787772,1200.0,10800.0,0.0,12,35341.52464080084,10128.609778433345,15
2025-05-05,57984.42681447561,57742.584952852216,45895.37045755789,47364.20972755042,1409.418499848091,89.31215848727606,0.0,20816.78423867192,16830.099744458883,10277.461644787772,10312.456632415968,1200.0,10338.88796028689,0.0,9,36987.44955650465,8907.92090105324,9
2025-05-06,50701.48792652219,55407.52849270546,49589.277781854405,49661.14195931465,2195.642494992543,138.6405558999339,517.3925624709555,21810.246789084726,17733.191286424277,10312.456632415968,10238.132868787467,1200.0,10800.0,2.2737367544323206e-13,18,36677.28647224561,12911.991309608797,26
2025-05-07,54235.33541811805,57938.61322633517,47901.6370170928,47921.0511363519,1768.268696887185,454.9354470604715,0.0,21661.87643126163,17477.775905099745,10238.132868787467,10314.070651256552,1200.0,10800.0,2.2737367544323206e-13,13,37036.33264866471,10865.304368428087,17
2025-05-08,60959.06081342746,58569.414421974354,45869.34271325407,47639.42466438363,1402.190357610908,88.36208404322747,0.0,20020.691728494345,15963.96143295231,10314.070651256552,10594.958281398905,1200.0,10716.404837020258,0.0,9,37296.61551658154,8572.72719667253,9
2025-05-09,58335.90160181324,51841.52096293878,25036.766261246165,26802.580298432,0.0,16358.840953070381,24775.191923184415,10650.340473384225,8442.23823670024,10594.958281398905,10800.0,4061.0361445423514,10800.0,1.1368683772161603e-13,0,25036.766261246165,0.0,93
2025-05-10,56330.65384937617,53278.82421518674,25432.921398737977,26222.97414969813,0.0,17370.209916916992,21925.418436419743,9800.792518508742,7938.641939992079,10800.0,10800.0,4016.6813367614327,10800.0,1.1368683772161603e-13,0,25432.921398737977,0.0,94
2025-05-11,57283.06817761863,57491.886586917775,45981.537774855286,46482.84482860955,1522.6973095928906,149.13886810191153,0.0,20003.6503019198,16622.28435684437,10800.0,10334.080430789634,1200.0,10800.0,1.1368683772161603e-13,14,36037.92876273755,9943.60901211773,14
2025-05-12,51060.233322363245,55115.872733057586,42918.91646764384,43081.10516000126,1151.951564765498,77.09970994957041,0.0,21470.056279486973,17210.52692494679,10334.080430789634,10534.32338794259,1200.0,10760.76423639229,1.1368683772161603e-13,8,35695.99383144513,7222.922636198708,8
2025-05-13,61223.58962488617,56653.62742718739,43491.416395375054,46367.54301906464,1206.219855952464,479.2375621414539,514.2905257424126,19489.981010306827,15752.874581717504,10534.32338794259,10572.112317532625,1200.0,10800.0,2.2737367544323206e-13,9,35842.37812195192,7649.038273423133,22
2025-05-14,59470.40011702236,55544.430066248395,42579.115179648725,45393.33742261116,1112.901647891622,173.94155775260356,0.0,19229.829402067735,15760.588029013656,10572.112317532625,10367.194302711754,1200.0,10703.00927359253,0.0,8,35390.31815225938,7188.797027389353,8
2025-05-15,58399.75820443599,57643.23821981004,37599.383285696036,39773.46968076621,0.0,411.3783973262266,137.11557229063078,20796.61558750955,16466.929620649695,10367.194302711754,10787.559864081788,1288.495827619893,10800.0,1.1368683772161603e-13,0,37599.383285696036,0.0,2
2025-05-16,50177.997716791564,48820.75586465638,24371.618946944225,25455.513232352667,0.0,15600.958157139063,28152.863721222304,12317.007003343602,9965.579550381924,10787.559864081788,10800.0,4680.348836693301,10800.0,1.1368683772161603e-13,0,24371.618946944225,0.0,83
2025-05-17,57032.84356860964,53749.07905823465,27235.204119016194,28867.3818692483,0.0,17881.723375725247,23669.524810699582,9205.4304656657,7456.398677189214,10800.0,10800.0,4403.190002016764,10800.0,1.1368683772161603e-13,0,27235.204119016194,0.0,97
2025-05-18,62647.704235238525,58143.230171992924,37350.62401514282,40411.70403313332,5.236666666666679,626.7237990665126,71.60570368094373,20383.858187934813,16609.88895202268,10800.0,10690.040200227251,1242.6857586638837,10800.0,2.2737367544323206e-13,1,37316.19555014282,34.42846500000008,14
2025-05-19,55597.30415043026,55137.55316527807,35166.69842730823,35687.55740486308,70.7049226314341,460.2022751184079,3468.5753877620537,19468.577856683507,15704.313981654463,10690.040200227251,10762.522513848566,1200.0,10800.0,1.1368683772161603e-13,2,34679.8102690938,486.8881582144211,25
2025-05-20,55948.19578062115,58235.15075147336,37559.55107374376,37559.55107374376,166.82576691175393,118.00524572786048,0.0,19593.930097127835,15837.353641137248,10762.522513848566,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,36448.17371518053,1111.3773585632289,2
2025-05-21,52704.850491748555,56530.91484800221,36670.67053984992,36670.67053984992,0.0,315.97788262963087,897.0051191742924,21124.756508115388,17169.439945250426,10800.0,10735.125362581164,1249.5291219802273,10800.0,1.1368683772161603e-13,0,36670.67053984992,0.0,11
2025-05-22,55466.09258334909,55510.43099110003,35286.35102155746,35811.585414815614,77.29688830055193,738.0426805748159,107.33219386972243,20354.394813749685,16428.672625460295,10735.125362581164,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,34778.045300648875,508.3057209085797,9
2025-05-23,54281.65227480765,55365.76675555353,27115.336461933108,27464.02998179349,0.0,20658.412624794084,26578.51889135802,8988.87555825309,7280.989202185002,10800.0,10800.0,4529.055460535183,10800.0,1.1368683772161603e-13,0,27115.336461933108,0.0,97
2025-05-24,49537.01194969343,49846.42138336541,24591.906107900497,24851.274713025836,0.0,16456.274458633186,27274.71275411473,12425.962038337644,10065.029251053493,10800.0,10800.0,4514.258646547769,10800.0,1.7053025658242404e-13,0,24591.906107900497,0.0,80
2025-05-25,56154.84093968016,55233.876366996425,35878.749930280275,36829.75907177284,99.25915789588753,338.52377346576753,2877.8264243988824,18873.26958062032,15301.494436925987,10800.0,10784.282137084969,1200.0,10800.0,1.1368683772161603e-13,5,35346.76991459647,531.9800156838012,23
2025-05-26,54673.310779979045,60051.22984516041,37928.20316861934,37928.20316861934,0.0,1455.1086045921502,2.1647673089735386,21052.51287703033,17038.38935377104,10784.282137084969,10800.0,1383.8632996787592,10800.0,2.2737367544323206e-13,0,37928.20316861934,0.0,28
2025-05-27,52775.959667793075,55841.29642019708,35112.91028225699,35112.91028225699,0.0,1532.3883516936664,831.7790067458777,21509.27243030286,17422.510668545314,10800.0,10800.0,1293.5732286498721,10800.0,2.2737367544323206e-13,0,35112.91028225699,0.0,30
2025-05-28,61078.11387781491,57630.445247554104,37197.229066961576,39628.1986251686,0.0,1153.6999204411752,545.0120515699201,19252.153555489538,15594.244379946525,10800.0,10800.0,1589.8421408998759,10800.0,1.1368683772161603e-13,0,37197.229066961576,0.0,14
2025-05-29,60282.65135727086,60243.82418160113,39049.461965486946,39973.844075243775,119.38206994554025,1197.6505490974512,1173.8338545344009,20429.464989025404,16547.866641110584,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,38245.92441008024,803.5375554067102,11
2025-05-30,58142.99167686707,55447.26481117758,27765.54306760523,28520.23523503392,0.0,20458.392061589097,26715.19712057613,8828.644012345681,7151.20165,10800.0,10800.0,4756.932592222044,10800.0,1.1368683772161603e-13,0,27765.54306760523,0.0,100
2025-05-31,62705.019991203604,54714.286794299194,27076.22749830637,30047.180740359254,0.0,19762.968987711756,24850.26743045267,9009.835927025119,7297.967100890348,10800.0,10800.0,4700.4297075799495,10800.0,1.1368683772161603e-13,0,27076.22749830637,0.0,97
2025-06-01,74612.76363304908,72825.01494051002,69878.14545415196,75466.01884845218,2102.865702899394,582.8258154077388,0.0,21286.50525419934,18166.276726197655,10800.0,9773.10281078201,1200.0,10800.0,2.2737367544323206e-13,17,56520.942776891716,13357.202677260255,12
2025-06-02,78173.20391813228,71028.47610312016,66604.2695710446,73876.07922147668,1922.8781560084358,21.52855093203266,0.0,22095.16521008432,17806.14695188775,9773.10281078201,9874.143775538168,1200.0,10176.0835639904,2.2737367544323206e-13,19,54814.763114017376,11789.506457027222,13
2025-06-03,72554.62083297851,71421.97054965062,62583.710048341934,65030.18346027016,1595.0443928671643,751.7869999150985,0.0,20879.504260847316,16806.643151577955,9874.143775538168,9991.64966410302,1200.0,10368.310593076996,2.2737367544323206e-13,14,52122.02570302171,10461.68434532022,8
2025-06-04,83936.69592973287,72741.80253963373,62434.569174467215,71880.02046335141,1199.1930047606284,59.1419581098869,0.0,22331.9499310043,18095.35716138647,9991.64966410302,9984.45220046637,1200.0,10469.337521532438,2.2737367544323206e-13,15,54687.634998272675,7746.934176194542,8
2025-06-05,73544.47640659893,74284.26665939603,62938.21450693287,64720.95348809209,1319.000794854218,265.8069357159661,0.0,21745.264261046465,17557.121759178845,9984.45220046637,10047.276969653904,1200.0,10504.465809346897,1.1368683772161603e-13,15,54253.138471068436,8685.076035864437,8
2025-06-06,75160.81453932737,66959.17661593457,38047.87118622713,42023.42307620231,0.0,22393.584215110823,10942.018619656814,11005.935020291896,8237.356639124955,10047.276969653904,10800.0,3649.8157933419293,10800.0,2.2737367544323206e-13,0,38047.87118622713,0.0,86
2025-06-07,78482.8900216589,66060.03919893331,38241.048893429244,44864.07719617443,0.0,22782.02024743091,10113.250928271791,10727.657139810184,8689.402283246247,10800.0,10800.0,3366.0506816852935,10800.0,1.1368683772161603e-13,0,38241.048893429244,0.0,89
2025-06-08,70415.10536549042,67219.74991049025,57433.64405477788,61205.5682076058,1215.0924255102514,215.38604894418927,0.0,19283.53691797933,16249.003897589677,10800.0,10100.734451081758,1200.0,10800.0,2.2737367544323206e-13,14,49696.90071335952,7736.743341418351,9
2025-06-09,81298.37681095776,74353.17426189,62134.01611818986,68014.46157629658,1161.5477787157702,192.97505101089348,0.0,22791.52365363304,18402.489397371493,10100.734451081758,10165.89529782762,1200.0,10574.46817901667,2.2737367544323206e-13,19,54441.91950215882,7692.096616031041,11
2025-06-10,73405.18528562145,75389.8837471281,59788.851566450816,60489.05283919623,1114.8440567900252,485.4946172620737,0.0,23112.555796612534,18711.766843289814,10165.89529782762,10176.343466679114,1200.0,10800.0,1.1368683772161603e-13,17,53063.04551615509,6725.806050295722,14
2025-06-11,79637.48417744547,79642.40666503143,64584.9872137519,66805.63415453254,1105.9509961254814,61.64210052014732,0.0,24500.16934724461,19897.900103274493,10176.343466679114,10117.717986672054,1200.0,10440.3090297952,1.1368683772161603e-13,16,57369.875699736025,7215.111514015877,9
2025-06-12,78371.38727121662,77312.1297182792,58922.65798990961,60762.00788950614,647.9167977731476,744.4222498004785,0.0,23496.44399819504,18733.211165276494,10117.717986672054,10449.83851251815,1200.0,10778.063919383543,1.1368683772161603e-13,14,54697.34647013092,4225.311519778694,8
2025-06-13,73946.28018028245,69962.38396577683,38825.57567152299,41009.50039432055,0.0,25919.60228895281,13544.116618187109,9674.768525806578,7521.417167169671,10449.83851251815,10800.0,4177.085609021387,10800.0,1.1368683772161603e-13,0,38825.57567152299,0.0,96
2025-06-14,75362.5130954935,64087.88901712548,38170.74301677737,43250.290455742834,0.0,21796.33353108178,14220.383264027274,9883.313010612772,8005.483538596349,10800.0,10800.0,4148.091102167498,10800.0,1.1368683772161603e-13,0,38170.74301677737,0.0,97
2025-06-15,72229.7279794644,74835.36864545722,54961.903256863414,55217.068206389464,513.2922338776307,649.6472579051806,0.0,23564.452476115806,19492.413188019476,10800.0,10349.770352927031,1200.0,10800.0,2.5579538487363607e-13,7,51632.22116507558,3329.6820917878413,9
2025-06-16,76827.52703589923,79143.34014662114,57947.49711492253,59117.904137755366,49.711614562675564,1635.2331842069073,0.0,23466.10041023457,18602.334649924334,10349.770352927031,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,57676.438857512076,271.0582574104613,2
2025-06-17,78887.01148297898,80274.00141516965,58140.36973670348,59748.51785889589,28.47948530590361,1075.0729956702332,0.0,24159.982569150838,19569.58588101218,10800.0,10800.0,1489.499749209502,10800.0,2.2737367544323206e-13,2,57936.91252848623,203.45720821725112,1
2025-06-18,79929.04734437757,77864.02202894264,55730.09456638633,58669.329941378026,0.0,2850.291653309289,0.0,21501.786713859787,17416.447238226436,10800.0,10800.0,1769.5092620458593,10800.0,2.2737367544323206e-13,0,55730.09456638633,0.0,11
2025-06-19,76051.632031139,75286.98706830735,54806.089090492875,57993.93379963532,30.051307113253756,2757.055536028154,0.0,22634.098102065564,18333.61946267311,10800.0,10800.0,1400.355876446346,10800.0,2.2737367544323206e-13,1,54594.978658022264,211.11043247060763,7
2025-06-20,73522.38963142532,66604.97371617783,37738.26038809579,40893.57104943038,0.0,25911.734288958796,16627.271562578437,8765.19481389788,7099.807799257281,10800.0,10800.0,5039.947477538355,10800.0,1.1368683772161603e-13,0,37738.26038809579,0.0,98
2025-06-21,68510.79532549149,65461.18344489136,35586.100949955944,36609.83608107605,0.0,24984.82546218681,19390.198748662457,9217.993863379405,7466.575029337316,10800.0,10800.0,4803.026667104511,10800.0,2.2737367544323206e-13,0,35586.100949955944,0.0,97
2025-06-22,72703.32459890461,73311.5071400898,53005.79555151598,55070.560353480374,0.0,1676.6653614814127,0.0,21986.8456768863,17809.344998277906,10800.0,10800.0,1950.154987979991,10800.0,2.2737367544323206e-13,0,53005.79555151598,0.0,2
2025-06-23,74468.05277035796,73078.03529948682,52783.808230371586,55061.62306129223,0.0,2035.9546261608014,0.0,20951.550912242266,16970.756238916245,10800.0,10800.0,1881.7696837643266,10800.0,1.1368683772161603e-13,0,52783.808230371586,0.0,8
2025-06-24,86027.49866039597,82848.35525292736,61014.72854379056,64911.98123102483,4.269812189082927,1915.3099786891962,0.0,24571.172823301302,19902.649986874054,10800.0,10800.0,1425.5096349484322,10800.0,2.2737367544323206e-13,1,60984.50254330404,30.22600048651804,12
2025-06-25,78162.70029963923,78090.75899916432,56109.351217886855,58788.6904270556,0.0,3571.836097333043,42.254933333333156,21259.19264121728,17219.946039386,10800.0,10800.0,1943.9667087686125,10800.0,2.2737367544323206e-13,0,56109.351217886855,0.0,27
2025-06-26,75032.39471019653,75338.95326605218,51949.891160651794,52786.35774992178,0.0,3656.08440676139,284.53985153846276,20268.132496942075,16417.187322523077,10800.0,10800.0,1818.2261787564544,10800.0,1.7053025658242404e-13,0,51949.891160651794,0.0,23
2025-06-27,72178.68140773874,64328.49009215484,36686.735844311486,40472.679608486214,0.0,24239.638720402778,18600.30484071643,9036.319286152435,7319.41862178347,10800.0,10800.0,5019.525104670525,10800.0,1.7053025658242404e-13,0,36686.735844311486,0.0,98
2025-06-28,71191.83093048216,69261.84409640486,38081.39582672792,39147.270461986496,0.0,28580.380416020802,17257.28802596836,8669.734409205485,7022.484871456441,10800.0,10800.0,5211.147652192383,10800.0,2.2737367544323206e-13,0,38081.39582672792,0.0,97
2025-06-29,74015.25130824244,76153.7784057066,55013.22708278091,56994.60708744169,0.0,2735.546506463292,0.0,21844.54403110514,17694.080665195164,10800.0,10800.0,1915.362787718991,10800.0,2.2737367544323206e-13,0,55013.22708278091,0.0,9
2025-06-30,79345.76408282436,77753.96728990466,54549.355629816484,56803.57952996108,0.0,3935.1880166741694,0.0,20742.606788932375,16801.51149903522,10800.0,10800.0,2062.481016644011,10800.0,2.2737367544323206e-13,0,54549.355629816484,0.0,21
2025-07-01,70390.88008736147,80345.66044223012,81800.11170970972,81871.21610744708,1887.6255496644453,0.0,0.0,20704.612625472233,17337.870666911007,10800.0,10169.85062191278,1200.0,10800.0,0.0,18,68904.14922661151,12895.962483098192,15
2025-07-02,67015.28669433837,74369.56308498795,76886.04081892746,76886.04081892746,2218.886904466345,1.357855180333786,0.0,18969.526773756566,15287.201006149262,10169.85062191278,10256.645822572287,1200.0,10256.645822572287,1.1368683772161603e-13,23,62678.117769741555,14207.9230491859,18
2025-07-03,78471.84915490501,83270.43535755936,78249.88478195331,79609.12821412084,1072.066446380952,153.81881915147062,0.0,22392.586118730876,17964.32206727536,10256.645822572287,10449.615476901905,1200.0,10449.615476901905,1.1368683772161603e-13,14,70107.34967859773,8142.53510335559,9
2025-07-04,64880.3179475226,64761.438116235695,40638.097943734465,40942.55304819923,0.0,15082.6471148485,18414.273694795455,10885.809311246274,8502.159471321198,10449.615476901905,10800.0,3876.0446204315103,10800.0,1.1368683772161603e-13,0,40638.097943734465,0.0,78
2025-07-05,62249.38193046275,63899.13812433213,39885.885713768665,39926.13901892341,0.0,14322.177139054154,18763.152909053497,10651.200576620071,8627.472467062258,10800.0,10800.0,4105.75175959692,10800.0,1.1368683772161603e-13,0,39885.885713768665,0.0,83
2025-07-06,70296.03637801077,82684.28306520446,80406.44013815219,80546.27805878707,1397.4486153657717,287.79412631817365,0.0,22765.010166801225,18765.054162549153,10800.0,10438.44896951093,1200.0,10800.0,1.1368683772161603e-13,18,70633.10266329604,9773.337474856144,14
2025-07-07,73831.99759056767,75774.58204528771,70269.65777859943,70924.61851298873,1784.2550687768694,39.319893407442805,0.0,21345.573141924207,17235.538687933724,10438.44896951093,10498.866255094134,1200.0,10498.866255094134,1.1368683772161603e-13,19,59642.725279152604,10626.932499446826,14
2025-07-08,78118.84075306045,78039.90100047013,74844.6564475002,76699.02940645587,1647.7619361221746,52.31253225390458,0.0,21842.93239333484,17778.969005663108,10498.866255094134,10403.095402803148,1200.0,10498.866255094134,1.1368683772161603e-13,22,64056.43477415471,10788.221673345477,17
2025-07-09,78986.80606617733,77324.87972458283,72023.30326520759,75136.24858846009,1412.397997889103,385.79367011272063,0.0,22139.66600731211,17846.90697161955,10403.095402803148,10498.898174251206,1200.0,10498.898174251206,2.2737367544323206e-13,17,62691.4307864759,9331.872478731693,12
2025-07-10,75505.56614302172,77653.58307180552,62915.37988762298,63640.6743119484,83.87050078334698,391.9011490888846,0.0,22215.459984172325,17723.530944005666,10498.898174251206,10800.0,1291.8353798323005,10800.0,1.1368683772161603e-13,4,62209.17720273354,706.202684889433,0
2025-07-11,76888.77420121979,70902.10730080803,44833.31621141384,47578.79527580232,0.0,21947.296863357005,14429.835116346543,10558.93774265521,8552.739571550726,10800.0,10800.0,4293.766570694872,10800.0,1.1368683772161603e-13,0,44833.31621141384,0.0,92
2025-07-12,66408.48640918796,70052.36542197439,43752.9161342944,43761.83650455848,0.0,20263.156301050636,16584.85867534104,11158.458485522966,9038.351373273594,10800.0,10800.0,3999.9993472167157,10800.0,1.1368683772161603e-13,0,43752.9161342944,0.0,83
2025-07-13,79777.06948586063,73073.65921979275,61342.134349045606,66839.67172854776,416.3704826254043,347.47539109703166,0.0,21322.704185753413,17447.870274432284,10800.0,10603.91124003109,1200.0,10800.0,1.1368683772161603e-13,10,57926.647540193415,3415.4868088521944,5
2025-07-14,77108.66796632152,76599.00989788002,60726.511542053486,63019.78042439671,43.86444547038809,559.4482872244224,0.0,21575.089239406887,17299.342399947564,10603.91124003109,10800.0,1328.7020160687766,10800.0,2.2737367544323206e-13,4,60355.51610780253,370.9954342509615,1
2025-07-15,82119.02064220348,77583.85646307401,62232.48621378918,66142.56008888737,0.0,1164.506927384844,0.0,19317.362907136045,15647.063954780202,10800.0,10800.0,1431.3659786300507,10800.0,1.1368683772161603e-13,0,62232.48621378918,0.0,4
2025-07-16,78376.7338030515,76762.07831383459,60204.757114359636,62160.38916885201,55.758681626101634,660.7757408519751,0.0,21171.0414277652,17148.543556489814,10800.0,10800.0,1277.0708951069482,10800.0,1.1368683772161603e-13,2,59738.78279830407,465.9743160555647,9
2025-07-17,76624.08130068869,78827.08078982186,60839.73735661693,61311.28835284938,0.0,1666.833995399181,187.96665629709145,22378.231955046977,18126.36788358805,10800.0,10800.0,1654.2903412150827,10800.0,2.2737367544323206e-13,0,60839.73735661693,0.0,18
2025-07-18,84210.45971968811,74454.7859273995,46768.882468501266,51866.72352422178,0.0,26204.413845603824,15124.020340103358,9747.913903643755,7895.810261951444,10800.0,10800.0,4470.956125741439,10800.0,1.1368683772161603e-13,0,46768.882468501266,0.0,93
2025-07-19,82398.6773750336,71883.79942493046,46371.19604565875,50839.18314241701,0.0,22753.792372254014,20192.803591569296,9233.602163721838,7479.217752614689,10800.0,10800.0,4527.503330428124,10800.0,1.1368683772161603e-13,0,46371.19604565875,0.0,99
2025-07-20,83138.25191787397,80253.09373470198,61440.85500200475,64199.01847449271,0.0,3874.7591275031755,261.6148827359457,21193.37635682207,17166.634849025875,10800.0,10800.0,1838.3816892961092,10800.0,2.2737367544323206e-13,0,61440.85500200475,0.0,35
2025-07-21,84181.36636211564,82074.61372373284,62517.90367708246,63884.45907428529,1.3535223260927296,3873.011762563132,0.0,22174.769123662092,17961.56299016629,10800.0,10800.0,1734.8167389863963,10800.0,2.2737367544323206e-13,1,62506.184204021985,11.719473060473899,26
2025-07-22,78065.95802448146,81327.36605312882,63400.76551304912,64391.8699812727,0.0,3478.73206189785,0.0,21334.154602970066,17280.665228405756,10800.0,10800.0,1963.5157858963294,10800.0,2.2737367544323206e-13,0,63400.76551304912,0.0,3
2025-07-23,92129.59916810815,81555.91805690018,65370.86603935172,73481.78795574598,0.0,3127.9247697115243,0.0,22165.506160642075,17954.059990120077,10800.0,10800.0,1669.4678705436652,10800.0,1.1368683772161603e-13,0,65370.86603935172,0.0,20
2025-07-24,91027.0412769008,82614.23426979399,65659.29823450107,71952.77282697828,0.0,5150.547350760531,34.51562175473729,20066.83840673013,16254.139109451404,10800.0,10800.0,2138.260456070501,10800.0,2.8421709430404007e-13,0,65659.29823450107,0.0,32
2025-07-25,74391.85433874953,71937.67073788992,44194.32686659311,45689.910208211295,0.0,24171.564053947837,19488.821220813486,9326.136297168,7554.1704007060835,10800.0,10800.0,4732.930988423186,10800.0,2.2737367544323206e-13,0,44194.32686659311,0.0,98
2025-07-26,82531.20297313295,75487.95820889961,47342.725966064456,50300.98570208514,0.0,27398.42655555743,17833.005862824462,9407.548546584501,7620.11432273345,10800.0,10800.0,4866.283649564297,10800.0,2.2737367544323206e-13,0,47342.725966064456,0.0,97
2025-07-27,84283.27544993538,81763.79610742988,63022.68640116627,65758.83897598629,0.0,3608.8292821861296,324.7278203817799,21816.04844664201,17670.999241780028,10800.0,10800.0,1802.2260261768135,10800.0,2.2737367544323206e-13,0,63022.68640116627,0.0,14
2025-07-28,86114.11044510175,86473.59116647019,66392.058721036,67188.09522244897,0.0,4348.763169757241,0.0,21947.109280945348,17777.15851756573,10800.0,10800.0,1711.0822255720993,10800.0,2.2737367544323206e-13,0,66392.058721036,0.0,27
2025-07-29,83037.09955640858,86355.85252516791,66204.18573728946,66769.94250422515,0.0,6019.273117352801,352.14058714565164,20606.278266681376,16691.085396011913,10800.0,10800.0,2017.6810376599021,10800.0,2.2737367544323206e-13,0,66204.18573728946,0.0,33
2025-07-30,78329.6042537851,84740.58977374321,66624.2957005415,66808.62739648999,0.0,5978.986508403826,838.2989253434337,20105.527842083975,16285.477552088028,10800.0,10800.0,2340.554164919377,10800.0,2.2737367544323206e-13,0,66624.2957005415,0.0,37
