date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-16,57732.479837809944,57732.479837809944,45596.93201481336,45596.93201481336,1616.2003667872182,53.15972156292912,0.0,18919.902962199707,15403.974429165468,10785.548085449103,10697.933607911646,1200.0,10797.863447776868,1.1368683772161603e-13,5,34579.46558746515,11017.46642734821,5
2025-04-17,57922.908867876584,57922.908867876584,34968.23428125082,34968.23428125082,33.7196126597604,1037.5413316630638,66.44345785937372,20486.5346743915,16502.233333377593,10697.933607911646,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,34733.006263336334,235.22801791448856,18
2025-04-18,52212.73679436299,52212.73679436299,31196.4143358375,31196.4143358375,0.0,19318.567143215467,24694.94074141694,9711.11434945924,7866.002623061991,10800.0,10800.0,4797.6550000000025,10800.0,1.1368683772161603e-13,0,31196.4143358375,0.0,95
2025-04-19,51761.38285183474,51761.38285183474,30821.19290687372,30821.19290687372,0.0,18971.591759031267,24142.69970806715,9802.169130191236,7939.7569954549,10800.0,10800.0,4783.945259259261,10800.0,1.7053025658242404e-13,0,30821.19290687372,0.0,93
2025-04-20,55415.88979218062,55415.88979218062,37547.24410987728,37547.24410987728,618.0896717041937,185.0660483639542,0.0,20479.834379934375,16588.665847746845,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,33235.45056006883,4311.793549808455,7
2025-04-21,56553.97505392294,56553.97505392294,33750.39372207376,33750.39372207376,1.7863528088620564,1834.1933961141758,2513.0288181100223,19866.351373397585,16174.722564223299,10800.0,10707.80227580972,1200.0,10800.0,2.2737367544323206e-13,1,33742.02376598783,8.369956085923166,35
2025-04-22,55699.615052670255,55699.615052670255,35351.24210113941,35351.24210113941,319.06482823161167,68.30464288042606,0.0,20172.497780975347,16375.05185962057,10707.80227580972,10668.548212442462,1200.0,10720.074292149311,1.1368683772161603e-13,5,33296.75321260449,2054.48888853492,5
2025-04-23,56070.467498258906,56070.467498258906,33474.0362654648,33474.0362654648,0.0,721.4934481179741,0.0,20161.845919328884,16212.788585854621,10668.548212442462,10800.0,1306.8932733874371,10800.0,2.2737367544323206e-13,0,33474.0362654648,0.0,12
2025-04-24,56714.226639390945,56714.226639390945,33825.7473255416,33825.7473255416,0.0,1897.8936344093022,4043.0225998836863,19385.282658410317,15702.078953312357,10800.0,10800.0,1258.8394541070543,10800.0,2.2737367544323206e-13,0,33825.7473255416,0.0,42
2025-04-25,50937.448137631145,50937.448137631145,30344.616554228425,30344.616554228425,0.0,18593.91796387844,28422.67930840147,10107.859028164372,8187.36581281314,10800.0,10800.0,4625.3613703703695,10800.0,1.1368683772161603e-13,0,30344.616554228425,0.0,93
2025-04-26,49885.59748643878,49885.59748643878,29685.514860029973,29685.514860029973,0.0,17007.231586363498,30851.70118608352,10297.216213991771,8340.745133333334,10800.0,10800.0,4695.254685185186,10800.0,1.1368683772161603e-13,0,29685.514860029973,0.0,91
2025-04-27,53627.96263784904,53627.96263784904,36169.19815142748,36169.19815142748,583.5805309967902,212.64960755045595,1570.1512497045433,20566.29749340617,16711.026365148668,10800.0,10741.860671678156,1200.0,10800.0,1.1368683772161603e-13,1,32098.140367193868,4071.057784233609,19
2025-04-28,53852.28801112328,53852.28801112328,70917.63258934146,70917.63258934146,5726.222873272484,119.72172174820105,0.0,14895.387753317013,12058.565907336113,10741.860671678156,10749.303085956679,1200.0,10749.303085956679,1.1368683772161603e-13,11,32303.920430398397,38613.71215894307,11
2025-04-29,53920.534208658646,53920.534208658646,37074.23283972642,37074.23283972642,673.4888921334101,245.0043785809935,3342.07384535767,18568.96809235653,14995.236932169799,10749.303085956679,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,32375.97432820375,4698.258511522669,15
2025-04-30,53284.589014177545,53284.589014177545,32250.423046562053,32250.423046562053,32.54349950453488,1373.576988653607,0.0,19745.924074888037,16059.222983192898,10800.0,10727.750574962683,1200.0,10800.0,2.2737367544323206e-13,2,32100.07466035143,150.3483862106212,28
2025-05-01,53183.84956226032,53183.84956226032,46909.020067297126,46909.020067297126,2309.0665055587583,136.53673198172146,941.68136837357,20624.285189787457,17220.966022323664,10727.750574962683,10155.200554300654,1200.0,10800.0,0.0,10,31948.71960439307,14960.300462904055,16
2025-05-02,49799.0346155266,49799.0346155266,29681.960268336326,29681.960268336326,0.0,13601.604036691966,18895.23891525407,12797.642521672744,9785.770941425515,10155.200554300654,10800.0,3976.912148148147,10800.0,1.1368683772161603e-13,0,29681.960268336326,0.0,79
2025-05-03,49213.79585577543,49213.79585577543,29303.73911643479,29303.73911643479,0.0,14373.153754405212,23664.579587084256,12152.057180452473,9843.166316166504,10800.0,10800.0,3724.5359444444457,10800.0,1.1368683772161603e-13,0,29303.73911643479,0.0,85
2025-05-04,52767.49277258532,52767.49277258532,45045.5502030126,45045.5502030126,2079.627749829066,0.0,0.0,18735.33330856437,15622.88011948332,10800.0,10303.044289393136,1200.0,10800.0,0.0,10,31761.860397432058,13283.68980558054,11
2025-05-05,53899.18286696082,53899.18286696082,62968.77511785069,62968.77511785069,4740.444739065523,0.0,0.0,18334.44475690968,14770.823950883334,10303.044289393136,10392.017958519256,1200.0,10392.017958519256,0.0,19,32435.820739362047,30532.95437848865,19
2025-05-06,52688.90839094909,52688.90839094909,54837.08489540005,54837.08489540005,3808.230689256854,0.0,0.0,20035.06648368726,16408.009770147975,10392.017958519256,10192.455827006714,1200.0,10399.367625746716,1.1368683772161603e-13,21,31724.127155742925,23112.957739657115,21
2025-05-07,54074.866843563796,54074.866843563796,63171.92257338445,63171.92257338445,4612.511792449868,7.350772693176623,0.0,18429.223075934486,14817.04116261399,10192.455827006714,10315.377525776652,1200.0,10315.377525776652,1.1368683772161603e-13,13,32502.425482521237,30669.49709086321,13
2025-05-08,54566.59569043066,54566.59569043066,64293.71989708467,64293.71989708467,4718.412917270702,105.08115158002829,0.0,16781.42251344111,13428.007457319778,10315.377525776652,10498.649501962784,1200.0,10498.649501962784,1.1368683772161603e-13,13,32954.916149053766,31338.8037480309,13
2025-05-09,51024.092126452735,51024.092126452735,30764.19535410905,30764.19535410905,0.0,16108.972416886263,23901.727522894565,11804.162570728433,9290.156234056532,10498.649501962784,10800.0,4076.963330564019,10800.0,1.1368683772161603e-13,0,30764.19535410905,0.0,83
2025-05-10,49220.90793184565,49220.90793184565,29744.50496348828,29744.50496348828,0.0,15661.980196669565,19041.50459788325,12612.515020839453,10216.137166879953,10800.0,10800.0,3996.835670131121,10800.0,1.1368683772161603e-13,0,29744.50496348828,0.0,81
2025-05-11,53709.268467227426,53709.268467227426,65908.38429674126,65908.38429674126,4896.622881774175,196.47899506550584,0.0,16471.147424951716,13545.814154348946,10800.0,10573.128066513269,1200.0,10800.0,1.1368683772161603e-13,9,32733.39175539113,33174.99254135014,13
2025-05-12,55022.1729284262,55022.1729284262,39044.6754585021,39044.6754585021,807.3087919352203,225.55322739945365,0.0,18255.5185236346,14582.785264005965,10573.128066513269,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,33482.354685910206,5562.320772591893,6
2025-05-13,56291.885663796056,56291.885663796056,40421.26860762834,40421.26860762834,916.4407132555187,562.7593844500091,0.0,18546.668455103867,15030.31422916897,10800.0,10791.652466072399,1200.0,10800.0,1.1368683772161603e-13,4,34115.048616082466,6306.2199915458705,23
2025-05-14,56336.36129214971,56336.36129214971,37968.979040148435,37968.979040148435,523.6616235169861,379.5696087456609,0.0,18555.291920709453,15088.987397121744,10791.652466072399,10725.873642353417,1200.0,10800.0,1.1368683772161603e-13,1,34315.91555449394,3653.063485654495,15
2025-05-15,56873.162850536384,56873.162850536384,38888.76896433145,38888.76896433145,638.4878026072114,653.6038782882588,368.0577737663715,19505.90124479684,15780.970527041205,10725.873642353417,10746.773065958125,1200.0,10800.0,1.1368683772161603e-13,5,34570.01610664329,4318.752857688157,19
2025-05-16,52378.43114244729,52378.43114244729,31713.026001994956,31713.026001994956,0.0,17870.513044885112,29897.915374834156,9718.904993457958,7824.408804063264,10746.773065958125,10800.0,4507.920620319393,10800.0,1.1368683772161603e-13,0,31713.026001994956,0.0,94
2025-05-17,50849.2838047393,50849.2838047393,30839.514590299717,30839.514590299717,0.0,16051.241194897882,22267.715183434055,10955.412331968582,8873.883988894551,10800.0,10800.0,4191.245271598645,10800.0,1.1368683772161603e-13,0,30839.514590299717,0.0,91
2025-05-18,56742.09171759552,56742.09171759552,38998.008549549784,38998.008549549784,639.5701932604078,222.8905730338813,0.0,18741.56449991954,15258.961262097486,10800.0,10713.006647597038,1200.0,10800.0,1.1368683772161603e-13,2,34537.57916969851,4460.429379851272,5
2025-05-19,56404.61085528501,56404.61085528501,35217.68648495424,35217.68648495424,155.3293054608423,1348.5698640198252,4142.534916666667,18396.873620878054,14843.254790818688,10713.006647597038,10777.68758325541,1200.0,10800.0,2.2737367544323206e-13,3,34152.99687572607,1064.6896092281693,35
2025-05-20,55295.46088328997,55295.46088328997,51308.291949964056,51308.291949964056,2597.4683813048055,227.48365462920017,0.0,16615.93208887362,13477.881295574703,10777.68758325541,10756.602801491994,1200.0,10800.0,1.1368683772161603e-13,6,33660.07966210987,17648.21228785419,20
2025-05-21,56067.17483546809,56067.17483546809,40950.17015630551,40950.17015630551,1006.602919441306,367.73725550960796,2088.665914373886,17618.408893669846,14363.64959197727,10756.602801491994,10653.560148042332,1200.0,10800.0,1.1368683772161603e-13,5,34129.469738059764,6820.700418245751,26
2025-05-22,57648.07997160914,57648.07997160914,35492.24388633664,35492.24388633664,78.37368549903078,1199.6845876004613,2050.110928559766,18569.639250102027,14909.61192582074,10653.560148042332,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,34946.10401129541,546.1398750412387,25
2025-05-23,52068.57857999633,52068.57857999633,31607.17157744716,31607.17157744716,0.0,17780.633710039212,25947.808660697854,10100.985925925923,8181.798599999999,10800.0,10800.0,4484.489611111111,10800.0,1.1368683772161603e-13,0,31607.17157744716,0.0,93
2025-05-24,51799.28136420391,51799.28136420391,31440.335616603348,31440.335616603348,0.0,17641.218266340198,28470.761396251306,10172.63325410039,8239.832935821312,10800.0,10800.0,4403.359518518519,10800.0,1.1368683772161603e-13,0,31440.335616603348,0.0,92
2025-05-25,55490.225401464915,55490.225401464915,34322.930643627595,34322.930643627595,100.83490078377311,677.4811985971953,2920.6782636239996,18146.792929969313,14698.902273275144,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,33828.6555311298,494.27511249778803,32
2025-05-26,55403.09426628044,55403.09426628044,54754.25387943679,54754.25387943679,3067.6337560129623,789.0203827276616,0.0,16325.65626087235,13223.781571306603,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,5,33899.19399344362,20855.059885993167,25
2025-05-27,56475.26541106522,56475.26541106522,34543.93095149567,34543.93095149567,10.743815703128007,1479.683569570525,2171.8698197117333,18126.78177624261,14682.69323875652,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,34468.982093150655,74.94885834502098,40
2025-05-28,56450.56505021421,56450.56505021421,34470.241626512696,34470.241626512696,16.450217053453116,533.2565314897892,0.0,19262.813872515104,15602.879236737232,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,34355.484912347805,114.75671416488893,10
2025-05-29,56520.50752867118,56520.50752867118,47397.37071623005,47397.37071623005,1877.8070311970214,900.4613189879515,0.0,17830.15653094869,14442.426790068435,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,34566.193828393334,12831.17688783671,11
2025-05-30,52130.277555382214,52130.277555382214,31803.289347673293,31803.289347673293,0.0,17835.099243059925,25754.070359900532,10236.182556605792,8291.307870850695,10800.0,10800.0,4504.074,10800.0,1.1368683772161603e-13,0,31803.289347673293,0.0,92
2025-05-31,51964.04642269004,51964.04642269004,31660.33743512163,31660.33743512163,0.0,18005.93739096931,23532.59753105418,10717.526056139697,8681.196105473155,10800.0,10800.0,4387.2586481481485,10800.0,1.7053025658242404e-13,0,31660.33743512163,0.0,90
2025-06-01,55778.5774940467,55778.5774940467,130055.40205676845,130055.40205676845,16588.30088412277,0.0,0.0,10259.344299592998,9117.292221423515,10800.0,9903.085179163136,1200.0,10800.0,1.1368683772161603e-13,64,34136.35940697556,95919.04264979289,65
2025-06-02,58298.2754774538,58298.2754774538,118251.58072167385,118251.58072167385,13245.710531042312,9.253974328046752,0.0,15231.592900974918,12337.66831680685,9903.085179163136,9902.99843803295,1200.0,9903.085179163136,0.0,40,35397.100531032185,82854.48019064167,40
2025-06-03,58116.05821271117,58116.05821271117,117045.41026534582,117045.41026534582,12907.560611011157,0.0,0.0,14321.088540453095,11489.836550064096,9902.99843803295,10025.493068813972,1200.0,10025.493068813972,2.2737367544323206e-13,39,35375.03763983394,81670.3726255119,39
2025-06-04,60619.97848802019,60619.97848802019,111665.39467885834,111665.39467885834,11657.767920503777,0.0,0.0,14472.224719041249,11839.739127183939,10025.493068813972,9895.229619080055,1200.0,10025.493068813972,0.0,39,36681.123812202735,74984.2708666556,39
2025-06-05,61362.32061267162,61362.32061267162,118423.01232468199,118423.01232468199,12834.78563135225,22.119278676498425,0.0,15303.154506567433,12277.485557886728,9895.229619080055,10026.4180551166,1200.0,10026.4180551166,1.1368683772161603e-13,42,37129.635816338116,81293.37650834388,42
2025-06-06,56820.07111431754,56820.07111431754,34140.43815192285,34140.43815192285,0.0,12749.424608487852,10332.410473105412,11510.615170153858,8627.374537429569,10026.4180551166,10800.0,3511.35598232682,10800.0,1.1368683772161603e-13,0,34140.43815192285,0.0,78
2025-06-07,56141.508373137316,56141.508373137316,33874.97206373721,33874.97206373721,0.0,14095.638722522455,8886.553235204878,10698.96446707009,8666.161218326772,10800.0,10800.0,3421.4645979525285,10800.0,1.1368683772161603e-13,0,33874.97206373721,0.0,89
2025-06-08,60543.61531531571,60543.61531531571,82936.33459084938,82936.33459084938,6989.68151008192,0.0,0.0,16447.71643467612,14099.34287594516,10800.0,9937.00826238056,1200.0,10800.0,1.1368683772161603e-13,18,36654.47563878083,46281.85895206855,16
2025-06-09,75361.82419652794,75361.82419652794,56892.50574366869,56892.50574366869,1558.0826858291355,879.4812217528756,0.0,22794.844017965217,17687.13109069434,9937.00826238056,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,46189.06081417063,10703.444929498055,3
2025-06-10,72223.51790951143,72223.51790951143,67032.55116195153,67032.55116195153,3317.6241417705387,184.8619535825719,0.0,19835.800640906244,16097.964776540173,10800.0,10765.593047326525,1200.0,10800.0,1.1368683772161603e-13,10,44583.86866726603,22448.682494685498,16
2025-06-11,73579.976417205,73579.976417205,86493.63385840354,86493.63385840354,6709.506599848977,332.77293084535745,0.0,20352.197049282204,16479.933279740242,10765.593047326525,10771.533414191354,1200.0,10800.0,1.1368683772161603e-13,20,45404.77952343691,41088.85433496663,25
2025-06-12,76485.26632922149,76485.26632922149,56382.70768457354,56382.70768457354,1316.7207958983029,1074.7838845999531,0.0,22364.167789256502,18089.35598206998,10771.533414191354,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,47317.4988709344,9065.208813639138,18
2025-06-13,69561.38419293193,69561.38419293193,42566.63826208432,42566.63826208432,0.0,27819.10358429482,11599.419063991769,9460.778129712275,7663.230285066944,10800.0,10800.0,4205.694590666359,10800.0,1.1368683772161603e-13,0,42566.63826208432,0.0,94
2025-06-14,70167.40236735134,70167.40236735134,42949.68172410116,42949.68172410116,0.0,28020.527974894663,14220.367609053497,9121.915965279946,7388.751931876757,10800.0,10800.0,4172.5989830999,10800.0,1.1368683772161603e-13,0,42949.68172410116,0.0,102
2025-06-15,76901.94128628177,76901.94128628177,47578.02577210746,47578.02577210746,1.6678600611340926,2031.8958002900533,0.0,22340.731645892185,18095.992633172675,10800.0,10800.0,1605.8245029878735,10800.0,2.2737367544323206e-13,1,47566.77605599511,11.249716112349455,30
2025-06-16,77564.2614435148,77564.2614435148,54116.73199503413,54116.73199503413,1016.9685839807266,1569.8678026011517,0.0,22722.68109593529,18405.371687707586,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,8,48015.24732418688,6101.484670847263,23
2025-06-17,78808.37633447138,78808.37633447138,55836.16860179078,55836.16860179078,983.6021026933284,798.6696526697352,0.0,22927.88193593851,18571.58436811019,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,49004.51763310787,6831.65096868291,17
2025-06-18,78123.89864044148,78123.89864044148,48472.54432415138,48472.54432415138,0.0,3168.1249515213785,0.0,21196.751520632184,17169.36873171207,10800.0,10800.0,1693.7484242843502,10800.0,2.2737367544323206e-13,0,48472.54432415138,0.0,39
2025-06-19,79954.53467677816,79954.53467677816,50259.82392822931,50259.82392822931,73.10181117405614,6887.881222294255,922.4980499999996,20830.279029778743,16872.526014120784,10800.0,10800.0,1648.5423491280076,10800.0,2.4868995751603507e-13,2,49767.546362669425,492.2775655598842,46
2025-06-20,74626.66415226486,74626.66415226486,45864.39417875816,45864.39417875816,0.0,34053.983841625886,16616.43746259274,8187.694726559131,6632.032728512894,10800.0,10800.0,4763.047667944031,10800.0,1.1368683772161603e-13,0,45864.39417875816,0.0,105
2025-06-21,74248.28708699395,74248.28708699395,45613.817094730104,45613.817094730104,0.0,34036.95071491075,19251.978580864197,8550.617848521128,6926.000457302114,10800.0,10800.0,4641.020658553207,10800.0,2.2737367544323206e-13,0,45613.817094730104,0.0,102
2025-06-22,78905.3873103154,78905.3873103154,48999.7146430829,48999.7146430829,0.0,7112.323040272633,514.1177668170749,20113.712648556335,16292.10724533063,10800.0,10800.0,1687.3280251012197,10800.0,2.2737367544323206e-13,0,48999.7146430829,0.0,48
2025-06-23,79593.05557537265,79593.05557537265,49517.931987114585,49517.931987114585,0.0,7957.555734816341,655.4425000000001,20625.11231871746,16706.340978161144,10800.0,10800.0,1830.112252106311,10800.0,2.2737367544323206e-13,0,49517.931987114585,0.0,58
2025-06-24,79670.08634476684,79670.08634476684,62477.381887966076,62477.381887966076,2604.3132920604176,1733.7267164290788,0.0,22483.58247577991,18211.701805381734,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,12,49541.40785280532,12935.97403516076,35
2025-06-25,80840.51647589423,80840.51647589423,50407.09852803611,50407.09852803611,0.0,6285.7812567205365,36.711366666667004,21476.855188633483,17396.25270279312,10800.0,10800.0,1755.939399373576,10800.0,2.2737367544323206e-13,0,50407.09852803611,0.0,59
2025-06-26,81916.67121435025,81916.67121435025,51307.09886343469,51307.09886343469,9.295769353229502,10309.850060141745,188.6194333333334,20421.650825763536,16541.537168868465,10800.0,10800.0,1708.2309187775104,10800.0,2.2737367544323206e-13,1,51244.24551895283,62.85334448186128,64
2025-06-27,75990.73867570411,75990.73867570411,46752.120582554075,46752.120582554075,0.0,36128.05797118571,18455.114178540472,8610.108733217137,6974.188073905882,10800.0,10800.0,4545.612436400872,10800.0,3.410605131648481e-13,0,46752.120582554075,0.0,104
2025-06-28,75402.72996764685,75402.72996764685,46396.26531840823,46396.26531840823,0.0,35116.66214333281,16973.858864059555,8080.4360188832015,6545.15317529539,10800.0,10800.0,5002.429633625476,10800.0,2.2737367544323206e-13,0,46396.26531840823,0.0,100
2025-06-29,80883.63182846912,80883.63182846912,50472.048165373555,50472.048165373555,0.0,7675.399529854648,57.480400000000145,20436.754554111292,16553.771188830146,10800.0,10800.0,1882.3103083199524,10800.0,2.2737367544323206e-13,0,50472.048165373555,0.0,49
2025-06-30,81647.05057665627,81647.05057665627,50986.278627037216,50986.278627037216,0.0,7726.4696925203225,97.35411666666687,20766.01465334711,16820.47186921116,10800.0,10800.0,1691.89872965612,10800.0,2.2737367544323206e-13,0,50986.278627037216,0.0,60
2025-07-01,82161.44265780447,82161.44265780447,70889.60972812539,70889.60972812539,3539.460148170707,3330.390837651412,10.065689662027381,21678.12650014142,18184.224254813013,10800.0,10105.620233668375,1200.0,10800.0,2.2737367544323206e-13,28,51468.0294711159,19421.58025700949,34
2025-07-02,83231.89585878396,83231.89585878396,59293.89300539741,59293.89300539741,1195.210978643418,6722.151196166016,704.2325833333325,21619.87265185336,17523.915960592,10105.620233668375,10092.48788634529,1200.0,10800.0,2.2737367544323206e-13,19,51895.356433470435,7398.536571926978,31
2025-07-03,83644.66858468177,83644.66858468177,71437.26268935649,71437.26268935649,3400.366680986126,2715.9526868127377,18.050416666666592,23122.277458398486,18571.66422954332,10092.48788634529,10267.355121633569,1200.0,10800.0,2.2737367544323206e-13,29,52179.87537535472,19257.387314001753,31
2025-07-04,78619.69284044989,78619.69284044989,48464.62319402033,48464.62319402033,0.0,28712.879241046077,18461.0463980855,10976.417600641384,8411.517865989736,10267.355121633569,10800.0,3423.843519270664,10800.0,2.2737367544323206e-13,0,48464.62319402033,0.0,89
2025-07-05,76795.8438917214,76795.8438917214,47417.59403689651,47417.59403689651,0.0,27099.913407686945,18976.438305229272,10154.801116518527,8225.388904380008,10800.0,10800.0,3701.1623469851747,10800.0,2.2737367544323206e-13,0,47417.59403689651,0.0,100
2025-07-06,82356.43155690261,82356.43155690261,70767.83103662272,70767.83103662272,3215.450506102552,1974.8095388418656,0.0,23073.412069696926,19270.321095533625,10800.0,10154.602978800986,1200.0,10800.0,2.2737367544323206e-13,25,51552.69329889396,19215.13773772876,20
2025-07-07,83241.47643147488,83241.47643147488,57932.18594955056,57932.18594955056,972.9491172060391,6223.252078172289,378.6226666666669,21597.123891917552,17394.055854742255,10154.602978800986,10265.285754035383,1200.0,10800.0,2.2737367544323206e-13,16,51962.6401146581,5969.545834892464,33
2025-07-08,84389.99360020542,84389.99360020542,66972.09507454865,66972.09507454865,2389.26047145398,6076.016871110434,825.9330521151235,22383.751647029596,18077.83451526243,10265.285754035383,10324.179441625995,1200.0,10800.0,2.5579538487363607e-13,26,52791.548808197054,14180.546266351592,29
2025-07-09,85835.54179320027,85835.54179320027,58444.21425577608,58444.21425577608,681.5756315800568,7855.18340246167,472.1591333333336,21595.286171402713,17464.236299084037,10324.179441625995,10355.229996906168,1200.0,10800.0,2.2737367544323206e-13,10,54037.2793380408,4406.934917735278,27
2025-07-10,87801.04057698931,87801.04057698931,56134.98257003995,56134.98257003995,152.26989337796408,9245.58657280614,1554.5866666666661,20522.214972508926,16222.701124947782,10355.229996906168,10800.0,1356.9299712333484,10800.0,3.410605131648481e-13,5,55108.65152888822,1026.3310411517266,25
2025-07-11,81767.65239670279,81767.65239670279,50763.22195598432,50763.22195598432,0.0,32885.35803056414,14501.613834134354,9799.491484233173,7937.588102228875,10800.0,10800.0,4407.182159128301,10800.0,3.410605131648481e-13,0,50763.22195598432,0.0,98
2025-07-12,80000.67589025896,80000.67589025896,49685.93498155067,49685.93498155067,0.0,30686.972171234578,16432.952664609045,9455.30379516849,7658.796074086471,10800.0,10800.0,4315.191936200216,10800.0,2.2737367544323206e-13,0,49685.93498155067,0.0,99
2025-07-13,85700.2181692983,85700.2181692983,54598.09418739978,54598.09418739978,105.57885337609105,9482.330278165318,3348.4158666666663,19512.26567285475,15804.935195012347,10800.0,10800.0,1293.5252382468798,10800.0,2.8421709430404007e-13,4,53886.96383343289,711.1303539668844,52
2025-07-14,86719.18802461975,86719.18802461975,54865.01164094811,54865.01164094811,38.43028225007765,9648.659439835048,1793.2919583031403,18463.093116131524,14955.105424066533,10800.0,10800.0,1226.2793000390243,10800.0,2.2737367544323206e-13,4,54606.04989852494,258.9617424231719,44
2025-07-15,87068.97935819109,87068.97935819109,54915.52320609109,54915.52320609109,3.9806796012962877,10330.120422203578,472.0048500000004,18535.706222397297,15013.922040141812,10800.0,10800.0,1529.3184413034382,10800.0,3.410605131648481e-13,1,54888.673522180354,26.84968391074346,38
2025-07-16,86837.5512440907,86837.5512440907,55037.01193637197,55037.01193637197,40.89599840452547,9679.84219691536,1579.912216666666,18337.52339778879,14853.393952208919,10800.0,10800.0,1516.3853940550075,10800.0,3.410605131648481e-13,1,54760.698123151786,276.31381322017637,47
2025-07-17,86948.80047816996,86948.80047816996,54951.74902294947,54951.74902294947,2.2597044733665825,8536.725694808501,1891.6423499999999,20011.979321937637,16209.703250769493,10800.0,10800.0,1637.6110048205742,10800.0,2.2737367544323206e-13,1,54936.481329675174,15.267693274301315,36
2025-07-18,80789.94528073545,80789.94528073545,50345.32211134666,50345.32211134666,0.0,32684.06445177501,15178.958172035496,8698.287141710254,7045.612584785307,10800.0,10800.0,4729.365311228296,10800.0,2.2737367544323206e-13,0,50345.32211134666,0.0,100
2025-07-19,80286.3408750461,80286.3408750461,50158.80802011216,50158.80802011216,0.0,31347.717252742885,20192.80921726454,8226.291342308828,6663.29598727015,10800.0,10800.0,4726.60608821835,10800.0,1.1368683772161603e-13,0,50158.80802011216,0.0,105
2025-07-20,84572.23126546713,84572.23126546713,53130.68983756324,53130.68983756324,0.0,7492.514485003281,1344.713816666667,19184.340774371172,15539.316027240655,10800.0,10800.0,1715.5088627391451,10800.0,2.2737367544323206e-13,0,53130.68983756324,0.0,58
2025-07-21,84730.81581489019,84730.81581489019,53330.42705182127,53330.42705182127,17.398963165441046,6035.044985143053,895.9684858545944,20144.483984515755,16317.032027457764,10800.0,10800.0,1400.8895522522596,10800.0,2.2737367544323206e-13,1,53209.05188477916,121.37516704211673,40
2025-07-22,85783.38216048796,85783.38216048796,54056.27921513962,54056.27921513962,0.0,7554.831044703718,723.8507000000001,19523.97789009251,15814.422090974933,10800.0,10800.0,1773.9111567624072,10800.0,2.2737367544323206e-13,0,54056.27921513962,0.0,47
2025-07-23,87581.39632649662,87581.39632649662,55376.01561170406,55376.01561170406,0.0,7882.013746711274,1777.8780166666672,19499.776033957984,15794.818587505968,10800.0,10800.0,1817.357443566132,10800.0,3.694822225952521e-13,0,55376.01561170406,0.0,57
2025-07-24,86396.34091291155,86396.34091291155,54604.14468125159,54604.14468125159,0.0,8305.552942563236,898.2769310978247,18821.258101318334,15245.219062067856,10800.0,10800.0,2020.36996343068,10800.0,3.410605131648481e-13,0,54604.14468125159,0.0,44
2025-07-25,80636.16526778552,80636.16526778552,50488.36744457261,50488.36744457261,0.0,33256.92193118581,19292.41553346131,8323.727560377552,6742.21932390582,10800.0,10800.0,5042.584955545026,10800.0,3.410605131648481e-13,0,50488.36744457261,0.0,102
2025-07-26,80842.75174980974,80842.75174980974,50650.37319906871,50650.37319906871,0.0,33076.818406148515,17660.284927058303,8613.457104927676,6976.90025499142,10800.0,10800.0,4888.3952166762,10800.0,2.2737367544323206e-13,0,50650.37319906871,0.0,102
2025-07-27,81630.06858997807,81630.06858997807,54218.43341077688,54218.43341077688,524.7110513716704,4330.507361474678,0.0,21784.644630921437,17645.56215104636,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,51572.66204319663,2645.771367580253,45
2025-07-28,81969.01138120046,81969.01138120046,67191.3137423834,67191.3137423834,2339.305264922848,2740.0545947772725,0.0,19017.81483164582,15404.430013633111,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,11,51984.68204060685,15206.631701776554,46
2025-07-29,86746.82372027074,86746.82372027074,54893.88644356941,54893.88644356941,0.0,6832.727718926813,0.0,20236.05290181016,16391.20285046623,10800.0,10800.0,2146.3089328486385,10800.0,2.2737367544323206e-13,0,54893.88644356941,0.0,55
2025-07-30,86661.97199755948,86661.97199755948,54825.789049213185,54825.789049213185,0.0,7341.587527072813,1435.0499499999996,19905.68668677188,16123.606216285225,10800.0,10800.0,1729.711037532133,10800.0,2.2737367544323206e-13,0,54825.789049213185,0.0,65
