date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-15,52422.680508377925,54485.094270855916,35062.39263681224,35065.30890061403,277.71167381005995,248.01296670487244,461.18495680963895,20480.2915123637,16566.11232454556,10739.0557624397,10764.526651849746,1200.0,10800.0,1.5276668818842154e-13,6,33364.40901484684,1697.9836219653982,14
2025-04-16,58882.30009601932,60192.41988198749,37741.86212830083,38076.77318001403,171.30041376357562,511.12130237507427,93.53923322883057,21424.900879335808,17445.433069188646,10764.526651849746,10663.122921931259,1200.0,10800.0,2.2737367544323206e-13,5,36686.43107623169,1055.4310520691415,13
2025-04-17,53716.22635799937,57144.45857743268,38801.82004905875,39169.12717857472,595.4402046332257,670.9699622897388,0.0,21459.984734285797,17259.398264509637,10663.122921931259,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,35422.569536089286,3379.250512969462,7
2025-04-18,49210.8409172104,49610.6711812431,22778.710225467803,22780.977636289408,0.0,16973.705440272057,24186.570370419453,11033.04309062244,8936.764903404175,10800.0,10800.0,5131.9835295376015,10800.0,1.1368683772161603e-13,0,22778.710225467803,0.0,83
2025-04-19,51898.67220415227,51403.72922863516,23981.07026658867,24348.442394005724,0.0,18398.983521979826,24425.579854623975,9444.666326480865,7650.1797244495,10800.0,10800.0,5146.754524550872,10800.0,5.684341886080802e-14,0,23981.07026658867,0.0,94
2025-04-20,52813.57679929859,55645.092091602644,37182.99954340477,37191.48824552905,600.6716726806401,223.5345845399868,0.0,21392.022612684068,17327.538316274098,10800.0,10800.0,1200.0,10800.0,1.2612133559741778e-13,5,34059.327708752346,3123.6718346524153,12
2025-04-21,55459.46078105306,52745.11537563289,33601.87403549935,35021.175659359054,246.40073772199406,74.12942946606114,610.3549177877715,20597.168445257455,16807.04706248973,10800.0,10662.95486463201,1200.0,10800.0,5.062616992290714e-14,6,32099.757581017344,1502.1164544820033,14
2025-04-22,51504.67277525259,56005.84110710552,36256.332216190196,36262.834267612765,181.838256310413,82.00419884613177,0.0,20780.303360195445,16827.5575122923,10662.95486463201,10667.941764038687,1200.0,10667.941764038687,1.1368683772161603e-13,6,35270.75772655789,985.5744896323042,6
2025-04-23,49784.60208205452,55651.96709372406,35956.43789161306,35957.977030545095,181.37137140737272,111.84052793303454,0.0,22167.552028652757,17845.97080812103,10667.941764038687,10789.882136358367,1200.0,10789.882136358367,1.1368683772161603e-13,6,35009.57033345196,946.8675581611003,6
2025-04-24,51012.360750300635,52835.10462925666,35096.46147897834,35100.1420772797,520.1319414954845,1156.0579367977043,1023.1926694725389,21456.70098528645,17370.821720804546,10789.882136358367,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,32073.307816136952,3023.1536628413905,29
2025-04-25,46964.76081013666,46239.75136891803,20923.544387165646,21341.57062376887,0.0,15795.877635076607,26034.26500674049,12680.268826846974,10271.017749746048,10800.0,10800.0,4878.124127936485,10800.0,1.1368683772161603e-13,0,20923.544387165646,0.0,79
2025-04-26,46222.7438836711,46960.042353164725,22217.374858049116,22220.754086767665,0.0,16103.237650328034,28345.353276119233,12848.725228337498,10407.46743495337,10800.0,10800.0,4797.082278902897,10800.0,1.1368683772161603e-13,0,22217.374858049116,0.0,79
2025-04-27,49403.88162000019,53332.141772367264,36655.96227117514,36662.45825421052,493.7247848550153,311.2476379622459,810.5461584205565,22179.182089473976,18048.58051196782,10800.0,10707.285533895669,1200.0,10800.0,1.1368683772161603e-13,5,33906.45964539278,2749.502625782353,14
2025-04-28,58816.415144151615,61658.29056442554,39459.77513758279,40415.838035035784,163.89778811960116,1085.9949841545385,0.0,21542.85503999763,17428.62898827369,10707.285533895669,10730.71174958944,1200.0,10800.0,2.2737367544323206e-13,5,38538.24295563862,921.5321819441649,12
2025-04-29,49586.49020504232,51474.83755639771,34636.48596539254,34640.19618528104,483.0624765605439,218.45994429999163,140.61913333333334,21596.04112257246,17430.433883914193,10730.71174958944,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,31764.960069635694,2871.5258957568485,8
2025-04-30,48351.43480465212,51638.923341406,35990.58774027512,35991.64103811674,808.9050333075364,123.03622196998583,0.0,21817.35866674569,17749.420947335464,10800.0,10714.04396969839,1200.0,10800.0,1.1368683772161603e-13,12,31875.429417129708,4115.158323145413,13
2025-05-01,50854.85111633295,54037.9587603238,46813.943500644884,46814.14244613481,1836.7787810953655,540.0321914563569,753.9081557454663,21453.466209991246,17884.0478157739,10714.04396969839,10150.999318941733,1200.0,10800.0,1.1368683772161603e-13,9,35309.8709599921,11504.072540652787,23
2025-05-02,59505.94488294943,55757.3330854871,26751.428324420805,27986.68554467635,0.0,18788.229985496397,20009.247765637858,10975.971779300398,8306.436528280878,10150.999318941733,10800.0,4131.256555015317,10800.0,1.1368683772161603e-13,0,26751.428324420805,0.0,87
2025-05-03,52193.52932763669,51811.815546051934,24714.862203532008,24956.746331547234,0.0,15947.332864607528,24948.43694567901,10783.547819817866,8734.673734052474,10800.0,10800.0,3733.706176227921,10800.0,1.1368683772161603e-13,0,24714.862203532008,0.0,90
2025-05-04,53656.82026259183,53296.88327626034,44998.26833700851,46043.493759640296,1705.3128191476053,0.0,145.1871073797588,19020.04502932654,15897.703374631677,10800.0,10253.925665692015,1200.0,10800.0,0.0,12,34598.98516559652,10399.283171411991,15
2025-05-05,55603.06789160731,57326.10318920566,47272.04115074506,47356.694867729064,1701.9255712456152,103.72723253312597,0.0,20255.466632498676,16407.171904580522,10253.925665692015,10253.65462985135,1200.0,10253.925665692015,2.2737367544323206e-13,13,36799.87001973655,10472.17113100851,13
2025-05-06,49321.40408102609,54387.65044724434,51086.83216057523,51105.784890102885,2475.0890468810885,56.91826904226194,0.0,21448.74018654181,17513.001328125305,10253.65462985135,10098.630433155306,1200.0,10800.0,1.1368683772161603e-13,18,36553.19976315735,14533.632397417885,20
2025-05-07,53273.712095178635,58009.91871402822,48934.41893111107,48950.0887667399,1876.6161484938232,382.1136425756938,0.0,22329.158399032505,17892.583129086146,10098.630433155306,10314.225071077728,1200.0,10800.0,2.2737367544323206e-13,13,37407.90545801409,11526.513473096988,20
2025-05-08,58899.44227514032,58442.10531343715,46137.52894492713,47121.83416253732,1497.4792340193862,44.00110190591704,0.0,20608.165435418283,16539.094389867663,10314.225071077728,10484.802418656789,1200.0,10593.289980747666,0.0,9,36963.868976738144,9173.65996818898,9
2025-05-09,57725.440467813314,51693.87314464568,24878.7930252028,26482.937480702552,0.0,16106.219101524413,24775.19030877669,10681.0529533457,8367.97506900113,10484.802418656789,10800.0,4037.007707279674,10800.0,1.1368683772161603e-13,0,24878.7930252028,0.0,91
2025-05-10,55470.838714996724,52347.64576659648,25305.810448987635,26216.707162660758,0.0,16429.838589046623,21925.418436419743,9849.17609366721,7977.832635870437,10800.0,10800.0,3951.2931389468963,10800.0,1.1368683772161603e-13,0,25305.810448987635,0.0,94
2025-05-11,54914.544253111046,57288.476075846964,46711.7208361721,46879.005795542675,1643.1674147719468,16.176166640444272,0.0,20201.48864931254,16770.1004086674,10800.0,10347.894885861955,1200.0,10800.0,1.1368683772161603e-13,14,36094.014356674496,10617.706479497605,13
2025-05-12,50385.12569330761,54969.62335655447,43632.63098519812,43799.43349562766,1267.740657527502,77.09970994957041,0.0,21547.109170255975,17318.040099456906,10347.894885861955,10498.026361917986,1200.0,10754.468937818845,1.1368683772161603e-13,9,35700.95558057747,7931.675404620646,9
2025-05-13,59472.33731457148,56334.23252861551,43884.29168545833,46218.49978326611,1330.1770206826204,353.2582591635321,436.7167261908186,19555.370561884138,15810.148764607013,10498.026361917986,10531.027906939249,1200.0,10800.0,1.1368683772161603e-13,9,35457.076102098974,8427.215583359348,21
2025-05-14,57423.13187131964,55370.938076511506,42853.54166114723,44906.424797600936,1233.4195229716597,107.9873761251531,0.0,19278.506376721278,15796.284936696598,10531.027906939249,10330.25593854774,1200.0,10637.07268236344,0.0,9,34936.081777797066,7917.459883350168,9
2025-05-15,54026.00348284359,56449.32658825499,42222.96135964177,43001.719914551366,1063.858540794,435.438044267126,0.0,21950.36796590472,17637.679164456185,10330.25593854774,10488.165814021779,1200.0,10732.835729291923,2.2737367544323206e-13,11,36136.51776415151,6086.443595490255,11
2025-05-16,48352.961438267164,46711.235405295425,22639.410761387484,23707.39470987461,0.0,13068.171320001593,28038.876499359,13726.475185374204,10837.794132772706,10488.165814021779,10800.0,4088.334985010426,10800.0,1.1368683772161603e-13,0,22639.410761387484,0.0,76
2025-05-17,55744.08896304047,51997.28850385549,25258.80623652941,26743.686902759608,0.0,16006.431972029804,23669.524810699582,9855.434935751395,7982.902297958626,10800.0,10800.0,3665.9751689348586,10800.0,1.1368683772161603e-13,0,25258.80623652941,0.0,96
2025-05-18,59152.99267164951,56542.927836837116,40776.77306642666,42422.05860492555,974.9035107350091,306.2649407973396,64.10680942667096,20120.71846831874,16649.42697097062,10800.0,10409.283320408402,1200.0,10800.0,2.2737367544323206e-13,9,34682.18540987589,6094.587656550763,20
2025-05-19,52573.49469416273,52761.253571080575,39442.18873944886,39851.62221744306,1057.1662400850068,391.24549787631383,1956.7583180343156,20469.35618322013,16514.156737965175,10409.283320408402,10482.640843122996,1200.0,10800.0,2.2737367544323206e-13,8,32559.48990332404,6882.698836124817,26
2025-05-20,52023.337260349675,57562.895790991475,43226.85908619757,43312.85909910864,1111.8562058173425,114.29305010312828,0.0,21606.81889606917,17573.754766030142,10482.640843122996,10402.383665107303,1200.0,10704.331981427133,1.1368683772161603e-13,6,36104.79582822946,7122.063257968119,6
2025-05-21,50206.11422856065,54722.53423622687,41765.850071846195,41942.80207606915,993.9411370403749,86.84582155723487,22.27386601710264,22412.23318950303,18167.49278714344,10402.383665107303,10387.290438833992,1200.0,10800.0,1.1368683772161603e-13,8,35560.23049834346,6205.619573502733,11
2025-05-22,53344.80110672826,54619.524926150734,39096.591605765745,39273.2133547034,795.721765155261,227.3788109000726,0.0,21696.909783969146,17325.672720229883,10387.290438833992,10663.76177748413,1200.0,10663.76177748413,1.1368683772161603e-13,5,33996.63519368397,5099.956412081777,4
2025-05-23,51828.07011091309,54393.68759894023,26360.432622224645,26365.028483871563,0.0,19452.233572079822,26578.51889135802,9575.641325814599,7633.655073645539,10663.76177748413,10800.0,4462.6544644448195,10800.0,1.1368683772161603e-13,0,26360.432622224645,0.0,96
2025-05-24,47852.546829646875,48152.014186886954,23494.208741340313,23630.647939677514,0.0,14560.507512060125,27250.17862539511,13614.877189991537,11028.050523893147,10800.0,10800.0,4228.179177155763,10800.0,1.7053025658242404e-13,0,23494.208741340313,0.0,71
2025-05-25,52783.33129250223,53585.24621751061,36256.172579745384,36478.34203387082,348.10304589266707,230.2559378950253,1354.7826323037893,20276.94957096602,16473.649061094882,10800.0,10745.200101541763,1200.0,10800.0,1.1368683772161603e-13,6,34129.01920009774,2127.1533796476415,19
2025-05-26,52449.15285686447,59861.75945970463,38552.50585972021,38553.73425101827,0.0,980.1688749010523,0.0,22381.251190479867,18079.493555676287,10745.200101541763,10800.0,1249.407593847403,10800.0,1.7053025658242404e-13,0,38552.50585972021,0.0,11
2025-05-27,49891.94850857945,54337.83642514277,39780.23747409623,39810.90611127445,902.2321319465705,1002.086429766642,624.5849176050722,22721.093271039954,18498.063361322318,10800.0,10695.58020913339,1200.0,10800.0,2.2737367544323206e-13,6,34737.440828144914,5042.796645951319,26
2025-05-28,58303.97618447432,57211.76919053154,36013.29538695024,37081.01043884718,0.0,485.21963539969624,523.0138869113623,20188.072402318558,16258.360834098079,10695.58020913339,10800.0,1337.6075030747709,10800.0,1.1368683772161603e-13,0,36013.29538695024,0.0,11
2025-05-29,57001.01091244656,59818.81222943663,40057.521763928235,40808.460676849056,201.5648349580706,929.4783564603811,975.4160563564711,21080.837639883495,17075.47848830564,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,38700.72983445717,1356.7919294710648,10
2025-05-30,55180.592849037384,54049.47438945688,26506.527381637337,26902.62117857026,0.0,19369.70413523567,26333.589101604197,9210.252031317614,7460.304145367268,10800.0,10800.0,4755.7342617145405,10800.0,1.1368683772161603e-13,0,26506.527381637337,0.0,97
2025-05-31,58164.123596321704,53795.96029307978,26166.741376361388,28171.51880228734,0.0,19126.30785296289,24500.4398438342,9368.584454119373,7588.553407836697,10800.0,10800.0,4681.1279612998005,10800.0,1.1368683772161603e-13,0,26166.741376361388,0.0,95
2025-06-01,71637.98255614546,72424.55590054381,69034.90535748945,72447.74899480064,2196.9106777661386,390.62813324020306,0.0,20905.850149852282,17899.838004782538,10800.0,9726.556240664235,1200.0,10800.0,2.2737367544323206e-13,17,55051.57026466756,13983.335092821895,12
2025-06-02,74824.76717508494,70275.17250740898,68380.75365068694,73704.39112699794,2439.4725713085127,7.003785789966287,0.0,21728.486385783304,17661.652542855787,9726.556240664235,9658.135606918331,1200.0,9975.836727940814,0.0,22,53361.87299254923,15018.880658137707,16
2025-06-03,69009.56241973588,71235.24171866503,64445.09571435227,66066.88900454709,1829.8237964451857,718.0960452508768,0.0,20904.894354153002,16750.291717627,9658.135606918331,9861.105283848256,1200.0,10325.280290521358,1.1368683772161603e-13,17,52502.92823522321,11942.167479129057,11
2025-06-04,79842.06018727447,72128.96054559448,63268.282384200356,69312.24236868403,1670.3609894926246,24.511536880061385,0.0,22177.80784003977,18048.25865849939,9861.105283848256,9767.51160821806,1200.0,10280.371741097402,2.2737367544323206e-13,16,52451.8331327074,10816.449251492968,10
2025-06-05,68855.92357122924,73782.8413579563,65794.01974254075,66430.35604278435,1778.536180116414,146.9064042767011,0.0,22139.98802753728,17874.834910407917,9767.51160821806,9832.573154770585,1200.0,10500.865694330578,1.1368683772161603e-13,18,54083.89074083777,11710.129001702975,11
2025-06-06,71943.40888639096,64783.39809859205,36399.465829615634,39697.96729309186,0.0,19985.411439826108,10924.371987135619,11304.921636441362,8286.302364811034,9832.573154770585,10800.0,3443.848002061813,10800.0,1.1368683772161603e-13,0,36399.465829615634,0.0,80
2025-06-07,76552.84817944934,65307.71567567247,37537.92311626357,43477.759258719816,0.0,22257.12669494438,9865.456200616696,10834.840070761733,8776.220457317002,10800.0,10800.0,3366.0506816852935,10800.0,1.1368683772161603e-13,0,37537.92311626357,0.0,87
2025-06-08,66005.04367108029,66417.61587350201,58832.57880491107,60515.13642939635,1666.4350796762587,97.00411141875134,0.0,19287.722068117175,16485.598493024307,10800.0,9841.61820238956,1200.0,10800.0,1.1368683772161603e-13,14,48078.38289481486,10754.195910096216,9
2025-06-09,77160.43210885218,74233.63784291221,62550.35675542112,65640.44369154017,1455.9643017713695,146.21514690270396,0.0,22809.778894418574,18199.104629971025,9841.61820238956,10149.19184073181,1200.0,10417.05187415141,2.2737367544323206e-13,21,53357.216285539966,9193.140469881153,14
2025-06-10,71424.84979673989,74279.13880362018,62529.08522170111,63141.66965034783,1667.3259870937663,233.76204393377463,0.0,22746.585517426654,18652.327003979815,10149.19184073181,9896.311024216006,1200.0,10800.0,1.1368683772161603e-13,19,52174.59189479574,10354.49332690537,12
2025-06-11,77296.8404052357,79557.99068172766,66131.35064824608,67653.20800725292,1316.131448097972,22.634738306492522,0.0,24138.32547292218,19371.284398069707,9896.311024216006,10097.15461865741,1200.0,10367.194807853997,1.1368683772161603e-13,17,57808.98878751487,8322.361860731213,10
2025-06-12,77141.30044936211,76349.73215692,61982.9678820956,63792.56494527722,1162.2067317933604,560.5252654009499,0.0,22981.359525129148,18482.337335150067,10097.15461865741,10244.447818884677,1200.0,10776.317502237227,2.2737367544323206e-13,14,54359.607098151624,7623.360783943976,8
2025-06-13,72445.80447130332,67408.36409376623,37004.03978287834,39553.09088549515,0.0,23636.304568035157,12975.045561908299,10272.122635889351,7820.422372066583,10244.447818884677,10800.0,3853.9283159007327,10800.0,1.1368683772161603e-13,0,37004.03978287834,0.0,90
2025-06-14,72337.08893035896,62376.097201076554,36258.40200698301,40651.69522316714,0.0,19996.177099547203,14220.382820755181,10348.392267232495,8382.197736458324,10800.0,10800.0,3725.2365653265297,10800.0,1.1368683772161603e-13,0,36258.40200698301,0.0,96
2025-06-15,68838.00714554342,73934.27715320923,56918.44878412379,57054.61024006013,658.2446518730032,188.22113625630868,0.0,22572.675336738197,18795.349001245595,10800.0,10231.68669056927,1200.0,10800.0,2.2737367544323206e-13,10,52777.39883367333,4141.049950450466,6
2025-06-16,73637.47427511969,76492.82085956095,61717.428806964446,62349.22784696045,1152.6809805201096,278.9384613310019,0.0,23203.423715826342,18530.913153742953,10231.68669056927,10524.864530654146,1200.0,10524.864530654146,0.0,18,54834.32859861623,6883.100208348218,12
2025-06-17,75201.89640713595,78209.0183711648,61446.45793682485,61841.0463478634,917.2642700334709,265.0867286769136,0.0,23906.483887604845,19682.299191750146,10524.864530654146,10171.478705331669,1200.0,10524.864530654146,2.2737367544323206e-13,16,55393.440287846825,6053.017648978029,8
2025-06-18,78158.16381191119,76046.01666859591,55415.46352483472,57857.539000490404,313.6679342774647,1017.9436213402247,0.0,21986.90538519126,17573.555303658104,10171.478705331669,10433.520992383686,1200.0,10800.0,2.2737367544323206e-13,8,53385.50154712696,2029.96197770777,7
2025-06-19,74192.2359718451,73903.01060681719,56188.286502645555,59180.82207219572,452.3650523339336,1442.8512843637166,0.0,23187.36664458187,18534.346469794462,10433.520992383686,10708.43267273575,1200.0,10800.0,2.2737367544323206e-13,11,53392.82920171172,2795.4573009338164,12
2025-06-20,70793.14281684317,63138.54331177676,34961.2243394072,38038.5708333832,0.0,22204.244554901215,16617.721841090188,9650.449848671211,7734.453782885854,10708.43267273575,10800.0,4256.975297858493,10800.0,1.1368683772161603e-13,0,34961.2243394072,0.0,94
2025-06-21,65384.44863165505,62225.02507177695,33587.380059811214,34983.20758595472,0.0,21651.448317530594,19390.193110884073,9729.701280854184,7881.058037491888,10800.0,10800.0,4164.205361178428,10800.0,2.2737367544323206e-13,0,33587.380059811214,0.0,95
2025-06-22,71033.3444713521,71232.97286130159,53056.48221508466,55134.53419961857,293.1220153608508,260.7058968213388,0.0,21840.87761897119,18032.82973913007,10800.0,10420.312369151781,1200.0,10800.0,2.2737367544323206e-13,12,51291.167583111834,1765.3146319728328,8
2025-06-23,73236.2060577873,71289.93193389551,51886.67423832693,53949.69040082285,244.37333730684526,135.536533041746,0.0,21910.026219539966,17572.54348137934,10420.312369151781,10614.287654094038,1200.0,10763.992363688933,1.1368683772161603e-13,10,50334.318866454356,1552.3553718725798,6
2025-06-24,85239.14649142814,80943.43749068503,60167.5448115763,63823.6050942924,292.8185046634827,335.30881241882764,0.0,24863.66899767951,20231.514064749823,10614.287654094038,10512.129680061347,1200.0,10800.0,1.1368683772161603e-13,10,58423.97058727703,1743.5742242992783,11
2025-06-25,76247.65800998127,75895.62964840798,53974.62439077114,56355.27555691581,69.48656540835611,1228.7062776863363,16.284636683745855,22101.13779394961,17818.43386117002,10512.129680061347,10604.893848871538,1233.615571974696,10800.0,2.2737367544323206e-13,3,53496.44535617564,478.17903459549996,16
2025-06-26,72379.26965999274,73335.61607725965,50393.608751863,50643.69512914913,155.7645741989689,1632.6556335103464,180.79472514686626,21544.5174295132,17413.970970045128,10604.893848871538,10646.102902049945,1200.0,10800.0,2.2737367544323206e-13,6,49406.958172620674,986.6505792423213,10
2025-06-27,71227.91691105155,61456.15155387214,34161.918316579126,38207.11703529316,0.0,21287.550671470533,18414.65620258968,9704.165394685344,7721.866581540082,10646.102902049945,10800.0,4449.270536161316,10800.0,1.7053025658242404e-13,0,34161.918316579126,0.0,94
2025-06-28,69762.51636152102,66386.36504289646,35669.83748831652,36662.85695915611,0.0,25597.44312622596,17247.760510623233,9285.448891476848,7521.213602096243,10800.0,10800.0,4643.740843905829,10800.0,1.1368683772161603e-13,0,35669.83748831652,0.0,95
2025-06-29,71561.17885832366,74382.76394588809,52797.501931660554,53932.19097095727,0.0,841.9915941910316,0.0,22489.493780861776,18216.48996249805,10800.0,10800.0,1279.7561008051646,10800.0,2.5579538487363607e-13,0,52797.501931660554,0.0,2
2025-06-30,78574.35792121699,75718.23237683883,52642.51026171302,54922.661573506164,59.890270669120014,1726.87546627877,0.0,21966.122094188704,17792.558896292845,10800.0,10800.0,1601.1410278086933,10800.0,2.2737367544323206e-13,2,52219.15337565518,423.35688605784867,17
2025-07-01,68595.38762126048,77911.96190310904,90584.72059153719,91052.96164467157,3370.067464963139,0.0,0.0,19520.62412606011,17105.138791321257,10800.0,9362.851945319375,1200.0,10800.0,0.0,23,66882.17261437522,23702.547977161958,20
2025-07-02,65789.09715544523,73561.17098564527,83435.23871121104,83436.96314658427,3244.1673345724816,0.0,0.0,18859.58645378972,14959.014500238642,9362.851945319375,9715.352531242745,1200.0,9715.352531242745,1.1368683772161603e-13,23,61644.59553937296,21790.643171838088,19
2025-07-03,75907.2059017163,81484.8319533998,86445.81731315053,87061.18415553447,2514.7815431495915,57.97603529161029,0.0,21594.11751051293,17412.89898258848,9715.352531242745,9802.39275449497,1200.0,9802.39275449497,0.0,20,67500.97518396321,18944.842129187342,15
2025-07-04,61773.71975315196,62686.582696604666,38159.06034138431,38213.97541281405,0.0,12479.582214922411,18105.446469374026,12225.47381414226,9004.787268500708,9802.39275449497,10800.0,3172.49979029493,10800.0,1.1368683772161603e-13,0,38159.06034138431,0.0,65
2025-07-05,60772.41938615655,60645.00135930316,36766.784409850734,37140.532806690484,0.0,11203.88093599735,18301.798258847735,12364.432619954807,10015.190422163396,10800.0,10800.0,3317.8166231814625,10800.0,1.1368683772161603e-13,0,36766.784409850734,0.0,67
2025-07-06,68394.096122084,79901.30193121805,89247.95845813795,89417.84401833487,3075.118821275225,0.0,0.0,21587.295916188657,18404.856713695368,10800.0,9778.725531574937,1200.0,10800.0,0.0,23,67177.53638740268,22070.422070735258,18
2025-07-07,71362.71048154801,74475.05626982648,78236.67918120141,78570.95645180621,3079.3081192820996,0.0,0.0,21000.93186948899,16856.050247047082,9778.725531574937,9950.619495173834,1200.0,9950.619495173834,0.0,21,58043.477235203696,20193.20194599771,15
2025-07-08,76785.92763811766,78318.51501165277,76739.68538900351,78440.02015383841,1884.6278642890904,52.31253225390458,0.0,21959.026228306888,17379.5829012856,9950.619495173834,10403.095432554921,1200.0,10403.095432554921,1.1368683772161603e-13,23,64630.55800662862,12109.127382374896,18
2025-07-09,76730.43645971593,76992.82805896831,72440.12559713457,74668.54150654853,1517.58949329509,177.53347269685526,0.0,22041.771422109607,17767.612359209714,10403.095432554921,10498.898202220545,1200.0,10498.898202220545,1.1368683772161603e-13,18,62446.35708402714,9993.768513107427,13
2025-07-10,69151.8140750915,75008.3491389267,73202.35110960195,73299.71264834571,1603.1385435843715,179.20636950293522,0.0,20064.760678749146,16486.10274907434,10498.898202220545,10239.290869678836,1200.0,10498.898202220545,1.1368683772161603e-13,20,61914.32067691225,11288.030432689697,14
2025-07-11,74617.62564103029,69416.02772662282,44813.920219515094,47771.89916326814,0.0,19949.390324909684,14429.833245900103,10596.783097494783,8078.756091681734,10239.290869678836,10800.0,4294.424220879699,10800.0,1.1368683772161603e-13,0,44813.920219515094,0.0,88
2025-07-12,64293.24023742698,69062.4037642292,43665.020019797215,43665.020019797215,0.0,19632.30995581211,16116.498884028879,11733.429426604609,9504.077835549731,10800.0,10800.0,3992.512158413022,10800.0,1.1368683772161603e-13,0,43665.020019797215,0.0,76
2025-07-13,76722.40368921068,72417.00261239159,66678.8846370902,72548.67428951502,964.0139970421837,192.6915133329294,0.0,21576.67428974903,17656.069593648175,10800.0,10601.151756720597,1200.0,10800.0,1.1368683772161603e-13,15,60259.44734153687,6419.437295553322,11
2025-07-14,72158.54810544284,74396.83014752754,69076.27681431803,70188.27511765342,1371.13885231664,18.384121291343376,0.0,21272.897668987178,17330.992007101,10601.151756720597,10490.10187314128,1200.0,10601.151756720597,1.1368683772161603e-13,20,59459.06845599747,9617.208358320564,14
2025-07-15,76090.35868496084,77760.73688872614,63517.037937646695,65336.978554860485,0.0,806.5966196386292,0.0,20664.112482007084,16459.022796252895,10490.10187314128,10800.0,1273.9729012870068,10800.0,1.1368683772161603e-13,0,63517.037937646695,0.0,0
2025-07-16,75795.62568586096,76347.1488906236,61492.94287900389,62528.58882090467,55.758681626101634,315.5792137824251,0.0,20804.02618491553,16851.261209781573,10800.0,10800.0,1287.5785963339408,10800.0,1.1368683772161603e-13,2,61026.96856294832,465.9743160555647,1
2025-07-17,73187.35054750295,77908.6086780107,63145.52212681974,63180.59317330986,297.08915595318683,1269.074984068398,0.0,22190.562016993787,17974.355233764974,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,61650.35456452382,1495.1675622959256,4
2025-07-18,81343.45994042837,72395.69144146409,45598.36370207945,50156.940307402794,0.0,24147.212208019395,15124.020340103358,9737.951543901847,7887.740750560497,10800.0,10800.0,4480.1546391265465,10800.0,1.1368683772161603e-13,0,45598.36370207945,0.0,93
2025-07-19,78042.10084538627,70029.42216012863,45443.96558709286,49163.26494442762,0.0,20899.086229084776,20192.803131893004,9235.33552184657,7480.621772695725,10800.0,10800.0,4525.861615207437,10800.0,1.1368683772161603e-13,0,45443.96558709286,0.0,99
2025-07-20,78751.09385749047,78385.78186758544,59451.76825176594,60744.57328260878,32.41248773977554,2010.9634938240984,0.0,22722.38234123398,18405.129696399526,10800.0,10800.0,1471.013745615622,10800.0,2.2737367544323206e-13,1,59175.97039358819,275.79785817775013,21
2025-07-21,81715.0724879041,80882.98236471374,62643.44763454485,64014.644709356726,6.405941815053211,2594.020573949372,0.0,22661.149381996904,18355.530999417493,10800.0,10800.0,1648.1675739099614,10800.0,2.2737367544323206e-13,1,62587.98178733922,55.46584720563823,19
2025-07-22,77398.71313149038,79845.31594567154,62008.56656353443,63112.09199639456,80.70641435337109,1978.3135296574364,0.0,21855.60112474105,17703.036911040246,10800.0,10800.0,1411.409115114097,10800.0,2.2737367544323206e-13,4,61334.26521761242,674.3013459220093,1
2025-07-23,87495.74373258784,80863.7491089433,64283.63946007132,69835.5944866367,0.0,2386.0085158389447,0.0,22427.33408651412,18166.140610076436,10800.0,10800.0,1411.34781030518,10800.0,1.4921397450962104e-13,0,64283.63946007132,0.0,14
2025-07-24,88313.6362024184,81836.71844019179,65051.05982738564,70408.87209931848,0.0,4267.005306394724,0.0,20806.53228314245,16853.291149345387,10800.0,10800.0,2151.644123015055,10800.0,2.2737367544323206e-13,0,65051.05982738564,0.0,24
2025-07-25,72212.79988348536,71129.01988842896,43567.3758136316,44381.565072676385,0.0,23493.374707997176,19357.874782262705,9328.688586854763,7556.237755352361,10800.0,10800.0,4730.687468856302,10800.0,1.1368683772161603e-13,0,43567.3758136316,0.0,98
2025-07-26,78887.030886394,73624.18177668477,46793.32649862908,49204.523597017636,0.0,25556.38525630755,17811.251348331105,9407.65055462869,7620.19694924924,10800.0,10800.0,4866.283649564297,10800.0,1.1368683772161603e-13,0,46793.32649862908,0.0,97
2025-07-27,80409.62944246773,80950.03338523563,62867.473871650174,64452.45754707267,0.0,2772.9890733228103,255.71452517247263,22295.473614422895,18059.333627682543,10800.0,10800.0,1279.6801646998551,10800.0,1.1368683772161603e-13,0,62867.473871650174,0.0,12
2025-07-28,83201.15135846846,86118.49079029565,66363.46116899709,66382.07081571959,0.0,4007.0154836841984,0.0,21876.831964621677,17720.233891343552,10800.0,10800.0,1808.1340853457693,10800.0,2.2737367544323206e-13,0,66363.46116899709,0.0,27
