date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-14,62443.09980742793,56670.614211284694,36464.43483368657,40623.92643594101,196.38227843199877,107.71496114640922,0.0,22260.62392252438,18029.3741939541,11145.278602416616,11147.202139406236,1440.0,12281.25076981509,1.1368683772161603e-13,2,35186.862227302394,1277.5726063841832,2
2025-04-15,52872.658248306005,55006.948190579285,33767.64787757838,33912.08724799281,251.5896409196783,416.9772150171168,490.1892259718012,22211.40825015854,17999.465692981827,11147.202139406236,11138.063239013565,1440.0,12960.0,1.1368683772161603e-13,6,32239.634987011017,1528.0128905673678,14
2025-04-16,59644.63926681872,60787.59649884168,36331.65345239223,36806.8136722045,114.386885796587,580.5973706000286,113.23430996867943,23645.310908765885,19216.75115469631,11138.063239013565,11066.897329462523,1440.0,12960.0,1.1368683772161603e-13,5,35621.961903177755,709.6915492144806,14
2025-04-17,54684.758231719214,58055.934241705356,35564.86024673532,35976.800474281044,204.46114428420782,864.992926791836,0.0,23221.33521383984,18694.275104642114,11066.897329462523,11194.6822389827,1440.0,12882.687996968203,2.2737367544323206e-13,2,34229.149507947484,1335.7107387878336,2
2025-04-18,50705.23529646373,50672.558960401235,21877.146736631024,21954.035684206676,0.0,15372.58238205065,24925.13578638396,12799.671703777547,8778.94809514425,11194.6822389827,12960.0,5519.922507513525,12960.0,1.1368683772161603e-13,0,21877.146736631024,0.0,79
2025-04-19,52195.13134638612,50067.550629444304,22384.413430723893,23050.16327196295,0.0,16807.743353250837,24425.593873747457,10787.021854979019,8737.487702533004,12960.0,12960.0,5543.292064146169,12960.0,5.684341886080802e-14,0,22384.413430723893,0.0,92
2025-04-20,52844.601693713616,54853.654796075854,32245.269132934933,32263.56782792022,0.0,228.6955811665258,0.0,21978.339609641393,19311.125278065396,12960.0,11283.699784160148,1514.6295495219003,12960.0,1.2612133559741778e-13,0,32245.269132934933,0.0,7
2025-04-21,59105.34850044573,53097.17678939455,33030.31585408248,36052.256679014085,236.39417034843342,86.37041929000821,662.9715786667812,22440.90469406346,18373.586115610593,11283.699784160148,11065.418324805494,1440.0,12960.0,5.684341886080802e-14,6,31590.622451836636,1439.6934022458427,13
2025-04-22,52436.39816103781,56637.34344427787,34582.635369169904,34588.774422769784,111.61857128850025,350.4871013163364,0.0,22225.619350229405,17980.073752646033,11065.418324805494,11090.616014849702,1440.0,12317.625700235663,1.1368683772161603e-13,6,34035.3306223691,547.3047468008073,6
2025-04-23,50462.69963320992,55992.18241144446,33586.347124919506,33587.09744557869,77.57092169430125,215.19260883658274,0.0,23115.106061364917,18660.462053729403,11090.616014849702,11160.364743712133,1440.0,12855.288770350277,1.1368683772161603e-13,3,33178.16317843919,408.18394648031756,3
2025-04-24,51567.77233299798,53289.947805597236,32352.856246654424,32358.27730483556,242.89976894266417,1205.6120520162092,1036.480800768703,21990.46377171752,17789.815749962534,11160.364743712133,11185.320193855085,1440.0,12960.0,2.2737367544323206e-13,4,30810.595270396254,1542.2609762581708,26
2025-04-25,46359.12419037991,45289.245523930564,19380.634047476884,19932.181311032247,0.0,12164.576685894996,26557.340988326607,15630.30723251861,11063.337032809646,11185.320193855085,12960.0,5466.304118772147,12960.0,1.1368683772161603e-13,0,19380.634047476884,0.0,63
2025-04-26,44055.00019274425,44765.07923099971,20150.114593515253,20153.05031761655,0.0,14333.755144440578,27499.02698569779,15063.702460673729,12201.598993145719,12960.0,12960.0,5393.255491342074,12960.0,1.1368683772161603e-13,0,20150.114593515253,0.0,74
2025-04-27,46761.39517166725,52202.36324521441,34477.04533709691,34478.68386503577,445.86537278255537,886.8869110960613,304.2503607273442,23856.528597525412,20972.90843468518,12960.0,11127.644143678224,1440.0,12960.0,2.2737367544323206e-13,5,32000.98280412646,2476.0625329704553,11
2025-04-28,61673.82227218591,62093.85264742479,37663.85484686262,38932.27991372209,147.7404560303588,1116.5288963852342,0.0,23582.65705950426,19079.56016910101,11127.644143678224,11152.524198230949,1440.0,12960.0,2.2737367544323206e-13,5,36823.88669956903,839.9681472935905,13
2025-04-29,51250.66439072553,52219.0980418632,31528.52215453582,31531.992407241152,207.51028495529567,165.06800952205816,618.3304871808803,21607.19590463887,17397.199791189967,11152.524198230949,11268.778522194854,1440.0,12960.0,1.1368683772161603e-13,1,30155.21908870167,1373.3030658341468,7
2025-04-30,48874.21625723212,52227.905365893836,32775.809414626914,32776.86271246854,441.66624658687664,132.25188757227056,0.0,23247.58526310009,18967.119971524975,11268.778522194854,11117.027512846078,1440.0,12555.652761110143,1.1368683772161603e-13,8,30443.144105132862,2332.6653094940557,8
2025-05-01,51821.92499819888,53689.80388619324,43459.27757790021,43461.87736079158,1793.9856373279586,496.9321575166301,0.0,23519.347014461055,19543.86844845649,11117.027512846078,10569.030438687156,1440.0,12960.0,1.1368683772161603e-13,9,32209.12242412684,11250.155153773374,16
2025-05-02,59978.49633273769,56372.71884681893,25694.331155089443,26827.404322062845,0.0,17176.29252813224,20009.260832174452,14447.225252617598,9550.379849438692,10569.030438687156,12960.0,4677.1635307630495,12960.0,1.1368683772161603e-13,0,25694.331155089443,0.0,83
2025-05-03,52493.720967225236,50443.07978277898,22849.203866783213,23367.603613151834,0.0,14279.448742223936,24948.43694567901,12358.012867768577,10009.990422892548,12960.0,12960.0,4249.214622711984,12960.0,1.1368683772161603e-13,0,22849.203866783213,0.0,87
2025-05-04,54177.33470058185,51887.405206762225,42874.27263891978,44811.743112803255,1664.2164808663679,11.27767113496202,236.94125559377704,19137.581235630838,17568.84580806431,12960.0,10662.883325329632,1440.0,12960.0,5.684341886080802e-14,12,32763.7573291458,10110.515309773975,15
2025-05-05,58383.07313517074,58073.94581702218,44859.8254364491,46205.40947966528,1476.5555881909777,5.4169116469073515,0.0,23287.90904015793,18818.831346591673,10662.883325329632,10712.188854147687,1440.0,12452.813730069427,1.1368683772161603e-13,9,35540.68228119114,9319.143155257958,9
2025-05-06,50224.41361703804,54966.32960819229,47929.82145509829,47956.48098796902,2325.9059949958223,95.88380151247782,0.0,23722.777466366133,19396.508031357167,10712.188854147687,10511.012983480361,1440.0,12960.0,2.2737367544323206e-13,18,34252.479506957665,13677.341948140627,19
2025-05-07,53472.155943370075,58801.18430390267,45656.44848494215,45674.43987149195,1539.4736405031235,527.5991462467016,0.0,23974.343852101454,19229.131003942348,10511.012983480361,10722.22133488017,1440.0,12960.0,2.2737367544323206e-13,10,35859.83807992877,9796.610405013376,16
2025-05-08,61229.8940028998,58707.31081790489,44667.379573044316,46463.17554079267,1480.4751138692525,172.20338947063613,0.0,21668.002154637124,17478.932012333622,10722.22133488017,10802.387704794011,1440.0,12825.075877804784,1.1368683772161603e-13,10,35571.905694181616,9095.473878862698,9
2025-05-09,58536.00363902851,52321.837201901915,23935.498121305085,25625.600340426037,0.0,14459.802141820248,24775.185638575065,13924.276346427469,9336.812774920863,10802.387704794011,12960.0,4661.364041511153,12960.0,1.1368683772161603e-13,0,23935.498121305085,0.0,83
2025-05-10,54424.45975360747,51065.95822001096,23493.014425980684,24298.517050462717,0.0,14856.749588255434,21925.418436419743,11382.867957907536,9220.1230459051,12960.0,12960.0,4698.956444717967,12960.0,1.1368683772161603e-13,0,23493.014425980684,0.0,90
2025-05-11,54250.46831324964,55871.76989639613,44109.330950660056,44387.409910019305,1569.4594741504277,49.85902572360275,0.0,20388.588024180146,18481.296762690516,12960.0,10774.955040994893,1440.0,12960.0,1.1368683772161603e-13,15,33955.10755852044,10154.223392139626,13
2025-05-12,50473.926416098424,55205.06281759732,41252.94802463633,41306.902740079444,1068.8790322519153,92.79244553290721,0.0,21701.887164634012,17451.932993651015,10774.955040994893,10915.61682955326,1440.0,12916.560149987363,1.1368683772161603e-13,6,34425.38121886013,6827.566805776205,6
2025-05-13,60905.0065560496,57043.86564807921,41740.3213949159,44271.12107242282,1137.4957628691668,498.9070781244591,514.2905257424126,21089.49716277959,17050.546122364736,10915.61682955326,10951.113028982963,1440.0,12960.0,2.2737367544323206e-13,9,34433.203386450914,7307.118008464991,22
2025-05-14,57873.65737934407,56158.58747940477,41310.721705436794,43691.849132116564,1060.0998168353135,392.61933870916505,0.0,20954.541498661547,17142.622324463955,10951.113028982963,10762.842239485071,1440.0,12630.544621119101,0.0,9,34347.16860896112,6963.5530964756845,9
2025-05-15,57409.56858222208,56966.28417729215,39101.06588140158,41198.1196273626,680.3155116041428,514.8501044634646,114.60742839522564,21863.25956959262,17611.175696888346,10762.842239485071,10871.802855575814,1440.0,12960.0,2.2737367544323206e-13,8,35094.0265518057,4007.03932959588,10
2025-05-16,49196.86948562319,47541.44034951752,21762.76153922021,22643.37497545723,0.0,11314.576673892943,28711.373550373217,15371.611378611951,10571.627786693916,10871.802855575814,12960.0,4971.5925423350445,12960.0,1.1368683772161603e-13,0,21762.76153922021,0.0,67
2025-05-17,54268.62612860218,50835.20824786404,23536.887286953348,24695.710873828037,0.0,14553.748342713803,23669.524810699582,11384.926374301653,9221.790363184333,12960.0,12960.0,4449.432874239628,12960.0,1.1368683772161603e-13,0,23536.887286953348,0.0,92
2025-05-18,59295.43793446277,55306.43424619224,37335.846857943245,39557.88310121822,676.1707681157762,320.4749779818451,64.10680942667096,20306.004337558494,18384.149210658987,12960.0,10808.571447514883,1440.0,12960.0,2.2737367544323206e-13,8,33075.126140265005,4260.720717678234,19
2025-05-19,55945.685425577554,54770.40230780654,35784.804837977674,36376.246485897005,517.9948551867881,388.05253476648164,3294.8608171971355,20846.877816190427,16756.61055516072,10808.571447514883,10952.305309685471,1440.0,12960.0,1.1368683772161603e-13,7,32324.033520115303,3460.771317862369,30
2025-05-20,54781.42934858206,58569.29067866919,37196.71533251251,37198.86660818655,271.77968052002007,96.5889951985099,0.0,21166.104958618853,16949.018411294815,10952.305309685471,11169.55709322597,1440.0,12899.554129491444,1.1368683772161603e-13,2,35383.616107564405,1813.0992249480962,2
2025-05-21,51703.72987492918,56774.00427523187,35654.1231995659,35654.1231995659,0.0,480.7446248430662,728.7169027794343,22533.51848532413,18331.591021048094,11169.55709322597,11081.289262186476,1489.5291219802264,12960.0,1.1368683772161603e-13,0,35654.1231995659,0.0,7
2025-05-22,55465.2671865264,55384.41082954552,34111.71155369465,34946.75242625945,73.2828072804507,326.7596209495389,48.52631102917212,20940.51865170063,16674.741763520025,11081.289262186476,11400.26520036146,1440.0,12960.0,1.1368683772161603e-13,2,33629.80443661477,481.90711707988396,3
2025-05-23,54295.02407991816,54254.878783184286,25094.62671505414,25576.982856617095,0.0,17632.40430685065,26578.52695605183,11680.196406704166,8057.19776975569,11400.26520036146,12960.0,5336.831451935586,12960.0,1.1368683772161603e-13,0,25094.62671505414,0.0,87
2025-05-24,45450.1098902931,46374.138196303335,21962.56956445927,21969.935869291417,0.0,12812.785427901386,26856.847070344935,15526.33849854565,12576.334183821973,12960.0,12960.0,5451.432092592593,12960.0,1.7053025658242404e-13,0,21962.56956445927,0.0,62
2025-05-25,54593.50773824742,53641.346340077565,33675.71315568227,34626.722581316506,103.31078716234997,317.80627828030305,2877.825730185198,19028.261455047344,17024.24651960626,12960.0,11169.605843313431,1440.0,12960.0,1.1368683772161603e-13,5,33117.450220946936,558.2629347353432,23
2025-05-26,54615.82366647691,59416.34988352393,35934.29271835169,35938.52108022904,0.0,642.4952196574812,0.0,21864.499699427168,17670.477985560723,11169.605843313431,11213.791144397092,1484.7582845065103,12960.0,2.2737367544323206e-13,0,35934.29271835169,0.0,16
2025-05-27,51039.06387088595,55989.032884590284,34672.195576670216,34672.195576670216,173.2709802667763,1542.5545736208774,793.2001569295672,23781.430730094144,19345.24889578752,11213.791144397092,11122.357806162356,1440.0,12960.0,2.2737367544323206e-13,1,33515.871689859894,1156.3238868103315,22
2025-05-28,59353.11305169219,57606.30612253396,34753.60434831015,36112.22720494594,0.0,402.91415996186083,545.0120515699223,21335.23549249906,16950.679681496877,11122.357806162356,11489.981214414987,1667.9652971746052,12960.0,1.1368683772161603e-13,0,34753.60434831015,0.0,11
2025-05-29,58226.23249112674,59845.431246926746,38155.65549443222,39025.75304614983,200.90705836479583,898.4468391846618,1150.226128251155,21436.00133429326,17548.45949643753,11489.981214414987,11284.094085903896,1440.0,12960.0,1.1368683772161603e-13,2,36803.29171698708,1352.363777445139,10
2025-05-30,57643.18642240344,54963.970364687484,25881.47606921738,26525.482974191316,0.0,17945.14393671507,26715.19712057613,11574.109042332282,7866.713001602659,11284.094085903896,12960.0,5404.759757478528,12960.0,1.1368683772161603e-13,0,25881.47606921738,0.0,90
2025-05-31,57371.35361239637,52483.53747846278,24511.53888195957,26646.45362992744,0.0,17521.81776760856,24500.511031037964,10905.405946401352,8833.378816585093,12960.0,12960.0,5237.282704008316,12960.0,1.1368683772161603e-13,0,24511.53888195957,0.0,92
2025-06-01,72948.47199483748,71283.80491232764,66174.19286055764,70167.98016043729,2102.8657028993944,405.04496903600455,0.0,22494.772889905857,20737.973543714823,12960.0,10163.102774565466,1440.0,12960.0,2.2737367544323206e-13,18,52816.28675554611,13357.906105011523,11
2025-06-02,77158.32972231216,72001.24884742462,62773.840208444555,68542.30125091868,1521.6858006292891,7.76138223114458,0.0,25175.941791747984,20301.575975925218,10163.102774565466,10264.143747221748,1440.0,12026.537945107539,0.0,17,53160.35957240659,9613.480636037966,9
2025-06-03,70502.13319711413,71832.08501216922,61495.022039870244,63226.51503896904,1669.7890415232037,730.8107730061026,0.0,23594.448286645893,19015.75183929289,10264.143747221748,10370.534050433162,1440.0,12528.310593077,2.2737367544323206e-13,16,50626.087052548835,10868.93498732141,8
2025-06-04,82709.51127823305,72595.7455214286,62313.59961031131,70172.40858295042,1605.6425527042047,42.21111134906164,0.0,24752.703334280486,20238.787188163406,10370.534050433162,10160.42573110405,1440.0,12593.380511065514,2.2737367544323206e-13,17,51839.57283236856,10474.026777942745,8
2025-06-05,71663.91444061302,74853.88971588644,61969.45673696088,62960.15088583833,1321.2924106607645,158.87454060806658,0.0,24304.334115789847,19437.344546517365,10160.42573110405,10437.276939184505,1440.0,12664.465809346897,2.2737367544323206e-13,16,53273.98948442423,8695.46725253665,8
2025-06-06,73881.65816518528,65633.37666016603,35623.03936334954,39664.9748618539,0.0,18750.296716885066,10941.794630678402,14820.20609404537,9733.916181442812,10437.276939184505,12960.0,3995.3843948534363,12960.0,1.1368683772161603e-13,0,35623.03936334954,0.0,64
2025-06-07,76060.14436343386,64279.87533295637,35899.86259860717,42058.40459672655,0.0,20764.47413711417,10040.149002755694,12361.784349578127,10013.045323158283,12960.0,12960.0,3907.2950298241294,12960.0,1.1368683772161603e-13,0,35899.86259860717,0.0,84
2025-06-08,65343.06440369302,65684.50644365331,54722.19339675206,56662.70777373347,1229.3139743759536,215.38604894418927,0.0,19735.23804533141,18221.726942912996,12960.0,10475.350970894946,1440.0,12960.0,2.2737367544323206e-13,15,46923.5363492926,7798.6570474594655,9
2025-06-09,77925.01898427906,74834.67103033792,58953.398470957676,61940.66347910409,1092.935095574048,185.03100869363482,0.0,24913.29680313274,20103.434419247737,10475.350970894946,10560.168738994707,1440.0,12656.802447721215,1.1368683772161603e-13,18,51604.14776746147,7349.250703496194,8
2025-06-10,73412.32962218174,76083.8121027504,57662.32595900272,58363.89246348383,837.2901418627478,422.4306649315921,0.0,25631.591106878677,20751.36376053046,10560.168738994707,10571.52989015168,1440.0,12960.0,2.2737367544323206e-13,16,52372.63991581269,5289.686043190033,10
2025-06-11,78888.80406211346,80291.50000137452,62465.06280216657,62878.367788386066,1111.670666819307,298.3495385271617,0.0,26822.697921996074,21802.323108996083,10571.52989015168,10487.154565508059,1440.0,12176.568816512688,1.1368683772161603e-13,19,55242.113429024575,7222.949373141994,10
2025-06-12,78625.69120601873,77661.24509340651,58625.923513203714,61148.2936916033,647.9167977731483,725.7088823772588,0.0,25281.44173712704,20150.38016165797,10487.154565508059,10851.14083819132,1440.0,12937.701933378525,2.2737367544323206e-13,16,54406.91126468686,4219.012248516852,8
2025-06-13,73441.1965999011,69005.76894526117,36019.785529816814,37983.50541002132,0.0,22892.094782079974,13330.383942909524,13368.438287599201,8930.461767327542,10851.14083819132,12960.0,4359.031258524954,12960.0,1.7053025658242404e-13,0,36019.785529816814,0.0,78
2025-06-14,73097.17900116048,61546.02460406164,35009.089156650545,39903.08474856148,0.0,18897.172277771882,14220.384797337952,11763.814626062125,9528.689847110325,12960.0,12960.0,4437.919836544085,12960.0,2.2737367544323206e-13,0,35009.089156650545,0.0,93
2025-06-15,67740.3308010549,72470.67511319453,54461.166256615616,54580.67967922135,637.7387106281967,299.01996657870063,0.0,22539.597680884384,20357.178156973678,12960.0,10626.55107171409,1440.0,12960.0,2.2737367544323206e-13,12,50410.920064661565,4050.246191954052,6
2025-06-16,76408.64072866496,77574.53483972405,57807.40910679752,58301.57981853059,712.6286649063805,425.8376038141589,0.0,25798.348405414858,20631.07532126525,10626.55107171409,10921.64761295941,1440.0,12250.704008607072,2.2737367544323206e-13,15,53172.391552085835,4635.017554711676,7
2025-06-17,78403.70667058275,78656.3259057476,59533.357528218636,60743.1594955281,872.8269525516359,400.90546443167386,0.0,25285.232850398424,20793.996673197522,10921.64761295941,10573.916430320738,1440.0,12640.534770672184,2.2737367544323206e-13,16,53709.14338392013,5824.2141442985085,7
2025-06-18,79905.98412053505,76680.07103570882,53642.701719423465,56316.27186444579,250.92147149158916,1218.7824555459965,0.0,23850.455003222516,19066.635851568095,10573.916430320738,10854.174987034226,1440.0,12960.0,2.2737367544323206e-13,7,51941.71136682589,1700.9903525975758,5
2025-06-19,75528.73145388093,74580.63564836013,53936.471735514046,57236.70750213099,259.58932092777593,1526.6390904152377,0.0,25041.761842508644,19987.680163635974,10854.174987034226,11183.227130140938,1440.0,12960.0,2.2737367544323206e-13,8,52244.7285064867,1691.7432290273503,9
2025-06-20,71859.39956874706,65598.63298698401,35255.02694460504,37981.74691848795,0.0,22721.286066328325,16621.89124822993,11872.52231343474,8017.647491008985,11183.227130140938,12960.0,5372.698047027054,12960.0,1.1368683772161603e-13,0,35255.02694460504,0.0,85
2025-06-21,65765.98498706661,63249.362276711414,33200.58735591275,34169.662394996354,0.0,22462.947709125474,19390.193110884073,10849.900298430888,8788.419241729014,12960.0,12960.0,5263.144157338128,12960.0,2.2737367544323206e-13,0,33200.58735591275,0.0,94
2025-06-22,70110.71821806233,71190.51678790757,50295.86219731414,52147.95921683176,20.47549484188255,537.6511734174805,0.0,23103.908211405687,19887.90820207371,12960.0,11655.841610183219,1899.8189686247529,12960.0,2.2737367544323206e-13,2,50153.10061653435,142.76158077979233,1
2025-06-23,72750.28427862684,70656.11989942731,50011.27595108033,52126.78480928211,244.96214770808814,142.00947334471198,0.0,22497.4390806451,18799.652506854392,11655.841610183219,11015.033997370045,1440.0,12927.29244043852,1.1368683772161603e-13,12,48455.68124314718,1555.5947079331545,6
2025-06-24,85855.49427952088,82636.85828592838,58549.09253623277,61903.10624467742,10.86421522022954,704.5527197673609,0.0,26804.083212848876,21129.705681467618,11015.033997370045,11661.258131747798,1888.5188880293633,12960.0,2.2737367544323206e-13,1,58472.184756688766,76.90777954400491,7
2025-06-25,76033.97607324053,75748.20369104597,52810.514059245776,55177.872671358695,107.43213614532897,1460.5625497961064,42.254933333333156,22919.51163231914,19004.114654923942,11661.258131747798,11173.135650919541,1623.6462497873915,12960.0,2.2737367544323206e-13,5,52069.598387571845,740.9156716739353,17
2025-06-26,74899.23512546529,73440.135927678,48584.63069784159,49462.478306361314,60.538746379764916,1383.5610729998375,204.28411273960077,22321.03321339478,17955.587558409796,11173.135650919541,11311.412700297293,1547.1599474584978,12960.0,1.1368683772161603e-13,4,48159.778451231,424.85224661058953,7
2025-06-27,72062.11500490598,62312.72778433621,33308.03306184173,37365.48939384164,0.0,20218.96507249016,18519.207979969124,12206.21208146222,8403.30321625196,11311.412700297293,12960.0,5117.706722683007,12960.0,1.7053025658242404e-13,0,33308.03306184173,0.0,86
2025-06-28,68310.46015798,65649.55217101214,33996.49788082705,34821.448117160726,0.0,24591.410554942453,17247.76248955613,10702.384262352054,8668.931252505165,12960.0,12960.0,5282.330573472457,12960.0,2.2737367544323206e-13,0,33996.49788082705,0.0,92
2025-06-29,71211.05346245912,73905.71592759751,51529.781402263085,52836.32637017341,0.0,1279.3987165477015,0.0,22915.00833056755,19556.459652851074,12960.0,11854.107883231824,1981.23806906493,12960.0,2.2737367544323206e-13,0,51529.781402263085,0.0,7
2025-06-30,78544.91720404546,75767.06457369252,51075.76390955621,53334.07080443337,38.89723314407115,1780.6487345878975,0.0,22759.344297955922,18611.71520904055,11854.107883231824,11657.834185791538,1979.4485141957857,12960.0,1.7674750552032492e-13,2,50802.780326967266,272.9835825889519,15
2025-07-01,69510.09467304053,79357.54468814336,82430.61101061864,82693.65064768578,2230.1037719062715,0.0,0.0,22310.701008770193,19589.5965820539,11657.834185791538,9971.246669180384,1440.0,11657.834185791538,0.0,16,65478.8271440098,16951.783866608836,10
2025-07-02,67817.26801673861,75213.54563037529,76074.43958533744,76117.1369905645,2160.2428588206494,0.0,0.0,22760.065422788004,18291.043300258727,9971.246669180384,10131.924104957669,1440.0,10346.42058847782,1.1368683772161603e-13,21,60228.1919157283,15846.247669609162,14
2025-07-03,76689.24628607827,82298.66336372099,82712.6772942708,83213.54905564594,2168.36799597097,86.61134891593724,0.0,23689.45278543753,19069.451707994845,10131.924104957669,10264.151936301614,1440.0,11630.859548224305,0.0,15,65816.14211156571,16896.535182705087,8
2025-07-04,62494.776211716715,64190.66289384901,37750.776993495776,37760.973911228815,0.0,11593.907457856672,18380.74432405449,15309.896778645474,9974.753133374288,10264.151936301614,12960.0,3874.719237864272,12960.0,1.1368683772161603e-13,0,37750.776993495776,0.0,60
2025-07-05,59527.01040601632,61265.09606954769,37131.84732992557,37131.84732992557,0.0,11666.320524364604,18301.798258847735,13194.196419308839,10687.29909964016,12960.0,12960.0,4674.05972917791,12960.0,1.1368683772161603e-13,0,37131.84732992557,0.0,66
2025-07-06,68353.78685082449,81713.04948245417,74902.13309677703,75034.95650670743,706.1285605519172,94.8730489376577,0.0,23678.720175101604,21148.39673103318,12960.0,10772.62956755458,1440.0,12960.0,1.1368683772161603e-13,13,69132.54609166419,5769.587005112847,8
2025-07-07,72088.59915524482,77728.90766356529,63713.306772454554,64062.224514868576,432.3563296043865,46.294661339292816,0.0,24215.124057383466,19509.63749221975,10772.62956755458,10888.866227844435,1440.0,12001.97718588661,2.2737367544323206e-13,15,60556.41880636627,3156.8879660882767,7
2025-07-08,76517.09301752629,78804.98048275881,72022.92445692945,73262.79017056245,1430.0861941874819,63.51517802777573,0.0,24665.043305293897,20064.878823042032,10888.866227844435,10793.09539922891,1440.0,11490.032167032572,1.1368683772161603e-13,24,62462.52813579318,9560.396321136277,16
2025-07-09,78846.9997061926,78385.1838184797,66609.2521359462,69093.3588334054,725.286686280753,404.2884475117463,0.0,24006.497696819497,19359.04065623745,10793.09539922891,10888.898152769287,1440.0,12039.095443745686,2.2737367544323206e-13,15,60965.078735060786,5644.1734008854155,7
2025-07-10,72111.8996206872,77921.67437715933,64155.35651648037,64601.400639856205,87.836043666102,404.6113313697052,0.0,23613.75481461406,18862.479108491665,10888.898152769287,11182.96736537564,1536.2415385909171,11182.96736537564,1.1368683772161603e-13,5,63420.47304269142,734.8834737889587,0
2025-07-11,74455.13116231663,70269.9655004678,43324.083310679074,45829.37566045395,0.0,19181.789464281268,14429.833035424032,13369.665682108312,9230.099831345819,11182.96736537564,12960.0,5108.8972404412325,12960.0,1.1368683772161603e-13,0,43324.083310679074,0.0,68
2025-07-12,63628.83809152346,67891.12479174149,41365.56513443141,41370.756358501014,0.0,18155.243781295503,16116.498707671664,13342.836681268287,10807.697711827306,12960.0,12960.0,4704.065431253838,12960.0,1.1368683772161603e-13,0,41365.56513443141,0.0,75
2025-07-13,78215.73706013216,71318.75008235572,60783.38468814011,67335.76419691822,418.53556723770623,253.99945458904108,0.0,20957.877829033314,18742.31203402892,12960.0,10997.298897208959,1440.0,12960.0,1.1368683772161603e-13,10,57349.27165636828,3434.113031771828,5
2025-07-14,75210.3283196839,76827.85259954419,58941.55482407007,60240.33775469837,85.64943112263927,390.0574204441743,0.0,22984.910308982813,18269.14491542682,10997.298897208959,11384.6682692637,1615.3406785661186,12960.0,2.2737367544323206e-13,5,58229.13599992324,712.4188241468299,1
2025-07-15,78930.35371903345,77332.25025884647,60062.53563119577,62502.98625875442,10.370956185788486,502.03520723704935,0.0,21063.527234857866,16971.99181039598,11384.6682692637,11484.074102418028,1687.4956569243748,12124.055034619643,1.1368683772161603e-13,1,59977.45230664756,85.08332454820875,0
2025-07-16,75748.35301045235,76302.39978996673,59292.183704715266,60101.63807085766,103.6251451821347,100.30623523435668,0.0,22157.628292319772,17986.4729757386,11484.074102418028,11440.969592462929,1584.8025869226203,12053.522600921371,1.1368683772161603e-13,3,58423.8199627759,868.3637419393567,0
2025-07-17,75449.39760640988,78007.18986923655,59120.068746414254,59375.993445451575,0.0,496.51405899204497,0.0,23522.48187433937,18732.222130761525,11440.969592462929,11797.62313407778,1983.5962356270338,12861.170249857109,1.1368683772161603e-13,0,59120.068746414254,0.0,0
2025-07-18,82075.0734125383,73137.18564964706,44272.042157043164,48717.44427138387,0.0,23449.557843797236,15124.020340103358,11806.42203377081,8517.062668024357,11797.62313407778,12960.0,5446.19477659604,12960.0,1.1368683772161603e-13,0,44272.042157043164,0.0,84
2025-07-19,78462.69819953514,69811.29942823577,43441.67005124909,47115.11222788303,0.0,20392.553632593525,20192.803131893004,10753.282177627574,8710.158563878336,12960.0,12960.0,5319.791317912962,12960.0,1.1368683772161603e-13,0,43441.67005124909,0.0,96
2025-07-20,81290.8439963235,78169.71451158755,58573.9489138045,61459.38613108157,0.0,2531.9134499878082,0.0,22380.874183816337,18833.05133888327,12960.0,12177.174166675517,2192.6855053253475,12960.0,2.2737367544323206e-13,0,58573.9489138045,0.0,26
2025-07-21,82302.01256532087,80275.50510905383,60491.84015753331,62251.36030174473,9.013669147155838,2040.1013430986827,0.0,23306.425056974844,19051.75697187253,12177.174166675517,11984.337860316726,2112.6585018088294,12960.0,2.2737367544323206e-13,2,60422.59681192007,69.24334561324731,12
2025-07-22,77417.54596272085,80788.6905375481,61400.9312504882,62385.39607561384,0.0,2116.308379320094,0.0,23515.77152307777,18638.533981516423,11984.337860316726,12439.050029401807,2323.472885653983,12959.59524056794,2.2737367544323206e-13,0,61400.9312504882,0.0,0
2025-07-23,88422.43076957352,79753.49917638153,62542.1936112984,69476.94033193043,0.0,1007.2103146718167,0.0,24273.908879366776,19744.167134323718,12439.050029401807,12347.604538249994,2278.566633710002,12960.0,1.1368683772161603e-13,0,62542.1936112984,0.0,7
2025-07-24,90003.05443145678,81563.69925091676,63334.581801171946,69681.94953564265,0.0,3352.6306865144643,34.51562175473729,22421.61148472628,17861.53054207872,12347.604538249994,12680.909827749521,2572.3785211821632,12960.0,2.2737367544323206e-13,0,63334.581801171946,0.0,22
2025-07-25,73098.52305610049,70685.01890531313,42081.44954904366,43526.31171367974,0.0,22343.99911023627,19488.821220813486,11029.988697743529,8683.109690146828,12680.909827749521,12960.0,5638.649882185491,12960.0,1.1368683772161603e-13,0,42081.44954904366,0.0,93
2025-07-26,79628.76992098698,72801.81293125205,44564.848373413435,47294.097134238255,0.0,24442.349364164424,17832.986705333322,10828.34365835596,8770.95836326833,12960.0,12960.0,5747.698628471055,12960.0,1.1368683772161603e-13,0,44564.848373413435,0.0,94
