date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-14,61951.96841466808,61951.96841466808,38164.499852273155,38164.499852273155,168.49454749366467,3588.607138305062,2133.2329539500915,20581.082680547166,16710.49161064058,10760.817442557844,10716.578954338542,1200.0,10800.0,2.2737367544323206e-13,3,37039.709085042305,1124.7907672308493,34
2025-04-15,52547.431056285866,52547.431056285866,43609.50303207517,43609.50303207517,1828.5605578423142,130.93596618133608,191.00974038375895,20354.00565169572,16439.388577465965,10716.578954338542,10769.19673256918,1200.0,10800.0,1.1368683772161603e-13,8,31251.143111429796,12358.359920645371,12
2025-04-16,59080.3725226957,59080.3725226957,42160.89470413405,42160.89470413405,1123.249607725524,520.6276367664171,100.50830842926429,20506.030319636066,16703.136084410515,10769.19673256918,10665.583926452178,1200.0,10800.0,1.1368683772161603e-13,6,34524.07128259218,7636.823421541872,8
2025-04-17,54419.8843159142,54419.8843159142,49710.4472387327,49710.4472387327,2529.1186463008744,341.74954488672074,0.0,19041.771584922695,15302.860517594345,10665.583926452178,10800.0,1200.0,10800.0,1.1368683772161603e-13,9,33002.308748700954,16708.138490031743,9
2025-04-18,50444.126207595145,50444.126207595145,29758.038687931366,29758.038687931366,0.0,17677.690095902224,24531.005103153806,9901.651711609393,8020.337886403612,10800.0,10800.0,4797.6550000000025,10800.0,1.1368683772161603e-13,0,29758.038687931366,0.0,95
2025-04-19,53629.212228036056,53629.212228036056,30764.078948004797,30764.078948004797,0.0,20234.188811490618,24910.661569607917,8945.69787861855,7246.015281681022,10800.0,10800.0,4783.945259259261,10800.0,2.2737367544323206e-13,0,30764.078948004797,0.0,98
2025-04-20,54405.933182365115,54405.933182365115,42273.125290991564,42273.125290991564,1512.6114655207143,137.5485456481847,0.0,20217.834756157594,16394.58353725327,10800.0,10779.847350260425,1200.0,10800.0,1.1368683772161603e-13,8,32394.12743685006,9878.997854141502,11
2025-04-21,58699.19639600622,58699.19639600622,35980.035107192394,35980.035107192394,194.2672497601149,3608.2021212824293,3131.314499899713,19809.315960478896,16172.279319228033,10779.847350260425,10639.032471104734,1200.0,10800.0,3.410605131648481e-13,7,34747.8960836382,1232.1390235541915,38
2025-04-22,52319.08450916697,52319.08450916697,53408.94037878762,53408.94037878762,3338.3922878921817,36.905453105047286,0.0,18046.9593429174,14579.31731562996,10639.032471104734,10682.054417919328,1200.0,10682.054417919328,1.1368683772161603e-13,10,30968.117458496552,22440.822920291062,10
2025-04-23,50477.26219859347,50477.26219859347,59318.83004233465,59318.83004233465,4550.586317837388,73.88715752681219,0.0,18305.95622423289,14751.911581995519,10682.054417919328,10766.402150845019,1200.0,10766.402150845019,1.1368683772161603e-13,14,30166.38833446831,29152.441707866343,14
2025-04-24,51591.19030547833,51591.19030547833,33655.755902321696,33655.755902321696,424.230646559154,331.91799215956314,526.611096714563,21244.98473117833,17178.199568014963,10766.402150845019,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,30809.243093418732,2846.5128089029654,11
2025-04-25,47629.70509696048,47629.70509696048,28608.498398809053,28608.498398809053,0.0,17427.526718238754,25828.625863789995,12490.49928911437,10117.304424182637,10800.0,10800.0,4625.3613703703695,10800.0,1.7053025658242404e-13,0,28608.498398809053,0.0,82
2025-04-26,46558.19208603298,46558.19208603298,27863.899314495313,27863.899314495313,0.0,15989.648529182654,28108.799468496414,12576.581342213562,10187.030887192985,10800.0,10800.0,4695.254685185186,10800.0,1.1368683772161603e-13,0,27863.899314495313,0.0,84
2025-04-27,49496.333875749704,49496.333875749704,50870.13653297823,50870.13653297823,3484.73114054967,105.38426032377322,348.89803333333236,21346.749201034156,17393.43766172522,10800.0,10686.032434569386,1200.0,10800.0,1.1368683772161603e-13,12,29665.414673427003,21204.72185955122,18
2025-04-28,61197.027507418316,61197.027507418316,37818.62866104959,37818.62866104959,310.79886241610586,890.9834810452509,0.0,20841.43055292679,16846.554980804278,10686.032434569386,10724.925509087636,1200.0,10800.0,2.2737367544323206e-13,5,35848.184286048214,1970.444375001377,8
2025-04-29,51188.21893404553,51188.21893404553,38005.857811699505,38005.857811699505,1048.8445091148296,162.17930706317156,600.8361111973954,20911.932981115817,16871.09867288269,10724.925509087636,10800.0,1200.0,10800.0,1.2789769243681803e-13,2,30763.576901116205,7242.280910583302,6
2025-04-30,49100.66686221643,49100.66686221643,46350.281891328035,46350.281891328035,2983.691579023838,98.76276523536433,0.0,20115.85203378528,16387.110791113715,10800.0,10696.365951391517,1200.0,10800.0,1.1368683772161603e-13,16,29862.096249960952,16488.185641367083,17
2025-05-01,51659.68140804646,51659.68140804646,54193.85073660501,54193.85073660501,3776.073436718355,397.32226886019805,590.8684666666661,20699.838518242635,17263.65320900468,10696.365951391517,10144.383718915798,1200.0,10800.0,2.2737367544323206e-13,18,31209.747617694477,22984.103118910534,28
2025-05-02,59487.367075463655,59487.367075463655,34661.829406857985,34661.829406857985,0.0,22167.871502977454,20438.573535655207,10529.19631853622,7938.594365038556,10144.383718915798,10800.0,3976.912148148147,10800.0,1.1368683772161603e-13,0,34661.829406857985,0.0,92
2025-05-03,53896.7257926956,53896.7257926956,31524.664336475766,31524.664336475766,0.0,18150.549865242258,24948.451699681667,10160.803040903564,8230.250463131892,10800.0,10800.0,3724.5359444444457,10800.0,1.1368683772161603e-13,0,31524.664336475766,0.0,97
2025-05-04,55580.33646614839,55580.33646614839,44333.79494423495,44333.79494423495,1794.867587066355,966.5066353903322,1682.9879093637633,18247.486812983043,15256.444637855726,10800.0,10271.132978511714,1200.0,10800.0,2.2737367544323206e-13,9,32993.391963925416,11340.40298030953,27
2025-05-05,57850.774028099295,57850.774028099295,43115.98495893176,43115.98495893176,1325.6497593527902,45.998206591062704,0.0,21180.77972283758,17126.360941976553,10271.132978511714,10304.54479353603,1200.0,10800.0,1.509903313490213e-13,9,34683.07899027209,8432.905968659672,11
2025-05-06,50367.5711158225,50367.5711158225,65982.44229240737,65982.44229240737,6147.813288701792,0.0,0.0,19861.328309524124,16216.026271666495,10304.54479353603,10161.933303589414,1200.0,10304.54479353603,1.1368683772161603e-13,27,30276.991393878845,35705.45089852852,27
2025-05-07,53406.53956836162,53406.53956836162,65814.1604683004,65814.1604683004,5324.1590712514235,6.782561904748491,0.0,18602.749188435486,14946.679060727176,10161.933303589414,10296.986394595599,1200.0,10296.986394595599,1.1368683772161603e-13,21,32476.970201597192,33337.1902667032,21
2025-05-08,60863.710872984935,60863.710872984935,49825.00955597509,49825.00955597509,2253.7357131535023,1580.3026001307253,1782.868088711174,19878.305072267238,15950.541574970703,10296.986394595599,10464.636987446449,1200.0,10800.0,2.2737367544323206e-13,11,35211.22142532712,14613.788130647963,22
2025-05-09,57954.719465739414,57954.719465739414,33614.8827894137,33614.8827894137,0.0,22075.19342257777,25187.153889912854,9953.471536582134,7760.485233333333,10464.636987446449,10800.0,3854.8568518518523,10800.0,2.2737367544323206e-13,0,33614.8827894137,0.0,97
2025-05-10,55827.461716208054,55827.461716208054,32124.193387247517,32124.193387247517,0.0,20024.70079500242,21925.42162573524,9243.652695458175,7487.3586833211175,10800.0,10800.0,3910.9419259259253,10800.0,1.1368683772161603e-13,0,32124.193387247517,0.0,99
2025-05-11,55597.552594043984,55597.552594043984,53331.88640111371,53331.88640111371,3124.5001667007145,112.0719562911203,0.0,18706.430513400053,15580.528792279802,10800.0,10324.088803971375,1200.0,10800.0,2.2737367544323206e-13,13,32597.12588724905,20734.76051386467,13
2025-05-12,50338.7096021917,50338.7096021917,65517.96700618438,65517.96700618438,5266.314217825319,16.387061148636235,0.0,17823.956132047384,14166.514606512334,10324.088803971375,10625.077537800316,1200.0,10625.077537800316,1.1368683772161603e-13,11,30196.145604615842,35321.82140156854,11
2025-05-13,60362.23031449335,60362.23031449335,47620.6873779711,47620.6873779711,1911.5373212276236,2248.0841918369915,3277.2860666666666,18870.946819051285,15251.762208500633,10625.077537800316,10662.52722105688,1200.0,10800.0,2.2737367544323206e-13,10,34988.54823892087,12632.139139050238,26
2025-05-14,57355.64023770432,57355.64023770432,39716.198857708136,39716.198857708136,808.789078538169,1704.7562293619146,12.265566666666473,19054.937130395432,15621.678393514856,10662.52722105688,10454.55020117404,1200.0,10800.0,2.2737367544323206e-13,8,34555.32382137483,5160.8750363333,20
2025-05-15,57022.043973762164,57022.043973762164,37647.88802631777,37647.88802631777,450.3496176232378,753.5623442909686,0.0,20258.585226548854,16304.812262787753,10454.55020117404,10570.818835303833,1200.0,10800.0,1.1368683772161603e-13,8,35120.99176887632,2526.8962574414454,18
2025-05-16,48926.75670255849,48926.75670255849,29855.282481552036,29855.282481552036,0.0,16513.007061899458,27036.999531389756,12920.950145838877,10259.706569902937,10570.818835303833,10800.0,4093.183567758815,10800.0,1.1368683772161603e-13,0,29855.282481552036,0.0,83
2025-05-17,55671.62480775984,55671.62480775984,32789.98206307454,32789.98206307454,0.0,19806.52317486506,23669.540353160526,9193.485244215368,7446.723047814445,10800.0,10800.0,3776.7366623616917,10800.0,2.2737367544323206e-13,0,32789.98206307454,0.0,103
2025-05-18,60698.438858536334,60698.438858536334,40220.267910076866,40220.267910076866,721.214504524671,2345.917792213302,1970.6565088337284,19436.406708730065,16009.495746716082,10800.0,10504.43743039474,1200.0,10800.0,2.2737367544323206e-13,8,35571.967433707796,4648.300476369069,34
2025-05-19,55444.94384520685,55444.94384520685,38698.919646516384,38698.919646516384,876.5490338834198,995.4568906771906,4196.230022980925,18661.235480812466,15046.646065380308,10504.43743039474,10581.053734925621,1200.0,10800.0,2.2737367544323206e-13,8,32871.740307185915,5827.179339330467,26
2025-05-20,54355.26456693745,54355.26456693745,54375.13859734283,54375.13859734283,3252.5723148303,12.233299425423866,0.0,16571.433788420512,13503.225022744853,10581.053734925621,10491.760785898692,1200.0,10581.053734925621,1.1368683772161603e-13,8,32506.309654942408,21868.828942400425,8
2025-05-21,51772.74880747981,51772.74880747981,53373.45058975602,53373.45058975602,3274.2363676163486,73.65733810834479,0.0,19102.157252324305,15491.444698669817,10491.760785898692,10470.985981135223,1200.0,10576.463586606798,1.1368683772161603e-13,13,31714.219265459848,21659.23132429618,13
2025-05-22,55368.29717560379,55368.29717560379,36590.85369996996,36590.85369996996,407.35208464615937,971.7112641082263,35.194160514370246,19242.107378854682,15289.994359893994,10470.985981135223,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,33794.289794667144,2796.5639053028085,19
2025-05-23,54123.31790488714,54123.31790488714,31776.30697716953,31776.30697716953,0.0,19446.38773679135,26578.53138815346,8828.683666363158,7151.233769754157,10800.0,10800.0,4182.13723093504,10800.0,1.1368683772161603e-13,0,31776.30697716953,0.0,102
2025-05-24,47820.3137021913,47820.3137021913,29177.95788823958,29177.95788823958,0.0,15715.253488972005,25850.125338024664,13160.17627295421,10659.742781092911,10800.0,10800.0,4086.459298549951,10800.0,1.7053025658242404e-13,0,29177.95788823958,0.0,79
2025-05-25,55996.50600664689,55996.50600664689,40415.08004629977,40415.08004629977,1096.9951062965924,1418.1948961826486,3791.3478833333324,17924.880280886307,14585.932130792147,10800.0,10725.800996361966,1200.0,10800.0,2.2737367544323206e-13,7,33242.99044325753,7172.089603042246,26
2025-05-26,54385.22021717168,54385.22021717168,56685.753676600216,56685.753676600216,3505.358630841847,198.57865615225933,0.0,16495.566627424203,13383.399385562934,10725.800996361966,10701.36719930716,1200.0,10800.0,1.1368683772161603e-13,9,33071.41532512121,23614.338351479008,14
2025-05-27,50959.24730468103,50959.24730468103,45876.616277788235,45876.616277788235,2310.7336908950706,90.88034097374074,0.0,20368.041793469863,16579.308438867498,10701.36719930716,10611.15099246615,1200.0,10800.0,1.1368683772161603e-13,9,31391.27202851841,14485.344249269827,11
2025-05-28,59036.94653457815,59036.94653457815,37031.70260596115,37031.70260596115,277.65792260914765,484.825922035536,2814.98182072721,19018.260906832536,15277.288292407988,10611.15099246615,10752.82103927323,1200.0,10800.0,1.1368683772161603e-13,1,35094.76093783974,1936.941668121414,14
2025-05-29,58206.63323010567,58206.63323010567,39501.921384209665,39501.921384209665,672.1256716737604,435.9219029617358,580.5500069932932,19674.887123487373,15922.723631662973,10752.82103927323,10768.304304119683,1200.0,10800.0,2.2737367544323206e-13,3,34825.97678519529,4675.944599014376,9
2025-05-30,57377.616203151774,57377.616203151774,34131.117386586295,34131.117386586295,0.0,22431.564109766143,26715.197120576133,8453.134630792332,6818.5129246495035,10768.304304119683,10800.0,4409.426509648699,10800.0,3.410605131648481e-13,0,34131.117386586295,0.0,103
2025-05-31,58774.3626014236,58774.3626014236,35522.42391154742,35522.42391154742,0.0,24168.866105489615,24500.463720368367,9030.795924029555,7314.944698463939,10800.0,10800.0,4261.108100041871,10800.0,1.7053025658242404e-13,0,35522.42391154742,0.0,102
2025-06-01,74126.3531616159,74126.3531616159,69488.6115263002,69488.6115263002,4356.926395914419,4326.590962045928,0.0,20991.489241108316,18059.62694562392,10800.0,9626.088155193129,1200.0,10800.0,2.2737367544323206e-13,28,44470.119743336254,25018.491782963938,31
2025-06-02,76751.91692437397,76751.91692437397,67038.85871110106,67038.85871110106,3205.863196884279,7055.791797751101,99.32638333333352,21832.44624093685,17670.591750763015,9626.088155193129,9641.298937855163,1200.0,10800.0,2.2737367544323206e-13,18,46416.81587452645,20622.042836574597,20
2025-06-03,70397.32116338497,70397.32116338497,67087.61790902124,67087.61790902124,3949.4386139008084,1599.1112039950385,182.276007332502,22375.79022614652,18002.784493521605,9641.298937855163,9776.416259696352,1200.0,10800.0,2.2737367544323206e-13,22,42033.03518206607,25054.582726955174,21
2025-06-04,82387.46472814356,82387.46472814356,63449.426339972866,63449.426339972866,2049.4921916795774,10755.664524946897,186.21663333333277,20098.51910079961,16248.70415592337,9776.416259696352,9810.967721612264,1200.0,10800.0,2.8421709430404007e-13,16,50365.68129988282,13083.745040090052,30
2025-06-05,71261.64912492927,71261.64912492927,77150.50559013702,77150.50559013702,5427.476109142502,1355.1727927256009,0.0,22095.55600503276,17910.921580353242,9810.967721612264,9795.94414797148,1200.0,10768.012244067279,2.2737367544323206e-13,24,42174.05914278385,34976.44644735316,18
2025-06-06,73684.51792193587,73684.51792193587,44388.689989290855,44388.689989290855,0.0,27808.576579998735,11979.385103057715,11252.160905546087,8210.600066666666,9795.94414797148,10800.0,3258.561685185185,10800.0,2.2737367544323206e-13,0,44388.689989290855,0.0,88
2025-06-07,77311.34425529184,77311.34425529184,46879.47308097708,46879.47308097708,0.0,32971.30146833815,11387.145033333334,9612.550457651061,7786.165870697359,10800.0,10800.0,3214.6527362621932,10800.0,2.2737367544323206e-13,0,46879.47308097708,0.0,109
2025-06-08,66789.52683092935,66789.52683092935,66580.7849555968,66580.7849555968,4094.3404482661404,2441.4848664633682,426.9657833333331,18918.842328377366,16088.348965645244,10800.0,9951.014800378256,1200.0,10800.0,2.2737367544323206e-13,18,39865.306595803064,26715.47835979373,19
2025-06-09,77668.94407292467,77668.94407292467,54244.45145795899,54244.45145795899,1023.0418363199677,3077.85342625016,114.75871666666671,22967.557291609653,18400.896258615172,9951.014800378256,10176.376075476752,1200.0,10800.0,2.2737367544323206e-13,17,47618.386391563836,6626.065066395149,22
2025-06-10,73000.09967905347,73000.09967905347,63268.6329237346,63268.6329237346,3171.967497664001,527.8743222636449,0.0,22158.897664332922,18133.149043212412,10176.376075476752,9971.440592029261,1200.0,10634.029116599477,1.1368683772161603e-13,23,44113.47822302239,19155.154700712214,15
2025-06-11,78716.65383564644,78716.65383564644,67317.59865032684,67317.59865032684,3389.06576829763,1403.8805889400935,0.0,23689.658787501525,19072.266089164197,9971.440592029261,10100.726735042643,1200.0,10800.0,2.2737367544323206e-13,27,48720.907498918394,18596.691151408453,28
2025-06-12,78094.72361233477,78094.72361233477,56719.15377432517,56719.15377432517,1335.9607911933817,2569.7646072873295,0.0,21971.75333960337,17563.224976695878,10100.726735042643,10360.610322134691,1200.0,10800.0,2.2737367544323206e-13,16,48098.828796319984,8620.324978005188,13
2025-06-13,73131.80074773204,73131.80074773204,44437.76459791108,44437.76459791108,0.0,29168.69119505237,13330.397379358088,9957.619806541043,7670.221333219466,10360.610322134691,10800.0,3599.2984075339255,10800.0,2.2737367544323206e-13,0,44437.76459791108,0.0,98
2025-06-14,74405.40175079221,74405.40175079221,44956.58572715119,44956.58572715119,0.0,32113.29841831277,14269.407136288446,9628.176032584184,7798.822586393189,10800.0,10800.0,3716.9649225260873,10800.0,2.2737367544323206e-13,0,44956.58572715119,0.0,102
2025-06-15,69143.33123031439,69143.33123031439,73887.94025767609,73887.94025767609,4766.674726425147,188.09818719680243,0.0,18609.21157925914,15514.278143049734,10800.0,10310.203595722416,1200.0,10800.0,2.2737367544323206e-13,16,42579.754219517534,31308.186038158543,14
2025-06-16,75784.5318882751,75784.5318882751,59559.6165753354,59559.6165753354,2276.961629881621,557.2099501463292,0.0,23548.864958402468,18738.634207058734,10310.203595722416,10683.477383774933,1200.0,10683.477383774933,2.2737367544323206e-13,24,46497.998164463934,13061.618410871464,16
2025-06-17,77875.34419940657,77875.34419940657,59489.32278621331,59489.32278621331,1770.4855155723876,1033.8500351749274,0.0,22690.128694103067,18715.160230965703,10683.477383774933,10309.970729616922,1200.0,10683.477383774933,2.2737367544323206e-13,21,48256.89502027456,11232.427765938748,14
2025-06-18,79341.0484784141,79341.0484784141,50602.53850877839,50602.53850877839,273.282466078992,4172.622182383632,0.0,22204.571250807956,17691.253388698497,10309.970729616922,10637.136645679087,1200.0,10800.0,2.2737367544323206e-13,5,48713.97718396413,1888.5613248142538,10
2025-06-19,74890.22203868328,74890.22203868328,62328.60753837656,62328.60753837656,2444.139375495476,3868.7916370929497,1339.461283333333,19690.37425905528,15823.769965302803,10637.136645679087,10776.506850714619,1200.0,10800.0,1.1368683772161603e-13,12,45846.207080044114,16482.400458332446,16
2025-06-20,71500.45527517903,71500.45527517903,43434.625235480584,43434.625235480584,0.0,30892.03927858315,16503.09211748971,8861.048393417588,7156.305364311403,10776.506850714619,10800.0,4169.744854468811,10800.0,2.2737367544323206e-13,0,43434.625235480584,0.0,103
2025-06-21,67214.74201337759,67214.74201337759,41083.83456254516,41083.83456254516,0.0,26915.55914619352,19251.983361041035,9012.942663910728,7300.4835577676895,10800.0,10800.0,4224.928324702566,10800.0,2.2737367544323206e-13,0,41083.83456254516,0.0,101
2025-06-22,71527.0676106568,71527.0676106568,57275.251513980475,57275.251513980475,2092.405451397254,2157.7348889404007,367.92134999999973,20461.708465016705,16825.232741903048,10800.0,10520.834571956091,1200.0,10800.0,2.2737367544323206e-13,14,43246.004616007434,14029.246897973046,15
2025-06-23,73256.57491831883,73256.57491831883,48515.64226077483,48515.64226077483,481.34387216785416,1940.469533476025,542.9692715880003,21643.902681427877,17450.70869600521,10520.834571956091,10610.670656346501,1200.0,10800.0,1.1368683772161603e-13,12,45402.497559456955,3113.1447013178763,12
2025-06-24,85561.97099274627,85561.97099274627,54118.941667007515,54118.941667007515,75.11258003536011,4720.287818406125,0.0,24214.53986813068,19566.536363755178,10610.670656346501,10663.160577936143,1203.8828551071433,10800.0,2.2737367544323206e-13,5,53603.52280684399,515.41886016352,25
2025-06-25,76358.68418099034,76358.68418099034,60191.755170696335,60191.755170696335,1980.0606094026375,3818.4922087964746,334.89914999999974,19759.661270249147,16011.729205319298,10663.160577936143,10656.045493027825,1200.0,10800.0,2.8421709430404007e-13,6,46662.40529585673,13529.349874839601,7
2025-06-26,74669.5832604123,74669.5832604123,46978.90127746361,46978.90127746361,60.538746379764916,2705.4890859864954,447.91728415637965,20525.119721267896,16495.787917952046,10656.045493027825,10800.0,1271.054103854774,10800.0,1.1368683772161603e-13,4,46570.58687123848,408.3144062251233,24
2025-06-27,71863.26898093082,71863.26898093082,44627.678223941024,44627.678223941024,0.0,31397.159062413783,19002.43560131223,8905.412897569156,7213.38444703102,10800.0,10800.0,4233.519744039608,10800.0,1.1368683772161603e-13,0,44627.678223941024,0.0,104
2025-06-28,69787.21325744456,69787.21325744456,42949.59638341659,42949.59638341659,0.0,29369.613579742698,16979.447251833135,8743.29636422134,7082.070055019285,10800.0,10800.0,4384.576128883366,10800.0,1.1368683772161603e-13,0,42949.59638341659,0.0,99
2025-06-29,72563.99328507067,72563.99328507067,56393.94555979081,56393.94555979081,1733.9809444843174,1264.956426861343,0.0,19817.101417685793,16051.852148325495,10800.0,10800.0,1200.0,10800.0,1.4210854715202004e-13,4,44522.779043199276,11871.166516591524,6
2025-06-30,78912.44295762126,78912.44295762126,49287.35005601092,49287.35005601092,38.89723314407115,5154.583824205925,122.96316666666651,19979.52219241795,16183.412975858533,10800.0,10800.0,1614.920953331488,10800.0,2.2737367544323206e-13,2,49025.13678949556,262.2132665153491,43
2025-07-01,69641.46289262758,69641.46289262758,113821.93970060597,113821.93970060597,11532.164259832902,0.0,0.0,17539.851469693225,15232.768350566075,10800.0,9660.568155428267,1200.0,10800.0,1.1368683772161603e-13,33,42751.44704633775,71070.49265426822,31
2025-07-02,67417.44517824077,67417.44517824077,96697.61623931518,96697.61623931518,8727.362312881374,0.0,0.0,17080.96309920524,13840.921974749746,9660.568155428267,9654.632750546605,1200.0,9832.78894361899,1.1368683772161603e-13,31,41922.776080556854,54774.84015875833,27
2025-07-03,76394.36799075853,76394.36799075853,93785.98668722791,93785.98668722791,7767.549431443545,198.06715597617904,0.0,21208.364062154564,17004.932729261993,9654.632750546605,9847.790707305721,1200.0,9847.790707305721,2.2737367544323206e-13,33,47009.72122225833,46776.265464969576,27
2025-07-04,62208.28399227807,62208.28399227807,38471.47734936149,38471.47734936149,0.0,12320.049560517617,17811.94705299662,12307.534466696397,9112.114554599233,9847.790707305721,10800.0,3057.370298435896,10800.0,1.1368683772161603e-13,0,38471.47734936149,0.0,70
2025-07-05,60930.01100389992,60930.01100389992,38318.6954487146,38318.6954487146,0.0,12009.516980261924,17936.256122013237,11548.199657674151,9354.041722716065,10800.0,10800.0,3304.606090836627,10800.0,1.1368683772161603e-13,0,38318.6954487146,0.0,92
2025-07-06,69959.54281572497,69959.54281572497,120263.52120804341,120263.52120804341,12153.668536853624,66.58645177356743,0.0,16534.075049957726,14281.431699152683,10800.0,9812.410101458972,1200.0,10800.0,2.2737367544323206e-13,33,44072.0006345944,76191.52057344902,33
2025-07-07,72336.18567525769,72336.18567525769,76655.91467335838,76655.91467335838,5106.066833876258,218.30061401408852,0.0,19353.870252506676,15539.401124053486,9812.410101458972,9964.89207976667,1200.0,9965.657583917193,2.2737367544323206e-13,25,45030.34132266078,31625.573350697596,18
2025-07-08,76831.87747783566,76831.87747783566,77674.44961925704,77674.44961925704,5034.327729706572,1329.7829828830427,665.9794526989767,22179.51006051092,17880.454305217376,9964.89207976667,10059.27968398497,1200.0,10800.0,2.2737367544323206e-13,31,47692.833973898676,29981.615645358354,29
2025-07-09,78944.12295459205,78944.12295459205,69126.64253479749,69126.64253479749,3380.9213578388026,3520.5365844860817,351.5459000000001,22420.04936368191,18025.81255240379,10059.27968398497,10208.643497516703,1200.0,10800.0,2.2737367544323206e-13,23,48708.699624456196,20417.942910341295,28
2025-07-10,72057.72939219038,72057.72939219038,75550.07724881698,75550.07724881698,4870.314481489244,264.2000627156939,0.0,20073.79671314685,16263.576285516257,10208.643497516703,10204.420222108572,1200.0,10208.643497516703,1.1368683772161603e-13,27,45262.02544925484,30288.05179956214,20
2025-07-11,74825.24725821844,74825.24725821844,46085.148000969326,46085.148000969326,0.0,25372.095703885396,14271.824885782213,11192.25114972925,8529.701631178414,10204.420222108572,10800.0,3731.3859659311097,10800.0,1.1368683772161603e-13,0,46085.148000969326,0.0,87
2025-07-12,64944.407742753625,64944.407742753625,41183.58495636531,41183.58495636531,0.0,16063.162038066775,15746.784394847153,10790.620928980812,8740.402952474455,10800.0,10800.0,3854.2768070694797,10800.0,1.1368683772161603e-13,0,41183.58495636531,0.0,92
2025-07-13,79657.18178710093,79657.18178710093,52458.165901657936,52458.165901657936,218.15134505296845,5022.909319600651,1700.7214969331137,21132.74446397337,17248.762548353225,10800.0,10654.178297183553,1200.0,10800.0,2.8421709430404007e-13,10,51054.093348710114,1404.072552947829,32
2025-07-14,74787.13395384184,74787.13395384184,61687.81910338846,61687.81910338846,2250.1843527843967,1378.328220931975,0.0,20150.579210349897,16299.26834132228,10654.178297183553,10679.401429473708,1200.0,10679.401429473708,2.2737367544323206e-13,15,46562.93041424723,15124.88868914123,11
2025-07-15,78909.34994047547,78909.34994047547,51673.555948083806,51673.555948083806,370.9102291378377,2235.5819967399802,176.41471666666666,21108.81136526142,16989.598492388082,10679.401429473708,10800.0,1200.0,10800.0,2.8421709430404007e-13,6,49220.29233285192,2453.263615231893,15
2025-07-16,75726.3765489315,75726.3765489315,51422.206810442425,51422.206810442425,456.4619816991746,182.94640102661725,0.0,20839.506545060784,16974.17779879006,10800.0,10695.35833634353,1200.0,10800.0,1.1368683772161603e-13,5,48266.1514069292,3156.055403513224,7
2025-07-17,75478.77094138741,75478.77094138741,60424.11038852837,60424.11038852837,1912.3706993069961,486.5670366597809,219.42851028843617,21350.572969234847,17385.842942155323,10695.35833634353,10593.270739593425,1200.0,10800.0,2.2737367544323206e-13,6,47389.04370741191,13035.066681116446,10
2025-07-18,82543.76441833851,82543.76441833851,51787.939667857434,51787.939667857434,0.0,34394.42884713162,14953.091730452677,9136.52319151735,7214.527450763138,10593.270739593425,10800.0,4552.457480633551,10800.0,1.1368683772161603e-13,0,51787.939667857434,0.0,96
2025-07-19,79847.27063664777,79847.27063664777,51050.54710502864,51050.54710502864,0.0,30859.319513402064,20192.803131893004,8485.941796593099,6873.612855240414,10800.0,10800.0,4492.920679362503,10800.0,3.410605131648481e-13,0,51050.54710502864,0.0,104
2025-07-20,82613.34238540239,82613.34238540239,51471.88116678467,51471.88116678467,2.3974508105350196,5389.213856211298,1278.726028228743,20304.32492161168,16446.503186505466,10800.0,10800.0,1391.0925540015485,10800.0,2.2737367544323206e-13,1,51455.15654993037,16.724616854292297,31
2025-07-21,82872.10129344452,82872.10129344452,52234.718314736994,52234.718314736994,1.3535223260927296,4201.021126264579,701.6560666666669,20952.78038336509,16971.75211052572,10800.0,10800.0,1523.4266488491178,10800.0,2.2737367544323206e-13,1,52225.27614299017,9.442171746822881,42
2025-07-22,77812.07108153353,77812.07108153353,53270.45057277354,53270.45057277354,575.3699787077942,477.0599123798793,0.0,21659.139637867276,17543.903106672493,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,49284.23941311089,3986.211159662633,2
2025-07-23,89207.00961114615,89207.00961114615,57083.52441502188,57083.52441502188,24.225676383054633,9208.778044996605,2144.4621343517138,19270.778902706435,15609.33091119221,10800.0,10800.0,1384.971292932134,10800.0,2.8421709430404007e-13,2,56920.14712381564,163.3772912062459,42
2025-07-24,90857.04917177059,90857.04917177059,57980.35198570721,57980.35198570721,0.0,13025.970840692142,655.307966666667,18733.149286377833,15173.850921966045,10800.0,10800.0,1942.1105323718257,10800.0,2.8421709430404007e-13,0,57980.35198570721,0.0,59
2025-07-25,74241.51867372866,74241.51867372866,47284.085207346456,47284.085207346456,0.0,26938.095251389852,19117.59277460099,8844.795163532392,7164.284082461241,10800.0,10800.0,4730.964595679952,10800.0,1.1368683772161603e-13,0,47284.085207346456,0.0,101
2025-07-26,81078.37025670151,81078.37025670151,50614.79382887537,50614.79382887537,0.0,33279.31641236304,17660.278770987654,8787.807929916664,7118.124423232499,10800.0,10800.0,4731.479474186115,10800.0,2.2737367544323206e-13,0,50614.79382887537,0.0,102
