date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-27,58657.55686128228,58657.55686128228,52025.58060503794,52025.58060503794,1889.1249394825952,957.6459174315469,11015.564699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,44800.50168623698,7225.078918800962,144
2025-04-28,58810.13392917032,58810.13392917032,56884.94292007852,56884.94292007852,2796.2555505070895,1168.8290796774131,3815.593083333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,68,45142.55004069856,11742.392879379966,144
2025-04-29,58423.17731509125,58423.17731509125,49651.345112704796,49651.345112704796,1489.3678160588177,1672.0456144834022,10807.285800000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,51,44181.23870808366,5470.106404621123,144
2025-04-30,58091.38574930624,58091.38574930624,47145.02192408525,47145.02192408525,1029.1201486172347,2087.6575312568093,8775.993933333331,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,45,43991.26462064022,3153.757303445035,144
2025-05-01,58204.351789085995,58204.351789085995,65746.69562950719,65746.69562950719,4536.144606122827,471.58246187549605,11257.535133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,45387.8550038249,20358.840625682282,144
2025-05-02,55094.701785550715,55094.701785550715,34656.64147937928,34656.64147937928,0.0,18282.465685550713,22521.916016666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,34656.64147937928,0.0,144
2025-05-03,54629.760293551284,54629.760293551284,34248.427563853686,34248.427563853686,64.29820031382769,18739.652243865115,27087.234599999996,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,34114.687307200926,133.74025665276162,144
2025-05-04,57555.303532615915,57555.303532615915,58619.680175931215,58619.680175931215,3204.1995213073155,736.0043872565695,8288.831333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,74,44794.79950625188,13824.880669679329,144
2025-05-05,57639.2378284123,57639.2378284123,68669.12750448365,68669.12750448365,5316.690107174494,349.98755225346497,7529.933583333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,93,45020.37967679008,23648.747827693565,144
2025-05-06,57582.05974985637,57582.05974985637,68232.209522441,68232.209522441,5322.293109908165,284.99945976453614,9749.271033333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,99,45186.80806505219,23045.401457388813,144
2025-05-07,57937.48261368364,57937.48261368364,69624.22392344104,69624.22392344104,5495.142521139978,176.16556815695935,8188.613616666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,99,45306.30056169876,24317.92336174228,144
2025-05-08,58069.74523332949,58069.74523332949,63892.41949979465,63892.41949979465,4203.675195904736,836.892595900894,5610.015433333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,85,45299.84433790348,18592.575161891167,144
2025-05-09,55063.932785105324,55063.932785105324,34205.01225968529,34205.01225968529,0.0,19513.375051771996,27051.17188333333,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0,34205.01225968529,0.0,144
2025-05-10,54246.676830876575,54246.676830876575,33846.183607637024,33846.183607637024,32.30608876919655,18643.372286312435,23514.565349999997,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,1,33776.37014980679,69.81345783023374,144
2025-05-11,57136.93555233348,57136.93555233348,64175.23411162123,64175.23411162123,4534.513445875709,314.05259820919207,5873.317316666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,44493.49162756736,19681.74248405386,144
2025-05-12,57660.858698577475,57660.858698577475,55170.160132226156,55170.160132226156,2416.9817711295727,881.3815530403842,7265.263683333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,74,44791.51201426482,10378.648117961322,144
2025-05-13,57366.41248612138,57366.41248612138,59067.44686581682,59067.44686581682,3163.392203401605,497.55050618965083,6903.041416666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,81,44420.018823320424,14647.428042496387,144
2025-05-14,57660.638824102076,57660.638824102076,56744.65699272264,56744.65699272264,2945.979669449927,506.22851021867825,7086.2411999999995,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,76,44286.10288142979,12458.554111292846,144
2025-05-15,57410.63519027944,57410.63519027944,61233.92340570454,61233.92340570454,4093.110704285946,742.5285278987237,7996.159083333331,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,73,44371.75702113041,16862.166384574124,144
2025-05-16,54648.42355035452,54648.42355035452,33751.932195199595,33751.932195199595,0.0,20083.85725035452,31849.05976666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,33751.932195199595,0.0,144
2025-05-17,54800.89835781815,54800.89835781815,34358.58567668,34358.58567668,45.345405267967294,19338.045013086125,25059.399666666664,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,34256.875932663956,101.70974401605064,144
2025-05-18,57848.09738928709,57848.09738928709,57137.83942429033,57137.83942429033,3123.6127450091044,902.4301842961971,6393.11185,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,65,44506.709585527555,12631.129838762778,144
2025-05-19,57215.733845430426,57215.733845430426,53980.52551255662,53980.52551255662,2202.8247193436805,686.9013147741092,11216.440700000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,74,44079.02580528603,9901.499707270592,144
2025-05-20,58260.62308548269,58260.62308548269,54725.43735500364,54725.43735500364,2409.1843800484444,694.9661821978029,5447.446466666665,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,73,44859.59242329924,9865.844931704407,144
2025-05-21,58796.67487421133,58796.67487421133,54207.25381188655,54207.25381188655,2254.809884059237,1091.2211249372372,8597.64835,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,55,45474.04033088896,8733.21348099758,144
2025-05-22,59177.80931860765,59177.80931860765,51102.907140599964,51102.907140599964,1403.4948879116355,1449.551156519291,8315.122233333335,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,51,45594.86611736,5508.041023239964,144
2025-05-23,55443.72165281436,55443.72165281436,34165.80206980243,34165.80206980243,0.0,20968.738569481033,28054.034200000002,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,34165.80206980243,0.0,144
2025-05-24,54957.78811645228,54957.78811645228,34071.72510327106,34071.72510327106,2.385220519378322,20586.710753638323,30618.961199999998,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,34066.69348058544,5.03162268562857,144
2025-05-25,57683.55962936176,57683.55962936176,51821.86552043463,51821.86552043463,1736.3926147111954,838.5447607396242,10036.397299999999,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,63,44588.42477858481,7233.440741849813,144
2025-05-26,57859.044805830665,57859.044805830665,56848.85706357426,56848.85706357426,2948.4229305510144,925.7025030483549,5301.9322833333335,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,64,44363.12550485333,12485.731558720923,144
2025-05-27,58660.890138403294,58660.890138403294,50702.29395803689,50702.29395803689,1361.3436358970969,1598.678090967056,9033.188383333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,52,45397.93794801789,5304.356010018999,144
2025-05-28,58736.27806931125,58736.27806931125,54277.87061572123,54277.87061572123,2001.7282649952426,1122.3113009731626,7341.870933333332,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,63,45725.007309158056,8552.863306563178,144
2025-05-29,58752.88838736099,58752.88838736099,59501.5470719111,59501.5470719111,3008.668734869123,1057.0920722301103,6594.34155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,45783.638035723256,13717.909036187843,144
2025-05-30,56296.67309783821,56296.67309783821,35161.32242457867,35161.32242457867,0.0,21667.96273117155,28032.4771,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,35161.32242457867,0.0,144
2025-05-31,55377.55092204891,55377.55092204891,34539.039198557446,34539.039198557446,132.3881461864719,20854.933318235384,26265.824199999995,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,1,34188.34299930948,350.69619924796405,144
2025-06-01,57971.880962341645,57971.880962341645,109527.98397711251,109527.98397711251,13849.1544246765,37.17785368481623,559.0312333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,47516.228124312576,62011.755852799935,144
2025-06-02,58800.70987739309,58800.70987739309,111876.76523327787,111876.76523327787,13816.944324097823,43.40120149092013,3933.445549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,48276.82622034241,63599.93901293545,144
2025-06-03,58927.962484364536,58927.962484364536,104824.4824051458,104824.4824051458,12422.785650033711,40.83516773158044,3117.5461333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,48447.73938289487,56376.74302225093,144
2025-06-04,59299.012740207276,59299.012740207276,99980.50632663375,99980.50632663375,11745.800202977669,27.879293184952644,1371.6728333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,48972.30957931927,51008.19674731447,144
2025-06-05,60402.493715122786,60402.493715122786,107969.19534254946,107969.19534254946,12658.228670189372,26.25953531215964,1885.1448333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,49996.88745563985,57972.30788690962,144
2025-06-06,56936.81714365761,56936.81714365761,39016.85328622897,39016.85328622897,85.24878208315602,13333.984525740769,12833.086,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,4,38721.02094816137,295.8323380676002,144
2025-06-07,56783.157398339135,56783.157398339135,38712.74770848906,38712.74770848906,111.35161556018386,14380.850813899322,11387.145033333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,2,38435.36725779303,277.3804506960398,144
2025-06-08,60063.24769010177,60063.24769010177,87747.16082863117,87747.16082863117,9010.669837245172,275.4518940136179,3613.5423666666657,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,104,49158.816086028426,38588.34474260274,144
2025-06-09,60695.542288205485,60695.542288205485,107166.65743717263,107166.65743717263,12235.432021988396,32.84154352721805,1965.4200333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,50446.63324836519,56720.024188807416,144
2025-06-10,61446.61823022207,61446.61823022207,104060.62849885279,104060.62849885279,11634.502488874668,89.39743576340732,1373.2790499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,50685.84499008307,53374.783508769724,144
2025-06-11,61627.914887397725,61627.914887397725,125614.87854711668,125614.87854711668,15609.515158389488,129.1885457872139,1023.7951833333328,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,121,50913.52485073109,74701.35369638557,144
2025-06-12,61645.81669518218,61645.81669518218,108922.85147348132,108922.85147348132,12224.502528909336,296.43462409151374,1121.4931666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,115,50976.909592094235,57945.94188138708,144
2025-06-13,59754.8753452894,59754.8753452894,40538.661007722476,40538.661007722476,0.0,17676.370461956074,13733.191183333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,40538.661007722476,0.0,144
2025-06-14,59765.89734159974,59765.89734159974,40765.74217748852,40765.74217748852,43.65914626196343,17637.709071195037,15978.504666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,40655.80844720089,109.93373028762392,144
2025-06-15,61737.306026440616,61737.306026440616,97176.52936180914,97176.52936180914,9891.851587900524,287.20746434114903,714.9758166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,50769.258627453906,46407.27073435522,144
2025-06-16,62260.09647234457,62260.09647234457,106483.30134229898,106483.30134229898,11861.328036362544,240.5681753737881,1186.8035166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,51454.03737761406,55029.26396468491,144
2025-06-17,72487.96524724062,72487.96524724062,80432.46059820073,80432.46059820073,3953.0307663073095,1402.0483635479186,401.9364333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,72,60784.55014767081,19647.910450529936,144
2025-06-18,74693.12514085135,74693.12514085135,66310.59439428027,66310.59439428027,843.3623052555282,4220.431329440211,387.66521666666654,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,37,62647.50575948453,3663.088634795751,144
2025-06-19,74766.26957574507,74766.26957574507,67321.33020640444,67321.33020640444,938.5410353794571,4597.4197277912035,2847.886683333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,36,62629.10534849605,4692.224857908384,144
2025-06-20,68799.59473829031,68799.59473829031,45996.62583043997,45996.62583043997,0.0,28427.927038290312,17971.08685,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,45996.62583043997,0.0,144
2025-06-21,70088.98468322647,70088.98468322647,46529.97486958225,46529.97486958225,0.0,29794.95823322648,20959.28605,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,46529.97486958225,0.0,144
2025-06-22,74234.1883379889,74234.1883379889,64520.59358266377,64520.59358266377,558.3118425832562,5464.381597238835,1870.7774833333326,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,21,61941.024004884894,2579.569577778875,144
2025-06-23,74170.58082029708,74170.58082029708,63965.77909441736,63965.77909441736,467.82325744574416,4229.548861076162,3347.5692166666668,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,24,61837.71718674114,2128.0619076762237,144
2025-06-24,73608.21035421113,73608.21035421113,84887.50014563781,84887.50014563781,4567.070722549395,1737.2059767605301,169.28284999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,62393.00829838116,22494.49184725666,144
2025-06-25,74732.41830420602,74732.41830420602,69176.77336857004,69176.77336857004,1581.0063000889722,5075.2549542950055,800.7482833333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,31,62185.23731137499,6991.536057195039,144
2025-06-26,72825.11243333218,72825.11243333218,67051.3756810431,67051.3756810431,1339.4196049206407,4256.760438252821,2360.387766666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,43,60521.207794260095,6530.167886782996,144
2025-06-27,72248.31530494979,72248.31530494979,47627.158901942166,47627.158901942166,0.0,32576.993404949804,19899.676033333333,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0,47627.158901942166,0.0,144
2025-06-28,71655.72417298963,71655.72417298963,48196.78007741937,48196.78007741937,1.7729209625800877,31453.569743952212,18427.00123333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,48193.06669446324,3.7133829561239935,144
2025-06-29,72154.94172426607,72154.94172426607,67952.33459441853,67952.33459441853,1800.2977746324782,3441.3757988985535,1246.0951666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,49,59987.330590729565,7965.00400368896,144
2025-06-30,73290.47424968047,73290.47424968047,70780.66557393513,70780.66557393513,2249.446813161423,4429.357246175236,1232.879833333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,48,60844.77357859339,9935.891995341737,144
2025-07-01,74693.88812431533,74693.88812431533,99745.90123983301,99745.90123983301,7363.769693998267,1763.278218313591,1427.835566666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,106,69266.26207711217,30479.63916272082,144
2025-07-02,74622.38653869036,74622.38653869036,96482.32139298512,96482.32139298512,6762.281085545904,4608.77505756961,3871.126200000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,84,68994.72930662111,27487.592086363988,144
2025-07-03,74882.36362956524,74882.36362956524,100845.46124841862,100845.46124841862,7136.661891960405,839.1408381923201,1419.46575,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,109,69828.35923641486,31017.10201200375,144
2025-07-04,71439.9873044103,71439.9873044103,54747.933868011445,54747.933868011445,0.0,22131.46363774363,20427.656199999998,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,54747.933868011445,0.0,144
2025-07-05,71314.32278647144,71314.32278647144,53864.19705838764,53864.19705838764,68.08966093243589,21561.975847403886,21030.35663333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,53683.72541208622,180.47164630142134,144
2025-07-06,75650.75989610999,75650.75989610999,103113.64051088276,103113.64051088276,7329.560429883151,896.6121926598125,2289.726583333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,107,70927.62922784642,32186.011283036336,144
2025-07-07,76157.63659063273,76157.63659063273,90786.59380259506,90786.59380259506,5318.833103050982,4709.5806436837165,3357.406283333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,82,70204.07954493463,20582.51425766043,144
2025-07-08,76766.78086679078,76766.78086679078,98071.26392299622,98071.26392299622,6219.647997551507,2291.8300143422875,5123.211833333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,99,71710.68599816771,26360.577924828507,144
2025-07-09,77195.03186524105,77195.03186524105,90931.87323114186,90931.87323114186,4761.838404637691,4203.605653212085,3694.5396,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,86,71674.80577484687,19257.067456294983,144
2025-07-10,78596.62600650817,78596.62600650817,88580.8832072104,88580.8832072104,3797.3903673775953,4245.461307219112,5294.931683333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,77,73204.56302784936,15376.320179361039,144
2025-07-11,74794.36827643334,74794.36827643334,57073.06247693325,57073.06247693325,0.0,25327.285993100002,16948.30513333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,57073.06247693325,0.0,144
2025-07-12,73323.7918972162,73323.7918972162,55786.41138941517,55786.41138941517,40.80679016971362,23597.44118738592,18682.914166666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,55670.438491752844,115.97289766232612,144
2025-07-13,80358.25348667963,80358.25348667963,84853.6077733774,84853.6077733774,2779.583702971564,6514.071239651204,7356.04555,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,72,73340.8888397008,11512.718933676606,144
2025-07-14,78386.80030611643,78386.80030611643,83854.43594148276,83854.43594148276,2840.952412647226,5082.377852096994,4337.6956500000015,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,72,72367.25691256093,11487.17902892184,144
2025-07-15,80833.72743294724,80833.72743294724,84289.42199455315,84289.42199455315,2618.308390571728,7656.131206852303,3046.854033333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,65,74123.59641946916,10165.825575084004,144
2025-07-16,81259.03943009651,81259.03943009651,85408.2551566587,85408.2551566587,2772.477554855813,7150.170484952323,4746.7831166666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,58,75013.10087127078,10395.154285387922,144
2025-07-17,82529.45722505925,82529.45722505925,80824.70829277935,80824.70829277935,1191.9597913298783,5536.559916389122,5464.4410333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,40,75898.79778618943,4925.910506589922,144
2025-07-18,79978.2649956074,79978.2649956074,59891.712790655816,59891.712790655816,0.0,31785.81506227407,16918.201833333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,59891.712790655816,0.0,144
2025-07-19,79757.75248335606,79757.75248335606,59803.46645087033,59803.46645087033,69.72483373457464,30973.77925042398,21670.879016666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,59598.71947660875,204.74697426157846,144
2025-07-20,81781.79449972729,81781.79449972729,76349.15450472776,76349.15450472776,495.0568946222039,6568.601077682828,3618.2721,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,22,74269.04022466927,2080.114280058491,144
2025-07-21,81942.53624710077,81942.53624710077,79125.62707246016,79125.62707246016,819.9235837682206,5211.276914202332,3561.433566666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,32,75472.11534080976,3653.511731650397,144
2025-07-22,81983.57146770757,81983.57146770757,77437.85304280979,77437.85304280979,647.3491789327193,5499.472429973636,3336.3035999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,34,74928.0188496522,2509.8341931575756,144
2025-07-23,85117.96105039192,85117.96105039192,80314.41544477353,80314.41544477353,565.1199738683548,7193.3153075936325,4273.2186,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,27,77974.83962916514,2339.575815608387,144
2025-07-24,84191.89791601183,84191.89791601183,79417.51587620215,79417.51587620215,503.06143822109436,7450.360520899602,3628.1268333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,23,77238.55559389197,2178.960282310191,144
2025-07-25,77956.79396325446,77956.79396325446,57934.993751548114,57934.993751548114,0.0,30232.45912992114,21219.015266666665,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,57934.993751548114,0.0,144
2025-07-26,79639.55146610452,79639.55146610452,59644.827104304815,59644.827104304815,0.0,31465.1737827712,19705.286116666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,59644.827104304815,0.0,144
2025-07-27,84587.51684701719,84587.51684701719,81452.9399696938,81452.9399696938,975.7178283035702,7090.122258654098,4787.922616666668,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,34,77807.11709182114,3645.8228778726657,144
2025-07-28,84591.76270541066,84591.76270541066,81669.04778738949,81669.04778738949,795.2127417581855,6247.79863050217,1184.2995833333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,26,77792.9930681191,3876.054719270373,144
2025-07-29,85234.0207561002,85234.0207561002,79891.93977797328,79891.93977797328,437.62700905978625,8302.213665159994,1300.1881500000002,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,21,78279.65135275485,1612.2884252184351,144
2025-07-30,84142.11100563101,84142.11100563101,80036.74181338254,80036.74181338254,556.3857235354168,6585.521979166433,4009.7207000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,26,77603.15538646672,2433.586426915812,144
2025-07-31,85197.16849451017,85197.16849451017,79532.04862181692,79532.04862181692,283.58496448123924,7752.333842324761,3033.4233500000005,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,16,78317.39575760768,1214.6528642092326,144
2025-08-01,81164.63683307158,81164.63683307158,60016.81997366634,60016.81997366634,0.0,34133.92636640492,25779.3508,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,60016.81997366634,0.0,144
2025-08-02,80088.29933889327,80088.29933889327,58966.821139988504,58966.821139988504,35.713542695935075,33406.400214922534,25790.58773333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,58860.26978535518,106.5513546333223,144
2025-08-03,82765.02295068422,82765.02295068422,75146.36412429286,75146.36412429286,245.0560023913257,10025.904503075535,10144.694466666664,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,17,74033.00689508906,1113.3572292038111,144
2025-08-04,82587.7280222727,82587.7280222727,74688.34884304198,74688.34884304198,170.5459112064368,9162.62725014582,8179.991599999999,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,10,74050.04856753777,638.3002755041991,144
2025-08-05,85245.50251427703,85245.50251427703,77020.7640439839,77020.7640439839,88.00009076995434,12230.490405046996,7950.702466666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,6,76731.20179483882,289.5622491450717,144
2025-08-06,83030.10599587833,83030.10599587833,76419.28657072753,76419.28657072753,284.393183595647,8191.887962807312,7008.211950000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,12,75311.64736191521,1107.6392088123102,144
2025-08-07,85838.59472473818,85838.59472473818,77558.63303293686,77558.63303293686,92.24912472673543,12310.780399464928,10232.078199999996,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,5,77284.84029929663,273.7927336402362,144
2025-08-08,81424.1569247364,81424.1569247364,58871.61619307773,58871.61619307773,0.0,35083.52559140307,30565.46008333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,58871.61619307773,0.0,144
2025-08-09,78698.82078578457,78698.82078578457,57603.14256256289,57603.14256256289,0.0,31989.40040245124,27787.491383333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,57603.14256256289,0.0,144
2025-08-10,84974.89834002216,84974.89834002216,76994.99748414526,76994.99748414526,24.24108676205242,12365.180710117558,7329.339666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,1,76922.2742238591,72.72326028615726,144
2025-08-11,84122.55660820576,84122.55660820576,75276.31607110355,75276.31607110355,24.307125577690044,10419.67170045012,9165.938700000002,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,5,75211.78102139979,64.53504970376488,144
2025-08-12,82779.49386145205,82779.49386145205,74692.85611547217,74692.85611547217,55.02629859466845,8809.842893380062,6264.133616666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,3,74576.76732430673,116.08879116545039,144
2025-08-13,84047.12008235638,84047.12008235638,76039.43959334705,76039.43959334705,137.55718617133914,11883.667601861058,6180.030216666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,8,75480.82163258578,558.617960761271,144
2025-08-14,84332.23883276896,84332.23883276896,77576.90749158637,77576.90749158637,316.56510952028043,10387.209092289238,8335.303866666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,12,76074.8388123315,1502.0686792548695,144
2025-08-15,79459.535896011,79459.535896011,58722.253236817676,58722.253236817676,0.0,32576.560046011014,29723.248966666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,58722.253236817676,0.0,144
2025-08-16,77285.91598727481,77285.91598727481,56728.8034324856,56728.8034324856,0.0,30552.822520608155,29803.813099999996,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,56728.8034324856,0.0,144
2025-08-17,82423.69331620561,82423.69331620561,74781.58625639428,74781.58625639428,199.7080282742702,9467.432727813215,9990.574999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,12,73940.06980110111,841.5164552931648,144
2025-08-18,81519.13654504158,81519.13654504158,74638.73373983355,74638.73373983355,253.1683689719465,8138.102864013517,9240.086433333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,9,73458.27849709918,1180.455242734375,144
2025-08-19,82768.54275546821,82768.54275546821,74206.9385468906,74206.9385468906,45.792114044091136,9774.100769512304,8722.57405,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,2,74099.30506023318,107.63348665741256,144
2025-08-20,82586.27029710636,82586.27029710636,80230.5428920371,80230.5428920371,1121.0962623011305,7891.451276074167,5165.224216666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,24,75085.98775757308,5144.555134464028,144
2025-08-21,80903.4695885388,80903.4695885388,72724.83258715988,72724.83258715988,129.25611707079588,8621.302772276285,6567.004449999999,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,6,72034.2207721636,690.6118149962901,144
2025-08-22,77325.10459139915,77325.10459139915,57060.02952799242,57060.02952799242,0.0,29616.260841399162,26478.27435,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,57060.02952799242,0.0,144
