date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-15,64165.59191618745,64165.59191618745,39369.55331284922,39369.55331284922,166.15508279089562,6238.404227100113,4427.220692728104,18350.861302377743,14824.168056560957,10708.795807789209,10753.273139305898,1200.0,10800.0,2.2737367544323206e-13,6,38404.02235088582,965.5309619634006,48
2025-04-16,63127.60326568366,63127.60326568366,37965.316669885935,37965.316669885935,40.13222963984501,1609.479407177505,2175.5245166666673,19658.69934839513,16055.559726915802,10753.273139305898,10606.591745177295,1200.0,10800.0,1.7053025658242404e-13,4,37785.35861584409,179.95805404184534,35
2025-04-17,62072.64895254346,62072.64895254346,37776.80527050563,37776.80527050563,93.26452830298877,3017.1151122992223,2384.1204666666663,19642.74854387116,15746.412991990594,10606.591745177295,10789.050999116233,1200.0,10800.0,1.1368683772161603e-13,3,37178.25726690484,598.5480036007955,37
2025-04-18,58289.39534398232,58289.39534398232,34468.24706850864,34468.24706850864,0.0,24823.956432529343,25430.128588766875,8796.521255565181,7115.32811621241,10789.050999116233,10800.0,4797.6550000000025,10800.0,2.2737367544323206e-13,0,34468.24706850864,0.0,100
2025-04-19,56699.55911197836,56699.55911197836,33564.532375129886,33564.532375129886,0.0,23319.700132455797,24910.66181452189,8865.883763161397,7181.365848160731,10800.0,10800.0,4783.945259259261,10800.0,2.2737367544323206e-13,0,33564.532375129886,0.0,99
2025-04-20,61069.00969558922,61069.00969558922,36489.06678172517,36489.06678172517,0.0,2796.423849849839,2469.614164814816,20238.035776796016,16392.808979204776,10800.0,10800.0,1387.3941391906492,10800.0,2.2737367544323206e-13,0,36489.06678172517,0.0,38
2025-04-21,57087.26769707308,57087.26769707308,34477.33826058843,34477.33826058843,77.43746816725897,2157.4503841473806,2962.245783220679,19468.933801059433,15940.83518652049,10800.0,10610.001324819616,1200.0,10800.0,2.2737367544323206e-13,6,34113.03438530743,364.30387528100005,38
2025-04-22,58491.44867031889,58491.44867031889,35123.42454699859,35123.42454699859,54.57271684670691,921.2574115215397,1679.4556386067452,19957.74220246813,16165.36318209748,10610.001324819616,10610.45466026596,1200.0,10800.0,2.2737367544323206e-13,2,34874.114790119194,249.30975687939792,21
2025-04-23,60616.34353827971,60616.34353827971,36144.450907909784,36144.450907909784,0.0,2951.5562572895533,2377.420133333333,19740.779943595404,15853.329512605242,10610.45466026596,10762.346039940441,1216.2083693005623,10800.0,2.2737367544323206e-13,0,36144.450907909784,0.0,35
2025-04-24,58070.95380760277,58070.95380760277,35001.331696583606,35001.331696583606,65.57608171201923,2567.3466498761513,4838.335233333333,19070.031556404203,15429.290250298898,10762.346039940441,10781.718607038787,1200.0,10800.0,2.2737367544323206e-13,3,34692.8359610605,308.4957355231066,38
2025-04-25,51350.06266444134,51350.06266444134,30535.835363365604,30535.835363365604,0.0,18629.148238798654,28947.53435226337,9245.100893232799,7472.078469853475,10781.718607038787,10800.0,4625.3613703703695,10800.0,1.1368683772161603e-13,0,30535.835363365604,0.0,97
2025-04-26,51139.798698187806,51139.798698187806,30479.6181672719,30479.6181672719,0.0,18044.109459903782,31244.893048600483,9371.592401843209,7590.989845492995,10800.0,10800.0,4695.254685185186,10800.0,1.1368683772161603e-13,0,30479.6181672719,0.0,98
2025-04-27,53574.7167680418,53574.7167680418,32737.476330666213,32737.476330666213,65.27949151896492,94.8417625787846,1124.4935867387608,21006.83584255156,17159.646115641677,10800.0,10639.87879647231,1200.0,10800.0,1.1368683772161603e-13,4,32335.449187391197,402.0271432750101,14
2025-04-28,54870.90994336853,54870.90994336853,66167.62771786751,66167.62771786751,4948.036741631194,84.59704745077886,0.0,16130.836307074187,13018.453986191895,10639.87879647231,10692.682599292533,1200.0,10692.682599292533,1.1368683772161603e-13,12,32870.39259574825,33297.23512211925,12
2025-04-29,53736.690240949654,53736.690240949654,35374.30253863525,35374.30253863525,421.0458791425301,89.47691835061687,2878.4118322840413,19263.410485021777,15506.77683223092,10692.682599292533,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,32437.08648573696,2937.21605289829,12
2025-04-30,53244.562712264924,53244.562712264924,32713.054556470423,32713.054556470423,106.45842764296508,1509.546133310515,0.0,19571.517914773907,15986.897341509859,10800.0,10651.146854952234,1200.0,10800.0,2.398081733190338e-13,3,32222.29872559123,490.7558308791985,23
2025-05-01,54758.23063236325,54758.23063236325,44654.09785750113,44654.09785750113,1855.5959365807694,328.45884438253904,1913.8060362846923,20249.13253983893,16888.949651562136,10651.146854952234,10109.86652796046,1200.0,10800.0,1.1368683772161603e-13,9,32856.00144658378,11798.096410917355,18
2025-05-02,49562.90523488632,49562.90523488632,29701.317697875023,29701.317697875023,0.0,13362.545475629851,18854.30687367128,12813.750933769825,9758.01813151797,10109.86652796046,10800.0,3976.912148148147,10800.0,1.1368683772161603e-13,0,29701.317697875023,0.0,78
2025-05-03,48866.13243998686,48866.13243998686,29335.487168167656,29335.487168167656,0.0,14335.907093516222,23318.37221301534,12340.42886029106,9995.747376835763,10800.0,10800.0,3724.5359444444457,10800.0,1.1368683772161603e-13,0,29335.487168167656,0.0,84
2025-05-04,51936.29071348523,51936.29071348523,49468.814206623225,49468.814206623225,2797.1262645706565,0.0,0.0,18622.987498077277,15624.237853354716,10800.0,10200.424466764307,1200.0,10800.0,0.0,10,31498.46027374736,17970.353932875863,11
2025-05-05,52467.640449151055,52467.640449151055,69292.24394070415,69292.24394070415,6012.968777165768,0.0,0.0,17813.98015687231,14409.377730555476,10200.424466764307,10222.586907332185,1200.0,10222.586907332185,0.0,22,31764.603794425322,37527.640146278834,22
2025-05-06,52394.12196607098,52394.12196607098,56154.681927971724,56154.681927971724,4102.371533672881,0.0,0.0,19899.797842746364,16273.386709669165,10222.586907332185,10050.864177282623,1200.0,10222.586907332185,1.1368683772161603e-13,22,31768.359590626133,24386.32233734559,22
2025-05-07,53010.55751244826,53010.55751244826,68273.11268408356,68273.11268408356,5679.784764226989,5.4344787465984155,0.0,18245.434680372786,14628.37283244414,10050.864177282623,10218.00779801353,1200.0,10218.00779801353,1.1368683772161603e-13,20,32100.181128880253,36172.931555203315,20
2025-05-08,52464.88778107807,52464.88778107807,75209.14325316538,75209.14325316538,6687.635910619756,75.04928750428974,0.0,16497.66450973616,13246.702505542626,10218.00779801353,10347.34751728427,1200.0,10347.34751728427,1.1368683772161603e-13,21,31919.16416267006,43289.97909049534,21
2025-05-09,49250.346547776215,49250.346547776215,29624.939792407713,29624.939792407713,0.0,14651.895136103549,23287.495394251902,12653.594384087432,9842.024216666667,10347.34751728427,10800.0,3854.8568518518523,10800.0,1.1368683772161603e-13,0,29624.939792407713,0.0,80
2025-05-10,48042.49474122433,48042.49474122433,28950.07628035205,28950.07628035205,0.0,14534.701938911616,18970.9052942883,12714.959077321484,10299.116852630399,10800.0,10800.0,3910.9419259259253,10800.0,1.1368683772161603e-13,0,28950.07628035205,0.0,81
2025-05-11,51656.901620422206,51656.901620422206,73638.70559881123,73638.70559881123,6453.168276442422,2.7240146705752553,0.0,16291.866002915785,13668.599204055055,10800.0,10275.34695367414,1200.0,10800.0,2.5757174171303632e-14,25,31389.823411196943,42248.88218761427,26
2025-05-12,51703.13448590152,51703.13448590152,56576.026952654225,56576.026952654225,3786.3142659578616,0.0,0.0,17772.597205297367,14214.343686771317,10275.34695367414,10476.969230918077,1200.0,10476.969230918077,1.1368683772161603e-13,11,31447.874625420634,25128.152327233594,11
2025-05-13,51693.57028344885,51693.57028344885,62969.13525925469,62969.13525925469,4918.882410983762,18.947415182316718,0.0,17867.996032032974,14403.703519449338,10476.969230918077,10554.050638137378,1200.0,10554.050638137378,1.1368683772161603e-13,19,31515.616084748228,31453.519174506462,19
2025-05-14,51157.52955950957,51157.52955950957,63064.120117850835,63064.120117850835,4975.067129460571,7.707325425601084,0.0,17533.087479203845,14422.346898992633,10554.050638137378,10308.999481651243,1200.0,10584.567510314728,0.0,19,31226.49916478443,31837.620953066402,19
2025-05-15,52721.5788272468,52721.5788272468,57929.629722826096,57929.629722826096,3936.1262985054964,162.98993292639682,0.0,18800.87005421715,15071.21314472459,10308.999481651243,10483.990147419352,1200.0,10483.990147419352,1.1368683772161603e-13,13,32027.784258469645,25901.84546435646,13
2025-05-16,48534.308352730804,48534.308352730804,29313.42059959365,29313.42059959365,0.0,15215.906734916633,27971.808157886517,12350.937154061783,9719.850227467463,10483.990147419352,10800.0,4010.478222222224,10800.0,1.7053025658242404e-13,0,29313.42059959365,0.0,84
2025-05-17,47919.28453576686,47919.28453576686,29030.483085651253,29030.483085651253,0.0,14301.96178005704,20746.51615066215,12747.408009022845,10325.400487308503,10800.0,10800.0,3685.1679074074063,10800.0,5.684341886080802e-14,0,29030.483085651253,0.0,85
2025-05-18,50440.06480544173,50440.06480544173,68670.90567135761,68670.90567135761,6148.958840729916,6.958216916640367,0.0,17142.510500750355,14236.61317149534,10800.0,10409.800371236055,1200.0,10800.0,1.1368683772161603e-13,21,30847.206553391443,37823.699117966156,22
2025-05-19,51514.07760001322,51514.07760001322,37336.46860699068,37336.46860699068,952.4861369157138,298.17207807339184,540.1619962962968,21364.695768055746,17251.6826554965,10409.800371236055,10469.490278601226,1200.0,10800.0,2.2737367544323206e-13,13,31362.286180808784,5974.182426181901,23
2025-05-20,52011.99162827788,52011.99162827788,68706.79783537428,68706.79783537428,5524.735250410449,2.9729626288997224,0.0,16177.081626150044,13170.722526757283,10469.490278601226,10394.727601294848,1200.0,10469.490278601226,1.1368683772161603e-13,11,31639.539425653573,37067.25840972071,11
2025-05-21,51750.26650934798,51750.26650934798,52672.55209882254,52672.55209882254,3217.4052676115425,22.50378106787514,0.0,19061.816347143547,15479.26363458523,10394.727601294848,10351.18049751823,1200.0,10420.10299297047,1.1368683772161603e-13,11,31500.44970586621,21172.102392956327,11
2025-05-22,52863.103631079495,52863.103631079495,46230.09404710545,46230.09404710545,2096.555048382281,182.17768112462522,0.0,19223.943280791005,15263.093099120519,10351.18049751823,10693.737117874014,1200.0,10693.737117874014,1.1368683772161603e-13,6,32042.072985386076,14188.021061719373,6
2025-05-23,47511.87509742734,47511.87509742734,28821.407762067014,28821.407762067014,0.0,15208.811049641805,23318.099756033487,12991.467444764967,10427.452036346243,10693.737117874014,10800.0,3969.293200356026,10800.0,1.1368683772161603e-13,0,28821.407762067014,0.0,84
2025-05-24,47057.02911309606,47057.02911309606,28534.816417436446,28534.816417436446,0.0,14817.54232631345,25983.869844300923,13163.76610078082,10662.650541632467,10800.0,10800.0,3918.1227976641767,10800.0,1.1368683772161603e-13,0,28534.816417436446,0.0,81
2025-05-25,51312.21186653584,51312.21186653584,39096.21957111939,39096.21957111939,1241.5684292165379,71.21657752519297,172.02021434251563,20582.3144224739,16816.78110192255,10800.0,10638.770644757007,1200.0,10800.0,1.1368683772161603e-13,9,31178.19190721392,7918.02766390547,13
2025-05-26,49899.81399699666,49899.81399699666,79237.7688473996,79237.7688473996,7755.725212094489,29.41136649963005,0.0,16180.020848060882,13133.725955469363,10638.770644757007,10607.7605686014,1200.0,10731.965862233908,1.1368683772161603e-13,24,30598.43933706795,48639.32951033164,24
2025-05-27,50812.060255948054,50812.060255948054,46010.72479371542,46010.72479371542,2305.5746496499,27.998079895585306,0.0,20103.437683160253,16404.168157457876,10607.7605686014,10474.0009751591,1200.0,10664.485109620684,0.0,13,31067.299362730024,14943.425430985404,13
2025-05-28,51561.06924938806,51561.06924938806,58906.486839947196,58906.486839947196,4258.666055621036,23.229010332114626,0.0,18220.363068577873,14697.680873900892,10474.0009751591,10541.57121032264,1200.0,10541.57121032264,1.1368683772161603e-13,18,31448.330093706078,27458.156746241122,18
2025-05-29,52300.31398145886,52300.31398145886,69226.12677691205,69226.12677691205,5763.203672240165,410.62412266216563,0.0,17422.021685932876,13879.251654896014,10541.57121032264,10800.0,1200.0,10800.0,1.1368683772161603e-13,16,32192.27833945511,37033.84843745693,15
2025-05-30,48338.19021247098,48338.19021247098,29511.817788978926,29511.817788978926,0.0,16028.93042530182,23364.03840778413,12363.095330096678,10014.107217378314,10800.0,10800.0,4443.482532252053,10800.0,1.1368683772161603e-13,0,29511.817788978926,0.0,84
2025-05-31,48254.19071275072,48254.19071275072,29489.393905263147,29489.393905263147,0.0,16324.359760160665,21093.600632425452,12879.204053497942,10432.155283333334,10800.0,10800.0,4387.2586481481485,10800.0,1.7053025658242404e-13,0,29489.393905263147,0.0,83
2025-06-01,52217.05758948695,52217.05758948695,145095.73801211012,145095.73801211012,19905.537815729625,0.0,0.0,10005.427020806324,9107.657915589753,10800.0,9685.264412514862,1200.0,10800.0,1.1368683772161603e-13,73,32030.120174708154,113065.61783740195,74
2025-06-02,53144.4375225111,53144.4375225111,138249.80167751305,138249.80167751305,17881.846534439836,0.0,0.0,13238.973715486632,10853.497108535701,9685.264412514862,9540.899524746497,1200.0,9685.264412514862,0.0,50,32436.25744811275,105813.54422940029,50
2025-06-03,54207.550724405286,54207.550724405286,133621.034251181,133621.034251181,16580.77255126725,0.0,0.0,12647.853448672497,10051.897006333287,9540.899524746497,9755.19317707031,1200.0,9755.19317707031,1.1368683772161603e-13,51,33103.70715264478,100517.32709853622,51
2025-06-04,54780.48588585819,54780.48588585819,132672.84263219842,132672.84263219842,16869.915937787555,0.0,0.0,10827.138838384606,8821.997831405524,9755.19317707031,9697.398318943648,1200.0,9755.19317707031,0.0,59,33507.985958317186,99164.85667388125,59
2025-06-05,54839.36384747007,54839.36384747007,141004.27308113858,141004.27308113858,18597.80376127592,2.706940801648443,0.0,11459.768453326962,9174.62580204928,9697.398318943648,9817.161257994267,1200.0,9817.161257994267,1.1368683772161603e-13,58,33559.86017525651,107444.41290588208,58
2025-06-06,51564.75018483622,51564.75018483622,31426.69448298074,31426.69448298074,0.0,8259.975501740015,8845.300208139031,14315.390563957983,10710.911489000808,9817.161257994267,10800.0,3258.561685185185,10800.0,1.1368683772161603e-13,0,31426.69448298074,0.0,57
2025-06-07,49958.292507509505,49958.292507509505,30579.564148607413,30579.564148607413,0.0,10116.842929536422,5991.066982161103,14336.154890238544,11612.285461093223,10800.0,10800.0,3167.959388888889,10800.0,1.1368683772161603e-13,0,30579.564148607413,0.0,73
2025-06-08,54703.685831381925,54703.685831381925,111216.29317046872,111216.29317046872,12103.64063573238,0.0,0.0,13215.618703707762,11593.215503260126,10800.0,9812.706274159073,1200.0,10800.0,1.1368683772161603e-13,38,33617.186121307706,77599.10704916102,39
2025-06-09,55811.509596467644,55811.509596467644,137190.10096617346,137190.10096617346,17446.62165980053,0.0,0.0,11677.404279849266,9351.98575691442,9812.706274159073,9931.274840562946,1200.0,9931.274840562946,1.1368683772161603e-13,53,34186.72068019887,103003.3802859746,53
2025-06-10,57775.402492330344,57775.402492330344,129263.10863916,129263.10863916,16093.122698767662,0.0,0.0,12236.412718613383,9986.331760848707,9931.274840562946,9848.122108594202,1200.0,9931.274840562946,1.1368683772161603e-13,50,35113.62208687594,94149.48655228407,50
2025-06-11,58079.11931567593,58079.11931567593,150770.04843860943,150770.04843860943,20480.851552360942,0.8284846739927616,0.0,11616.607538970633,9141.911472274418,9848.122108594202,10145.389480029527,1200.0,10145.389480029527,1.1368683772161603e-13,65,35691.17881369975,115078.86962490968,65
2025-06-12,58945.44894848484,58945.44894848484,129790.2482330187,129790.2482330187,16193.053294981051,105.59725180746148,0.0,12574.266517833894,9993.752959508794,10145.389480029527,10358.059391070263,1200.0,10358.059391070263,1.1368683772161603e-13,54,36176.24845977325,93613.99977324548,54
2025-06-13,54760.011553188364,54760.011553188364,33618.913952641364,33618.913952641364,0.0,12979.971904252314,10775.338425667851,11903.37355384964,9243.986030581444,10358.059391070263,10800.0,3650.302380332487,10800.0,1.1368683772161603e-13,0,33618.913952641364,0.0,78
2025-06-14,54250.943403751895,54250.943403751895,33278.93963369217,33278.93963369217,0.0,12512.623120098695,13420.488753648442,11181.519894761925,9057.031114757161,10800.0,10800.0,3571.0962243438944,10800.0,1.1368683772161603e-13,0,33278.93963369217,0.0,92
2025-06-15,59042.47317732235,59042.47317732235,116430.56758449893,116430.56758449893,13346.261399355204,0.0,0.0,11970.400654034478,10208.64041069026,10800.0,10230.426798975182,1200.0,10800.0,0.0,52,36337.64969237594,80092.91789212299,53
2025-06-16,60037.147642959506,60037.147642959506,127136.32308634455,127136.32308634455,15511.861795088927,43.90921159940717,0.0,13360.183450946595,10549.136041164229,10230.426798975182,10533.329636866862,1200.0,10533.329636866862,0.0,53,36801.1880735466,90335.13501279795,53
2025-06-17,60074.76474958788,60074.76474958788,132326.7877627436,132326.7877627436,16540.96497566747,0.0,0.0,12161.535384934561,10182.816876345876,10533.329636866862,10164.470509590332,1200.0,10533.329636866862,1.1368683772161603e-13,64,36838.055580053944,95488.73218268964,64
2025-06-18,61239.40003201346,61239.40003201346,113357.78737472219,113357.78737472219,12403.73542848529,0.0,0.0,13259.964937522464,10545.22037702371,10164.470509590332,10381.527423334208,1200.0,10381.527423334208,1.1368683772161603e-13,44,37519.68787376903,75838.09950095316,44
2025-06-19,61515.681343676406,61515.681343676406,104392.71757599118,104392.71757599118,10175.74580989041,126.39514278214324,0.0,15997.963363313265,12692.435552528583,10381.527423334208,10676.988280839943,1200.0,10676.988280839943,1.1368683772161603e-13,27,37748.22519527331,66644.49238071786,27
2025-06-20,56011.194063737355,56011.194063737355,34369.46960825831,34369.46960825831,0.0,15491.2980302957,16158.407323251025,9737.880594455692,7776.972734265057,10676.988280839943,10800.0,4037.5114775630677,10800.0,1.1368683772161603e-13,0,34369.46960825831,0.0,97
2025-06-21,55741.86167276374,55741.86167276374,34344.43852211711,34344.43852211711,0.0,15838.14778069851,18607.311325344814,10324.537719581138,8362.875552860722,10800.0,10800.0,3988.184023910586,10800.0,1.1368683772161603e-13,0,34344.43852211711,0.0,91
2025-06-22,60613.271593246805,60613.271593246805,99055.94330881575,99055.94330881575,9296.673121639207,55.095860672433446,0.0,14173.110669646201,11775.60291543262,10800.0,10471.796363312,1200.0,10800.0,0.0,24,37393.329124974116,61662.614183841644,25
2025-06-23,61299.26738515071,61299.26738515071,97763.23189142495,97763.23189142495,8922.610082399267,14.477376173330185,0.0,16278.80947841263,13132.695387035981,10471.796363312,10530.841130510058,1200.0,10530.841130510058,1.1368683772161603e-13,20,37667.55643504695,60095.675456378,20
2025-06-24,61381.31192220855,61381.31192220855,135540.17877039668,135540.17877039668,17326.16948412393,47.588456054505855,0.0,12932.580301462971,10541.47960118499,10530.841130510058,10457.408289398967,1200.0,10530.841130510058,1.1368683772161603e-13,60,37697.71675252709,97842.46201786958,60
2025-06-25,73860.74378553416,73860.74378553416,57853.82043848141,57853.82043848141,2012.9112453018638,904.3765659528879,0.0,22313.82459243326,17781.96749421678,10457.408289398967,10782.10876234804,1200.0,10800.0,2.2737367544323206e-13,9,45312.77718066654,12541.043257814887,8
2025-06-26,76953.61824747882,76953.61824747882,49560.419214482856,49560.419214482856,367.90203401198255,5564.895003877509,0.0,22069.154370490585,17859.912926210614,10782.10876234804,10800.0,1200.0,10800.0,2.2737367544323206e-13,8,47525.842667299694,2034.5765471831605,45
2025-06-27,69942.49724352502,69942.49724352502,42643.014613029954,42643.014613029954,0.0,30230.087513043567,18238.88681522634,8957.247624149823,7255.370575561358,10800.0,10800.0,4233.187434561454,10800.0,2.2737367544323206e-13,0,42643.014613029954,0.0,102
2025-06-28,72994.69909393578,72994.69909393578,44752.23668122648,44752.23668122648,0.0,32859.92402976992,16758.850862962958,8415.779392295954,6816.78130775972,10800.0,10800.0,4727.133880266978,10800.0,2.2737367544323206e-13,0,44752.23668122648,0.0,100
2025-06-29,73650.02424957672,73650.02424957672,47427.4072647007,47427.4072647007,427.86593252102966,603.7395116146511,0.0,22138.85335341985,17932.471216270085,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,45347.15485342079,2080.2524112799038,13
2025-06-30,78244.86790938716,78244.86790938716,50481.41194547513,50481.41194547513,403.9661594340782,4668.507084027857,0.0,21592.857902421296,17490.214900961248,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,48496.223711393744,1985.1882340813786,47
2025-07-01,76526.51725518811,76526.51725518811,83558.09222881371,83558.09222881371,6356.802211460837,1016.9676142588789,0.0,21235.513327279783,18235.705508223054,10800.0,9650.066985415078,1200.0,10800.0,2.2737367544323206e-13,31,47195.042994974414,36363.049233839294,25
2025-07-02,76266.4006741043,76266.4006741043,73451.38209226495,73451.38209226495,4457.985074209906,3444.9359313719565,312.48148559848056,21405.633207458268,17343.431242781175,9650.066985415078,9644.657713481776,1200.0,10800.0,2.2737367544323206e-13,28,46700.69350725526,26750.688585009673,27
2025-07-03,80645.54257453693,80645.54257453693,79538.12313481788,79538.12313481788,5179.328014774673,1231.9429882128936,0.0,23306.05107253869,18473.54240477331,9644.657713481776,10093.945451240688,1200.0,10800.0,2.2737367544323206e-13,32,49848.33165963833,29689.791475179554,30
2025-07-04,75368.57632534676,75368.57632534676,46133.30730919624,46133.30730919624,0.0,25325.785261936908,18371.44789688162,11342.24529462207,8551.769594760503,10093.945451240688,10800.0,3268.008265080922,10800.0,2.2737367544323206e-13,0,46133.30730919624,0.0,84
2025-07-05,74377.80490870144,74377.80490870144,45683.4076675613,45683.4076675613,0.0,24831.056231571685,18777.996376304593,10414.064916623622,8435.392582465138,10800.0,10800.0,3467.8249268905893,10800.0,2.2737367544323206e-13,0,45683.4076675613,0.0,99
2025-07-06,79503.7473588702,79503.7473588702,81820.22277612064,81820.22277612064,5342.606457460496,1538.9080395183598,0.0,22156.344140394045,18642.879913581713,10800.0,10026.398711263853,1200.0,10800.0,2.2737367544323206e-13,29,49427.609084050026,32392.613692070612,23
2025-07-07,80920.6033415055,80920.6033415055,62297.817255634145,62297.817255634145,2052.8416196886287,5070.020143076392,328.78247752212263,21732.196069421872,17567.036495492917,10026.398711263853,10066.445734306959,1200.0,10800.0,2.2737367544323206e-13,22,50174.80157073026,12123.015684903878,30
2025-07-08,81544.05935634115,81544.05935634115,75216.90991124972,75216.90991124972,4144.95568420334,4909.836324899242,826.2603755675296,22418.443028309466,18036.9117048984,10066.445734306959,10202.031454342807,1200.0,10800.0,2.5579538487363607e-13,29,50649.529066474475,24567.380844775253,32
2025-07-09,81822.24484676993,81822.24484676993,63530.414640972886,63530.414640972886,2091.4923663255217,5146.432854125518,351.5459000000002,22401.25973495939,18044.226292656123,10202.031454342807,10314.02489063279,1200.0,10800.0,2.2737367544323206e-13,21,50923.02002641739,12607.394614555506,29
2025-07-10,82131.70108801118,82131.70108801118,61440.52075684823,61440.52075684823,1674.7672692656624,5883.913146233323,902.9104166666664,22072.69780732647,17906.676396282946,10314.02489063279,10283.145810245569,1200.0,10800.0,2.2737367544323206e-13,22,51224.19418586181,10216.326570986435,28
2025-07-11,77188.28542359488,77188.28542359488,47603.75340929698,47603.75340929698,0.0,27635.2881487645,14475.591647182986,11018.208983518005,8459.5805058706,10283.145810245569,10800.0,3805.0488453289636,10800.0,1.1368683772161603e-13,0,47603.75340929698,0.0,92
2025-07-12,76480.11211578007,76480.11211578007,47261.97644494742,47261.97644494742,0.0,26903.8348237365,16577.955081457396,10074.099353962325,8160.020476709477,10800.0,10800.0,3721.9850629153934,10800.0,3.410605131648481e-13,0,47261.97644494742,0.0,98
2025-07-13,81643.70132476246,81643.70132476246,58305.410542245765,58305.410542245765,1101.314453118222,7800.016937976772,2072.1589958865948,21021.90596086896,17416.78651685165,10800.0,10367.730346058008,1200.0,10800.0,2.8421709430404007e-13,15,51030.41111171775,7274.999430528018,32
2025-07-14,82434.26411700483,82434.26411700483,59548.04301216617,59548.04301216617,1242.7489703420033,7225.517166437945,575.2482751028798,20971.768505551678,16903.20007641233,10367.730346058008,10460.98858281859,1200.0,10800.0,2.2737367544323206e-13,16,51456.468774792236,8091.574237373936,28
2025-07-15,82926.74489231608,82926.74489231608,57049.20582693827,57049.20582693827,799.0968127013512,6574.162754654099,224.7872833333338,21097.697868644333,16919.85678494766,10460.98858281859,10649.075792434425,1200.0,10800.0,2.2737367544323206e-13,12,51875.91480660963,5173.291020328636,28
2025-07-16,83067.83425349765,83067.83425349765,56016.464644088854,56016.464644088854,573.6792886457358,6711.024127916984,968.6676833333333,20552.36413717111,16725.10578961137,10649.075792434425,10562.75263854246,1200.0,10800.0,2.2737367544323206e-13,8,52055.313102030996,3961.151542057864,24
2025-07-17,83533.6994225466,83533.6994225466,58180.69759934889,58180.69759934889,857.8283174237719,6640.314191310879,890.4700999999998,22157.892919374834,18017.565537382005,10562.75263854246,10485.339002222034,1200.0,10800.0,2.2737367544323206e-13,9,52389.577552295625,5791.12004705326,20
2025-07-18,78627.98700816007,78627.98700816007,48765.36472918172,48765.36472918172,0.0,30070.26405468119,15161.997836673932,9675.169046340936,7553.692029535991,10485.339002222034,10800.0,4164.691652367418,10800.0,2.2737367544323206e-13,0,48765.36472918172,0.0,96
2025-07-19,78083.88120606529,78083.88120606529,48479.03980283437,48479.03980283437,0.0,28813.337033161864,20375.17930554988,9013.399038702868,7300.853221349324,10800.0,10800.0,4018.209161463712,10800.0,2.2737367544323206e-13,0,48479.03980283437,0.0,103
2025-07-20,83127.35849131305,83127.35849131305,53863.165407214736,53863.165407214736,255.53220024978205,6401.675447093672,1078.825583333334,20668.639628186924,16856.228183717765,10800.0,10672.633239015155,1200.0,10800.0,3.410605131648481e-13,8,52174.408262292665,1688.7571449220713,34
2025-07-21,83644.02807672252,83644.02807672252,55700.39872648038,55700.39872648038,467.76482884959535,5261.983078991251,637.6953833333339,21805.115925828322,17582.750832580794,10672.633239015155,10760.847758281992,1200.0,10800.0,2.2737367544323206e-13,7,52512.54653267004,3187.852193810346,22
2025-07-22,84119.26490268725,84119.26490268725,53862.8973961826,53862.8973961826,140.73427616281788,6206.775073750515,130.9491044173502,21536.28087615442,17409.150492138877,10760.847758281992,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,52910.94466634352,951.9527298390693,22
2025-07-23,84462.7656440793,84462.7656440793,54853.339087122135,54853.339087122135,241.05143772435713,5343.5599756545025,998.4585146872644,22010.993631318946,17865.74215652371,10800.0,10759.06964982738,1200.0,10800.0,3.410605131648481e-13,5,53185.220339923835,1668.1187471982976,25
2025-07-24,84937.76835134337,84937.76835134337,53545.54330496778,53545.54330496778,0.0,6951.560937482873,380.24401666666677,20803.442537044615,16813.951139850782,10759.06964982738,10800.0,1225.9240019699623,10800.0,2.2737367544323206e-13,0,53545.54330496778,0.0,15
2025-07-25,79928.48505559069,79928.48505559069,49861.15696875634,49861.15696875634,0.0,32229.619816587707,19510.98630122631,8855.575637421061,7173.016266311062,10800.0,10800.0,4507.325463358082,10800.0,2.2737367544323206e-13,0,49861.15696875634,0.0,102
2025-07-26,79635.9834921613,79635.9834921613,49651.21492824221,49651.21492824221,0.0,31536.035737288643,17866.84410403359,9284.274127223114,7520.262043050723,10800.0,10800.0,4284.659896610309,10800.0,2.2737367544323206e-13,0,49651.21492824221,0.0,102
2025-07-27,85501.89204119297,85501.89204119297,55703.72585714673,55703.72585714673,367.3248418458982,7299.743961690679,654.0590333333337,22264.337305341338,18034.11321732648,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,53863.833371416564,1839.8924857301645,33
2025-07-28,86903.04642664421,86903.04642664421,54726.817202109254,54726.817202109254,0.0,4680.079138135259,159.08656666666707,21626.334150047165,17517.330661538206,10800.0,10800.0,1402.1295844306273,10800.0,2.7000623958883807e-13,0,54726.817202109254,0.0,39
