date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-14,57226.36362066165,57226.36362066165,36098.12586060552,36098.12586060552,318.0408226126434,990.8532102887042,0.0,21423.828412798728,17398.30897981314,10760.596936307873,10710.588085812129,1200.0,10800.0,1.1368683772161603e-13,6,34351.70588017136,1746.4199804341638,19
2025-04-15,58169.20086331542,58169.20086331542,35439.85650301064,35439.85650301064,101.01007415677154,2015.9692519007885,2225.3865333333333,20125.80193719571,16236.375618290967,10710.588085812129,10783.392475631636,1200.0,10800.0,1.1368683772161603e-13,5,34870.99965278788,568.8568502227555,32
2025-04-16,57479.05350328941,57479.05350328941,46980.85933686742,46980.85933686742,1841.3815765252602,25.678567962722695,0.0,19190.979097051782,15675.814535199836,10783.392475631636,10637.701957200648,1200.0,10783.392475631636,1.1368683772161603e-13,8,34531.882814491895,12448.976522375517,8
2025-04-17,58189.94961168305,58189.94961168305,35217.59485679425,35217.59485679425,54.65493520709114,1007.5453322145769,200.6902487491764,21168.2019863525,17000.175370426106,10637.701957200648,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,34849.49674569078,368.098111103463,19
2025-04-18,52331.42955691434,52331.42955691434,31375.926638039382,31375.926638039382,0.0,19278.579461854177,24891.18377898127,9513.416488134559,7705.867355388996,10800.0,10800.0,4797.6550000000025,10800.0,1.7053025658242404e-13,0,31375.926638039382,0.0,96
2025-04-19,52322.62985901435,52322.62985901435,31253.79851538269,31253.79851538269,0.0,19368.32215194201,24425.57656131687,9326.153708435515,7582.101812680046,10800.0,10768.980767947467,4783.945259259261,10800.0,1.7053025658242404e-13,0,31253.79851538269,0.0,96
2025-04-20,56912.24318483191,56912.24318483191,34619.42057600884,34619.42057600884,118.25627684462522,1033.5270361645544,0.0,21372.43073982824,17333.203197649593,10768.980767947467,10745.053769737784,1200.0,10800.0,1.1368683772161603e-13,3,34036.90444043763,582.5161355712061,19
2025-04-21,55335.66750647371,55335.66750647371,33408.25665220027,33408.25665220027,31.04415807252908,1413.0250423546154,1687.6506487296128,20277.37055300807,16528.2449628794,10745.053769737784,10629.970642023489,1200.0,10800.0,2.2737367544323206e-13,4,33262.28330378192,145.9733484183483,34
2025-04-22,56578.45880158903,56578.45880158903,33865.01691587784,33865.01691587784,0.0,438.46013541001855,0.0,20846.11376192638,16859.04441241402,10629.970642023489,10659.201458408326,1219.5595615263323,10800.0,2.5579538487363607e-13,0,33865.01691587784,0.0,6
2025-04-23,55736.87882750803,55736.87882750803,33447.44017456925,33447.44017456925,0.0,360.4515815748794,0.0,20515.248206673354,16538.737677406865,10659.201458408326,10746.549647295607,1263.720928627976,10800.0,1.1368683772161603e-13,0,33447.44017456925,0.0,5
2025-04-24,55777.28111184885,55777.28111184885,33555.369688085106,33555.369688085106,2.6412911211300525,1849.7045368506201,3031.15087658074,19793.973537393045,15985.013247854415,10746.549647295607,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,33545.116195952876,10.253492132226864,32
2025-04-25,50305.160171231946,50305.160171231946,30174.452197989405,30174.452197989405,0.0,18208.622733224754,28079.3583581001,10614.84963108996,8598.028201182866,10800.0,10800.0,4625.3613703703695,10800.0,1.1368683772161603e-13,0,30174.452197989405,0.0,89
2025-04-26,50048.754127759246,50048.754127759246,29880.65694513176,29880.65694513176,0.0,17107.17416078992,30957.324708964363,10191.672088080191,8277.610463408562,10800.0,10775.159919929323,4695.254685185186,10800.0,2.2737367544323206e-13,0,29880.65694513176,0.0,92
2025-04-27,53399.17176994719,53399.17176994719,33094.944205119675,33094.944205119675,130.25066349716963,121.63709421578608,883.5901362255275,21307.555322734217,17356.831303064504,10775.159919929323,10666.591595874008,1200.0,10800.0,1.1368683772161603e-13,1,32186.315576563415,908.6286285562553,9
2025-04-28,53381.71095643729,53381.71095643729,73692.16536083489,73692.16536083489,6242.259656954487,81.2556628251067,0.0,15099.645525503307,12178.897891603303,10666.591595874008,10724.163800378872,1200.0,10766.807675259313,1.1368683772161603e-13,16,32198.607304185345,41493.55805664954,16
2025-04-29,53005.56421376848,53005.56421376848,37565.67058004292,37565.67058004292,816.6004808800992,183.08753243069475,2451.193988848713,19436.898828609537,15682.22937190703,10724.163800378872,10792.673444008547,1200.0,10800.0,1.1368683772161603e-13,2,31889.759517888757,5675.911062154162,13
2025-04-30,52500.84005110499,52500.84005110499,32008.39240074224,32008.39240074224,60.5983777950104,590.9667071401578,0.0,20217.13351250718,16503.51622408066,10792.673444008547,10650.853356286498,1200.0,10800.0,1.2789769243681803e-13,3,31728.80282777011,279.58957297213084,11
2025-05-01,53059.21436241894,53059.21436241894,46059.785812035974,46059.785812035974,2190.0240935898314,0.0,649.6467422067142,20902.648992905702,17314.43607910364,10650.853356286498,10224.975139786473,1200.0,10800.0,5.684341886080802e-14,10,31941.777950574815,14118.007861461161,15
2025-05-02,49127.975203651935,49127.975203651935,29374.177412273206,29374.177412273206,0.0,13394.13877928755,18430.96726358331,13131.719490818796,10119.170413371052,10224.975139786473,10800.0,3976.912148148147,10800.0,1.1368683772161603e-13,0,29374.177412273206,0.0,78
2025-05-03,48016.42743654699,48016.42743654699,28753.522928034457,28753.522928034457,0.0,14161.443640933054,22602.690674305413,12891.682482222881,10506.561010914364,10800.0,10728.557555206859,3724.5359444444457,10800.0,1.1368683772161603e-13,0,28753.522928034457,0.0,84
2025-05-04,51647.66271469063,51647.66271469063,51702.46373739811,51702.46373739811,3175.0205673208693,0.0,0.0,18632.352692706714,15544.336744028547,10728.557555206859,10226.189707500074,1200.0,10728.557555206859,0.0,11,31173.655623259372,20528.808114138737,11
2025-05-05,51542.33429122145,51542.33429122145,73874.88335654828,73874.88335654828,6996.344166077416,0.0,0.0,17988.518544519444,14525.846887220574,10226.189707500074,10276.026522878048,1200.0,10298.546849016802,0.0,25,31268.070427572955,42606.81292897533,25
2025-05-06,51698.47935497906,51698.47935497906,59754.024517560756,59754.024517560756,4790.24236632755,0.0,0.0,19976.08682249913,16357.44746785918,10276.026522878048,10079.56303217263,1200.0,10278.864527552027,1.1368683772161603e-13,23,31304.92704406366,28449.097473497102,23
2025-05-07,52292.37094377912,52292.37094377912,72599.53325976619,72599.53325976619,6443.894964676707,7.390089651054041,0.0,18472.2107146776,14811.180845872825,10079.56303217263,10247.68506885711,1200.0,10325.574351865398,1.1368683772161603e-13,21,31581.505920059357,41018.02733970683,21
2025-05-08,52458.449996162235,52458.449996162235,75470.38285377638,75470.38285377638,6715.577768336249,0.0,0.0,16498.00789830317,13150.492533804685,10247.68506885711,10484.233806435874,1200.0,10484.233806435874,0.0,22,31799.52388575449,43670.85896802189,22
2025-05-09,48734.78951465713,48734.78951465713,29295.493112613105,29295.493112613105,0.0,14901.64265769193,22560.248486646185,13101.699716375304,10328.187196056286,10484.233806435874,10800.0,3854.8568518518523,10800.0,1.7053025658242404e-13,0,29295.493112613105,0.0,80
2025-05-10,47633.343971994625,47633.343971994625,28618.92403325592,28618.92403325592,0.0,14371.580118802267,18703.60301249773,12996.956032265733,10559.840474904437,10800.0,10764.104345812004,3910.9419259259253,10800.0,1.1368683772161603e-13,0,28618.92403325592,0.0,80
2025-05-11,51397.05401335338,51397.05401335338,75521.54838759016,75521.54838759016,6764.337328095933,17.725456979152227,0.0,16231.680568672327,13572.093767535494,10764.104345812004,10292.512671466546,1200.0,10773.170644835724,1.1368683772161603e-13,24,31074.89806651869,44446.65032107147,24
2025-05-12,52022.43990902498,52022.43990902498,55512.03929575832,55512.03929575832,3583.019163625682,0.0,0.0,17940.112188212,14265.848348894671,10292.512671466546,10587.671030974381,1200.0,10587.671030974381,1.1368683772161603e-13,9,31564.476587843794,23947.562707914527,9
2025-05-13,50959.867297882665,50959.867297882665,66459.07310225825,66459.07310225825,5563.107782988638,23.383846443036646,0.0,17722.430848108597,14352.052380346991,10587.671030974381,10591.133927219907,1200.0,10628.05507232585,1.1368683772161603e-13,21,31004.24288654585,35454.830215712405,21
2025-05-14,52091.42329589157,52091.42329589157,58746.984805914406,58746.984805914406,4109.213064546961,18.298690082424173,0.0,17732.464686700536,14564.275799677765,10591.133927219907,10367.823478941762,1200.0,10698.736822594074,1.1368683772161603e-13,15,31578.495098496882,27168.48970741752,15
2025-05-15,51998.95406975764,51998.95406975764,61561.46515384628,61561.46515384628,4623.847200460371,45.538107704116555,0.0,18920.959336708114,15108.75445752756,10367.823478941762,10609.181929170663,1200.0,10609.181929170663,1.1368683772161603e-13,16,31502.663077183053,30058.802076663233,16
2025-05-16,48206.826967481014,48206.826967481014,29155.757530522562,29155.757530522562,0.0,15284.91205688064,27680.58971919259,12389.907338568719,9864.088680494258,10609.181929170663,10800.0,4124.841389231791,10800.0,1.1368683772161603e-13,0,29155.757530522562,0.0,84
2025-05-17,48187.565513982845,48187.565513982845,29277.665571831916,29277.665571831916,0.0,14876.849539193785,20472.98815719961,12811.969155389921,10423.040421133803,10800.0,10749.616216368926,3916.8523979053452,10800.0,1.1368683772161603e-13,0,29277.665571831916,0.0,86
2025-05-18,51970.66548878586,51970.66548878586,62947.03171427758,62947.03171427758,4884.123991514911,83.9112745037786,0.0,17425.419601814858,14330.70949601787,10749.616216368926,10509.483306871332,1200.0,10749.616216368926,1.1368683772161603e-13,15,31884.59585117529,31062.43586310229,15
2025-05-19,51785.359176810176,51785.359176810176,36641.74261975049,36641.74261975049,805.4842590748486,134.60242769086074,922.5201435385301,21126.951753175137,17108.44743851949,10509.483306871332,10514.35384192952,1200.0,10800.0,2.2737367544323206e-13,6,31377.4217066638,5264.320913086685,15
2025-05-20,52226.970759917596,52226.970759917596,69271.03938056878,69271.03938056878,5584.443999634905,55.00971571850778,0.0,16353.916731342355,13124.90650417502,10514.35384192952,10649.649451054282,1200.0,10658.667422581068,1.1368683772161603e-13,13,32093.80092757825,37177.23845299054,13
2025-05-21,53774.43131783363,53774.43131783363,42019.787845121355,42019.787845121355,1371.7371368100546,85.23444942521519,95.54024072857871,19399.330342951653,15796.55186179508,10649.649451054282,10557.322468827344,1200.0,10800.0,1.1368683772161603e-13,7,32872.05881190244,9147.729033218913,9
2025-05-22,54180.06401968782,54180.06401968782,40612.88130565403,40612.88130565403,1075.7706175712042,511.2869133513933,0.0,19523.721732555696,15595.80482531472,10557.322468827344,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,33173.819495395044,7439.061810258985,3
2025-05-23,49094.812828003174,49094.812828003174,29911.526877372777,29911.526877372777,0.0,16536.82268144333,23881.79222537749,11869.731778152753,9614.48274030373,10800.0,10800.0,4401.718583425233,10800.0,1.1368683772161603e-13,0,29911.526877372777,0.0,87
2025-05-24,48344.45527489865,48344.45527489865,29377.55753142474,29377.55753142474,0.0,16106.030840844143,26113.63665337857,12487.745357168358,10117.458959825752,10800.0,10797.349754978468,4214.245259211626,10800.0,2.2737367544323206e-13,0,29377.55753142474,0.0,84
2025-05-25,51435.56544823718,51435.56544823718,39459.19085819056,39459.19085819056,1189.3310164002128,145.4356182391798,0.0,20935.520135368362,17001.069472303476,10797.349754978468,10749.240685361696,1200.0,10797.349754978468,1.1368683772161603e-13,8,31594.98203213108,7864.208826059479,8
2025-05-26,52564.252913312856,52564.252913312856,67687.2917730639,67687.2917730639,5348.831805287848,230.94612124165428,0.0,16358.055811936065,13255.750164577008,10749.240685361696,10742.879622129694,1200.0,10800.0,1.1368683772161603e-13,14,32184.411261128644,35502.88051193526,20
2025-05-27,53869.21232492117,53869.21232492117,34013.83509687383,34013.83509687383,161.25556908252406,525.0055270547051,367.1922670807213,19904.10885603181,16156.20605616353,10742.879622129694,10705.237530154402,1200.0,10800.0,1.1368683772161603e-13,1,32888.91624695414,1124.9188499196878,17
2025-05-28,53645.42233875013,53645.42233875013,48806.39644160509,48806.39644160509,2346.8230409751486,125.67074056803347,0.0,18674.718401361086,15081.967862203835,10705.237530154402,10754.742022264003,1200.0,10800.0,1.1368683772161603e-13,4,32828.318919818754,15978.07752178633,5
2025-05-29,53891.61660271242,53891.61660271242,60882.2070396017,60882.2070396017,4152.579344217669,563.5039236040452,0.0,17525.454438756056,14154.885915430003,10754.742022264003,10800.0,1200.0,10800.0,1.1368683772161603e-13,10,33058.137423409695,27824.069616192002,11
2025-05-30,50067.72747195411,50067.72747195411,30572.95433347016,30572.95433347016,0.0,17133.331274505592,24147.089239733134,11531.96679499322,9340.893103944509,10800.0,10800.0,4504.074,10800.0,1.1368683772161603e-13,0,30572.95433347016,0.0,87
2025-05-31,48764.2180917409,48764.2180917409,29849.769506840687,29849.769506840687,0.0,16926.507481617835,21133.86843614492,12879.204053497942,10564.543429519805,10800.0,10652.902059792808,4387.2586481481485,10800.0,1.1368683772161603e-13,0,29849.769506840687,0.0,83
2025-06-01,52512.17294195097,52512.17294195097,144655.65399293887,144655.65399293887,19826.65780368047,0.0,0.0,10311.970750769768,9197.966305138321,10652.902059792808,9713.7131742208,1200.0,10652.902059792808,1.1368683772161603e-13,74,32252.596846849658,112403.05714608918,74
2025-06-02,55290.32344062824,55290.32344062824,130497.4190091753,130497.4190091753,15962.280182112852,0.0,0.0,13674.496499276614,11062.700326535512,9713.7131742208,9728.870771863621,1200.0,9830.720312385893,0.0,46,33675.621421639626,96821.79758753568,46
2025-06-03,55157.88425944869,55157.88425944869,129538.25363043448,129538.25363043448,15515.818256856826,0.0,0.0,12911.017515359032,10429.681832386837,9728.870771863621,9760.251166368038,1200.0,9897.353618548077,0.0,47,33638.57109177471,95899.68253865976,47
2025-06-04,56160.96508141528,56160.96508141528,127664.35371901016,127664.35371901016,15637.277363456651,0.0,0.0,11258.435843819909,9105.454215614642,9760.251166368038,9775.67207512302,1200.0,9914.389964232556,0.0,56,34266.28492881239,93398.06879019778,56
2025-06-05,58016.685500207255,58016.685500207255,129736.8226643316,129736.8226643316,15782.635394552113,0.0,0.0,13125.786059412765,10475.783181320056,9775.67207512302,9949.120438238899,1200.0,9949.120438238899,1.1368683772161603e-13,52,35149.64391340561,94587.178750926,52
2025-06-06,52518.70516539591,52518.70516539591,31980.684717496744,31980.684717496744,0.0,8795.620099895661,9531.696380453235,13529.482523484357,10193.08923843734,9949.120438238899,10800.0,3324.5614373842386,10800.0,1.1368683772161603e-13,0,31980.684717496744,0.0,62
2025-06-07,51620.567034219755,51620.567034219755,31554.158333461357,31554.158333461357,0.0,11022.953904120026,7044.992536924597,13327.461769973293,10901.354343464822,10800.0,10682.09965579283,3234.6700532804057,10800.0,1.1368683772161603e-13,0,31554.158333461357,0.0,76
2025-06-08,56519.34907422218,56519.34907422218,104182.8714170517,104182.8714170517,10553.007185227738,0.0,0.0,13588.562987967509,11701.129995184261,10682.09965579283,9910.550794758847,1200.0,10682.09965579283,1.1368683772161603e-13,27,34656.04126803433,69526.83014901736,27
2025-06-09,58098.765426179365,58098.765426179365,127499.38494466695,127499.38494466695,15432.740145803726,0.0,0.0,13065.940432014773,10467.147593365004,9910.550794758847,10039.733190944355,1200.0,10174.952508952727,0.0,50,35422.525161353355,92076.85978331357,50
2025-06-10,59360.39827967096,59360.39827967096,123922.8866169913,123922.8866169913,14757.958269610534,0.0,0.0,13162.141690679007,10662.229374730847,10039.733190944355,10038.739185076749,1200.0,10166.588037977119,0.0,47,36183.5480396745,87739.33857731678,47
2025-06-11,60222.065406949114,60222.065406949114,142355.99030979516,142355.99030979516,18552.127388607074,0.0,0.0,13603.353457624155,10913.606978734633,10038.739185076749,10155.527320566667,1200.0,10254.534003803736,1.1368683772161603e-13,60,36650.99119499508,105704.9991148001,60
2025-06-12,59963.507007162436,59963.507007162436,126030.99269069692,126030.99269069692,15326.481720163198,13.322183778222211,0.0,13583.487264251371,10759.212154037283,10155.527320566667,10425.985687240363,1200.0,10425.985687240363,1.1368683772161603e-13,51,36571.495114733756,89459.49757596315,51
2025-06-13,57759.90299272577,57759.90299272577,34843.236619275005,34843.236619275005,0.0,15812.55524096757,11176.694417627472,10993.298698142404,8567.959064011671,10425.985687240363,10800.0,3580.892573566747,10800.0,1.1368683772161603e-13,0,34843.236619275005,0.0,86
2025-06-14,57270.70819497275,57270.70819497275,34710.61903934895,34710.61903934895,0.0,15361.186181704205,13835.733441039241,10126.868255217209,8246.4224329879,10800.0,10751.489837486708,3614.312673369196,10800.0,1.1368683772161603e-13,0,34710.61903934895,0.0,99
2025-06-15,58915.53414557346,58915.53414557346,117125.19510513861,117125.19510513861,13497.708264138508,0.0,0.0,11954.311621916691,10168.043545538052,10751.489837486708,10212.544135502783,1200.0,10751.489837486708,0.0,52,36248.517365323845,80876.67773981477,52
2025-06-16,61000.52728175807,61000.52728175807,124429.34540881624,124429.34540881624,14736.315984146822,47.93309619241177,0.0,14144.70299790998,11149.845644864163,10212.544135502783,10554.059450439368,1200.0,10598.695275681026,0.0,51,37295.6581370585,87133.68727175775,51
2025-06-17,75915.08925609777,75915.08925609777,69511.38936586893,69511.38936586893,3366.745102518008,248.65423935812183,0.0,22355.64234550716,17959.47344291617,10554.059450439368,10719.167069266725,1200.0,10800.0,2.2737367544323206e-13,5,46591.968757107854,22919.420608761087,6
2025-06-18,78512.23807179835,78512.23807179835,48363.14410975833,48363.14410975833,0.0,3388.4643417503903,0.0,21737.249762254254,17541.866932206292,10719.167069266725,10791.72859728857,1636.9742930634525,10800.0,2.2737367544323206e-13,0,48363.14410975833,0.0,35
2025-06-19,78611.30315326795,78611.30315326795,48471.507233466764,48471.507233466764,0.0,5194.7108807230325,922.4980500000001,22248.135579498005,18013.545556953097,10791.72859728857,10800.0,1286.09364895212,10800.0,2.8421709430404007e-13,0,48471.507233466764,0.0,37
2025-06-20,71122.42954905707,71122.42954905707,43469.668145988675,43469.668145988675,0.0,30543.685536505636,16503.09211748971,8816.163395061727,7141.092349999999,10800.0,10800.0,4372.706081060863,10800.0,3.410605131648481e-13,0,43469.668145988675,0.0,104
2025-06-21,72783.61738813219,72783.61738813219,44545.049842983295,44545.049842983295,0.0,32483.549426945894,19251.978580864194,9017.62621222152,7304.277231899428,10800.0,10800.0,4458.818057189234,10800.0,3.410605131648481e-13,0,44545.049842983295,0.0,102
2025-06-22,77936.76560944706,77936.76560944706,48029.98046864105,48029.98046864105,0.0,5986.248850223461,527.3828666666661,20872.59364503651,16906.80085247958,10800.0,10800.0,1633.2921569989617,10800.0,2.2737367544323206e-13,0,48029.98046864105,0.0,46
2025-06-23,77873.91029457207,77873.91029457207,48012.94196593026,48012.94196593026,0.0,6044.8681758562025,655.4425000000002,21643.75588797823,17531.442269262374,10800.0,10800.0,1652.5066640962782,10800.0,4.547473508864641e-13,0,48012.94196593026,0.0,42
2025-06-24,77524.0858657354,77524.0858657354,66907.47926634103,66907.47926634103,3622.74543424667,538.5899125392616,0.0,23028.637578298993,18689.188440856182,10800.0,10760.008886184449,1200.0,10800.0,1.1368683772161603e-13,15,47495.456918551885,19412.02234778915,30
2025-06-25,78647.78929883469,78647.78929883469,50043.27246653368,50043.27246653368,342.5924833333334,4234.667735073308,0.0,22538.424621021324,18220.131940593274,10760.008886184449,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,48504.61659760868,1538.6558689250003,57
2025-06-26,76399.66541528367,76399.66541528367,49501.780024353066,49501.780024353066,529.8447323917133,5180.68613315164,0.0,22112.84305889689,17911.40287770648,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,46936.947310722375,2564.8327136306943,51
2025-06-27,75810.05593557566,75810.05593557566,46476.49528977127,46476.49528977127,0.0,36116.389593107844,18238.88681522634,8858.59821355161,7175.464552976807,10800.0,10800.0,4607.520676351601,10800.0,2.2737367544323206e-13,0,46476.49528977127,0.0,103
2025-06-28,74842.39037860894,74842.39037860894,45980.33179387895,45980.33179387895,0.0,34676.390516887855,16758.850862962958,8589.451595021257,6959.2287129297965,10800.0,10798.030087819356,4858.1199238551235,10800.0,2.2737367544323206e-13,0,45980.33179387895,0.0,100
2025-06-29,75551.74220666342,75551.74220666342,47861.495034151805,47861.495034151805,310.77332643354646,2406.62961822213,0.0,22033.391897783797,17845.274516242305,10798.030087819356,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,46378.201566673364,1483.2934674784376,25
2025-06-30,76355.68355931625,76355.68355931625,51442.3007053725,51442.3007053725,872.432546302313,3326.3141465273957,0.0,21938.084016084675,17913.966040326835,10800.0,10639.86890300195,1200.0,10800.0,2.2737367544323206e-13,10,47171.25520189105,4271.045503481451,48
2025-07-01,78858.52375189762,78858.52375189762,80790.03141471418,80790.03141471418,5717.554845252416,1924.1013334860227,332.18264820155645,21905.763125375186,18452.512543246048,10639.86890300195,9852.264001121783,1200.0,10800.0,2.2737367544323206e-13,23,48564.77346965766,32225.25794505653,33
2025-07-02,79630.25975130693,79630.25975130693,69900.87911873666,69900.87911873666,3553.734817358996,5337.719936831718,1018.76598326608,21566.962990876855,17644.220708975387,9852.264001121783,9657.841016271632,1200.0,10800.0,4.547473508864641e-13,22,48801.02724613255,21099.8518726041,35
2025-07-03,79463.56015419896,79463.56015419896,81403.9722179469,81403.9722179469,5694.0653390470525,436.5651837017444,0.0,23611.49073735073,18650.849361139786,9657.841016271632,10185.0167230653,1200.0,10800.0,2.2737367544323206e-13,25,48765.348428903904,32638.623789043,27
2025-07-04,75345.54089673402,75345.54089673402,45981.002123988335,45981.002123988335,0.0,25496.11166826935,18238.795665020578,11454.111302822148,8724.345206044714,10185.0167230653,10800.0,3231.575636032034,10800.0,3.410605131648481e-13,0,45981.002123988335,0.0,86
2025-07-05,73405.11077734771,73405.11077734771,45171.592148588104,45171.592148588104,0.0,23925.03872413289,18763.152909053497,10499.625465405745,8572.786287911093,10800.0,10724.344821186183,3572.6279830533194,10800.0,2.2737367544323206e-13,0,45171.592148588104,0.0,100
2025-07-06,79717.50892423098,79717.50892423098,83090.34553650965,83090.34553650965,5630.232401995654,1841.4594537458922,76.60989999999993,22617.160770127568,18981.470347646828,10724.344821186183,9989.26690580452,1200.0,10800.0,4.547473508864641e-13,26,49215.72980153709,33874.615734972554,29
2025-07-07,81084.87978599491,81084.87978599491,64893.22727087788,64893.22727087788,2559.142196916975,5524.4584350615905,521.8117833333331,21872.341814210515,17684.072816360207,9989.26690580452,10025.40474263819,1200.0,10800.0,4.547473508864641e-13,15,49934.69096958945,14958.53630128843,34
2025-07-08,81714.68639214976,81714.68639214976,78039.87231229935,78039.87231229935,4677.960770298304,5000.757153849479,1393.370566666667,22570.599077295505,18143.466652030256,10025.40474263819,10179.536521059417,1200.0,10800.0,4.547473508864641e-13,24,50404.17239606859,27635.699916230762,36
2025-07-09,81971.25930206577,81971.25930206577,66238.4304534274,66238.4304534274,2622.945585196094,5499.342897177941,655.784866666667,22539.918902848578,18159.56679609799,10179.536521059417,10288.167093514254,1200.0,10800.0,4.547473508864641e-13,16,50667.124159493,15571.306293934382,34
2025-07-10,83150.71089240228,83150.71089240228,59758.76150355501,59758.76150355501,1289.637022059983,5875.753187390985,1312.9124999999995,22368.104776980465,17970.045933242516,10288.167093514254,10452.743689193874,1200.0,10800.0,2.2737367544323206e-13,14,51691.486322237426,8067.275181317579,31
2025-07-11,78634.81371194997,78634.81371194997,48411.04740161325,48411.04740161325,0.0,29440.14383146638,14271.818096296302,11008.126076114635,8604.051441927342,10452.743689193874,10800.0,3908.0926730348992,10800.0,2.2737367544323206e-13,0,48411.04740161325,0.0,93
2025-07-12,76552.42405367286,76552.42405367286,47130.98143084623,47130.98143084623,0.0,27108.722859237307,16432.952664609045,10354.273614015194,8427.768417522017,10800.0,10754.659122033652,3680.9705298167237,10800.0,3.410605131648481e-13,0,47130.98143084623,0.0,98
2025-07-13,84804.96026369752,84804.96026369752,58257.53178913248,58257.53178913248,785.3793919647942,9433.917838729009,3165.4498931480166,20902.70719684132,17179.45567305602,10754.659122033652,10478.811518017483,1200.0,10800.0,3.126388037344441e-13,7,52977.07790033622,5280.453888796259,32
2025-07-14,82724.20674633107,82724.20674633107,56783.341744675854,56783.341744675854,821.4940529300247,6516.9463883861345,1095.6329751028798,21157.96426377114,17032.522044665733,10478.811518017483,10595.954861338469,1200.0,10800.0,2.2737367544323206e-13,11,51397.527839638366,5385.813905037495,34
2025-07-15,85375.3739830198,85375.3739830198,56579.42620641642,56579.42620641642,487.4060841630061,8700.129156722638,328.9828333333337,20783.147687720364,16698.53019392686,10595.954861338469,10746.865342590292,1200.0,10800.0,4.547473508864641e-13,4,53387.45723125342,3191.968975162999,28
2025-07-16,85742.26287941812,85742.26287941812,56229.35294503404,56229.35294503404,365.09084465859144,8709.364259724867,1405.8918666666668,20553.573641567644,16696.039427215786,10746.865342590292,10693.926700872518,1200.0,10800.0,4.547473508864641e-13,2,53689.00939622904,2540.3435488050004,33
2025-07-17,86805.7816520017,86805.7816520017,54310.43053631897,54310.43053631897,4.094733333333352,8028.719371376401,1891.6423499999999,21440.17172672224,17271.073129430275,10693.926700872518,10800.0,1211.6363171075782,10800.0,4.547473508864641e-13,1,54281.865676585636,28.564859733333464,29
2025-07-18,83882.43470760137,83882.43470760137,52067.15132515815,52067.15132515815,0.0,35846.037790271606,14953.091730452677,9521.353088826763,7712.296001949679,10800.0,10800.0,4447.56481003229,10800.0,2.2737367544323206e-13,0,52067.15132515815,0.0,98
2025-07-19,83659.20323473738,83659.20323473738,51931.722349260526,51931.722349260526,0.0,34598.446946363896,20192.803131893008,9236.099685342357,7550.965578861885,10800.0,10722.527962517139,4294.406017656884,10800.0,3.410605131648481e-13,0,51931.722349260526,0.0,104
2025-07-20,85769.01570917665,85769.01570917665,53567.54894672034,53567.54894672034,7.894002371708098,8252.454751620822,1590.6571500000005,19932.37170498253,16088.55211172166,10722.527962517139,10785.49348397736,1596.644620505206,10800.0,4.547473508864641e-13,1,53512.48038617531,55.06856054503569,55
2025-07-21,85928.98705666274,85928.98705666274,53719.97177004044,53719.97177004044,9.147239740880082,6996.499755735738,987.6135500000001,20971.29603338543,17007.024392717532,10785.49348397736,10762.966144338105,1503.82105610658,10800.0,2.2737367544323206e-13,1,53656.160625608056,63.81114443237945,46
2025-07-22,85725.40180854898,85725.40180854898,53614.079443956965,53614.079443956965,7.062122938407583,7219.1669691872075,723.8507,20890.299809687887,16895.99816405437,10762.966144338105,10790.904679663461,1546.5078469596585,10800.0,4.547473508864641e-13,1,53566.47367322916,47.60577072780552,39
2025-07-23,89530.09399696346,89530.09399696346,56282.516713512094,56282.516713512094,0.0,9327.668259948652,2142.058766666668,20318.08412231255,16474.264268631057,10790.904679663461,10772.442313488025,1558.979703294205,10800.0,2.5579538487363607e-13,0,56282.516713512094,0.0,57
2025-07-24,88509.70416608814,88509.70416608814,55578.43777444378,55578.43777444378,0.0,10253.114029086471,982.7718333333333,19118.65466214509,15461.308358476752,10772.442313488025,10800.0,1760.848079542847,10800.0,4.547473508864641e-13,0,55578.43777444378,0.0,45
2025-07-25,81006.94132503853,81006.94132503853,50279.28555277527,50279.28555277527,0.0,33402.02051970911,19292.407962139918,9511.54356064643,7704.350284123611,10800.0,10800.0,4451.82483351333,10800.0,2.2737367544323206e-13,0,50279.28555277527,0.0,101
2025-07-26,83053.10954485634,83053.10954485634,51657.36624685742,51657.36624685742,0.0,35094.99338065696,17660.278770987657,9624.978034447668,7796.232207902611,10800.0,10800.0,4498.026628513557,10800.0,3.410605131648481e-13,0,51657.36624685742,0.0,102
2025-07-27,89038.14512242273,89038.14512242273,55942.279888487494,55942.279888487494,0.0,10133.5129136601,1092.7325333333333,21845.408012916276,17718.698137486965,10800.0,10773.42483663913,1494.9611633122754,10800.0,4.547473508864641e-13,0,55942.279888487494,0.0,48
