date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-16,60751.15083070425,60751.15083070425,36238.661342321604,36238.661342321604,0.0,693.3577772493395,405.34859264345545,20491.606990422533,16618.754479611067,10786.132775919594,10763.296312176473,1285.26063647309,10800.0,2.2737367544323206e-13,0,36238.661342321604,0.0,15
2025-04-17,58969.54157106587,58969.54157106587,35435.4148580072,35435.4148580072,4.886138910660634,1430.8932281929665,816.3090460100715,20136.051403854333,16277.168318080834,10763.296312176473,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,35401.329152966435,34.08570504076858,21
2025-04-18,55525.687266501016,55525.687266501016,32907.42753540298,32907.42753540298,0.0,22465.708038986788,24965.607536162977,9159.234252725908,7418.97974470799,10800.0,10800.0,4797.6550000000025,10800.0,1.1368683772161603e-13,0,32907.42753540298,0.0,100
2025-04-19,53241.23232602546,53241.23232602546,31766.3376786488,31766.3376786488,0.0,20277.123407024315,24425.587818326883,9230.746582496158,7476.904731821887,10800.0,10800.0,4783.945259259261,10800.0,2.2737367544323206e-13,0,31766.3376786488,0.0,97
2025-04-20,57883.4807658067,57883.4807658067,34676.83190179612,34676.83190179612,0.0,1581.0006489243117,409.80998567881767,20710.13288352763,16775.207635657378,10800.0,10800.0,1423.2044795950715,10800.0,1.6431300764452317e-13,0,34676.83190179612,0.0,27
2025-04-21,58356.98815357714,58356.98815357714,34925.13009371575,34925.13009371575,0.0,2862.442992279236,3410.7478037378805,19308.962006288366,15742.075032061666,10800.0,10686.871325591017,1221.5446336887828,10800.0,2.2737367544323206e-13,0,34925.13009371575,0.0,36
2025-04-22,57455.54099854473,57455.54099854473,34391.38086629772,34391.38086629772,0.0,878.5366988895507,479.3846746266951,20279.951422963015,16335.261114601186,10686.871325591017,10788.537478923088,1294.109096918477,10800.0,2.2737367544323206e-13,0,34391.38086629772,0.0,16
2025-04-23,57817.821610929095,57817.821610929095,34616.3800024019,34616.3800024019,0.0,1826.5772869248103,820.3894932481041,19792.746553264726,16021.808439175207,10788.537478923088,10800.0,1362.1123549134236,10800.0,2.2737367544323206e-13,0,34616.3800024019,0.0,29
2025-04-24,57128.00840819848,57128.00840819848,34229.12495212604,34229.12495212604,0.0,2143.6684536525777,4204.49734067335,19419.662704592418,15729.92679071986,10800.0,10800.0,1262.1102851722483,10800.0,2.2737367544323206e-13,0,34229.12495212604,0.0,38
2025-04-25,51084.339736381444,51084.339736381444,30614.524501792468,30614.524501792468,0.0,18690.87159027505,28425.566523852212,10355.49459081151,8387.950618557321,10800.0,10800.0,4625.3613703703695,10800.0,1.7053025658242404e-13,0,30614.524501792468,0.0,91
2025-04-26,50997.06235823823,50997.06235823823,30420.27203915677,30420.27203915677,0.0,18000.88889991144,31076.56787903307,9733.74708400205,7884.335138041656,10800.0,10800.0,4695.254685185186,10800.0,1.1368683772161603e-13,0,30420.27203915677,0.0,95
2025-04-27,56685.55138100385,56685.55138100385,33847.52020691589,33847.52020691589,0.0,1553.0794180123207,2690.084885653884,20362.715231601644,16493.799337597335,10800.0,10800.0,1286.2812162738835,10800.0,3.410605131648481e-13,0,33847.52020691589,0.0,29
2025-04-28,54192.53786815128,54192.53786815128,69080.50588921679,69080.50588921679,5402.571408383925,129.71752849042844,0.0,15154.17316395079,12310.74873257268,10800.0,10760.146144697183,1200.0,10800.0,1.1368683772161603e-13,11,32634.70887342203,36445.797015794764,12
2025-04-29,55281.58744185172,55281.58744185172,35765.818741378935,35765.818741378935,373.80837969122535,830.8672035407658,3827.8742324127857,18566.16946921156,15002.72880028883,10760.146144697183,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,33158.13148465295,2607.687256725988,24
2025-04-30,53397.0432237458,53397.0432237458,32350.76459193277,32350.76459193277,37.85102724107632,1334.9401937856887,224.0816953923805,19471.8216364719,15852.803707996425,10800.0,10710.413130606466,1200.0,10800.0,2.2737367544323206e-13,2,32176.42346394148,174.3411279912894,30
2025-05-01,55859.61339904896,55859.61339904896,44187.99865027616,44187.99865027616,1673.4044406432367,566.4865736840959,2666.8836796131463,19803.276481230037,16515.00769483508,10710.413130606466,10183.353413896748,1200.0,10800.0,2.2737367544323206e-13,9,33495.031449908434,10692.967200367726,26
2025-05-02,50042.85825151539,50042.85825151539,29955.727667700703,29955.727667700703,0.0,13906.734185584852,18886.54655179621,12654.081596358224,9694.824165557235,10183.353413896748,10800.0,3976.912148148147,10800.0,1.1368683772161603e-13,0,29955.727667700703,0.0,79
2025-05-03,48946.44720084629,48946.44720084629,29425.354966405856,29425.354966405856,0.0,14830.603071478914,22830.007565772037,12729.815334712333,10311.150421116992,10800.0,10800.0,3724.5359444444457,10800.0,1.1368683772161603e-13,0,29425.354966405856,0.0,83
2025-05-04,52621.41914558323,52621.41914558323,46295.462176735746,46295.462176735746,2255.4015734203786,0.0,0.0,18854.55362551102,15712.400239840743,10800.0,10310.875774247981,1200.0,10800.0,0.0,10,31849.08249284805,14446.37968388769,11
2025-05-05,53544.857756638594,53544.857756638594,64121.99579588228,64121.99579588228,4965.550753047946,0.0,0.0,18045.499758497317,14611.098048810769,10310.875774247981,10317.272169328044,1200.0,10317.272169328044,0.0,20,32211.0411970555,31910.95459882677,20
2025-05-06,54440.02365492523,54440.02365492523,46525.6597391198,46525.6597391198,2150.753548423413,0.0,0.0,20425.543433311745,16704.84859662976,10317.272169328044,10139.318374164435,1200.0,10332.150058907153,1.1368683772161603e-13,10,32569.837873493583,13955.821865626216,10
2025-05-07,53662.083123365155,53662.083123365155,65570.54620284145,65570.54620284145,5075.0923981976675,9.591082813283492,0.0,18440.86757112122,14781.129082371672,10139.318374164435,10312.622429982786,1200.0,10312.622429982786,1.1368683772161603e-13,17,32326.682929228802,33243.863273612646,17
2025-05-08,54004.24572876262,54004.24572876262,66984.00476244972,66984.00476244972,5192.248003755374,100.9941579218588,0.0,16616.6407320117,13347.653557415575,10312.622429982786,10436.87291388712,1200.0,10436.87291388712,1.1368683772161603e-13,13,32563.4294823201,34420.57528012962,13
2025-05-09,50715.40000894533,50715.40000894533,30609.436671511572,30609.436671511572,0.0,15876.184013889437,23722.577326591865,12054.939162960161,9437.686344496135,10436.87291388712,10800.0,4076.963330564019,10800.0,1.1368683772161603e-13,0,30609.436671511572,0.0,82
2025-05-10,48742.14255017433,48742.14255017433,29406.404778717406,29406.404778717406,0.0,15253.982477898664,18950.218643355627,12720.50602940371,10303.609883817004,10800.0,10800.0,3974.6961348527734,10800.0,1.1368683772161603e-13,0,29406.404778717406,0.0,81
2025-05-11,54254.352420149145,54254.352420149145,62395.95977253664,62395.95977253664,4326.467080883378,218.72158791387824,0.0,16452.900529785373,13574.881700000058,10800.0,10524.408587917882,1200.0,10800.0,1.1368683772161603e-13,8,33062.71789892409,29333.24187361254,11
2025-05-12,55359.194050955,55359.194050955,41975.00661541157,41975.00661541157,1289.9515785501285,108.657304272489,1037.2435226544353,17758.55816145324,14186.508592208364,10524.408587917882,10744.323608549836,1200.0,10800.0,1.1368683772161603e-13,5,33291.13939054792,8683.867224863658,13
2025-05-13,55241.3973858227,55241.3973858227,46236.993185657295,46236.993185657295,1828.375844573174,411.96418144606184,0.0,18307.82910514738,14779.232822864224,10744.323608549836,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,33807.35061353454,12429.64257212275,15
2025-05-14,55336.4199519326,55336.4199519326,42425.08393628412,42425.08393628412,1251.9089098912473,267.0514756047644,0.0,18307.747277305534,15000.618674419775,10800.0,10609.618466886339,1200.0,10800.0,1.1368683772161603e-13,4,33833.93857842886,8591.145357855255,16
2025-05-15,56892.74308390438,56892.74308390438,37604.59331869688,37604.59331869688,422.54039001402697,603.1090476117859,21.345248634557066,19820.943791223785,15895.172896885044,10609.618466886339,10787.164660226585,1200.0,10800.0,1.1368683772161603e-13,4,34720.9167503418,2883.676568355085,6
2025-05-16,50807.799401094046,50807.799401094046,31182.705410057464,31182.705410057464,0.0,17691.93342326681,28273.11055382946,11135.247815096622,9007.99892443219,10787.164660226585,10800.0,4584.975676556826,10800.0,1.7053025658242404e-13,0,31182.705410057464,0.0,88
2025-05-17,51236.34699662847,51236.34699662847,31211.30564243489,31211.30564243489,0.0,16404.775249378068,22307.694732806944,10921.462795316416,8846.384864206293,10800.0,10800.0,4221.7998545856,10800.0,1.1368683772161603e-13,0,31211.30564243489,0.0,91
2025-05-18,54795.02750759117,54795.02750759117,48793.34491415341,48793.34491415341,2254.9006321877164,126.08983098007423,0.0,17888.74596635152,14641.075757552697,10800.0,10632.009416880031,1200.0,10800.0,1.1368683772161603e-13,6,33495.420577457306,15297.92433669611,7
2025-05-19,55206.86543161103,55206.86543161103,34343.709481714264,34343.709481714264,96.57552091786488,767.3517867715332,3271.1316086321312,19042.385673586283,15292.644666461041,10632.009416880031,10778.329115928755,1200.0,10800.0,2.2737367544323206e-13,2,33685.5099194579,658.1995622563587,30
2025-05-20,56687.06432390963,56687.06432390963,45202.073829208064,45202.073829208064,1556.1638158242226,412.40564285148884,0.0,17283.80991869251,13980.38223847681,10778.329115928755,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,34526.249500639926,10675.824328568138,16
2025-05-21,57020.66258708499,57020.66258708499,41368.50156858495,41368.50156858495,1011.1525472642912,736.4551457429009,2728.597277356433,17579.60043265915,14375.453004742529,10800.0,10648.9148285682,1200.0,10800.0,2.2737367544323206e-13,6,34520.85095954346,6847.650609041497,33
2025-05-22,56546.21463917368,56546.21463917368,35326.13311213711,35326.13311213711,111.35243035765552,1249.0109769320643,906.2642813524453,18682.54915942918,14996.88816484902,10648.9148285682,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,34549.9335129621,776.1995991750049,19
2025-05-23,51088.240206837894,51088.240206837894,31112.95589884741,31112.95589884741,0.0,17481.562067965093,25158.4924525426,10669.667384194048,8642.43058119718,10800.0,10800.0,4484.489611111111,10800.0,1.1368683772161603e-13,0,31112.95589884741,0.0,91
2025-05-24,51757.65804130034,51757.65804130034,31493.04159928789,31493.04159928789,0.0,17662.714271826066,28384.499159183426,10294.438036618467,8338.494809660955,10800.0,10800.0,4403.359518518519,10800.0,1.7053025658242404e-13,0,31493.04159928789,0.0,92
2025-05-25,54402.75339000774,54402.75339000774,34444.74539407519,34444.74539407519,206.5645170422587,499.1645289552864,1952.0102016705398,19089.286518685167,15476.153525594329,10800.0,10784.631727267395,1200.0,10800.0,2.2737367544323206e-13,6,33255.605131146294,1189.1402629288946,28
2025-05-26,54642.49884995179,54642.49884995179,58404.453916571525,58404.453916571525,3677.944808015675,606.1367564796034,0.0,16424.434242255396,13289.960290767527,10784.631727267395,10800.0,1200.0,10800.0,1.1368683772161603e-13,5,33437.159778151006,24967.294138420515,21
2025-05-27,55184.45711509033,55184.45711509033,33824.55659818322,33824.55659818322,6.746731215622958,1004.2373048173181,1166.0779418402162,19108.006840254817,15477.4855406064,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,33777.49140122304,47.06519696018576,29
2025-05-28,55446.6715860186,55446.6715860186,39726.051028124806,39726.051028124806,819.3479536595452,376.08332620455786,0.0,19032.169018282028,15416.05690480844,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,34020.796463726336,5705.254564398469,6
2025-05-29,56580.31164884477,56580.31164884477,47085.57533890642,47085.57533890642,1834.0593914437127,886.3159718527853,0.0,17989.11351808263,14571.18194964693,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,34547.507637416886,12538.067701489541,7
2025-05-30,51884.60276418106,51884.60276418106,31663.613097231228,31663.613097231228,0.0,17847.371893782692,25428.578367772057,10591.680189261293,8579.260953301651,10800.0,10800.0,4504.074,10800.0,1.1368683772161603e-13,0,31663.613097231228,0.0,91
2025-05-31,51292.743885647964,51292.743885647964,31199.146300478908,31199.146300478908,0.0,17555.70304916349,23243.858168534793,11073.690094472038,8969.688976522351,10800.0,10800.0,4387.2586481481485,10800.0,1.1368683772161603e-13,0,31199.146300478908,0.0,89
2025-06-01,55988.455697654164,55988.455697654164,128694.40032149036,128694.40032149036,16303.164221565035,0.0,0.0,10354.140754908602,9287.347135689399,10800.0,9799.4520842073,1200.0,10800.0,1.1368683772161603e-13,62,34112.52281951913,94581.87750197125,63
2025-06-02,56857.22805543638,56857.22805543638,123716.41111168818,123716.41111168818,14540.312970865212,35.191920023039756,0.0,14414.001357586809,11692.45970130825,9799.4520842073,9780.43141569292,1200.0,9799.4520842073,0.0,43,34470.277198859374,89246.1339128288,43
2025-06-03,56099.04959633949,56099.04959633949,125599.2251687297,125599.2251687297,14701.72415424716,0.0,0.0,12902.241379334813,10293.834462081486,9780.43141569292,9954.854810337045,1200.0,9954.854810337045,0.0,45,34372.12835639869,91227.09681233102,45
2025-06-04,61136.955978927544,61136.955978927544,110343.16679039836,110343.16679039836,11354.682997275691,4.722649431857235,0.0,14723.38901529486,11881.733505190146,9954.854810337045,10003.978807224477,1200.0,10003.978807224477,0.0,38,36881.174794600985,73461.99199579739,38
2025-06-05,59006.35746686802,59006.35746686802,125347.16800236233,125347.16800236233,14733.389882890748,26.493326258985462,0.0,13548.278464899322,10984.342458066194,10003.978807224477,9992.604472226983,1200.0,10003.978807224477,2.2737367544323206e-13,50,35865.29736750053,89481.87063486181,50
2025-06-06,56153.43508626286,56153.43508626286,33702.33044100372,33702.33044100372,0.0,12013.189499358221,10332.410266917457,11716.757605218292,8763.91768523111,9992.604472226983,10800.0,3375.367483236953,10800.0,1.1368683772161603e-13,0,33702.33044100372,0.0,77
2025-06-07,55107.50450952422,55107.50450952422,33270.720350429125,33270.720350429125,0.0,13032.93315193292,8886.544622655783,10850.071411941262,8788.557843672417,10800.0,10800.0,3285.476098862658,10800.0,1.1368683772161603e-13,0,33270.720350429125,0.0,89
2025-06-08,60529.70812116601,60529.70812116601,83155.15873448912,83155.15873448912,7011.194682719533,0.0,0.0,16331.063946883083,13975.0844096642,10800.0,9970.085985901222,1200.0,10800.0,1.1368683772161603e-13,18,36678.89281311522,46476.2659213739,16
2025-06-09,58476.57353035592,58476.57353035592,126801.90352909005,126801.90352909005,15148.506246158307,0.0,0.0,13260.212049399746,10567.845006218846,9970.085985901222,10162.226823451165,1200.0,10162.226823451165,0.0,49,35606.84322348713,91195.06030560295,49
2025-06-10,75683.05949405782,75683.05949405782,54693.17543160404,54693.17543160404,1192.1545489998134,446.3630721367799,0.0,22296.899361545107,17486.49262395758,10162.226823451165,10800.0,1200.0,10800.0,1.1368683772161603e-13,5,46539.55914686841,8153.616284735635,6
2025-06-11,75592.51508555739,75592.51508555739,78685.60568161556,78685.60568161556,5315.137742136114,771.5079916725806,0.0,21324.729049232967,17273.0305298787,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,16,46656.81679804232,32028.78888357325,33
2025-06-12,76763.88956646071,76763.88956646071,56265.609428400174,56265.609428400174,1281.798542078131,1340.6051989006553,0.0,22382.58671739392,18129.89524108907,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,47434.414318218885,8831.195110181288,20
2025-06-13,71838.72839789806,71838.72839789806,44049.51543177187,44049.51543177187,0.0,30119.704435893243,11599.419063991769,9338.374726384412,7564.083528371372,10800.0,10800.0,4315.857653661437,10800.0,1.1368683772161603e-13,0,44049.51543177187,0.0,94
2025-06-14,71655.06551990562,71655.06551990562,43927.313611415055,43927.313611415055,0.0,29532.544632008332,14220.367609053497,8993.739625493632,7284.929096649841,10800.0,10800.0,4287.957688907584,10800.0,1.1368683772161603e-13,0,43927.313611415055,0.0,102
2025-06-15,76915.76920045176,76915.76920045176,47584.07588913042,47584.07588913042,1.6678600611340926,2045.7237148555666,0.0,22340.731643810497,18095.992631486508,10800.0,10800.0,1605.8245029878735,10800.0,2.2737367544323206e-13,1,47572.82617301807,11.249716112349455,30
2025-06-16,77168.56438381314,77168.56438381314,55172.895126164294,55172.895126164294,1243.0570657604512,1411.8768187678897,0.0,22661.535863889676,18355.844049750634,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,10,47726.32226272484,7446.572863439457,23
2025-06-17,79706.05384959254,79706.05384959254,55393.88420757762,55393.88420757762,834.9036226946597,1595.9329293871629,0.0,22673.754348596653,18365.741022363283,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,49575.18153952011,5818.702668057507,25
2025-06-18,78305.72927633981,78305.72927633981,48544.72219537523,48544.72219537523,0.0,3369.0630935902564,0.0,21096.185698681926,17087.91041593237,10800.0,10800.0,1642.2529851902873,10800.0,2.2737367544323206e-13,0,48544.72219537523,0.0,34
2025-06-19,78476.67606531082,78476.67606531082,49233.607950867896,49233.607950867896,80.8101967028681,5494.8283598672,715.0238166666668,21516.473081472795,17428.343195992966,10800.0,10800.0,1564.9118342085887,10800.0,2.2737367544323206e-13,2,48689.54263801196,544.065312855942,36
2025-06-20,75043.40022605224,75043.40022605224,46181.04617133476,46181.04617133476,0.0,34388.41533033322,16719.281271348817,8079.593549316964,6544.4707749467425,10800.0,10800.0,4865.635496705085,10800.0,2.2737367544323206e-13,0,46181.04617133476,0.0,105
2025-06-21,72788.73566677936,72788.73566677936,44635.826653992015,44635.826653992015,0.0,32550.725230879245,19251.978580864197,8691.007658083825,7039.716203047898,10800.0,10800.0,4514.669829946782,10800.0,2.2737367544323206e-13,0,44635.826653992015,0.0,102
2025-06-22,77858.503728515,77858.503728515,48225.66826509778,48225.66826509778,0.0,6069.972130147051,458.8342666666665,20380.82227211212,16508.46604041082,10800.0,10800.0,1647.6279389002375,10800.0,2.2737367544323206e-13,0,48225.66826509778,0.0,43
2025-06-23,77808.30391114751,77808.30391114751,48193.702002235616,48193.702002235616,0.0,6241.558249737748,451.87666666666667,21334.647340753152,17281.06434601006,10800.0,10800.0,1663.4262048720736,10800.0,2.2737367544323206e-13,0,48193.702002235616,0.0,40
2025-06-24,79635.90329344604,79635.90329344604,61274.8463829042,61274.8463829042,2348.115668007081,1409.105993222207,0.0,22663.79325384699,18357.672535616068,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,11,49547.62271179972,11727.223671104484,34
2025-06-25,78520.35461127112,78520.35461127112,48704.093064643646,48704.093064643646,0.0,3822.3689264780987,0.0,22424.02272698081,18163.458408854454,10800.0,10800.0,1240.9093977936518,10800.0,2.2737367544323206e-13,0,48704.093064643646,0.0,50
2025-06-26,80989.0164691796,80989.0164691796,50568.69126414316,50568.69126414316,5.550596817651694,9301.968556463176,138.60651666666672,21087.411365968874,17080.80320643479,10800.0,10800.0,1631.040599206349,10800.0,2.2737367544323206e-13,1,50531.16090376061,37.53036038255193,59
2025-06-27,75863.39633684276,75863.39633684276,46701.84931565012,46701.84931565012,0.0,36044.013463581345,18436.537502398554,8479.997390506343,6868.79788631014,10800.0,10800.0,4672.261417092339,10800.0,3.410605131648481e-13,0,46701.84931565012,0.0,104
2025-06-28,75121.81416400892,75121.81416400892,46270.37387430233,46270.37387430233,0.0,34936.587259920736,16858.327354943598,8157.754907778463,6607.7814753005505,10800.0,10800.0,4922.860664595861,10800.0,2.2737367544323206e-13,0,46270.37387430233,0.0,100
2025-06-29,80734.41077777113,80734.41077777113,50344.258397182864,50344.258397182864,0.0,7525.1471035224,57.480400000000145,20442.18284692319,16558.16810600779,10800.0,10800.0,1875.4239207654211,10800.0,2.5224267119483557e-13,0,50344.258397182864,0.0,50
2025-06-30,81063.53319991627,81063.53319991627,50559.13555536692,50559.13555536692,0.0,7074.5582331098685,97.35411666666676,21125.983509507452,17112.046642701036,10800.0,10800.0,1456.4321056677945,10800.0,2.2737367544323206e-13,0,50559.13555536692,0.0,55
2025-07-01,80911.599557601,80911.599557601,73639.62754358246,73639.62754358246,4146.2355464383545,2919.127755445656,3.51031666666654,21471.88951783684,18203.23651924313,10800.0,9898.882211338565,1200.0,10800.0,2.2737367544323206e-13,28,50461.95775989131,23177.669783691163,31
2025-07-02,81911.02472148705,81911.02472148705,61081.91283750384,61081.91283750384,1659.2960019332527,5595.079701582191,704.2325833333323,21810.21806122232,17443.975989384213,9898.882211338565,10145.882922678415,1200.0,10800.0,3.694822225952521e-13,22,50831.7041063536,10250.208731150242,29
2025-07-03,82313.75242302813,82313.75242302813,76074.69897947664,76074.69897947664,4350.626714686555,2521.5939245599207,18.05041666666648,22953.87687707183,18589.56101391706,10145.882922678415,10149.304318801878,1200.0,10800.0,2.2737367544323206e-13,30,51161.55883776932,24913.140141707325,31
2025-07-04,75343.95032944987,75343.95032944987,46126.5903144682,46126.5903144682,0.0,25362.669118885773,18371.44789688162,11280.735441776305,8551.769594760503,10149.304318801878,10800.0,3268.0082650809236,10800.0,2.2737367544323206e-13,0,46126.5903144682,0.0,85
2025-07-05,77203.87712662958,77203.87712662958,47654.95193705051,47654.95193705051,0.0,27500.484235637196,18965.768769729446,10250.232392612,8302.688238015722,10800.0,10800.0,3615.274198501048,10800.0,2.2737367544323206e-13,0,47654.95193705051,0.0,99
2025-07-06,79523.77088181417,79523.77088181417,81719.28316191658,81719.28316191658,5322.5829327492465,1538.9080395183598,0.0,22156.344131092614,18642.87990604755,10800.0,10026.398711263853,1200.0,10800.0,2.2737367544323206e-13,29,49436.3583382142,32282.924823702382,23
2025-07-07,80959.15163848962,80959.15163848962,62171.673959013075,62171.673959013075,2025.9119665151554,5070.020139699136,328.7824775221227,21743.81471660977,17567.036495492917,10026.398711263853,10076.902516776068,1200.0,10800.0,2.2737367544323206e-13,22,50191.520084194475,11980.153874818603,30
2025-07-08,81554.01399867545,81554.01399867545,75167.35602603022,75167.35602603022,4135.001040863642,4909.836323893836,826.2603755675296,22418.443028309466,18036.9117048984,10076.902516776068,10212.488236811916,1200.0,10800.0,2.5579538487363607e-13,29,50654.506717469834,24512.849308560388,32
2025-07-09,84502.25981524008,84502.25981524008,57227.50065333823,57227.50065333823,714.6375728378647,6227.5942666025185,472.15913333333356,22080.329025636605,17621.91005416117,10212.488236811916,10504.884299705784,1200.0,10800.0,2.5579538487363607e-13,10,52772.37849362747,4455.122159710771,27
2025-07-10,88941.35726099444,88941.35726099444,56559.715514325944,56559.715514325944,78.24420005523712,10443.423227687505,1745.3314732530357,19534.838139531625,15557.61476275582,10504.884299705784,10800.0,1418.6110042291707,10800.0,2.2737367544323206e-13,5,56032.295957442904,527.4195568830396,43
2025-07-11,82993.13609877611,82993.13609877611,51641.92525105914,51641.92525105914,0.0,34144.423778469885,14492.595241109679,9670.21015366612,7832.8702244695605,10800.0,10800.0,4525.470774801876,10800.0,1.1368683772161603e-13,0,51641.92525105914,0.0,98
2025-07-12,82064.68344209815,82064.68344209815,51024.20427219065,51024.20427219065,0.0,32576.74491947106,16642.896672934283,9267.360612418304,7506.562096058821,10800.0,10800.0,4448.049930305014,10800.0,3.410605131648481e-13,0,51024.20427219065,0.0,100
2025-07-13,89243.19352467451,89243.19352467451,56562.26023482105,56562.26023482105,38.58137681160167,12598.296942125693,3903.654166666666,18484.754698388202,14972.651305694446,10800.0,10800.0,1428.2151364271244,10800.0,2.2737367544323206e-13,4,56302.713185395514,259.5470494255305,65
2025-07-14,88954.17384624528,88954.17384624528,56380.95651757515,56380.95651757515,33.32282297189158,11922.305086383767,1808.5457417695463,18152.455917879885,14703.489293482704,10800.0,10800.0,1318.0946544776807,10800.0,3.552713678800501e-13,3,56156.40167087277,224.5548467023742,52
2025-07-15,88431.40884271223,88431.40884271223,55844.45574024286,55844.45574024286,0.0,11633.203448144055,632.1819333333337,17984.06777842901,14567.094900527498,10800.0,10800.0,1488.3091266025588,10800.0,2.2737367544323206e-13,0,55844.45574024286,0.0,41
2025-07-16,88993.46407632394,88993.46407632394,56501.193009099035,56501.193009099035,37.80867568018027,11919.948244850102,1579.9122166666662,17878.15214291597,14481.303235761938,10800.0,10800.0,1547.693973409155,10800.0,2.2737367544323206e-13,1,56245.73869186589,255.454317233138,48
2025-07-17,87339.2526350969,87339.2526350969,55174.141550519606,55174.141550519606,5.810112532998346,8904.187738796376,1891.6423499999992,20151.66627456238,16322.849682395525,10800.0,10800.0,1448.0274234406265,10800.0,2.2737367544323206e-13,1,55133.610205489415,40.53134503019646,32
2025-07-18,83983.07993113113,83983.07993113113,52445.16164064834,52445.16164064834,0.0,35595.876394258885,15430.056609601357,8857.362248794134,7174.463421523249,10800.0,10800.0,4552.694272381575,10800.0,2.2737367544323206e-13,0,52445.16164064834,0.0,99
2025-07-19,83834.29608629076,83834.29608629076,52292.08159950734,52292.08159950734,0.0,34569.81149631058,20451.0304862563,8582.289756441522,6951.654702717633,10800.0,10800.0,4406.207515498926,10800.0,3.410605131648481e-13,0,52292.08159950734,0.0,105
2025-07-20,89154.94748389059,89154.94748389059,56504.7458086391,56504.7458086391,7.894002371708098,11776.087375363244,1879.2541333333343,17986.956636310828,14569.434875411773,10800.0,10800.0,1603.9668785879464,10800.0,2.2737367544323206e-13,1,56449.67724809406,55.06856054503569,60
2025-07-21,88885.78220705202,88885.78220705202,56317.67684536854,56317.67684536854,9.147239740880082,10293.27681583292,987.6135500000005,19075.209110315714,15450.919379355733,10800.0,10800.0,1579.003124969228,10800.0,2.2737367544323206e-13,1,56253.86570093616,63.81114443237945,50
2025-07-22,89648.29441967755,89648.29441967755,56874.968694083684,56874.968694083684,13.084540844293542,11269.54579867938,1053.1115833333329,18650.405062328762,15106.828100486293,10800.0,10800.0,1570.9455060085606,10800.0,2.2737367544323206e-13,3,56786.7606928467,88.20800123698223,44
2025-07-23,89569.55286409917,89569.55286409917,56742.51428500039,56742.51428500039,1.4409841137616013,9759.963955494577,1918.8662826167842,19345.34996544686,15669.733472011958,10800.0,10800.0,1591.0401179125236,10800.0,2.2737367544323206e-13,1,56732.79484715307,9.719437847322,57
2025-07-24,90631.26539524073,90631.26539524073,57618.59123816618,57618.59123816618,0.0,12394.988417770797,1264.040583333333,17661.91786387685,14306.153469740253,10800.0,10800.0,1865.6446884343231,10800.0,2.2737367544323206e-13,0,57618.59123816618,0.0,53
2025-07-25,87154.55390278879,87154.55390278879,54752.38255232548,54752.38255232548,0.0,39143.67570355189,19965.711627799305,8104.457919846986,6564.61091507606,10800.0,10800.0,5183.331409174748,10800.0,3.410605131648481e-13,0,54752.38255232548,0.0,106
2025-07-26,86032.58299632724,86032.58299632724,53952.04607827634,53952.04607827634,0.0,38084.720594059116,17875.456213210993,8438.498012581405,6835.183390190938,10800.0,10800.0,5059.128472793798,10800.0,2.2737367544323206e-13,0,53952.04607827634,0.0,103
2025-07-27,91837.54434797089,91837.54434797089,58329.90640339438,58329.90640339438,0.0,13525.806736433373,842.3709166666665,19916.720499320327,16132.543604449464,10800.0,10800.0,2242.1617732884356,10800.0,2.2737367544323206e-13,0,58329.90640339438,0.0,63
2025-07-28,90815.72367486937,90815.72367486937,57654.96895215684,57654.96895215684,0.0,8914.738424611252,176.70466666666687,19838.965001358556,16069.56165110043,10800.0,10800.0,2403.133053619622,10800.0,2.2737367544323206e-13,0,57654.96895215684,0.0,60
2025-07-29,92922.24805514512,92922.24805514512,59189.98974457857,59189.98974457857,0.0,12722.817439679964,608.09035,18537.33850244823,15015.244186983065,10800.0,10800.0,2134.671234394462,10800.0,2.2737367544323206e-13,0,59189.98974457857,0.0,65
2025-07-30,91633.7315875864,91633.7315875864,58218.98373889859,58218.98373889859,0.0,12324.5938047047,1631.2878833333332,18813.662366044067,15239.066516495695,10800.0,10800.0,2486.3069071939535,10800.0,2.2737367544323206e-13,0,58218.98373889859,0.0,69
