date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-17,55449.16966577643,58570.341164068996,36429.87339298032,36580.60901891197,126.11166042951584,1550.6617782766039,232.7226836361878,21028.341714274993,16983.61570168927,10745.176570140577,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,35605.85980373387,824.0135892464565,11
2025-04-18,52002.26427594686,52304.42119303421,24136.226912554732,24230.637611383725,0.0,19263.641665520012,24925.136363421538,9271.189372417526,7509.663391658199,10800.0,10800.0,5302.166614033638,10800.0,1.1368683772161603e-13,0,24136.226912554732,0.0,96
2025-04-19,56090.654785483566,52918.692206773194,25161.123886091566,26162.906229451262,0.0,19545.558814704942,24910.660764330303,8830.491461778696,7152.698084040747,10800.0,10800.0,5272.804453231133,10800.0,1.1368683772161603e-13,0,25161.123886091566,0.0,97
2025-04-20,56707.13073872509,57448.26771405285,35600.588692305915,35999.92895415751,107.10930849005285,1560.2165578159934,0.0,21249.555691545134,17212.14011015156,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,35060.57548848632,540.0132038195952,25
2025-04-21,61392.04404276404,53593.254108071575,34337.57556482288,38188.96433436811,88.30609604084634,349.431381882271,949.0855187203412,20420.248545946502,16554.11562577002,10800.0,10784.76188494072,1200.0,10800.0,2.2737367544323206e-13,1,33772.59316235354,564.9824024693349,14
2025-04-22,54862.551573779856,56441.36367106032,34644.997754814845,34909.32936517574,0.0,365.09953276261035,0.0,20580.18276598518,16656.84794435414,10784.76188494072,10799.317547267232,1257.6477805309542,10800.0,2.2737367544323206e-13,0,34644.997754814845,0.0,4
2025-04-23,53289.57575686445,56198.98632972069,34006.02788608371,34007.576188328916,0.0,791.0635108688344,75.27720504394327,20695.34047200925,16762.611574868006,10799.317547267232,10800.0,1288.255835608458,10800.0,2.2737367544323206e-13,0,34006.02788608371,0.0,14
2025-04-24,53755.733517167064,54448.35901670804,34016.613204987996,34177.77893391491,146.9391002539332,1696.9401823736719,2050.1317675625082,19779.576142241032,16021.456675215231,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,33051.40200868949,965.2111962985086,30
2025-04-25,49448.52859537648,47944.03867144666,21883.158212606875,22659.811454344126,0.0,16639.20079637377,27073.37564666679,11742.65567582153,9511.55109741544,10800.0,10800.0,4991.515781391904,10800.0,1.1368683772161603e-13,0,21883.158212606875,0.0,81
2025-04-26,48086.39125967369,48527.091207221245,22946.760441431885,22967.423245119488,0.0,17271.396994621507,28812.61289003557,12488.882574899188,10115.994885668344,10800.0,10800.0,4932.783025276046,10800.0,1.1368683772161603e-13,0,22946.760441431885,0.0,81
2025-04-27,52751.03427943721,53602.099897761276,33592.20069968026,33763.87812048865,208.66499024181195,514.6367373212679,598.4163666666652,21706.529477272765,17582.288876590937,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,32485.07092183731,1107.1297778429494,20
2025-04-28,63154.31453494444,62606.34990076653,38598.19084622634,39897.592764786474,4.304870919503809,1836.4174106196574,99.37508176788796,21341.278239807474,17288.383277175642,10800.0,10797.835663409338,1200.0,10800.0,2.2737367544323206e-13,2,38577.73776684757,20.453079378772983,21
2025-04-29,55107.82621883665,55184.87180503689,33873.50387579433,34217.34999666886,89.83776960923626,987.8320498519134,3238.935387220783,19014.634305132502,15399.905884225733,10797.835663409338,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,33278.95751652041,594.5463592739256,34
2025-04-30,51689.93362286835,52774.47014331176,32146.62220299599,32181.39623709531,149.47050106095517,599.7168919420325,0.0,21472.903485027462,17405.53416593011,10800.0,10786.130729935709,1200.0,10800.0,2.2737367544323206e-13,3,31371.933754592865,774.6884484031277,16
2025-05-01,54844.738999471214,54931.15605941237,44677.48002366364,45045.66227564549,1638.926797663015,746.2050165830278,1309.1386950196888,21013.86629765402,17510.50595218135,10786.130729935709,10242.492673178382,1200.0,10800.0,1.1368683772161603e-13,9,34314.3631410725,10363.116882591145,26
2025-05-02,62085.31443245191,57734.30475408524,27663.85638399641,29142.127666264365,0.0,20867.308037006627,20009.247765637858,10871.95933667351,8304.530468566085,10242.492673178382,10800.0,4172.485272028091,10800.0,2.2737367544323206e-13,0,27663.85638399641,0.0,89
2025-05-03,57048.41099285826,52880.36942801126,25596.76195996035,26874.68019976966,0.0,17036.842350448576,24948.43694567901,10673.255167808795,8645.336685925125,10800.0,10800.0,3847.1740372404884,10800.0,1.1368683772161603e-13,0,25596.76195996035,0.0,92
2025-05-04,57996.571463848086,53911.42333985001,44904.28733427091,47681.019893203375,1571.3767845738605,0.0,531.1051037075168,18922.32384364958,15705.296156266564,10800.0,10379.762396766222,1200.0,10800.0,9.947598300641403e-14,12,35306.21724582061,9598.070088450295,16
2025-05-05,61419.03621440314,57815.74110706674,45455.67605428515,48237.52540799038,1340.80094431287,63.52790732444828,37.506043268393995,20971.811893988757,16992.31059320199,10379.762396766222,10374.047997798343,1200.0,10800.0,2.4868995751603507e-14,9,36963.63769008495,8492.038364200194,10
2025-05-06,53248.327281909034,56189.38248227758,45949.712823610134,46096.53834765403,1678.9320507598143,465.1649219527542,571.7947006897989,21596.840883099154,17635.568339370984,10374.047997798343,10216.128859953164,1200.0,10800.0,2.2737367544323206e-13,15,35861.48045472536,10088.232368884772,28
2025-05-07,56645.83705447015,60479.21527412728,41342.806941567724,41342.806941567724,396.77782484169444,915.6750627945108,373.7929542247749,21513.870660461063,16995.191528511365,10216.128859953164,10695.066311577715,1200.0,10800.0,2.2737367544323206e-13,3,38675.509086704384,2667.2978548633355,15
2025-05-08,63903.99874488918,60509.28706232623,40869.75569813171,43672.06747231219,152.42678216075558,685.3091909590489,172.2207587588215,20438.058816784534,16460.387322015416,10695.066311577715,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,39872.27483567173,997.4808624599845,15
2025-05-09,60973.5172656701,54825.88574253318,28097.999114883547,30101.944194204138,0.0,19337.819720310956,25187.151636419752,9481.729135802469,7680.2006,10800.0,10800.0,4609.087161940183,10800.0,1.7053025658242404e-13,0,28097.999114883547,0.0,99
2025-05-10,59227.40873871009,56235.46381046591,28516.114695659504,29679.785527867105,0.0,20454.85034791447,21925.418436419743,9127.103909465026,7392.954166666666,10800.0,10800.0,4667.586092330357,10800.0,1.7053025658242404e-13,0,28516.114695659504,0.0,98
2025-05-11,59898.99958733274,59296.02073023933,40873.35266512752,42139.952521080966,393.4433435819105,408.30166882801745,0.0,20149.68408606937,16352.600764409472,10800.0,10765.159272563022,1200.0,10800.0,1.1368683772161603e-13,4,38177.303332897485,2696.049332230036,6
2025-05-12,52779.559835815955,57020.68000913036,37600.04637999481,37600.04637999481,0.0,1009.0372473646934,368.6920734351354,19370.520001599572,15658.76454660237,10765.159272563022,10800.0,1293.754851923257,10800.0,2.2737367544323206e-13,0,37600.04637999481,0.0,14
2025-05-13,64051.08324254619,59029.103462410305,39010.85539947521,42745.83384526499,25.235789662336515,1373.2212670333997,810.9084451525537,19689.45670115804,15948.459927938015,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,38840.62738030792,170.22801916729097,37
2025-05-14,60574.68237200282,59119.55871456815,38570.66504068252,41212.49510605974,0.0,1522.2583107887608,814.9247518300829,19832.772992715698,16064.546124099725,10800.0,10800.0,1430.385236080167,10800.0,1.1368683772161603e-13,0,38570.66504068252,0.0,25
2025-05-15,58122.07594038018,58616.61021904902,38514.22360376642,40347.517551814795,0.0,1714.832206466581,253.3627742010365,20438.72081604247,16555.363860994396,10800.0,10800.0,1749.27741118121,10800.0,2.2737367544323206e-13,0,38514.22360376642,0.0,24
2025-05-16,51272.11153355858,50946.64869593433,25569.239836735556,26334.8326202502,0.0,17712.204426018427,28355.604757267327,11385.96304902763,9222.63006971238,10800.0,10800.0,4789.30930253793,10800.0,1.1368683772161603e-13,0,25569.239836735556,0.0,90
2025-05-17,59040.15411119722,54780.53867495813,27742.079463351125,29523.786502981322,0.0,18916.546501348545,23669.5476639848,9187.607506797121,7441.9620805056675,10800.0,10800.0,4420.278369867834,10800.0,1.4210854715202004e-13,0,27742.079463351125,0.0,97
2025-05-18,64079.81092568266,58941.94185873856,38382.033045408236,42014.243583204356,5.236666666666679,1337.4922946692243,123.83726055088758,20050.951948342776,16241.27107815765,10800.0,10800.0,1494.8424051223167,10800.0,2.2737367544323206e-13,1,38347.60458040824,34.42846500000008,14
2025-05-19,57444.18141308081,56546.70390316484,36429.64271368229,37425.35333777405,0.0,1563.712693206246,3860.565113799919,18985.313400835163,15378.103854676487,10800.0,10800.0,1339.3794533849987,10800.0,2.2737367544323206e-13,0,36429.64271368229,0.0,32
2025-05-20,56969.22519890517,58631.75438891912,37383.208663455276,37420.67730174736,153.79760061374247,527.4874698753196,0.0,19635.103699951964,15904.433996961088,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,36358.937624760554,1024.2710386947242,14
2025-05-21,53585.205069406344,57430.17450710722,37089.6448402973,37089.6448402973,0.0,638.0115550993103,1628.016041525833,20315.36227446392,16513.830647315175,10800.0,10735.12532777845,1249.5291219802273,10800.0,1.4921397450962104e-13,0,37089.6448402973,0.0,19
2025-05-22,57421.79485570234,57136.36867465128,36287.33869769767,37008.7639781257,0.0,1772.2229941059288,906.2613485596745,18857.191106945396,15215.937591626378,10735.12532777845,10800.0,1519.2541230447796,10800.0,2.2737367544323206e-13,0,36287.33869769767,0.0,25
2025-05-23,56716.58148716192,56288.8339729915,27978.6471403179,28659.071098627584,0.0,21622.327335727598,26578.56178101842,8773.663015327156,7106.667042414995,10800.0,10800.0,4722.708148474167,10800.0,1.1368683772161603e-13,0,27978.6471403179,0.0,98
2025-05-24,50886.42879937108,51540.78406348616,25226.945022052623,25256.325141202826,0.0,17221.06506299648,28438.034222576833,11195.702076734215,9068.518682154709,10800.0,10800.0,4514.258646547769,10800.0,1.1368683772161603e-13,0,25226.945022052623,0.0,85
2025-05-25,58597.330721536535,56404.851820506825,36569.66162905369,38122.98440580731,0.0,1108.858281994372,3294.1731662282,18193.737836583798,14736.927647632874,10800.0,10800.0,1453.4648651107022,10800.0,1.1368683772161603e-13,0,36569.66162905369,0.0,28
2025-05-26,57250.81775253446,60694.56030401295,37800.96593415924,37800.96593415924,0.0,1911.9980584051925,358.93313139192855,20230.506127451772,16386.70996323594,10800.0,10800.0,1415.6092178767185,10800.0,2.2737367544323206e-13,0,37800.96593415924,0.0,44
2025-05-27,53949.20201796224,55671.81187257168,34830.33873726745,34845.14975502822,0.0,1498.5625925568072,882.6240968121562,20527.67306948801,16627.41518628529,10800.0,10800.0,1299.981361256311,10800.0,1.1368683772161603e-13,0,34830.33873726745,0.0,30
2025-05-28,62789.18804789182,58154.13952033165,37771.94190486205,40724.71908466555,0.0,1537.740073770473,718.1685973590057,19075.82499580093,15451.41824659875,10800.0,10800.0,1626.018048550017,10800.0,1.1368683772161603e-13,0,37771.94190486205,0.0,22
2025-05-29,60802.51277546678,61950.33705248832,39733.28365265405,40523.24521711498,17.817433333333497,1950.6737467844132,2077.6572677933054,20156.315638126045,16326.6156668821,10800.0,10800.0,1408.070084415076,10800.0,2.2737367544323206e-13,1,39613.47923092071,119.80442173333444,17
2025-05-30,59408.83643697771,55718.73881999959,28184.629137163494,29270.556456773644,0.0,20731.70809229713,26715.19712057613,8818.949160314012,7143.348819854348,10800.0,10800.0,4765.657959050547,10800.0,1.1368683772161603e-13,0,28184.629137163494,0.0,100
2025-05-31,62898.819861543685,55679.93213627594,27735.662131992096,30489.42543020572,0.0,20780.101598043137,24850.26743045267,8738.850304105967,7078.468746325832,10800.0,10800.0,4944.316768207187,10800.0,1.7053025658242404e-13,0,27735.662131992096,0.0,98
2025-06-01,77267.33762742512,73472.94500665495,68105.47724292037,74873.47285613442,1730.070412216763,702.2057275922753,0.0,21267.252685667412,17991.269294387977,10800.0,9950.22820111403,1200.0,10800.0,2.2737367544323206e-13,14,57151.07911488373,10954.39812803665,9
2025-06-02,78905.79066149902,71437.73806705969,63169.9325785877,70061.0841024039,1512.256245851609,110.91363074817468,0.0,22384.884703350588,18186.611471187454,9950.22820111403,9889.278355032384,1200.0,10558.713745134917,0.0,16,53616.101834197565,9553.830744390138,9
2025-06-03,72611.33455934869,71472.01381947554,62811.78985019504,65350.36514550049,1595.0443928671643,852.2121569910316,0.0,20686.02655866256,16663.547336644217,9889.278355032384,9991.64966155733,1200.0,10368.310593076996,0.0,14,52350.105504874824,10461.68434532022,8
2025-06-04,85008.59771161032,72969.28055782607,62394.283790110196,72366.46159462765,1160.4719974867066,75.50585010875511,0.0,22344.436602103317,17935.450713565962,9991.64966155733,10173.364032821471,1200.0,10538.845240752507,2.2737367544323206e-13,15,54852.34366194159,7541.9401281686005,8
2025-06-05,73360.61791427972,76504.63499503513,57946.02659002497,59612.8174401273,162.63903395497994,558.7971966674837,0.0,23132.56023786994,18173.401422213974,10173.364032821471,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,56831.35794899097,1114.668641034004,2
2025-06-06,76541.50572430769,70007.85705156534,41051.742071318244,45110.20167394393,0.0,26333.4940868162,10946.660815422212,9856.351312246996,7983.644562920072,10800.0,10800.0,4455.678264665459,10800.0,2.2737367544323206e-13,0,41051.742071318244,0.0,93
2025-06-07,82286.32603577,69630.55475917844,41887.29870085064,49486.53471673382,0.0,26264.70339346897,10424.768945954804,9550.364489936821,7735.79523684882,10800.0,10800.0,4323.486348516101,10800.0,2.2737367544323206e-13,0,41887.29870085064,0.0,93
2025-06-08,70502.62015048381,69635.10105989405,52669.70096222531,56341.05866337681,54.48444604037127,615.0248402469883,0.0,20471.775784319874,16582.138385299106,10800.0,10800.0,1348.6883667742627,10800.0,2.2737367544323206e-13,3,52288.67407584995,381.02688637535664,1
2025-06-09,83069.48131375038,76429.89290128954,56844.64615585509,62744.66324509796,84.1231881058959,1074.6336041377485,50.342243548318095,23454.35530724228,18998.027798866253,10800.0,10800.0,1303.785872527745,10800.0,2.2737367544323206e-13,4,56252.99850555146,591.6476503036295,12
2025-06-10,76910.21349512029,77391.86557998441,54440.06906737371,55394.06618687944,1.9627713593827139,1325.9076060503385,0.0,23418.297431369094,18968.82091940896,10800.0,10800.0,1458.1912152547889,10800.0,2.7711166694643907e-13,1,54426.267840560206,13.801226813499554,5
2025-06-11,83641.3774206815,81563.81774356715,59431.83338509399,63088.14922962738,8.409412501395764,747.100137242729,0.0,24950.951063995588,20210.270361836418,10800.0,10800.0,1502.236191785379,10800.0,1.1368683772161603e-13,1,59371.20152095893,60.63186413506346,3
2025-06-12,80477.74725998411,78758.70690657903,56211.30847384216,58612.65105869451,0.0,1750.2235923386659,0.0,23979.43095214231,19423.339071235267,10800.0,10800.0,1535.5520297752357,10800.0,2.2737367544323206e-13,0,56211.30847384216,0.0,1
2025-06-13,74943.89323168194,71947.53284646285,40505.87088883019,42597.5145229678,0.0,28310.247501958627,13555.569842607556,9138.956852087731,7402.555050191065,10800.0,10800.0,4589.630980789973,10800.0,1.1368683772161603e-13,0,40505.87088883019,0.0,98
2025-06-14,76139.56989580546,66977.29225384598,39651.7031547778,44074.76909916899,0.0,24772.461335151995,14220.389236362302,9426.83648595617,7635.7375536245,10800.0,10800.0,4564.499914849482,10800.0,2.2737367544323206e-13,0,39651.7031547778,0.0,97
2025-06-15,75308.45908686935,77875.50908665285,54082.64544947389,54176.72312151453,0.0,2849.708715289061,0.0,23151.715989634045,18752.88995160358,10800.0,10800.0,1730.8415134034753,10800.0,2.2737367544323206e-13,0,54082.64544947389,0.0,30
2025-06-16,78887.4365132934,78938.62497891228,56381.38996178199,57956.56006736854,16.179683201023977,1743.7014285241112,0.0,23773.949562750135,19256.899145827607,10800.0,10800.0,1432.939405689933,10800.0,2.2737367544323206e-13,2,56272.054460264044,109.33550151794377,2
2025-06-17,81447.4115165638,81107.12988132221,57370.100435415035,58899.10311242065,28.47948530590361,1876.0278177735634,0.0,24329.317537831015,19706.747205643118,10800.0,10800.0,1475.6497523932387,10800.0,2.2737367544323206e-13,2,57166.64322719778,203.45720821725112,20
2025-06-18,81904.2305728837,78501.01460476272,56388.652289775506,60179.48663821582,0.0,3504.139049889982,0.0,21413.077130909172,17344.592476036432,10800.0,10800.0,1760.4154439417646,10800.0,2.2737367544323206e-13,0,56388.652289775506,0.0,18
2025-06-19,78445.4309363396,75975.15156197984,55312.40542419406,59203.69627737042,30.05130711325387,3483.469753824322,0.0,22432.78376457253,18170.554849303753,10800.0,10800.0,1550.6818630212445,10800.0,2.2737367544323206e-13,1,55101.294991723466,211.11043247060846,10
2025-06-20,77167.34912935202,68111.62260178787,38479.986202851476,42337.08776358387,0.0,27405.41068704603,16630.083313068146,8818.672377229916,7143.12462555623,10800.0,10800.0,5030.802814208576,10800.0,1.1368683772161603e-13,0,38479.986202851476,0.0,99
2025-06-21,69661.51444868548,65780.22036371945,35845.70955621196,37081.879071113835,0.0,25295.188408900427,19397.028785783143,9227.69878439944,7474.436015363543,10800.0,10800.0,4801.367125610085,10800.0,1.1368683772161603e-13,0,35845.70955621196,0.0,97
2025-06-22,72968.20628803787,73903.30737787604,53539.06765639003,55701.69309262351,0.0,2239.9041496625787,17.82490203401365,22043.35382199711,17855.11659581765,10800.0,10800.0,1804.852108643,10800.0,2.2737367544323206e-13,0,53539.06765639003,0.0,14
2025-06-23,77980.1460733044,74040.23365931681,52290.08450206372,55303.89047914538,0.0,2827.8692520081204,11.820032132080243,21785.57039566643,17646.312020489808,10800.0,10800.0,1883.9125740618877,10800.0,1.1368683772161603e-13,0,52290.08450206372,0.0,12
2025-06-24,88570.77269629358,83780.64048571412,61333.702232773256,65594.85877140755,4.269812189082927,3025.74337277639,0.0,23633.550921720085,19143.17624659327,10800.0,10800.0,1799.4471852114332,10800.0,2.2737367544323206e-13,1,61303.47623228673,30.22600048651804,28
2025-06-25,81523.9590239501,79079.47326618785,55846.409998617164,58801.32231023139,0.0,4582.179353807768,42.254933333333156,21145.355854632,17127.738242251922,10800.0,10800.0,1989.9193507906325,10800.0,2.2737367544323206e-13,0,55846.409998617164,0.0,27
2025-06-26,78705.26875700757,76234.31430243216,52816.90524329273,54837.54916612847,0.0,4599.1622910249,288.6968341563795,19995.112336408158,16196.040992490609,10800.0,10800.0,1818.2261787564562,10800.0,2.2737367544323206e-13,0,52816.90524329273,0.0,25
2025-06-27,75052.72774835273,65721.98965087124,37313.38653969942,41664.677246669446,0.0,25571.58101329185,18662.19556661112,9034.564233166346,7317.997028864741,10800.0,10800.0,5037.8926231606465,10800.0,1.7053025658242404e-13,0,37313.38653969942,0.0,99
2025-06-28,75663.44590759066,71068.51691442599,38689.944298010945,40706.8381161989,0.0,30116.983850349032,17560.64760309556,8494.522864814377,6880.563520499643,10800.0,10800.0,5249.042757644311,10800.0,2.2737367544323206e-13,0,38689.944298010945,0.0,102
2025-06-29,76538.99254282977,77476.55169570942,55135.27820616549,57172.88521285583,0.0,4156.651849058508,0.0,21327.006912197794,17274.87559888021,10800.0,10800.0,2034.9405999860471,10800.0,1.1368683772161603e-13,0,55135.27820616549,0.0,14
2025-06-30,81955.89861477248,78470.16818853133,55484.622028557154,58986.66767452793,0.0,4737.279941070848,0.0,20290.54875856403,16435.344494436864,10800.0,10800.0,2062.481016644011,10800.0,1.5276668818842154e-13,0,55484.622028557154,0.0,24
2025-07-01,73324.1438138088,80461.70127945933,79376.35702132905,79472.43405201344,1820.817959706965,0.0,0.0,20963.735832545357,17547.76062671239,10800.0,10169.850441832608,1200.0,10800.0,0.0,19,66860.23379513089,12516.123226198155,15
2025-07-02,71657.356347975,74683.61499669257,73448.44325852863,73486.98664817975,2040.9329735030487,0.0,0.0,19687.190075582603,15867.408472053636,10169.850441832608,10257.867652019575,1200.0,10257.867652019575,1.1368683772161603e-13,22,60227.44353682653,13220.99972170209,17
2025-07-03,79580.4052644401,83632.81469298239,73674.2292691734,73891.0858989374,1014.4018375003336,336.17541594504485,0.0,23042.366168687047,18491.74398748271,10257.867652019575,10449.614995523794,1200.0,10647.130468803327,1.1368683772161603e-13,15,65947.6323689807,7726.596900192697,7
2025-07-04,71477.06758775748,69802.46879644238,43350.08122478676,44583.94329898144,0.0,20200.142685259238,18402.855679350905,10543.45505861569,8224.852093450127,10449.614995523794,10800.0,3905.7811864399027,10800.0,1.1368683772161603e-13,0,43350.08122478676,0.0,90
2025-07-05,69850.3518300803,68890.5471205209,42180.06737651346,43232.31415660093,0.0,19224.513251426193,18908.030600729,10357.491061573864,8389.56775987483,10800.0,10800.0,4132.5582972308885,10800.0,1.1368683772161603e-13,0,42180.06737651346,0.0,93
2025-07-06,75312.91344729647,83169.2062500035,74248.78740016848,74397.98298071566,1166.9136225856448,378.152202871216,0.0,23741.610388848887,19577.624269130953,10800.0,10414.533495374055,1200.0,10800.0,2.2737367544323206e-13,14,65747.29698585809,8501.490414310383,11
2025-07-07,76248.78728361288,78821.10329619973,66730.65486345654,67145.50232981399,991.4661087661262,2091.0286955632764,0.0,22295.572070687682,17983.51412795177,10414.533495374055,10498.86599460211,1200.0,10800.0,2.2737367544323206e-13,19,60582.59918119285,6148.055682263699,29
2025-07-08,86889.1338620944,81508.89970039175,65621.70232019543,69874.47738498577,52.21688583971604,1266.6036036832943,0.0,23432.13347907051,18709.00751318901,10498.86599460211,10800.0,1314.953299126862,10800.0,1.1368683772161603e-13,4,65177.31135635216,444.39096384326683,1
2025-07-09,86992.49192900502,80035.05854926785,63815.128343516015,68892.3751093878,44.380801746370594,1875.5713248099878,0.0,21816.542155460862,17671.3991459233,10800.0,10800.0,1455.6024357732535,10800.0,2.2737367544323206e-13,1,63428.660321908625,386.46802160739514,3
2025-07-10,77543.38232796305,77530.63138947428,59939.795773103935,60560.823507272755,99.437047522777,528.1393853137013,0.0,22359.503517631718,18111.197849281692,10800.0,10800.0,1317.6230139819875,10800.0,1.1368683772161603e-13,5,59090.19367191523,849.6021011886912,2
2025-07-11,80984.8778421701,74037.6810039104,46429.82929746322,50050.48890499046,0.0,25067.338847617015,14461.083206666639,10476.219998035558,8485.738198408806,10800.0,10800.0,4294.424544281055,10800.0,2.2737367544323206e-13,0,46429.82929746322,0.0,94
2025-07-12,67817.7154290116,75476.58076871323,48778.09652531365,48986.26426572271,0.0,25480.65978503758,16912.471698205518,10522.136590193664,8522.930638056863,10800.0,10800.0,4518.24436195585,10800.0,2.2737367544323206e-13,0,48778.09652531365,0.0,85
2025-07-13,84665.1334645787,75685.59188327439,59695.69785181507,66400.6627970201,37.86904021156511,2305.695852644933,149.1837848497541,21057.16255784886,17056.301671857582,10800.0,10800.0,1529.568393519667,10800.0,1.1368683772161603e-13,2,59386.80718523086,308.89066658421586,7
2025-07-14,79716.68139950476,77399.65788212148,59774.22258701964,61935.26898476099,31.444584957301345,1754.1578070383423,0.0,20364.55496512512,16495.289521751347,10800.0,10800.0,1315.1275472564218,10800.0,2.2737367544323206e-13,3,59508.998416529954,265.2241704896802,14
2025-07-15,84938.78613708171,78368.04185478498,60569.4852188163,64935.07285430318,0.0,1741.1317539391096,0.0,20409.786934276555,16531.92741676401,10800.0,10800.0,1435.972669197033,10800.0,1.1368683772161603e-13,0,60569.4852188163,0.0,5
2025-07-16,80797.65700645962,79345.76227164258,62394.78786585083,64311.868410998824,1.83710046840406,3359.142604073903,0.0,20283.649393177697,16429.756008473938,10800.0,10800.0,1801.0244649645997,10800.0,2.2737367544323206e-13,1,62379.41776478193,15.370101068902567,20
2025-07-17,82006.43572742041,80259.57485715926,61606.19806326704,63736.24864284529,0.0,2968.912479596536,407.70081590110175,21908.134184183993,17745.588689189037,10800.0,10800.0,1654.290626789284,10800.0,2.2737367544323206e-13,0,61606.19806326704,0.0,25
2025-07-18,86860.46671060628,78317.37832408467,48993.138788553755,53420.89503759729,0.0,30176.185158707056,15124.020340103358,9173.288027759238,7430.363302484984,10800.0,10800.0,5007.24239627123,10800.0,1.1368683772161603e-13,0,48993.138788553755,0.0,94
2025-07-19,83173.67688040138,72423.17758530236,46693.51723670796,51269.20192309286,0.0,23292.841130723173,20192.803597860162,9235.33582483702,7480.622018117988,10800.0,10800.0,4525.943035424458,10800.0,1.4210854715202004e-13,0,46693.51723670796,0.0,99
2025-07-20,86477.6593641575,81844.27833872238,62574.456903247374,65867.40655425143,0.0,5362.446289602029,486.7062976518999,20553.408077904147,16648.260543102362,10800.0,10800.0,1898.5951195325797,10800.0,2.2737367544323206e-13,0,62574.456903247374,0.0,39
2025-07-21,87869.69774050968,84153.50372963207,64588.651930949076,67106.66827337179,7.513387725764915,5834.374939752186,163.30813158018128,21966.235242239243,17792.650546213783,10800.0,10800.0,1705.4552919237437,10800.0,2.2737367544323206e-13,1,64523.597263325544,65.05466762353551,35
2025-07-22,85922.9208978285,84823.17711577223,64369.98026914305,66282.94574381397,0.0,7053.422898098606,0.0,20918.99790003662,16944.388299029662,10800.0,10800.0,1859.9018219305722,10800.0,2.2737367544323206e-13,0,64369.98026914305,0.0,41
2025-07-23,92502.66723180523,83384.53569373567,66278.77416305995,73143.3650856588,0.0,4961.784776071046,0.0,22137.91474209451,17931.71094109655,10800.0,10800.0,1669.4669010323612,10800.0,2.2737367544323206e-13,0,66278.77416305995,0.0,31
2025-07-24,94292.71942776603,84031.7922003975,67032.88316524212,74481.48295633533,0.0,6565.108665252234,80.49678333333327,19840.603956904895,16070.88920509296,10800.0,10800.0,2149.929067140676,10800.0,2.2737367544323206e-13,0,67032.88316524212,0.0,39
2025-07-25,77914.42805022321,78008.41436869057,47843.44687606113,48635.13873063455,0.0,30357.20390587516,19491.79251961074,8705.780929147375,7051.682552609377,10800.0,10800.0,5301.8449232053445,10800.0,2.2737367544323206e-13,0,47843.44687606113,0.0,100
2025-07-26,83096.20354628016,77917.17266788009,48241.153134326494,50531.77583513214,0.0,29827.644366050416,17833.005862824462,9407.530907045011,7620.100034706463,10800.0,10800.0,4866.283649564297,10800.0,2.2737367544323206e-13,0,48241.153134326494,0.0,97
2025-07-27,86918.6023931935,84553.61638365057,65629.53835045104,68687.95720087414,0.0,6156.123864579069,718.0114794058552,21022.585471924474,17028.29423225882,10800.0,10800.0,2163.037787353488,10800.0,2.2737367544323206e-13,0,65629.53835045104,0.0,45
2025-07-28,91021.56192952776,88068.81006117523,68128.7460813054,71105.95135806563,0.0,5998.804656973715,68.8272084506134,21296.320854829417,17250.019892411827,10800.0,10800.0,2156.799891233842,10800.0,2.2737367544323206e-13,0,68128.7460813054,0.0,34
2025-07-29,85347.08656375733,87762.21208909914,67774.72518332797,68663.1644493642,0.0,7488.559923666936,388.12399937565783,20085.69587398174,16269.4136579252,10800.0,10800.0,2017.6810376599021,10800.0,2.2737367544323206e-13,0,67774.72518332797,0.0,36
2025-07-30,80026.76783735742,86262.1010506863,68508.22376635132,69027.55200477243,0.0,7466.422580477485,967.8463069519009,19603.04270135212,15878.46458809522,10800.0,10800.0,2340.554164919377,10800.0,2.2737367544323206e-13,0,68508.22376635132,0.0,41
2025-07-31,87320.86370330898,87272.64424003036,66115.62538572252,67552.3500674364,0.0,8234.013551545688,346.70248333333325,21036.483886761547,17039.551948276858,10800.0,10800.0,2102.657830021176,10800.0,2.2737367544323206e-13,0,66115.62538572252,0.0,45
2025-08-01,81303.1987442289,74712.3205287579,47407.91401382386,49927.911157772,0.0,27603.06323793802,24339.38952189198,7992.147906638147,6473.639804376903,10800.0,10800.0,5427.081066183566,10800.0,1.7053025658242404e-13,0,47407.91401382386,0.0,103
