date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-12,57801.21181901821,51261.02698815528,24840.761679401112,27079.212884127453,0.0,17168.061817791386,23391.083349534205,8824.848793840507,7148.127523010814,10800.0,10800.0,5260.712170942955,10800.0,1.1368683772161603e-13,0,24840.761679401112,0.0,98
2025-04-13,56071.94826845912,56336.13830019117,35925.61806808003,36150.21608969524,222.3628168187965,380.0288386914468,0.0,18749.279225317005,16847.165430331814,10800.0,8955.278602416614,1200.0,10800.0,1.1368683772161603e-13,12,34725.67520570113,1199.942862378892,5
2025-04-14,61866.53037759224,56152.46029392247,38232.34296261157,42536.57791337864,273.47950353273256,107.71496114640945,0.0,19939.272375120512,16149.079338811716,8955.278602416614,8957.202252456504,1200.0,10121.250769815084,1.1368683772161603e-13,8,36577.16854436167,1655.174418249896,2
2025-04-15,52458.94345950432,55246.46949425304,35676.189599365716,35757.028969780135,292.07434066650643,786.531063514351,823.8524227869195,19983.981729341136,16195.250214056186,8957.202252456504,8948.0633488011,1200.0,10800.0,1.1368683772161603e-13,15,33955.42534441034,1720.7642549553716,16
2025-04-16,59095.40975337422,60166.668442892005,37620.03145845648,37927.73541764161,157.57826900004767,629.314751886857,93.53923322883462,20451.842611366403,16630.041834590036,8948.0633488011,8876.89743837527,1200.0,10800.0,1.1368683772161603e-13,8,36722.91290848292,897.1185499735525,12
2025-04-17,54271.50975439552,57603.45094233662,37340.76121236447,37696.46979992085,283.668284331687,1014.1505709274197,0.0,20471.684132601065,16467.057826860182,8876.89743837527,9004.6822389827,1200.0,10722.687996968207,1.1368683772161603e-13,15,35631.274039139316,1709.4871732251581,4
2025-04-18,50299.82835682413,50441.09314143247,23222.653134039312,23265.35874828163,0.0,15403.44264758658,24925.523187995892,11274.863882111093,7516.853759594422,9004.6822389827,10800.0,5205.740695701956,10800.0,1.1368683772161603e-13,0,23222.653134039312,0.0,83
2025-04-19,51756.46395934616,49628.887139716055,23629.389070870973,24330.46901986583,0.0,16660.597239382572,24425.597665185865,9252.699921829608,7494.686936681979,10800.0,10800.0,5200.860466378752,10800.0,1.1368683772161603e-13,0,23629.389070870973,0.0,93
2025-04-20,52404.27673477122,54071.25004365132,34832.49445798947,34860.22981286004,299.60159130478326,228.6955811665265,0.0,19462.360021706198,17277.948851249952,10800.0,9118.403073702299,1200.0,10800.0,2.2737367544323206e-13,8,33309.429270052904,1523.0651879365707,11
2025-04-21,58672.56513022591,52665.638975221504,34478.88326097814,37620.161599815714,261.9168864063982,86.37041929000844,696.0162816565423,20247.078683536914,16618.819906188888,9118.403073702299,8875.418437564538,1200.0,10800.0,1.1368683772161603e-13,12,32924.9290285152,1553.9542324629379,13
2025-04-22,52247.545532480224,56370.20892943267,35966.5603939117,35972.699447511564,118.15067141770889,506.104160835809,0.0,20034.990533765114,16205.664410417201,8875.418437564538,8900.616128600688,1200.0,10157.625700235661,1.1368683772161603e-13,8,35380.28882339622,586.2715705154773,4
2025-04-23,50080.55667318139,55342.9045017602,35725.46212020503,35726.21244086421,164.01389799069526,303.231320573139,0.0,19689.455836372617,15885.685473861527,8900.616128600688,8970.36474371213,1200.0,10695.288770350275,1.1368683772161603e-13,8,34839.43919758478,886.0229226202445,3
2025-04-24,51341.86766483607,52877.17288801597,33660.98393214151,33666.40499032264,245.16974436685788,1247.910396339867,994.1825824838975,19829.910781212657,16039.767827653588,8970.36474371213,8995.320193855085,1200.0,10800.0,2.2737367544323206e-13,12,32163.356690447228,1497.6272416942847,26
2025-04-25,47253.91694102129,46185.634982028525,21189.709305816064,21754.93904239767,0.0,12102.117549994267,28019.88728701744,12837.16141834942,8773.888923332603,8995.320193855085,10800.0,4930.898439803176,10800.0,1.1368683772161603e-13,0,21189.709305816064,0.0,67
2025-04-26,44558.192093119345,45266.64110911198,21671.83882299666,21674.775030364995,0.0,14297.04499709862,28489.34424134203,12684.517038621058,10274.458801283055,10800.0,10800.0,4893.035545032506,10800.0,1.1368683772161603e-13,0,21671.83882299666,0.0,78
2025-04-27,47496.33387739446,52092.56488222599,36123.544474500355,36125.18300243921,472.66770694451696,742.9047884900767,1114.899149999998,20053.040168629726,17919.082701282627,10800.0,8937.644261452731,1200.0,10800.0,1.1368683772161603e-13,13,33543.85499765327,2579.689476847082,15
2025-04-28,61225.71858650632,61430.28396568792,38726.14435226142,39686.73238078021,173.29444300220132,1116.528896385234,0.0,20224.684973565512,16359.60277792728,8937.644261452731,8962.52431774249,1200.0,10800.0,2.2737367544323206e-13,11,37775.304288947445,950.8400633139763,12
2025-04-29,50845.318425799924,51811.854457651105,32797.09785483401,32800.56810753935,207.5102849552959,165.06813660814993,618.3304871808822,19463.80851654516,15661.05611439445,8962.52431774249,9078.778522194854,1200.0,10800.0,1.1368683772161603e-13,6,31443.339726495782,1353.7581283382324,7
2025-04-30,48649.76620639775,51223.988199443746,35787.698127039344,35788.75142488096,751.0688242123254,130.60399704690212,0.0,19600.91792438257,16013.31933110674,9078.778522194854,8927.027619576127,1200.0,10450.372942879749,1.1368683772161603e-13,12,31642.930857986543,4144.767269052799,7
2025-05-01,51378.57032893323,53834.12862570265,46064.643060511706,46067.24284340307,1793.9856373279604,534.5113416497351,796.3223745892171,19889.995268551495,16604.093521759827,8927.027619576127,8379.030559317107,1200.0,10800.0,1.1368683772161603e-13,19,34812.87749139859,11251.765569113119,22
2025-05-02,59573.16233482198,56611.86539105041,26996.017078276367,27965.256642704942,0.0,17682.92154066,20009.26362453807,12897.303399496828,8267.94325697783,8379.030559317107,10800.0,4212.966566313455,10800.0,1.1368683772161603e-13,0,26996.017078276367,0.0,84
2025-05-03,52023.38981134159,49979.81188817652,24107.18998942296,24656.5099581198,0.0,14141.74778945711,24948.43694567901,10644.502647581008,8622.047144540615,10800.0,10800.0,3823.4326823865536,10800.0,1.1368683772161603e-13,0,24107.18998942296,0.0,91
2025-05-04,53707.00196041784,51418.79397540304,44230.12131940498,46205.91366501464,1662.4950940706453,11.277793144067005,236.94125559377704,16804.251024241254,15705.848336838742,10800.0,8472.883325329632,1200.0,10800.0,1.1368683772161603e-13,18,34019.87824762186,10210.24307178312,12
2025-05-05,57848.82872576731,57551.53620195584,46117.09602376274,47462.68006697892,1464.7209303702596,5.416911646907238,0.0,20476.09649560358,16541.263074924384,8472.883325329632,8522.188977012422,1200.0,10292.813730069427,0.0,18,36923.32805280654,9193.7679709562,8
2025-05-06,50098.33942281242,55033.61931759114,50212.20438416947,50287.20635536863,2326.283278294004,120.96364624589461,762.876621783073,19931.78025918768,16325.80029799817,8522.188977012422,8321.013101394476,1200.0,10800.0,2.2737367544323206e-13,28,36566.588109774544,13645.616274394923,26
2025-05-07,53190.02956138594,57714.83200972959,48512.205695795004,48530.19708234481,1840.9205163428883,479.8712989063101,47.727847340392046,19843.26268104853,15882.955251222758,8321.013101394476,8532.221457423975,1200.0,10800.0,2.2737367544323206e-13,23,37301.37086918741,11210.834826607597,22
2025-05-08,60791.75161980651,58351.63154008783,46255.41691333201,48083.641154056146,1480.475113869254,238.05566391860555,0.0,19449.415052881046,15681.876462842565,8532.221457423975,8612.387824080737,1200.0,10716.404837020256,1.1368683772161603e-13,19,37161.577638129296,9093.839275202714,8
2025-05-09,58012.77339261988,52433.67074775825,25350.663826898697,26934.842332080105,0.0,14523.734545054926,25187.151636419752,11866.040831348668,7642.642115065084,8612.387824080737,10800.0,4163.458005406029,10800.0,1.1368683772161603e-13,0,25350.663826898697,0.0,86
2025-05-10,53923.95873244347,51170.61164946495,24760.68674412262,25545.207822062883,0.0,15267.43355909297,21925.420544363293,9772.16980355445,7915.457540879102,10800.0,10800.0,4085.9913475953535,10800.0,1.1368683772161603e-13,0,24760.68674412262,0.0,93
2025-05-11,53744.23749011947,55400.908367459226,45489.47347154464,45807.884684176206,1569.4594741504288,85.22818622745835,0.0,17866.320667710745,16465.260095661884,10800.0,8584.955161315354,1200.0,10800.0,2.2737367544323206e-13,18,35352.62635353103,10136.847118013622,10
2025-05-12,50030.59257747181,54817.07596447148,42618.85808836893,42672.812803812034,1068.8790322519162,148.13943103368092,0.0,19368.55174180139,15561.93140944501,8584.955161315354,8725.616829553263,1200.0,10756.560149987363,1.1368683772161603e-13,14,35779.362880573724,6839.495207795197,5
2025-05-13,60255.81068337826,56639.46043958576,43247.583335078976,45981.58529133165,1143.698262869168,760.9026331477979,260.8804506885184,18948.506697185352,15316.3438452334,8725.616829553263,8761.113028982963,1200.0,10800.0,2.2737367544323206e-13,20,35975.44414341335,7272.139191665627,20
2025-05-14,57468.32389046755,56142.4156179382,42113.03793595618,44216.348447459844,1048.627373626487,545.8207218626764,154.9372570695532,19187.262444188764,15711.126214889642,8761.113028982963,8572.842323319916,1200.0,10800.0,1.1368683772161603e-13,17,35373.80246632255,6739.2354696336215,13
2025-05-15,57004.23468191697,56771.52093184236,40605.762665816495,42761.20453293525,670.9048934933596,746.8212016075543,114.60742839522968,19567.760173522533,15751.821261522935,8572.842323319916,8681.802855575817,1200.0,10800.0,1.1368683772161603e-13,15,36658.03405088493,3947.728614931564,10
2025-05-16,48753.535946614385,47047.05710808593,23016.406760127633,23955.797224061076,0.0,11110.407481705597,28724.411977208838,13633.440451875798,9136.709336037635,8681.802855575817,10800.0,4477.162049343625,10800.0,1.1368683772161603e-13,0,23016.406760127633,0.0,69
2025-05-17,53798.292774204034,50700.25910016055,24859.25174875433,25948.021767385755,0.0,14763.588188235008,23669.524810699582,9570.247462592713,7751.900444700095,10800.0,10800.0,4035.430721307098,10800.0,1.1368683772161603e-13,0,24859.25174875433,0.0,94
2025-05-18,58825.10404631818,54977.63811595582,38574.90880791396,40771.06294183175,674.1200218416825,459.96031240542686,64.10680942666691,17972.676349645404,16521.15343367999,10800.0,8618.571566147535,1200.0,10800.0,2.2737367544323206e-13,16,34406.99108328305,4167.9177246309055,19
2025-05-19,55540.34902501659,54521.10685344701,37195.96950963766,37749.91804434535,517.0194598100127,398.1437040463796,3444.437627544022,18689.305034217934,15008.976602551313,8618.571566147535,8762.305427442221,1200.0,10800.0,1.1368683772161603e-13,13,33768.88904851269,3427.0804611249714,30
2025-05-20,54376.095590949866,58258.63351843898,38627.685934712645,38629.837210386686,271.7796805200204,193.1705891105537,0.0,19022.74365250737,15212.895859325588,8762.305427442221,8979.557093225974,1200.0,10730.530968407147,1.1368683772161603e-13,8,36841.7366074883,1785.9493272243442,2
2025-05-21,51260.396325407026,56554.95539866799,37842.629016907544,37842.629016907544,79.25801903335366,623.5070396236299,936.249056826566,19536.97403589483,15825.131997977014,8979.557093225974,8979.353727779091,1337.5935875728417,10800.0,1.1368683772161603e-13,5,37321.831471507256,520.7975454002825,8
2025-05-22,54962.08392960318,54835.9456766047,35306.459315892054,36120.96622049667,73.28280728045002,326.7596209495389,0.0,18726.408419535295,14960.570373266346,8979.353727779091,9210.265335064922,1200.0,10796.90723027834,1.1368683772161603e-13,3,34824.84850571149,481.61081018056876,1
2025-05-23,53889.68979277795,54457.46901023172,26501.279487142267,26859.85521338453,0.0,18112.966874384656,26578.531188348534,10075.057188019076,6730.035123853884,9210.265335064922,10800.0,4650.135906204224,10800.0,1.1368683772161603e-13,0,26501.279487142267,0.0,91
2025-05-24,45946.97819630406,46832.7216345818,23548.169979494265,23562.407272450248,0.0,13540.616521468273,27094.783519809152,12856.94847353179,10414.128263560746,10800.0,10800.0,4739.341543829202,10800.0,1.7053025658242404e-13,0,23548.169979494265,0.0,71
2025-05-25,54123.171053104525,53171.02743733725,35196.163131377696,36126.473094157394,117.0232654818476,317.8064195799515,2877.8433712881115,16694.9104806111,15147.519751993406,10800.0,8994.841930335097,1215.2360870216655,10800.0,1.1368683772161603e-13,5,34428.16465792108,767.9984734566187,18
2025-05-26,54193.56081826164,59100.27726667473,38306.84651855915,38311.0748804365,128.61290693725812,748.6854510235565,0.0,19714.234594712594,15813.862822124156,8994.841930335097,9166.694374327377,1387.6615144367968,10800.0,2.2737367544323206e-13,4,37443.305826170996,863.5406923881503,15
2025-05-27,50467.11746438594,54759.08554165728,38818.264435983154,38818.264435983154,740.3496711839271,1673.990323131741,793.2001569295672,20166.367250748488,16524.489817968584,9166.694374327377,8955.880657813701,1200.0,10800.0,1.1368683772161603e-13,15,34664.052874056564,4154.211561926588,25
2025-05-28,58876.13468616809,57155.88271013027,36675.35242997379,37992.76972258439,68.05753655538808,431.76641502395785,545.0120515699223,18946.5542889922,14973.21660890042,8955.880657813701,9370.872174683993,1498.8562574436096,10800.0,1.1368683772161603e-13,3,36213.66396976005,461.68846021374327,11
2025-05-29,57742.13087437292,59749.24560672238,39576.2318698889,40174.279421606516,199.4597302404934,1158.4109910662237,1319.1325497376783,19000.72863943755,15639.690343278571,9370.872174683993,9094.094235423829,1200.0,10800.0,1.1368683772161603e-13,7,38244.66174573936,1331.5701241495458,10
2025-05-30,57210.421505083774,54654.14153775724,27063.311656586186,27609.908941696034,0.0,17949.764900256065,26715.19712057613,9777.005590209646,6384.059339951262,9094.094235423829,10800.0,4892.152714868968,10800.0,1.1368683772161603e-13,0,27063.311656586186,0.0,91
2025-05-31,56830.904032668535,52312.957241987766,25868.113658387032,27926.80796538947,0.0,17434.513603808544,24850.26743045267,8626.287672245027,6987.293014518474,10800.0,10800.0,4775.071732245895,10800.0,1.1368683772161603e-13,0,25868.113658387032,0.0,97
2025-06-01,72081.60131140318,70540.69001191916,67690.69221715766,71952.89108094505,2102.8657028993925,405.04496903600466,0.0,18725.746364435636,17712.061918653082,10800.0,7973.102929488647,1200.0,10800.0,2.2737367544323206e-13,15,54332.29519127072,13358.397025886934,9
2025-06-02,76366.83637083581,71240.81094880198,64372.586494246294,70038.77785478189,1538.4691339626215,7.7613822311444665,0.0,21261.97035261132,17131.259102077856,7973.102929488647,8074.143911196779,1200.0,9894.603973810676,1.1368683772161603e-13,17,54702.67162020027,9669.914874046026,8
2025-06-03,69824.08517854042,71167.10109023265,62481.42895168515,63813.397939344446,1701.274458189868,730.8107730061029,0.0,20260.24564404237,16315.047701959284,8074.143911196779,8180.534210880145,1200.0,10368.310593077,1.1368683772161603e-13,17,51538.69677398073,10942.732177704409,8
2025-06-04,81765.84622941483,71841.54117428699,63922.217588550826,71932.44126739449,1605.6425527042086,42.21111134906141,0.0,20783.206782255616,17023.494983280143,8180.534210880145,7970.425889043378,1200.0,10437.674778382645,1.1368683772161603e-13,19,53498.885656798004,10423.331931752811,8
2025-06-05,71120.76432269682,74184.17091107488,63597.27876377871,64685.37911688006,1321.2924106607634,186.08936200965707,0.0,20636.262346226715,16466.206403167387,7970.425889043378,8247.277108239208,1200.0,10395.794935264852,1.1368683772161603e-13,16,54925.70198052292,8671.576783255798,8
2025-06-06,73222.99070803009,65285.56568558081,37165.12949984507,41454.5286397548,0.0,18429.86346213377,11277.402385301892,12767.651766107563,8044.347327962416,8247.277108239208,10800.0,3604.843113349704,10800.0,1.1368683772161603e-13,0,37165.12949984507,0.0,70
2025-06-07,75120.86294134932,64345.14877395809,37589.86634761655,43491.108991081106,0.0,19940.62827317312,11387.145033333334,9951.90684623669,8061.044545451718,10800.0,10800.0,3524.7263387385365,10800.0,1.1368683772161603e-13,0,37589.86634761655,0.0,100
2025-06-08,64681.7566144504,65351.38579282872,56117.15076129823,58079.27398731097,1229.3139743759543,376.1229250032949,0.0,17278.092421469795,16258.438845935092,10800.0,8285.351128283828,1200.0,10800.0,1.1368683772161603e-13,16,48362.770796722936,7754.379964575297,9
2025-06-09,77264.68312448794,74190.84144516633,60522.76870895656,63475.655763693816,1092.9350955740474,185.03100869363493,0.0,21524.719986456446,17358.68718774304,8285.351128283828,8370.168907491261,1200.0,10497.52380213747,2.2737367544323206e-13,18,53176.750718853735,7346.01799010282,8
2025-06-10,72683.07051529872,75338.37137930472,59249.812509161944,59951.379013643054,837.2901418627471,413.6296698258972,0.0,21754.539848260163,17610.952230251925,8370.168907491261,8381.530070645491,1200.0,10800.0,2.2737367544323206e-13,17,53969.368856844274,5280.443652317667,9
2025-06-11,78103.47036807783,79349.75729419637,64361.22680620986,64774.55208301617,1191.145406003182,220.7971092528262,0.0,22692.61635106656,18456.9570767865,8381.530070645491,8297.154701287061,1200.0,10019.671782497684,2.2737367544323206e-13,19,56750.60094175115,7610.625864458696,9
2025-06-12,77938.78430264708,76996.25271271064,60194.740619644435,62760.1769933289,657.7647144398143,732.0325833853997,0.0,21800.03007482519,17330.43666439346,8297.154701287061,8661.141030414772,1200.0,10777.701933378523,2.2737367544323206e-13,17,55931.64292813394,4263.097691510491,8
2025-06-13,72782.5289293534,68631.74035217799,37629.24639735494,39645.47405082174,0.0,22540.582548538856,13716.080298559671,11077.845960277667,7048.082155198204,8661.141030414772,10800.0,4127.507653175152,10800.0,1.7053025658242404e-13,0,37629.24639735494,0.0,88
2025-06-14,72405.18136335202,61707.92162883759,36409.32944542081,41216.83475624291,0.0,19329.446306516387,14367.193329447975,9568.101278280128,7750.1620354069055,10800.0,10800.0,4197.919836544084,10800.0,1.1368683772161603e-13,0,36409.32944542081,0.0,95
2025-06-15,67229.28658378507,71772.34876123467,56014.77038219566,56215.845295408515,637.7387106281964,316.3442668442957,0.0,18915.119911506605,17448.351039821377,10800.0,8436.551209443309,1200.0,10800.0,1.1368683772161603e-13,13,51962.863053370886,4051.907328824769,6
2025-06-16,75695.32621713735,76835.4695931626,59751.32538497017,60487.35237233571,739.7086649063789,425.8377460680806,0.0,22051.05753773551,17595.76984240127,8436.551209443309,8731.647612959408,1200.0,10090.70400860707,1.1368683772161603e-13,17,54988.74512421438,4762.580260755793,7
2025-06-17,77718.42171220705,77886.73113661163,61048.43011664996,62131.84531356282,872.8269525516394,400.9054644316743,0.0,21234.733422528836,17513.092014463902,8731.647612959408,8383.916566053247,1200.0,10500.709866839086,1.1368683772161603e-13,17,55225.23432413048,5823.195792519475,7
2025-06-18,79160.92413416054,76048.31087692615,55542.60897463016,58654.89829231116,250.92147149158728,1218.7824555459952,0.0,20525.40183070848,16373.342837836735,8383.916566053247,8664.17506053894,1200.0,10800.0,1.1368683772161603e-13,7,53841.6186220326,1700.9903525975633,3
2025-06-19,74813.39429134426,73962.7696715508,55327.79686509009,58592.29353241679,259.58932092777707,1526.639259589419,0.0,21789.835106565137,17353.619573675973,8664.17506053894,8993.227130140938,1200.0,10800.0,2.2737367544323206e-13,9,53640.01297306535,1687.7838920247339,8
2025-06-20,71273.98306847189,65859.9010312047,36693.35615837695,39395.529715999335,0.0,23358.601607962435,16622.17024511449,9749.751290813834,6271.202962686052,8993.227130140938,10800.0,5153.19196738587,10800.0,2.2737367544323206e-13,0,36693.35615837695,0.0,87
2025-06-21,65097.86391093159,63445.677680611356,34658.84379979034,35644.75897990104,0.0,23087.32125307662,19390.27612989213,8596.52577706633,6963.185879423724,10800.0,10800.0,5023.144157338132,10800.0,1.1368683772161603e-13,0,34658.84379979034,0.0,96
2025-06-22,69414.22257030569,70825.91065108667,51638.050939457426,53135.35126986765,20.47549484188255,719.2828893414977,0.0,20371.077407485085,17701.315250898024,10800.0,9465.841610183223,1659.8189686247565,10800.0,2.2737367544323206e-13,2,51495.28935867763,142.76158077979233,1
2025-06-23,72141.64951765805,70006.649892493,51502.89654027945,53668.25435325295,244.96214770808723,142.00947334471164,0.0,19079.17511036946,16030.85854351308,9465.841610183223,8825.034161167872,1200.0,10767.29244043852,1.1368683772161603e-13,12,49947.3018323463,1555.5947079331481,6
2025-06-24,85038.23596127654,81820.95969392569,59990.65345133034,63344.461941617796,10.86421522022954,704.5529337585341,0.0,22509.879746660263,17651.401021272875,8825.034161167872,9471.2581317478,1648.5188880293651,10800.0,1.1368683772161603e-13,1,59913.74567178633,76.90777954400491,7
2025-06-25,75292.4878273732,75151.25650701823,54057.23858982399,56243.54354015409,107.43213614532897,1492.75631856175,16.284636683745855,19744.929231562397,16432.702910310978,9471.2581317478,8983.135650919545,1383.6462497873933,10800.0,2.2737367544323206e-13,5,53316.32291815005,740.9156716739353,12
2025-06-26,74197.91987258784,72766.99845195998,50147.14918738493,51077.489841524344,60.538746379764916,1383.561072999838,204.28411273960077,18778.203830972783,15085.895651705812,8983.135650919545,9121.412819121926,1307.160066283132,10800.0,1.1368683772161603e-13,4,49722.296940774344,424.85224661058953,7
2025-06-27,71371.71776443944,62541.68119323466,34865.384085387166,39213.136459399124,0.0,20681.87734528276,18657.252026950973,10106.197323915743,6675.291369581483,9121.412819121926,10800.0,4877.70672268301,10800.0,1.7053025658242404e-13,0,34865.384085387166,0.0,87
2025-06-28,67548.69144574492,65542.6428847444,35718.58396018532,36449.82826536857,0.0,23822.656054926712,18418.481253909464,8024.102417060864,6499.522957819298,10800.0,10800.0,5049.429195927691,10800.0,1.1368683772161603e-13,0,35718.58396018532,0.0,105
2025-06-29,70434.94596105887,73203.10168667902,52907.90070013171,54213.99317092782,0.0,1279.3989700043999,0.0,19359.14257069813,16703.208387356848,10800.0,9664.107883231824,1741.238069064931,10800.0,2.2737367544323206e-13,0,52907.90070013171,0.0,6
2025-06-30,77853.54339359811,75141.53003872135,52634.80872467293,54964.57145936793,38.897233144071265,1780.6488968229062,0.0,19467.056417923337,15944.96202621415,9664.107883231824,9467.834185791542,1739.4485141957884,10800.0,1.7674750552032492e-13,2,52361.82514208397,272.9835825889527,15
2025-07-01,68797.50404418919,77829.64120850437,87058.84316504172,87321.88874099369,2870.3575228059926,0.0,0.0,17638.85955107535,15805.404853098315,9467.834185791542,7781.246833872344,1200.0,9467.834185791542,1.1368683772161603e-13,21,66497.73241299129,20561.11075205043,15
2025-07-02,67411.93414278205,73395.58384295616,82018.15526329042,82062.22949755056,3152.4846228845454,0.0,0.0,18414.170504196485,14770.868405022447,7781.246833872344,7941.924282068679,1200.0,8372.978896786291,1.1368683772161603e-13,26,60716.9488644746,21301.20639881582,19
2025-07-03,76062.24405310952,81586.00460570029,84859.21488880797,85484.71561706443,2207.8096626376364,86.6113489159377,0.0,20146.204915107854,16199.420929019188,7941.924282068679,8074.152117866656,1200.0,9570.59188722191,2.2737367544323206e-13,17,67922.45673347102,16936.758155336956,9
2025-07-04,62089.43642198114,64274.150323095084,39621.33116645572,39631.528084188765,0.0,12049.394119634195,18380.745293261974,13209.896576906538,8246.75313337429,8074.152117866656,10800.0,3634.7192378642717,10800.0,1.1368683772161603e-13,0,39621.33116645572,0.0,61
2025-07-05,59056.67695772837,60794.7627963567,38766.13973628507,38766.13973628507,0.0,11632.987366128236,18301.798258847735,10894.195814284532,8824.29860957047,10800.0,10800.0,4434.059729177911,10800.0,1.1368683772161603e-13,0,38766.13973628507,0.0,71
2025-07-06,67883.45263717737,80724.06584844657,78400.20940516944,78533.03281509984,995.6340115092546,94.87324839002622,0.0,20139.360267193086,18308.51520562728,10800.0,8582.62956755458,1200.0,10800.0,1.1368683772161603e-13,19,70894.44188793044,7505.767517239015,12
2025-07-07,71683.26434759382,75591.09797036226,71144.32440075892,71601.34239718961,1813.8510314576656,39.31989340744235,0.0,20271.227324765292,16315.080983019467,8582.62956755458,8698.86640093283,1200.0,9848.25819868888,1.1368683772161603e-13,22,60363.59326444309,10780.731136315837,14
2025-07-08,75890.10051978167,77674.67238774874,75363.04784370535,76700.41192107477,1780.9670776935616,63.51517802777539,0.0,20562.794833121618,16742.057562373757,8698.86640093283,8603.095570327005,1200.0,9292.650835241331,1.1368683772161603e-13,26,63928.15944942982,11434.88839427554,17
2025-07-09,78203.74535351485,77751.61988096825,68505.95305971237,70997.81288429766,725.2866862807534,404.28844751174597,0.0,20671.950666954406,16658.057563883798,8603.095570327005,8698.89832182618,1200.0,9828.47294273392,1.1368683772161603e-13,15,62861.779658826956,5644.173400885419,7
2025-07-10,71706.56250839506,76770.39648760698,67961.06980849354,68546.90770103992,552.0893827184632,411.3615593763849,0.0,19962.308602696787,15904.807675081052,8698.89832182618,8992.967536385444,1200.0,8992.967536385444,1.1368683772161603e-13,11,64811.411069431946,3149.6587390615946,6
2025-07-11,73833.77362131803,70472.85699257517,45252.45964116958,47694.25840227599,0.0,19507.534398544325,14691.330176820446,11204.663420827947,7449.448153617543,8992.967536385444,10800.0,4868.897240441233,10800.0,1.1368683772161603e-13,0,45252.45964116958,0.0,68
2025-07-12,63167.58278496024,68044.72782638785,43442.191414404304,43447.382638473915,0.0,18515.900999550977,16348.858132714107,11030.133477839157,8934.408117049712,10800.0,10800.0,4464.065431253843,10800.0,2.2737367544323206e-13,0,43442.191414404304,0.0,78
2025-07-13,77558.67697472099,70813.22977495956,62734.422713031454,69450.84475927561,452.6070805045019,253.99945458904097,0.0,18618.672845868405,16874.55584499338,10800.0,8807.299066844476,1200.0,10800.0,1.1368683772161603e-13,11,59210.15645715569,3524.2662558757656,5
2025-07-14,74750.22991528948,76408.64618352213,61012.845252071456,62393.25036414454,112.7273477893059,427.7446261149134,0.0,20722.723191329234,16436.77350279938,8807.299066844476,9194.668269263704,1375.3406785661205,10800.0,1.5276668818842154e-13,6,60173.68823896629,839.1570131051635,1
2025-07-15,78410.66296592465,76841.89474283019,62075.98735605329,64576.251635850305,78.23685618578861,523.2940865701554,0.0,18728.00883828206,15080.221909169579,9194.668269263704,9294.074102418028,1447.4956569243755,9964.055034619641,1.1368683772161603e-13,3,61674.17497781341,401.812378239876,0
2025-07-16,75333.50986098331,75637.08527474361,61664.49278893133,62530.8128553692,266.7531519785306,100.30623523435656,0.0,19514.540481716373,15845.571673561906,9294.074102418028,9250.969787560642,1344.8025869226212,9893.52260092137,1.1368683772161603e-13,5,59977.503615581925,1686.9891733494105,0
2025-07-17,74838.49260810735,77393.4873145712,61160.433719314926,61448.14432919536,53.51609985396203,513.9786604881361,0.0,20482.214081078604,16269.605393808235,9250.969787560642,9607.623134077781,1743.5962356270343,10701.17024985711,1.1368683772161603e-13,2,60899.2777352306,261.1559840843226,0
2025-07-18,81362.68657621028,73156.3442977429,46127.042750352004,50386.38577867403,0.0,23146.16137054225,15911.611162552002,9216.760449045541,6392.436784396894,9607.623134077781,10800.0,5206.194776596045,10800.0,2.2737367544323206e-13,0,46127.042750352004,0.0,92
2025-07-19,77984.22296172427,69352.49969438116,45169.167271757775,48972.551025451,0.0,20359.22048234855,20192.803131893004,8513.98436915578,6896.327339016182,10800.0,10800.0,5079.791317912963,10800.0,1.1368683772161603e-13,0,45169.167271757775,0.0,98
2025-07-20,80515.86700655613,77676.1203602789,60417.14684888271,63304.623954994764,0.0,2545.103203471392,0.0,19855.69573754145,16814.656797400607,10800.0,9987.174166675524,1952.6855053253548,10800.0,2.2737367544323206e-13,0,60417.14684888271,0.0,25
2025-07-21,81508.62510049678,79749.19247850076,62401.478528462525,64272.21019307048,19.284079872992606,2053.471325109676,0.0,20520.045047299944,16794.78916403587,9987.174166675524,9794.337860316726,1872.6585018088313,10800.0,2.2737367544323206e-13,3,62284.7037220101,116.77480645241988,12
2025-07-22,76788.22720817685,80098.64315813011,63276.82956658442,63945.275463976155,82.5588041982478,2126.287410301606,0.0,20265.94201675533,16006.172081395242,9794.337860316726,10249.050029401811,2083.4728856539878,10790.614336535016,1.1368683772161603e-13,2,62876.60699228346,400.22257430095914,0
2025-07-23,87676.6717992969,79252.26106908364,64525.24748281449,71664.45486988354,0.0,1007.2105901891013,0.0,21635.812127707944,17607.308765480066,10249.050029401811,10157.604538249996,1877.9799755479426,10800.0,1.1368683772161603e-13,0,64525.24748281449,0.0,5
