date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-04-14,61953.59556396272,56428.83577362675,38812.0203396884,42450.66542782576,592.8558440732467,206.81933431377774,425.759379942002,20602.27216266615,16741.191059221932,10759.352674978332,10700.074222242394,1200.0,10800.0,1.1368683772161603e-13,3,34994.87602686493,3817.144312823476,10
2025-04-15,52562.285310031584,53693.54605924628,37048.00279238308,37058.67690962873,753.60919968374,171.39602345130288,197.47959199880742,20431.921918318087,16493.07110817151,10700.074222242394,10763.169384093668,1200.0,10800.0,1.1368683772161603e-13,5,32240.54815537808,4807.454637004993,10
2025-04-16,59196.362146114756,60252.93575413045,37141.76721280751,37201.7846359933,118.23163091155395,593.214345479337,59.983387371049986,21323.966433083104,17385.588730891483,10763.169384093668,10637.418361766817,1200.0,10800.0,1.1368683772161603e-13,5,36393.965235620795,747.8019771867138,14
2025-04-17,54445.23298841617,56569.81323773524,39281.57673939076,39288.829851443574,875.4412539816485,422.85196572940004,0.0,21093.35106093491,16939.29088494742,10637.418361766817,10800.0,1200.0,10800.0,2.2737367544323206e-13,6,34019.78204028423,5261.794699106524,6
2025-04-18,50444.12620019069,50699.35162362525,23219.192853292232,23230.686335271588,0.0,17517.807804238993,24925.133311522637,10012.070129106782,8109.776804576493,10800.0,10800.0,5151.816197601356,10800.0,1.1368683772161603e-13,0,23219.192853292232,0.0,91
2025-04-19,53756.4642922177,53525.308725106486,24393.21432066604,24693.007957962996,0.0,20521.33779347576,24425.59591323039,9440.50404421233,7646.808275811986,10800.0,10800.0,5167.669395862113,10800.0,2.2737367544323206e-13,0,24393.21432066604,0.0,94
2025-04-20,54405.93496240428,55942.26274435617,35432.43217191684,35451.6423820676,284.15434405651587,201.7486603527052,0.0,21404.860761719225,17337.937216992577,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,33987.30508477497,1445.1270871418662,11
2025-04-21,58804.12579655348,54551.63449008744,35523.20368644865,37782.998030271934,410.45300039753,683.8091336581606,1984.1564114565638,20572.07559700955,16794.864034972637,10800.0,10653.907998450115,1200.0,10800.0,3.410605131648481e-13,7,32980.70170432475,2542.501982123905,19
2025-04-22,52305.696525473424,55313.469714329054,38615.2350634373,38626.08907549526,749.4684732071686,43.58724637224009,0.0,20295.17827395034,16428.756649453026,10653.907998450115,10665.394390057614,1200.0,10665.394390057614,1.1368683772161603e-13,6,33848.08853885085,4767.146524586447,6
2025-04-23,50492.256215636946,54118.61224071851,41553.49559272355,41558.19374663234,1512.6100246766239,88.00059448006493,0.0,21340.789450367647,17197.484496119243,10665.394390057614,10763.788788589345,1200.0,10763.788788589345,1.1368683772161603e-13,10,33167.15665736773,8386.338935355829,10
2025-04-24,51593.54232136215,53121.17431258636,33615.2064238383,33625.024297015305,221.25295249354227,1148.3511939637071,1036.480800768703,21236.3077898837,17168.819219536206,10763.788788589345,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,32213.470892225934,1401.735531612372,25
2025-04-25,47629.705091931464,46405.71380401698,21075.497636311073,21722.998945316318,0.0,15804.061486396091,26228.797725483015,12486.826011251953,10114.329069114083,10800.0,10800.0,4851.872587564476,10800.0,1.1368683772161603e-13,0,21075.497636311073,0.0,79
2025-04-26,46558.19208242112,47201.31582264568,22312.105318116075,22320.12138259127,0.0,16217.684452787695,28489.3442306438,12758.38687305708,10334.29336717623,10800.0,10800.0,4826.553106305808,10800.0,1.1368683772161603e-13,0,22312.105318116075,0.0,80
2025-04-27,49496.33386667057,50374.7763102038,46125.537877038325,46136.97661195207,2622.4449521882207,108.28408718769799,348.89803333333236,21394.28054193002,17427.71258339237,10800.0,10690.727395078833,1200.0,10800.0,1.1368683772161603e-13,10,30641.229949588123,15484.307927450194,16
2025-04-28,61320.61851725409,61027.12659627647,37801.04829491699,38034.641060260845,215.48959290849453,507.0331276076055,0.0,21537.592238619694,17423.976493709004,10690.727395078833,10714.586527937669,1200.0,10800.0,2.2737367544323206e-13,5,36499.34855332312,1301.6997415938692,9
2025-04-29,51197.52370890184,52069.69755165161,33282.489269696795,33288.758090254225,277.63821942660894,225.7829657089285,600.8361111973975,21108.583434995428,17021.0804574902,10714.586527937669,10800.0,1200.0,10800.0,1.2434497875801753e-13,1,31445.079533531498,1837.409736165298,7
2025-04-30,49100.666856396914,49918.86983585212,41253.54916686665,41348.829687886144,2343.335452076777,107.24072857084616,0.0,20954.891111225945,17056.78098520122,10800.0,10707.423127657547,1200.0,10800.0,1.1368683772161603e-13,15,29737.894177175804,11515.654989690844,16
2025-05-01,51649.72993850349,51770.749365419346,54333.555062345054,54340.57875420137,3758.5793892707097,498.89771875754207,590.8684666666661,20735.82795664651,17307.64418738066,10707.423127657547,10138.952524883118,1200.0,10800.0,1.1368683772161603e-13,19,31909.7275723571,22423.82748998795,33
2025-05-02,59636.46179041177,56617.31915659456,26968.99027121847,27965.992515418897,0.0,19642.937860871938,20009.247765637858,10946.687995506516,8271.874548755082,10138.952524883118,10800.0,4172.704733594171,10800.0,1.1368683772161603e-13,0,26968.99027121847,0.0,89
2025-05-03,54055.05344053457,52100.27154119218,24799.409697847674,25284.57256133734,0.0,16239.728690457818,24948.43694567901,10762.811868712419,8717.877613657063,10800.0,10800.0,3758.960472294374,10800.0,1.1368683772161603e-13,0,24799.409697847674,0.0,90
2025-05-04,55738.667581650894,52936.697640883125,50050.986828086214,51766.41846771681,2741.9660018443174,120.52429462720784,701.1454222604417,18963.170472496677,15840.843879990227,10800.0,10265.915780813426,1200.0,10800.0,1.1368683772161603e-13,12,32952.950698547225,17098.036129538992,17
2025-05-05,57902.14766630648,56418.99898004956,51587.88071497359,53034.41293743235,2639.8739974759155,0.0,0.0,20799.999320348383,16817.133142822902,10265.915780813426,10300.211677101519,1200.0,10300.211677101519,0.0,11,34597.760367593706,16990.12034737988,11
2025-05-06,50379.947479747134,51578.42831737701,61401.80157148892,61408.548017340625,5146.021226720885,38.516263248860895,0.0,20708.88125151321,16893.030337330845,10300.211677101519,10168.171095318025,1200.0,10800.0,2.0250467969162855e-13,27,32344.342735143888,29057.45883634503,28
2025-05-07,53559.24903894405,56269.13539539692,56139.70823503937,56140.60668731252,3462.237711173,389.0136106389717,0.0,21683.062138806934,17408.54859287598,10168.171095318025,10340.095250382066,1200.0,10800.0,2.2737367544323206e-13,18,35275.49766061432,20864.21057442506,22
2025-05-08,60877.05185309233,58404.86059030545,48797.80553956835,50080.26567626704,2048.656050153452,558.6291822629267,28.22974163086608,20116.37670987664,16076.231393311537,10340.095250382066,10582.354963369344,1200.0,10800.0,1.1368683772161603e-13,11,35963.24903803162,12834.556501536721,11
2025-05-09,58054.20274971283,54139.61663086506,25460.016500709746,26664.14866890609,0.0,18643.581522501285,24775.191397925642,10660.933302476544,8439.475442038412,10582.354963369344,10800.0,4075.511040663533,10800.0,1.1368683772161603e-13,0,25460.016500709746,0.0,93
2025-05-10,55985.79280589845,54627.03712565185,25574.197104531842,25972.026192166828,0.0,18714.1163661415,21925.418436419743,9823.45810398561,7957.001064228341,10800.0,10800.0,4049.4284755903614,10800.0,1.1368683772161603e-13,0,25574.197104531842,0.0,94
2025-05-11,55811.80118394849,56897.58660909642,48891.03939007312,48997.54872867847,2143.961435914851,66.45390930053523,0.0,20244.30894841692,16753.29389603951,10800.0,10405.107057975767,1200.0,10800.0,1.1368683772161603e-13,14,34866.59704507146,14024.442345001657,13
2025-05-12,50424.120898708454,54723.022301680976,44890.703298788896,44908.09609271423,1517.523438347368,9.385536520334313,0.0,21630.34013126019,17330.375161085518,10405.107057975767,10616.4407749038,1200.0,10756.560149987363,1.1368683772161603e-13,6,35207.21368587302,9683.489612915868,6
2025-05-13,60491.40674590615,58966.97828180599,45336.70423147388,46302.32270537883,1445.6611137256955,952.5122898174217,2634.403484560806,19459.23079858045,15762.719944093647,10616.4407749038,10615.615222411037,1200.0,10800.0,2.2737367544323206e-13,9,36048.945128561325,9287.759102912567,31
2025-05-14,57527.172582164465,55062.711063525974,44018.80039071455,45735.27357098106,1538.7823997196683,21.056528744429215,0.0,19385.221154175844,15818.933003007964,10615.615222411037,10485.7220356049,1200.0,10738.182223696313,0.0,9,33952.18745069104,10066.612940023511,9
2025-05-15,57152.32021364577,56416.29526554981,39154.03998369926,39895.577006089545,620.087138834811,200.23100591421405,0.0,21020.049430622254,16948.95631548518,10485.7220356049,10571.592839292498,1200.0,10739.443566769241,1.1368683772161603e-13,8,35540.894212014806,3613.1457716844507,8
2025-05-16,49084.39146080872,47422.11508256678,23062.63193852641,23971.259383960907,0.0,13786.010231884813,28152.78356040876,13485.517433174327,10717.70267623445,10571.592839292498,10800.0,4262.679833895825,10800.0,1.1368683772161603e-13,0,23062.63193852641,0.0,78
2025-05-17,55829.9592894961,52527.27930702805,25493.253020358112,26611.000686670173,0.0,16547.340447734598,23669.524810699582,9797.973501371249,7936.358536110707,10800.0,10800.0,3864.68248882821,10800.0,1.1368683772161603e-13,0,25493.253020358112,0.0,96
2025-05-18,60856.771114601324,57443.68228141546,39285.97588247579,41323.2063234756,604.223048301789,724.0198878751809,64.10680942667096,20240.2965444878,16656.6860120724,10800.0,10508.837987736353,1200.0,10800.0,2.2737367544323206e-13,8,35504.20992540981,3781.7659570659766,19
2025-05-19,55536.9214559118,54753.123009515126,38550.83742243334,38913.23713484372,796.521556354793,619.6871742091598,3684.555796240862,19158.813519986885,15428.628474566978,10508.837987736353,10608.849628427908,1200.0,10800.0,1.1368683772161603e-13,7,33294.72705094958,5256.110371483755,32
2025-05-20,54442.88351067533,57071.19873955897,41855.48934133333,41859.73379506506,1068.7093990348524,14.66975336114615,0.0,19306.954887250286,15709.111318684272,10608.849628427908,10530.540895081745,1200.0,10730.530733043932,1.1368683772161603e-13,6,34896.51428123961,6958.975060093714,6
2025-05-21,51896.17757025837,54902.09670926642,39766.92508433464,39768.555426878214,794.7454137081007,152.1410300503009,0.0,22117.069056511307,17934.98324692042,10530.540895081745,10508.143882697028,1200.0,10800.0,1.1368683772161603e-13,9,34852.99840586327,4913.926678471376,11
2025-05-22,55555.45379277044,54321.15382998543,39050.556389655925,40193.00646276543,840.8377050792566,228.9904717569359,53.75051048615302,20207.31927981846,16144.699543663524,10508.143882697028,10756.17618601862,1200.0,10800.0,1.1368683772161603e-13,5,33567.47296704877,5483.083422607151,8
2025-05-23,54321.093706419546,55060.384719328766,26238.660388035587,26465.40541752564,0.0,20246.862089414295,26578.51889135802,9340.07064547305,7526.015790249928,10756.17618601862,10800.0,4256.803696018598,10800.0,1.1368683772161603e-13,0,26238.660388035587,0.0,96
2025-05-24,47978.6448932349,48060.45007580314,23261.120545676225,23269.021595592814,0.0,14439.572492331146,27261.45018647582,13710.136914015004,11105.210900352158,10800.0,10800.0,4121.472090750942,10800.0,1.7053025658242404e-13,0,23261.120545676225,0.0,72
2025-05-25,56154.840939680165,54334.84878219179,39004.158956964544,39970.79538231567,775.5037114817152,199.05267544916137,2877.826424398805,18763.35496749955,15274.89175700734,10800.0,10714.91751851921,1200.0,10800.0,1.1368683772161603e-13,6,33930.74669082058,5073.41226614396,24
2025-05-26,54562.020105527656,58866.05299402332,38521.19646989767,38529.76059353484,308.3626963392468,585.9029074791335,0.0,21163.652189585035,17154.972356701604,10714.91751851921,10701.124092810638,1200.0,10800.0,2.2737367544323206e-13,5,36647.95570936838,1873.2407605292963,25
2025-05-27,51117.79723039136,53862.51637936624,41531.93045223749,41531.93045223749,1361.7292496396572,1505.524447574995,149.77692015242866,22225.80347462575,18047.226513347276,10701.124092810638,10651.873316254614,1200.0,10800.0,1.1368683772161603e-13,8,33712.701686515145,7819.228765722335,26
2025-05-28,59164.26850803068,57049.35153801061,36105.85300906672,37278.36785551407,91.63617017662807,471.5939813587431,567.9683273161513,19827.536919290305,15999.935619777953,10651.873316254614,10718.950299418166,1200.0,10800.0,1.1368683772161603e-13,2,35499.40980838376,606.4432006829597,13
2025-05-29,58385.48948137626,57893.4461678098,40519.09165179733,40868.67857590836,810.575199959434,420.14917543723925,215.43563918507402,20449.30696117515,16490.99390802822,10718.950299418166,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,35059.723647109065,5459.368004688263,5
2025-05-30,57500.7351658312,54893.087677461066,26579.639809671582,27159.521667106987,0.0,19876.43097307057,26715.197120576133,8974.875353408925,7269.649036261224,10800.0,10800.0,4625.324385265128,10800.0,3.410605131648481e-13,0,26579.639809671582,0.0,98
2025-05-31,58932.685409760976,53950.67008460678,25902.7920950274,27997.840111147394,0.0,19240.062641727058,24500.519115083942,9583.719883135713,7762.813105339927,10800.0,10800.0,4494.356115665993,10800.0,1.1368683772161603e-13,0,25902.7920950274,0.0,95
2025-06-01,74509.80416555252,68554.93307359246,91350.32732595937,96221.76522778437,6899.902436262233,1252.5006580426102,0.0,20870.054089089546,17892.545537277463,10800.0,9702.442527650077,1200.0,10800.0,2.2737367544323206e-13,29,48154.526706470104,43195.80061948926,24
2025-06-02,76831.50748596714,70466.94600517952,78837.18164300642,83838.5947158311,4548.489716444534,2301.2068341549807,0.0,21487.98044771843,17414.559010249344,9702.442527650077,9692.114919208496,1200.0,10487.11073936638,2.2737367544323206e-13,19,48677.56076526985,30159.62087773656,13
2025-06-03,70299.05390331935,68618.70498531332,73787.14974275563,75058.4148404581,4200.356732100723,321.34492400388615,0.0,21789.581187696058,17484.231227619235,9692.114919208496,9875.814401891344,1200.0,10349.28710680261,2.2737367544323206e-13,20,45785.48029466289,28001.669448092758,13
2025-06-04,82420.53283541842,73156.33598827233,69026.93517462505,75652.84109073224,2532.719944361971,2313.565988463572,1.134666666666476,20122.223049651686,16393.128588814285,9875.814401891344,9771.22782567311,1200.0,10800.0,2.2737367544323206e-13,16,52212.17253402821,16814.762640596833,11
2025-06-05,71257.68984065003,72500.87856160276,75643.9568101117,75999.03522871622,3957.6682596304545,978.9010586978352,0.0,21988.616009847206,17658.288263978495,9771.22782567311,9940.661941226153,1200.0,10504.465809346897,2.2737367544323206e-13,24,49569.23858758944,26074.718222522264,17
2025-06-06,73594.78562655533,68958.76717534388,38420.75408340333,41172.88916057022,0.0,23285.372494519757,12038.810316542946,10558.866902024796,7779.277937743626,9940.661941226153,10800.0,3733.180074228206,10800.0,2.2737367544323206e-13,0,38420.75408340333,0.0,87
2025-06-07,77621.47667034113,70289.7230358585,38958.630278991695,42766.922109496125,0.0,25833.565076686613,11387.145033333332,10223.682943009917,8281.183183838031,10800.0,10800.0,3320.7872365833114,10800.0,2.2737367544323206e-13,0,38958.630278991695,0.0,103
2025-06-08,66904.39762094006,66042.16169159305,66416.49880655069,67897.97216834809,3133.3889972746747,998.6529175898299,0.0,19313.264785963398,16321.290281352167,10800.0,10047.171328086879,1200.0,10800.0,2.2737367544323206e-13,18,45470.08879767655,20946.410008874143,12
2025-06-09,77562.10738316263,74704.04384681495,65066.72312996916,67522.33514128972,1939.1503122865142,1289.2786928958203,24.375002027067993,22396.107437601702,17999.27970675646,10047.171328086879,10204.468347754568,1200.0,10800.0,2.2737367544323206e-13,15,51705.080127954534,13361.643002014624,9
2025-06-10,73001.49546777549,74717.17702860216,63610.07179142315,63641.12880448332,2060.9037857574367,766.9109308040693,0.0,23063.323514520613,18670.59786429841,10204.468347754568,10216.350772713782,1200.0,10800.0,2.2737367544323206e-13,21,51094.03305840693,12516.038733016227,17
2025-06-11,78479.89917736182,76830.40904879148,77320.1951012974,79335.18442217898,3900.5840030069335,71.49257658134434,0.0,23711.888753648956,19136.834595098546,10216.350772713782,10293.901100888346,1200.0,10440.309029795197,1.1368683772161603e-13,26,53509.95322260102,23810.241878696368,18
2025-06-12,78053.24027683487,74733.56847879046,69717.2302349852,72461.47755218687,2650.070724197706,763.5911150401987,0.0,21994.098688708495,17826.442034093852,10293.901100888346,10281.432105066158,1200.0,10800.0,1.1368683772161603e-13,18,51761.36025599476,17955.869978990435,12
2025-06-13,73284.39728947567,68507.27729825306,37089.60588526499,39130.967027411025,0.0,24376.452196517286,13398.658538515909,10106.009251470536,7719.156388250677,10281.432105066158,10800.0,3788.992124086868,10800.0,1.1368683772161603e-13,0,37089.60588526499,0.0,95
2025-06-14,74658.51173211279,68203.931157223,38531.06093925139,41638.506175573544,0.0,25863.263573855336,14269.446611931286,9883.569586507328,8005.691365070936,10800.0,10800.0,4176.312924123398,10800.0,2.2737367544323206e-13,0,38531.06093925139,0.0,98
2025-06-15,69301.66393232698,72173.45367467313,65227.497957664265,65542.60605294707,2297.2214008878454,333.46404262594547,0.0,21862.440623537346,18352.203923935638,10800.0,10084.858867921794,1200.0,10800.0,2.2737367544323206e-13,18,50532.32433630599,14695.173621358272,13
2025-06-16,76179.21309851267,75595.22926845998,68473.76428653931,69556.6696013315,2638.3214740998615,381.35046003696834,0.0,23760.63393150436,18602.48646564815,10084.858867921794,10800.0,1200.0,10800.0,2.2737367544323206e-13,18,52385.45541605866,16088.30887048065,15
2025-06-17,77858.53722800344,78936.71578095015,59417.48507060344,59790.52513593197,538.3148817964731,411.9729249991036,0.0,24171.414049548654,19745.36752846779,10800.0,10614.97539074069,1200.0,10800.0,2.2737367544323206e-13,7,55812.143273213216,3605.341797390225,6
2025-06-18,79140.96826215372,75982.83604322489,54571.9182050643,57074.83561306849,227.4319391945328,1135.0959268841534,0.0,22181.208020687787,18034.42686515252,10614.97539074069,10539.810536968002,1200.0,10800.0,2.2737367544323206e-13,6,53037.911572571655,1534.0066324926543,6
2025-06-19,75138.89529287725,74139.42046641988,56721.16040465269,58638.95111210633,689.5037591263847,1737.1705376299074,592.9249907273811,21356.51226377376,17117.187766584782,10539.810536968002,10741.574055936855,1200.0,10800.0,2.2737367544323206e-13,9,52070.50456974962,4650.655834903073,16
2025-06-20,71657.45739470086,66920.6828486871,36215.31824395399,38274.301929166795,0.0,26065.464831860572,16621.895489501432,9369.254356148746,7536.512678823651,10741.574055936855,10800.0,4554.719833575721,10800.0,1.1368683772161603e-13,0,36215.31824395399,0.0,96
2025-06-21,67327.3182137306,65622.36026389757,34637.12040382746,35212.94813993819,0.0,25018.34152100994,19447.046807346876,9590.692292319723,7768.460756778975,10800.0,10800.0,4458.5448914118715,10800.0,2.2737367544323206e-13,0,34637.12040382746,0.0,96
2025-06-22,71672.05138915422,72583.69667600405,51983.338647164026,52927.130596483206,183.33674785586084,1095.3029457006076,0.0,22739.58444906498,18525.195070905673,10800.0,10682.075925374405,1200.0,10800.0,2.2737367544323206e-13,7,50744.91591254195,1238.4227346220828,5
2025-06-23,73127.01708549977,70347.88175278532,56128.12465872051,58115.3950029938,1073.5368090455413,271.3621926633274,0.0,21448.37008003385,17359.599710866314,10682.075925374405,10697.164874220076,1200.0,10791.231464148514,1.1368683772161603e-13,8,48692.53073899793,7435.593919722578,5
2025-06-24,85506.63883225086,82869.99677834072,60054.21681175991,62967.25970783013,16.417532138107163,1780.3315778196013,0.0,24972.309839248934,20135.019356589703,10697.164874220076,10800.0,1327.1421839943764,10800.0,2.2737367544323206e-13,1,59937.99710175424,116.2197100056606,8
2025-06-25,76310.59534423109,76436.16891493095,54641.85155180773,56579.304968255026,8.886948192474847,1938.1730580394133,42.254933333333156,21195.82371096859,17168.617205884562,10800.0,10800.0,1480.4567218568495,10800.0,2.2737367544323206e-13,1,54581.060382697106,60.791169110624196,22
2025-06-26,74633.49676913038,73105.39710993344,49754.482995407925,50646.11154610348,42.47665475229849,1441.1188893529684,204.28411273960077,20999.549918313034,17044.462989053194,10800.0,10761.302716422626,1209.2120269045636,10800.0,1.1368683772161603e-13,3,49455.64787086038,298.8351245475434,8
2025-06-27,71984.84545581607,65301.97156666011,35125.41206937177,38268.64462676163,0.0,24395.931925949866,19295.984756719827,9492.534011074284,7654.124993750531,10761.302716422626,10800.0,4525.880161463408,10800.0,1.7053025658242404e-13,0,35125.41206937177,0.0,97
2025-06-28,69871.79337904243,67788.94957235869,35988.67162635671,36576.645840679674,0.0,26954.856589275034,17305.425820383556,9219.689715965398,7467.948669931971,10800.0,10800.0,4669.118689014996,10800.0,1.1368683772161603e-13,0,35988.67162635671,0.0,95
2025-06-29,72772.38136706462,74839.61318969092,52352.37361204791,52928.63870221345,0.0,1486.48658757544,0.0,21501.88457253769,17416.52650375553,10800.0,10800.0,1518.443018583988,10800.0,2.2737367544323206e-13,0,52352.37361204791,0.0,6
2025-06-30,79035.81457619672,76641.8408495048,53201.97875751203,55213.502097601,37.33551782965799,2836.311829784676,0.0,20869.371337981345,16904.190783764883,10800.0,10800.0,1654.2393234891606,10800.0,2.2737367544323206e-13,2,52940.198139731016,261.780617781009,20
2025-07-01,69782.91033917162,72006.47456716058,122353.89656199649,122358.15048569947,9597.675629763096,0.0,0.0,19460.77125277809,16723.16508918775,10800.0,9733.399583958344,1200.0,10800.0,0.0,33,53513.45610652167,68840.44045547483,29
2025-07-02,67242.87582068195,69488.58477803874,104607.20049414004,104618.78213574475,7066.595663313532,0.0,0.0,18619.969260556245,14969.555185870635,9733.399583958344,9858.532823047148,1200.0,9858.532823047148,1.1368683772161603e-13,30,52375.06286132695,52232.137632813094,25
2025-07-03,76154.34760503047,75982.86743922601,115021.56473905372,115598.23048559364,8046.123146852648,96.1858476545608,0.0,21029.045467077405,16856.659661986636,9858.532823047148,10055.051896764997,1200.0,10055.051896764997,2.2737367544323206e-13,33,56941.77511922833,58079.78961982538,28
2025-07-04,61889.513112572065,62405.65150010165,38272.571499402016,38276.831217664,0.0,12413.006340581675,18238.795665020578,11592.25649958543,8719.274471752698,10055.051896764997,10800.0,3261.4526760831322,10800.0,1.1368683772161603e-13,0,38272.571499402016,0.0,74
2025-07-05,61088.343641116284,61629.54715876537,37740.70254679861,37740.70254679861,0.0,12246.521776503203,18301.798258847735,12058.669246040883,9767.522089293117,10800.0,10800.0,3710.0984230247172,10800.0,1.1368683772161603e-13,0,37740.70254679861,0.0,68
2025-07-06,69915.11943941831,76162.18057742974,111552.89849133466,111687.34302535767,6939.231577388694,0.0,0.0,20956.83594456386,17649.40533974541,10800.0,10050.70197261257,1200.0,10800.0,0.0,31,61332.37788733437,50220.520604000296,26
2025-07-07,72206.69071036506,74009.28130124033,81124.02827306604,81384.41711931734,3637.50613895088,127.51888498254584,0.0,21215.297972918295,17105.512184376283,10050.70197261257,10138.345498932058,1200.0,10138.345498932058,0.0,24,55765.46986707271,25358.55840599334,16
2025-07-08,76688.38874929087,75101.81711469807,94687.51090942498,95970.89752523653,5128.8377470473,504.6107723685975,0.0,21649.434032731486,17494.776960021372,10138.345498932058,10184.195061699977,1200.0,10184.195061699977,2.2737367544323206e-13,31,57055.35108799509,37632.15982142989,24
2025-07-09,78871.54787349362,75501.46642307981,84882.89318823355,87829.11758856976,3611.8637084648526,655.3395703667201,0.0,22049.16265859852,17649.89711408724,10184.195061699977,10417.44466100837,1200.0,10417.44466100837,2.2737367544323206e-13,22,57538.22143146384,27344.671756769723,16
2025-07-10,71874.64174286768,72068.59947074068,90234.96463526771,90608.47746527146,4713.588927205365,207.54631775432733,0.0,20105.52483326608,16384.506136407686,10417.44466100837,10307.410192717072,1200.0,10417.44466100837,1.1368683772161603e-13,27,54576.55325737988,35658.41137788782,21
2025-07-11,74643.64768666227,71502.86106458366,44496.982639645335,46356.77949876695,0.0,21694.333212428057,14803.076652928787,10754.43801406414,8267.76396483732,10307.410192717072,10800.0,4094.077392872322,10800.0,1.1368683772161603e-13,0,44496.982639645335,0.0,88
2025-07-12,65190.16575419778,67878.01948767515,42950.936222156095,42950.936222156095,0.0,18603.925508063432,15964.588734567891,11711.904798476236,9486.642886765747,10800.0,10800.0,4048.1730412158176,10800.0,1.1368683772161603e-13,0,42950.936222156095,0.0,78
2025-07-13,79777.06948586063,70893.56531822006,76046.36717297837,83235.7144558572,2531.735056511066,82.73136060386514,405.1304409603705,21053.541496108657,17383.823322941767,10800.0,10432.828098784707,1200.0,10800.0,1.1368683772161603e-13,16,55237.580490538065,20808.786682440314,14
2025-07-14,75179.55727000591,76312.32636867589,62217.70941932952,62569.821112582824,614.869652251056,826.668598256668,0.0,21745.076564150564,17452.22835814695,10432.828098784707,10612.032164134727,1200.0,10800.0,2.2737367544323206e-13,13,57255.35492878764,4962.3544905418785,10
2025-07-15,79068.82268757574,76535.54241639446,70212.19290648252,72512.85773772706,1470.0666163362612,1206.468821932859,0.0,20425.887237819945,16375.79761035541,10612.032164134727,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,57972.539452818026,12239.653453664496,2
2025-07-16,75828.10187942116,75442.56248872919,64592.901591851456,65425.32146180919,816.467168872124,133.71054673788092,0.0,21003.97751331635,17013.22178578624,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,57769.71007131214,6823.191520539316,2
2025-07-17,75497.5120106557,76491.10050024613,64081.1087931887,64321.98915117912,743.3480532177886,421.3582740885041,0.0,22293.264888809186,18200.59067610042,10800.0,10641.059870927798,1200.0,10800.0,2.2737367544323206e-13,4,57795.807037028,6285.301756160706,8
2025-07-18,82625.89935834141,73801.01742660231,46087.70417700481,50593.78543254711,0.0,25384.17927456948,15124.020340103358,9871.176819813083,7852.607107883618,10641.059870927798,10800.0,4519.110774796539,10800.0,1.1368683772161603e-13,0,46087.70417700481,0.0,92
2025-07-19,80024.03042527882,72239.76386733758,45627.549393516274,49196.60975972392,0.0,23090.70118250953,20192.803131893004,9333.89738386863,7560.456880933593,10800.0,10800.0,4437.237632296007,10800.0,1.1368683772161603e-13,0,45627.549393516274,0.0,99
2025-07-20,82852.17587865698,79292.63484525219,60226.17599384091,62542.5124738881,2.3974508105350196,3060.043059679518,150.32874239343386,21024.643564858503,17029.96128753539,10800.0,10800.0,1663.750030933377,10800.0,2.2737367544323206e-13,1,60205.77608489407,20.399908946842483,28
2025-07-21,83158.0683849201,81024.81773271682,61328.499936472756,62820.600264012755,1.3535223260927296,2610.5577532318002,187.0505167798891,22309.545447532757,18070.731812501526,10800.0,10800.0,1565.7682388372489,10800.0,2.2737367544323206e-13,1,61316.78046341228,11.719473060473899,24
2025-07-22,77958.73054533533,79258.75608758444,60214.69785178543,60279.310964663804,18.834608613643923,1179.4558907881374,0.0,22647.31678285933,18344.326594116057,10800.0,10800.0,1567.8414472716856,10800.0,2.2737367544323206e-13,3,60057.798640664536,156.8992111208891,1
2025-07-23,89404.92862512887,83369.86780289616,64809.8998582217,69251.00237050837,0.0,2940.732413553385,2433.044686213993,19892.334665590068,16112.79107912796,10800.0,10800.0,1636.5019314335605,10800.0,2.2737367544323206e-13,0,64809.8998582217,0.0,29
2025-07-24,90883.94621233958,83876.10885933453,65453.69659845393,70652.29785573244,0.0,5647.345236127896,982.7718333333332,19102.735736175302,15473.215946301996,10800.0,10800.0,1870.8960637116454,10800.0,2.2737367544323206e-13,0,65453.69659845393,0.0,35
2025-07-25,74349.73612861408,70825.27625477925,43646.38759453858,45384.509934716836,0.0,23220.881355096924,19292.407962139918,9508.775636188147,7702.108265312404,10800.0,10800.0,4625.159436649258,10800.0,1.1368683772161603e-13,0,43646.38759453858,0.0,96
2025-07-26,81190.082192742,76472.9351265702,46617.067924952484,48664.76182995018,0.0,28327.56806178123,17833.005862824462,9701.419133146508,7858.149497848671,10800.0,10800.0,4601.830935788702,10800.0,2.2737367544323206e-13,0,46617.067924952484,0.0,96
2025-07-27,82158.77171605904,81288.16051662361,61814.51644017898,63185.663751561726,0.0,3190.2477390889567,351.5234306570519,21374.734457250583,17313.534910372968,10800.0,10800.0,1802.2661867074125,10800.0,2.2737367544323206e-13,0,61814.51644017898,0.0,13
