日期,月份,现金费_元,计划购电量_kWh,最终合同量_kWh,调整量_kWh,应急购电量_kWh,充电量_kWh,放电量_kWh,弃购量_kWh,日末储电量_kWh
2025-07-28,2025-07,75302.64926613284,97560.19588164758,97560.19588164758,0.0,401.8678677078366,24220.76914649419,19618.823008660296,12414.71068918741,10800.0
2025-07-29,2025-07,95962.34265431232,95305.02320173252,95305.02320173252,0.0,3856.0401989915144,20857.48764246973,16894.56499040048,14624.898788029495,10800.0
2025-07-30,2025-07,99105.36841102688,88063.55728269301,88063.55728269301,0.0,5049.233812689253,18235.172106199236,14770.489406021381,10386.159839131926,10800.0
2025-07-31,2025-07,86313.78216925584,92632.38404912602,92632.38404912602,0.0,2648.7866993942516,23059.23333119386,18677.978998267026,11892.628882826928,10800.0
2025-08-01,2025-08,30364.9153143483,51889.54606093196,51889.54606093196,0.0,0.0,19739.841382428738,15989.271519767284,8280.989106484425,10800.0
2025-08-02,2025-08,30149.519719390708,52481.72145762708,52481.72145762708,0.0,0.0,19350.706248500584,15674.072061285477,9239.834354405823,10800.0
2025-08-03,2025-08,60852.661169825966,77539.56109889578,77539.56109889578,0.0,476.91779741916434,20181.104163412598,16346.694372364203,7814.556007363175,10800.0
2025-08-04,2025-08,60677.81355699107,81479.29250536324,81479.29250536324,0.0,39.509330106194966,21366.388369535547,17306.77457932379,7637.221374087747,10800.0
2025-08-05,2025-08,72791.19947792123,78525.08335673145,78525.08335673145,0.0,1884.929937659963,19388.864904620634,15704.98057274271,7195.361198847508,10800.0
2025-08-06,2025-08,66789.26157055798,84858.35706664088,84858.35706664088,0.0,421.28655772146567,21926.66590085914,17760.599379695905,8304.476394196752,10800.0
2025-08-07,2025-08,61017.750113609574,84702.08512895578,84702.08512895578,0.0,188.0795938964299,19977.762027451627,16202.148460173255,12118.8249615068,10777.598646736187
2025-08-08,2025-08,26061.27492414022,46512.162394742176,46512.162394742176,0.0,11.511864888779641,20346.83243379047,16460.77305343285,6318.874197206471,10800.0
2025-08-09,2025-08,26482.98037640297,45608.59903909116,45608.59903909116,0.0,140.3212174170724,20370.709982161734,16504.924309996524,4526.4088648822235,10794.834195060532
2025-08-10,2025-08,59560.675314376465,78967.8146124515,78967.8146124515,0.0,33.725895468007025,21136.72366683735,17123.77798719142,6810.666253527335,10791.465509445905
2025-08-11,2025-08,68706.19269124063,77652.67928821228,77652.67928821228,0.0,1902.4455751050175,21001.051670999426,17003.170812010852,5901.936973923838,10800.0
2025-08-12,2025-08,62286.137166189226,81922.27186233614,81922.27186233614,0.0,596.9780154009616,21017.40246259779,17024.095994704214,7583.396810138229,10800.0
2025-08-13,2025-08,75460.82749458683,74778.93466962918,74778.93466962918,0.0,2758.9607262026784,18113.49641536915,14671.932096449014,5096.503056690431,10800.0
2025-08-14,2025-08,80977.4670315511,76901.8204069421,76901.8204069421,0.0,3414.9628231732618,18855.44738405597,15272.912381085336,5748.515498018447,10800.0
2025-08-15,2025-08,26498.88987690306,46235.08294523171,46235.08294523171,0.0,65.08679671218323,20949.686215504964,16969.24583455902,3825.65091844885,10800.0
2025-08-16,2025-08,28085.65313196462,47639.15087304725,47639.15087304725,0.0,176.21118021675528,20972.241202058136,16987.51537366709,5133.855460884046,10800.0
2025-08-17,2025-08,58767.99928525899,79593.50560948582,79593.50560948582,0.0,311.9353863706063,21094.770308138235,17086.76394959197,7930.482828356924,10800.0
2025-08-18,2025-08,62681.14538518736,76639.77583799112,76639.77583799112,0.0,802.0523517124201,20873.005673524596,16907.134595554926,5502.461882370042,10800.0
2025-08-19,2025-08,67279.46497440182,76118.68349802961,76118.68349802961,0.0,1533.6094306358884,19817.079007886103,16051.833996387744,5674.1194595565,10800.0
2025-08-20,2025-08,72413.57291989209,84991.46758598456,84991.46758598456,0.0,1900.0147088743247,21769.21417526673,17633.063481966055,8775.392414857279,10800.0
2025-08-21,2025-08,66093.3991976498,80588.35671308437,80588.35671308437,0.0,1129.281758851247,20458.564294913398,16571.570037477104,7151.549101406765,10799.85226822528
2025-08-22,2025-08,27041.76337016248,45911.100195940344,45911.100195940344,0.0,220.53046523594514,20687.998299206432,16790.710038076293,3841.1334947032406,10762.706250759637
2025-08-23,2025-08,25636.723942539524,45213.86369642355,45213.86369642355,0.0,252.23839587437703,20382.669512107448,16476.397930490704,3377.2722139911702,10800.0
2025-08-24,2025-08,75560.39010126036,75855.84101523811,75855.84101523811,0.0,2516.200468091359,19405.83285352941,15748.083239824784,5176.671171264707,10767.379301704485
2025-08-25,2025-08,71530.9089783905,98225.6215384365,98225.6215384365,0.0,72.02486865589968,20567.349873560408,16630.194769117967,18766.402517714752,10800.0
2025-08-26,2025-08,73068.58042323083,76257.58008828497,76257.58008828497,0.0,2031.5266616775498,19535.316961757366,15823.606739023466,6238.215557945855,10800.0
2025-08-27,2025-08,84258.1177347586,77269.75805767388,77269.75805767388,0.0,3778.867914484237,18274.07349965964,14801.99953472431,5857.52732285071,10800.0
2025-08-28,2025-08,85553.22441029677,76350.36970442618,76350.36970442618,0.0,4524.497763336251,18595.548635696534,15094.098688768967,5046.882613253443,10764.773006828027
2025-08-29,2025-08,28183.917115145596,48708.17911592998,48708.17911592998,0.0,87.58036174154904,20288.386468662724,16401.888745762033,5996.569018332502,10800.0
2025-08-30,2025-08,26919.220284311617,46995.28382814371,46995.28382814371,0.0,50.915340039217746,20697.57525980785,16776.543549294365,4990.119806678509,10787.213790166667
2025-08-31,2025-08,85239.44320447513,75466.55836024799,75466.55836024799,0.0,4207.471975804153,18289.674532680645,14814.943492770224,5609.364507895739,10786.872544278995
2025-09-01,2025-09,59325.84164207106,84910.78079684425,84910.78079684425,0.0,784.6856824722208,18580.376325778285,15038.29011373151,21819.278477611773,10800.0
2025-09-02,2025-09,57682.6306823737,75179.14894303872,75179.14894303872,0.0,1468.8911585211524,19525.937751141468,15816.009578424591,14004.640907272324,10800.0
2025-09-03,2025-09,52845.050658098364,79319.13039748077,79319.13039748077,0.0,58.58155846160341,20421.42141697726,16541.351347751588,14727.177870322585,10800.0
2025-09-04,2025-09,51629.18519821236,77892.52696924104,77892.52696924104,0.0,3.1873519188751516,22268.11150253939,18037.17031705691,15110.010879207815,10800.0
2025-09-05,2025-09,22584.20335028067,45735.41045302541,45735.41045302541,0.0,0.0,17918.70007721951,14514.14706254781,12135.011682170178,10800.0
2025-09-06,2025-09,22851.18887801549,46314.26661020519,46314.26661020519,0.0,14.654507754865648,17173.487769728647,13910.525093480208,13021.712598633823,10800.0
2025-09-07,2025-09,62517.520289054024,74000.10124566118,74000.10124566118,0.0,2356.168840578438,18587.57334737543,15055.934411374097,13459.169490484572,10800.0
2025-09-08,2025-09,51146.885808434396,70109.05285596914,70109.05285596914,0.0,1228.9080240139624,20456.934649785162,16602.743411574113,4974.96184390774,10763.74850527985
2025-09-09,2025-09,46799.84717084853,61820.70465475535,61820.70465475535,0.0,1455.1404422092223,21227.593724789498,17171.658734146764,3122.410623470189,10788.962041871773
2025-09-10,2025-09,56566.96540500782,72148.9891729038,72148.9891729038,0.0,1795.6278277241322,20083.75037964133,16262.390067611046,6593.005935660802,10795.01508620336
2025-09-11,2025-09,48553.764877606634,71117.81492794672,71117.81492794672,0.0,745.023586776305,21480.79186381236,17411.782813481215,8875.75763853515,10781.302415322025
2025-09-12,2025-09,17771.52532031403,36756.69280561762,36756.69280561762,0.0,189.25486799865593,19479.82732648126,15761.832308239642,3532.9283526372515,10800.0
2025-09-13,2025-09,17501.005468053703,36880.68601763314,36880.68601763314,0.0,185.22061569773376,19779.55158789162,16021.436786192207,3582.02910649347,10800.0
2025-09-14,2025-09,53184.204096997375,75228.47028634729,75228.47028634729,0.0,682.761723946298,18365.631340315937,14902.2281194712,8227.687991501565,10771.036962427454
2025-09-15,2025-09,45153.408072030266,63907.782644355364,63907.782644355364,0.0,736.4396536763663,21148.03314785545,17107.090585031016,4041.0939883839897,10796.38836768512
2025-09-16,2025-09,50030.07594044572,75737.15080442732,75737.15080442732,0.0,172.7134187844502,21266.047661060817,17254.372766161625,7887.493513588597,10764.305966904725
2025-09-17,2025-09,48994.28040784749,71699.25302969843,71699.25302969843,0.0,473.23714286989565,21239.006885385883,17216.233923436113,5544.270097207274,10750.263359934124
2025-09-18,2025-09,75409.19652506286,64254.04561855145,64254.04561855145,0.0,5438.401918399805,15595.560928880315,12587.64137633377,3618.2475031900485,10800.0
2025-09-19,2025-09,17640.92862007992,37571.264743152926,37571.264743152926,0.0,48.675910493628734,20050.09756209304,16240.579025295367,3760.3615617980377,10800.0
2025-09-20,2025-09,17719.1954723759,37457.16993230142,37457.16993230142,0.0,119.39777871777622,20174.965256845157,16351.009040955503,3045.378839962406,10789.680907876753
2025-09-21,2025-09,47146.67948717418,71742.40526086903,71742.40526086903,0.0,96.33313834281931,20476.739638279083,16576.87192409514,6569.720057735443,10800.0
2025-09-22,2025-09,50175.99146743311,75281.55545095314,75281.55545095314,0.0,119.26628587099995,21255.72535077637,17226.249457014863,6909.964609298012,10789.875641237772
2025-09-23,2025-09,49281.52859485428,74331.97776146355,74331.97776146355,0.0,81.46881011604063,21317.37651496604,17257.96305423649,6632.496445592834,10800.0
2025-09-24,2025-09,67061.89883615586,64946.716581148576,64946.716581148576,0.0,3919.852413901878,16971.124241631038,13746.610635721147,3013.1288275311254,10800.0
2025-09-25,2025-09,57441.9665009768,70620.31434725189,70620.31434725189,0.0,1967.6252779174595,19430.696825149942,15778.673655029568,4598.752920807809,10755.767525935426
2025-09-26,2025-09,17670.590419552278,38460.60485331772,38460.60485331772,0.0,58.728863321621894,19647.530810970544,15881.68652427174,3887.8447732141067,10792.22689550698
2025-09-27,2025-09,19588.069657246982,37317.776981791954,37317.776981791954,0.0,572.6387992362181,20340.94900200658,16519.1914296573,3001.461614888958,10744.423853249238
2025-09-28,2025-09,66576.61132041829,71044.44873337282,71044.44873337282,0.0,3338.809658800623,18749.85004501258,15163.938877499997,5389.385842720618,10770.467918760563
2025-09-29,2025-09,58838.677731557604,75402.11137179272,75402.11137179272,0.0,1490.1336547191208,19324.020708686472,15665.350973703155,8369.681141390709,10756.141030241542
2025-09-30,2025-09,59391.46462343186,73998.0127814457,73998.0127814457,0.0,1881.5949809351475,20850.80695713339,16849.680562495436,5246.066393139325,10800.0
2025-10-01,2025-10,43409.98661628872,70224.93184758694,70224.93184758694,0.0,1.1631172718550005,19900.952752307043,16119.77172936871,11122.4530339197,10800.0
2025-10-02,2025-10,47896.798270883635,77119.88613098697,77119.88613098697,0.0,10.95839214033866,18514.763513346417,14996.9584458106,15234.11192115565,10800.0
2025-10-03,2025-10,15156.374637424859,36031.43036933873,36031.43036933873,0.0,4.257920758758758,18857.25061973285,15274.373001983613,5459.66595694451,10800.0
2025-10-04,2025-10,18055.39579497858,39054.85647771761,39054.85647771761,0.0,138.93378663197433,17846.8352076817,14455.936518222177,6592.25596890724,10800.0
2025-10-05,2025-10,47445.99678746278,75573.41328080266,75573.41328080266,0.0,97.28273723719242,18266.68774129828,14796.01707045161,12781.141232893173,10800.0
2025-10-06,2025-10,59481.830005248805,65686.59436314668,65686.59436314668,0.0,2783.077739621461,16981.47516460905,13754.994883333331,6092.2470402570225,10800.0
2025-10-07,2025-10,49394.44344313496,69563.52504741424,69563.52504741424,0.0,1188.4926955038936,19683.791566880423,15943.87116917314,6801.871366263173,10800.0
2025-10-08,2025-10,47916.334788130305,63985.71404373788,63985.71404373788,0.0,1421.059841349592,19678.494280401013,15939.580367124829,3817.0005080944493,10800.0
2025-10-09,2025-10,48518.9212276793,74332.65418915932,74332.65418915932,0.0,453.62731729081446,19262.40651801121,15602.549279589082,10603.317670662576,10800.0
2025-10-10,2025-10,15462.378793558157,35303.54606787603,35303.54606787603,0.0,280.0031045628955,19434.84697800892,15756.37054988,2705.4217510126555,10784.283891452478
2025-10-11,2025-10,15219.802707384253,36193.98819308644,36193.98819308644,0.0,63.727175068920054,19783.734720123153,16010.680625606987,3427.7558441303236,10800.0
2025-10-12,2025-10,45594.728802109974,67641.38165756459,67641.38165756459,0.0,884.2470967239437,19855.93772457505,16083.309556905797,4590.778393935409,10800.0
2025-10-13,2025-10,51461.54354886072,69846.0426780669,69846.0426780669,0.0,1604.118992242601,19835.849819507173,16067.038353800812,7000.569604320792,10800.0
2025-10-14,2025-10,61051.619834393176,72240.15120347816,72240.15120347816,0.0,2831.460965042281,18566.37917305541,15057.199210585186,7259.513756564885,10779.519910655223
2025-10-15,2025-10,55353.53355373308,75496.223088434,75496.223088434,0.0,1340.8122689948543,19445.38293016139,15732.328093020427,8524.455738797376,10800.0
2025-10-16,2025-10,55104.37548236911,71356.75581228704,71356.75581228704,0.0,1762.566693473378,20686.83068452129,16756.332854462245,4094.941494389402,10800.0
2025-10-17,2025-10,18588.12776397245,34944.2195881705,34944.2195881705,0.0,959.2082219592936,19780.575841858517,16022.266431905404,2303.167643609274,10800.0
2025-10-18,2025-10,16229.82571682605,36830.689472282946,36830.689472282946,0.0,139.2536555811916,19472.807445739785,15772.974031049227,3750.281390837237,10800.0
2025-10-19,2025-10,48904.78412436128,73651.5947395007,73651.5947395007,0.0,242.47295151913713,21972.78859361051,17797.958760824517,4867.421749994464,10800.0
2025-10-20,2025-10,50710.22026206784,77684.70939016077,77684.70939016077,0.0,88.76879666666647,21593.214899851388,17490.50406887963,7319.168940314203,10800.0
2025-10-21,2025-10,53531.97704175148,76704.05895731921,76704.05895731921,0.0,868.4407364754377,22327.024622318473,18084.889944077957,5459.474558832131,10800.0
2025-10-22,2025-10,59638.82277262846,73085.59169669407,73085.59169669407,0.0,2039.9878442635227,19616.612714510746,15889.45629875371,4588.085122068862,10800.0
2025-10-23,2025-10,61965.25149461646,84288.14930093754,84288.14930093754,0.0,1399.6197739713446,18774.770570864188,15251.936807499997,15505.341552851281,10750.697060999999
2025-10-24,2025-10,16368.054801988472,36683.40977297744,36683.40977297744,0.0,323.68407235152483,20010.82336156164,16164.394277764932,2404.1851292117663,10800.0
2025-10-25,2025-10,17088.624627294506,36557.23046523638,36557.23046523638,0.0,487.31059170665463,19742.4249207843,15991.364185835286,2437.5189542563007,10800.0
2025-10-26,2025-10,57643.53719841446,78045.8546834646,78045.8546834646,0.0,1232.015381427031,19160.96598271395,15520.382445998303,9356.34392367089,10800.0
2025-10-27,2025-10,66419.2327146324,71385.70245002449,71385.70245002449,0.0,3519.21061033156,18828.529773095088,15251.109116207022,5358.28421057468,10800.0
2025-10-28,2025-10,69942.16834291062,70826.09502173343,70826.09502173343,0.0,4158.114161418945,17760.529495481504,14386.028891340022,4374.31617845535,10800.0
2025-10-29,2025-10,59079.8859519896,79222.46777348299,79222.46777348299,0.0,1375.313157563765,22420.778369157517,18160.83047901759,5696.8682368327645,10800.0
2025-10-30,2025-10,64354.45252187281,69764.39027876011,69764.39027876011,0.0,3402.85744321059,18847.176090458513,15266.212633271396,3923.081044877202,10800.0
2025-10-31,2025-10,17189.881067407932,38739.45836390757,38739.45836390757,0.0,119.3605074074076,19866.295214597587,16091.699123824044,3854.304854932141,10800.0
2025-11-01,2025-11,16383.949927553902,37731.07546774244,37731.07546774244,0.0,177.9136258713043,19710.531537291972,15965.530545206502,3127.02621832071,10800.0
2025-11-02,2025-11,66466.88426979218,76648.57414514803,76648.57414514803,0.0,2876.466145741054,20917.796526063095,16943.415186111113,5395.762096833392,10800.0
2025-11-03,2025-11,54689.41379505726,81949.83469968758,81949.83469968758,0.0,144.1445906529391,21848.84100161066,17697.561211304637,7435.32837994191,10800.0
2025-11-04,2025-11,62956.51621452105,75949.2129470956,75949.2129470956,0.0,2269.7114337180246,20919.00649228052,16944.39525874722,4829.185772650692,10800.0
2025-11-05,2025-11,63961.118106478934,84779.43302043126,84779.43302043126,0.0,1145.8466774018484,20922.17122968221,16946.9586960426,10992.509986693512,10800.0
2025-11-06,2025-11,65617.88078630317,78558.32869072085,78558.32869072085,0.0,2302.870309125925,21326.34402474165,17274.33866004074,4540.264550701424,10800.0
2025-11-07,2025-11,17031.379018067804,37938.755710256395,37938.755710256395,0.0,345.8961251796482,20279.732952247956,16441.322224370848,3245.2438196714297,10783.623852166667
2025-11-08,2025-11,18696.4503265544,38346.0619828221,38346.0619828221,0.0,512.0728415740701,19146.061136440476,15493.570987466788,2796.923462140743,10800.0
2025-11-09,2025-11,58508.709803232145,81645.15205434294,81645.15205434294,0.0,750.0009360109774,22601.65479910762,18307.34038727717,5541.088026856807,10800.0
2025-11-10,2025-11,69977.54621887681,82316.94689608546,82316.94689608546,0.0,2475.522711976852,21275.707625017145,17233.32317626389,5798.042667272023,10800.0
2025-11-11,2025-11,57513.249702845525,84269.91755089266,84269.91755089266,0.0,62.20681140323614,21493.538530181097,17409.766209446687,7804.624735386473,10800.0
2025-11-12,2025-11,63050.7163566089,80992.02443149438,80992.02443149438,0.0,1692.9255383370341,22213.481724012345,17992.920196450003,6320.753166343155,10800.0
2025-11-13,2025-11,70643.24754573959,78796.72128875284,78796.72128875284,0.0,3136.0384940632634,20492.584640994515,16598.99355920556,4443.133127368994,10800.0
2025-11-14,2025-11,25747.26928718133,38952.37142809556,38952.37142809556,0.0,1719.3168703040565,17855.66116279654,14463.085541865203,2614.274007024078,10800.0
2025-11-15,2025-11,17976.637151014358,41022.1613053567,41022.1613053567,0.0,71.37167851851878,18231.491144302585,14767.507826885096,3074.963050440356,10800.0
2025-11-16,2025-11,68468.34036467611,81657.70578435181,81657.70578435181,0.0,2428.1028497622774,22004.30814024691,17823.489593599996,4425.111517446816,10800.0
2025-11-17,2025-11,79131.92425664378,78681.5511834072,78681.5511834072,0.0,4626.330480420416,18989.495238961383,15384.488648010905,5627.230965055314,10796.669439497573
2025-11-18,2025-11,71012.85695985206,82265.77758122567,82265.77758122567,0.0,2569.947882994753,20067.913985446656,16268.346068759609,5542.57988521857,10781.85195
2025-11-19,2025-11,79203.71817508907,81119.40261520112,81119.40261520112,0.0,4253.964903548929,20302.02704800411,16431.52660128333,4821.970838603355,10796.424514
2025-11-20,2025-11,68602.01585033376,81535.85723323174,81535.85723323174,0.0,2385.841704040263,20826.728147435977,16884.352388817955,4682.847631675482,10780.08830356132
2025-11-21,2025-11,17205.788108411056,39188.28418259689,39188.28418259689,0.0,136.6661881718984,20185.817587921705,16353.246245404482,3346.0032040799583,10777.050526685878
2025-11-22,2025-11,18938.482733934776,43101.130103939395,43101.130103939395,0.0,69.47992596252494,18219.911954279833,14739.75094741128,3527.790649623872,10797.47023285853
2025-11-23,2025-11,68859.59248475212,82971.48916457093,82971.48916457093,0.0,2311.1907631779272,21416.566474478175,17345.142053900003,4567.57569175328,10800.0
2025-11-24,2025-11,64071.450717201136,80941.59694360034,80941.59694360034,0.0,1656.9398549004466,21554.62965516679,17459.2500206851,3586.4990882200127,10800.0
2025-11-25,2025-11,65041.805621212974,92759.8389460755,92759.8389460755,0.0,73.02932307034945,21228.957157835182,17195.455297846493,11636.49988032502,10800.0
2025-11-26,2025-11,65446.91148845525,88024.77138019259,88024.77138019259,0.0,797.3948647546831,21995.47283991343,17816.333000329883,7057.294948523315,10800.0
2025-11-27,2025-11,67254.22908807879,85326.9124105337,85326.9124105337,0.0,1389.0109741781048,21359.663523683124,17301.327454183327,5366.282833004704,10800.0
2025-11-28,2025-11,17630.368438713376,40321.65400326581,40321.65400326581,0.0,203.95732824346896,20351.784505631702,16494.311502796776,3344.955402770937,10789.593274183228
2025-11-29,2025-11,23510.978962052046,50239.89200220893,50239.89200220893,0.0,420.066386416511,17484.96902950725,14174.935707899025,7514.945409323359,10776.136836407506
2025-11-30,2025-11,71976.11245459078,87926.74195470684,87926.74195470684,0.0,1931.7248667952736,21773.42406971527,17614.996649236127,4964.84281794649,10800.0
2025-12-01,2025-12,87008.11250778398,91562.69374892677,91562.69374892677,0.0,3573.289151235444,20801.81587804514,16856.3523136722,4788.413038289282,10792.353941715963
2025-12-02,2025-12,87348.12370510532,94876.81591239298,94876.81591239298,0.0,2833.309040569795,22276.540242417628,18037.116143902655,4821.853302781154,10800.0
2025-12-03,2025-12,106491.75892203796,85458.3445291688,85458.3445291688,0.0,7349.090992978961,19134.165897011866,15501.800889279613,1886.515970727737,10796.526097
2025-12-04,2025-12,87807.41217599809,93133.58089086373,93133.58089086373,0.0,3308.13719750775,22029.412649342237,17852.728054850013,5489.392410769822,10786.632976019117
2025-12-05,2025-12,26650.348042812013,46434.476530078544,46434.476530078544,0.0,1517.6693128920501,18872.76355583658,15328.92967333935,2672.466274913946,10739.976094783882
2025-12-06,2025-12,29425.907412381654,49716.50095198992,49716.50095198992,0.0,1601.3342090091514,19275.444828217634,15559.08879616178,2702.6991010502115,10800.0
2025-12-07,2025-12,86586.2397632376,97977.48865223401,97977.48865223401,0.0,2093.7572886847747,20581.464694086724,16670.98640221025,8396.302871781929,10800.0
2025-12-08,2025-12,81712.47085831585,105410.65284872073,105410.65284872073,0.0,30.489570444451573,21826.305702658923,17679.307619153733,12677.450631165962,10800.0
2025-12-09,2025-12,81507.7469592239,104595.69162308541,104595.69162308541,0.0,249.06674251577795,21843.722167653366,17693.414955799235,12602.23068441419,10800.0
2025-12-10,2025-12,87547.32315446698,99972.64116495095,99972.64116495095,0.0,1694.038883313647,21488.99040905366,17406.082231333472,8592.778374022837,10800.0
2025-12-11,2025-12,81862.84159758891,104203.42938780818,104203.42938780818,0.0,507.2093706737128,22017.59227171984,17834.24974009307,13556.510440151025,10800.0
2025-12-12,2025-12,26930.655959165433,56641.05824643949,56641.05824643949,0.0,85.24711131083848,20006.727452766805,16205.44923674111,6287.509281392828,10800.0
2025-12-13,2025-12,28497.71735515214,58228.84065358523,58228.84065358523,0.0,118.64252262338304,18688.095519812083,15137.357371047783,8505.546027389282,10800.0
2025-12-14,2025-12,96955.33193900122,99481.70076067185,99481.70076067185,0.0,2947.0122477908762,21555.343020331948,17459.827846468877,9104.603946686522,10800.0
2025-12-15,2025-12,99285.5241122086,98763.2491906166,98763.2491906166,0.0,3487.9227714887543,21014.527087794006,17021.766941113143,8215.615086628186,10800.0
2025-12-16,2025-12,83486.05932169937,104121.16271308076,104121.16271308076,0.0,451.4306089162394,21773.84385318983,17636.813521083757,10326.10087549394,10800.0
2025-12-17,2025-12,80494.41346142843,104473.1159603718,104473.1159603718,0.0,123.34746772305529,21299.001504640753,17252.191218759013,11825.169015669444,10800.0
2025-12-18,2025-12,79184.84621997546,99234.19955878137,99234.19955878137,0.0,589.8922028451163,22189.908554591348,17973.825929218994,7546.073427038178,10800.0
2025-12-19,2025-12,27661.587856313152,53939.589721006705,53939.589721006705,0.0,325.00532525392373,19550.808735975785,15836.155076140389,5340.172531431769,10800.0
2025-12-20,2025-12,27026.714119168977,56883.740018541765,56883.740018541765,0.0,41.029800859163515,19254.415478176044,15596.076537322599,7537.33254939353,10800.0
2025-12-21,2025-12,83048.64351623447,102570.51095051019,102570.51095051019,0.0,679.3428716152752,22011.428859522006,17829.257376212823,9124.73324977656,10800.0
2025-12-22,2025-12,85185.22326898012,100646.27094069193,100646.27094069193,0.0,1206.229723129,22848.469106973025,18507.25997664815,7779.329671521611,10800.0
2025-12-23,2025-12,80105.21292630708,103432.2611053467,103432.2611053467,0.0,241.95666525516208,22520.924618174904,18241.94894072167,11414.296468519322,10800.0
2025-12-24,2025-12,77509.18698323461,102141.58344130038,102141.58344130038,0.0,56.89606990519712,24143.99332838641,19556.634595992997,8381.147274501753,10800.0
2025-12-25,2025-12,87455.59189767935,98524.4874283901,98524.4874283901,0.0,2009.6829355388725,22083.131247981404,17887.336310864936,7751.677425885049,10800.0
2025-12-26,2025-12,26649.481397841788,54623.55025938139,54623.55025938139,0.0,241.35825832792813,20134.877954955817,16309.251143514211,5977.538535110883,10800.0
2025-12-27,2025-12,26334.25584568572,56487.33316941353,56487.33316941353,0.0,84.24456211078916,20571.36474199067,16662.805441012442,6836.15903422588,10800.0
2025-12-28,2025-12,78379.87666335281,101650.43251853985,101650.43251853985,0.0,354.6094883287043,22809.386546073387,18475.603102319445,9632.603374427388,10800.0
2025-12-29,2025-12,88551.22006444479,100883.58775693954,100883.58775693954,0.0,1923.807009385546,22757.43347242853,18433.521112667106,9412.123778838562,10800.0
2025-12-30,2025-12,76901.54549350217,101429.06616312623,101429.06616312623,0.0,257.92852888888933,23285.45539502654,18861.218869971497,9981.779022894843,10800.0
2025-12-31,2025-12,80299.98432063151,103309.38351548652,103309.38351548652,0.0,366.78788806666955,23467.925363047274,19009.019544068295,9675.22430401867,10800.0
