日期,月份,现金费_元,计划购电量_kWh,最终合同量_kWh,调整量_kWh,应急购电量_kWh,充电量_kWh,放电量_kWh,弃购量_kWh,弃光量_kWh,日末储电量_kWh
2025-07-02,2025-07,83743.20726142963,67211.3905656462,70176.22580206452,2964.835236418332,5761.847425506547,15274.799931158355,12379.564708256079,51.902365473758465,86.16927252838093,10058.573054766059
2025-07-03,2025-07,89676.22421296246,77219.64809363983,79156.82664254699,1937.1785489071715,5932.709112196915,20114.65275649257,16139.108009291696,313.8855123112668,1039.6865618984357,10229.418303063047
2025-07-04,2025-07,41482.15695191972,37449.93345129842,37927.57101400386,477.637562705433,4968.282560034493,20930.525291170525,17096.915974132706,11.40229250718346,10169.974497826679,10070.317760524622
2025-07-05,2025-07,39402.234895925285,39291.64843922864,39939.203076121325,647.554636892688,4183.605953754,21168.520147712174,16932.105069643592,114.45328310551344,10981.860702034566,10308.535816083813
2025-07-06,2025-07,85609.07108379807,73600.1189441864,80932.50654143355,7332.387597247168,3697.9901711896578,16009.452652069354,13182.911291357279,1182.4921371151415,827.481664795999,10069.363990327036
2025-07-07,2025-07,75252.68859436197,74869.4268283531,74462.72458311565,-406.7022452374546,3941.7576855028838,18235.274714251755,14491.842134117127,945.108380335562,306.4585414816757,10379.064417467924
2025-07-08,2025-07,71604.97067947213,94835.5605371999,92186.21952657249,-2649.341010627399,77.2462105806784,24034.084466225846,19088.76639336407,9041.273172401787,2705.487475222942,10800.0
2025-07-09,2025-07,69126.24287747826,94160.99829652857,90746.87050074221,-3414.127795786363,11.254530829816304,23180.815295674587,18776.46038949642,9038.489246408924,3256.555862318272,10800.0
2025-07-10,2025-07,67449.74453505597,86891.5293861908,87549.04785397177,657.5184677809925,62.547382260507504,23296.32774580588,18870.025474102767,7437.959176890233,2893.7104043056206,10800.0
2025-07-11,2025-07,30117.18793745788,50931.15582799785,49642.36473093477,-1288.791097063072,73.89496288831032,20055.46715865229,16244.928398508355,5451.041347131073,7935.902436548077,10800.0
2025-07-12,2025-07,29753.138386578412,48631.42132081486,49847.26903351327,1215.8477126984135,53.434228150256445,20764.652840471535,16819.36880078195,5605.6358418053005,9265.540046835311,10800.0
2025-07-13,2025-07,64600.561039957785,90657.57065708967,83107.26418369086,-7550.306473398811,157.285137304731,22894.89677047108,18544.866384081575,6574.907799632099,3071.8907349739793,10800.0
2025-07-14,2025-07,65230.31629294333,86591.42993098771,84715.24166230275,-1876.1882686849503,86.12744990812732,21901.28130783998,17740.03785935039,6726.221667870797,2106.2247791838327,10800.0
2025-07-15,2025-07,66222.75181125864,89853.99076955936,84895.76478578903,-4958.225983770334,302.70101203632555,21920.94754986155,17755.967515387856,6242.2691122459655,2042.1660677723617,10800.0
2025-07-16,2025-07,66772.88171572088,86055.55193218088,84729.93058993478,-1325.621342246098,158.84993610882782,21156.53845407944,17159.8583555142,6230.256343409368,2527.2807007356805,10774.37532476683
2025-07-17,2025-07,66893.79786076242,84163.96330323712,85644.02131084268,1480.0580076055599,255.61134587409458,21539.339944415406,17473.127076726712,7401.563676918982,1711.4400454424351,10745.195633933237
2025-07-18,2025-07,28817.733788492947,50406.442539020216,47929.44214997795,-2477.000389042266,150.6623789496901,20692.705414669763,16711.76745642242,5137.773500869693,7687.144969810605,10800.0
2025-07-19,2025-07,28786.575186118145,50478.97975014929,48404.48100477246,-2074.498745376831,32.311891486648214,20538.226067165553,16635.963114404098,4886.011266943934,12465.699626553718,10800.0
2025-07-20,2025-07,65982.3768352192,89580.24406808974,87176.98283297612,-2403.261235113628,65.42596860267406,22614.69211074967,18322.634965215468,7810.447132772154,3049.9263066057583,10794.73960499086
2025-07-21,2025-07,69410.00130275078,91000.25679410051,90088.45219750638,-911.804596594123,78.03062256310238,22908.294302702074,18550.984029680458,8778.149418391184,3041.2737786566922,10800.0
2025-07-22,2025-07,69681.36723939271,85477.28044600572,88352.6263079892,2875.345861983469,220.55930357564517,20402.724094065343,16569.31954893579,7895.421709104319,3049.214740664296,10752.096630285714
2025-07-23,2025-07,69880.042506609,96528.79064566093,87285.73576035953,-9243.054885301392,301.73575870731025,23442.42985698332,18945.255151413636,7326.574219204318,1547.1754776261753,10800.0
2025-07-24,2025-07,68886.7545572845,94863.03052662217,87968.97734586612,-6894.053180756044,109.7280902884948,23308.400042655754,18890.209376596897,7458.35310003847,2585.689670057287,10788.438508838077
2025-07-25,2025-07,27527.698911819512,47149.88538261249,46890.72234383269,-259.1630387798036,64.94795029181373,20813.859682830654,16848.8210010471,4854.693149994559,11630.618895679727,10800.0
2025-07-26,2025-07,28366.381838100617,47799.56645592714,48177.411316256024,377.84486032888134,86.75626627878073,20510.298230020016,16613.341566316216,5415.196951330065,10482.922400834283,10800.0
2025-07-27,2025-07,68150.96143227792,86732.47027803426,87179.21640314037,446.74612510610586,164.1106068683034,22055.732207261186,17865.143087881563,7264.787615962957,2202.760474666106,10800.0
2025-07-28,2025-07,69667.82809358102,89398.57155522757,90773.70590655495,1375.1343513273837,140.38829552174514,23458.817461500803,19007.817783629427,7032.969291537016,1475.2479993349875,10793.138177984696
2025-07-29,2025-07,72243.27838934684,87106.05898168616,92648.24962939341,5542.19064770726,52.906312019530446,19701.844511210365,15952.318414266625,10139.036556615927,2743.3473378532767,10800.0
2025-07-30,2025-07,73163.01874723056,80272.03750569481,89319.79014272775,9047.752637032954,11.32778726677509,17942.617801720506,14533.520419393612,8604.158933860652,3214.607563806985,10800.0
2025-07-31,2025-07,69587.19335591551,84502.7496913372,88832.28186725819,4329.532175920977,300.8904990865295,21756.064350367164,17623.067411097403,8337.246319777994,1967.9328406302939,10799.271903
2025-08-01,2025-08,27157.068033748255,47017.401074118374,45965.89184397789,-1051.5092301404773,122.71108533189877,20688.156655988343,16756.751604050554,4412.82395159742,16493.014259107924,10800.0
2025-08-02,2025-08,27434.820887552516,48347.13449876872,47345.344717381195,-1001.7897813875231,45.47613420634918,20127.671926599854,16303.414260545884,5777.6410115197505,16861.89724068049,10800.0
2025-08-03,2025-08,56050.070344237436,73452.2094860854,74517.82007091727,1065.6105848318798,138.22058887889307,19562.9877208411,15850.27837736131,5327.499662884293,2776.3516700987507,10795.268529466648
2025-08-04,2025-08,61819.63339135976,78673.85784739399,78130.25192063936,-543.6059267546157,268.4644823907501,17486.622413527657,14159.905831477387,5947.801520886067,3708.543216760444,10800.0
2025-08-05,2025-08,61198.546405006084,77247.441850315,79505.94121645854,2258.499366143549,106.34361036788702,18677.776274460095,15128.99878231268,7171.956451664488,3739.2411496811965,10800.0
2025-08-06,2025-08,63423.34026053692,83854.10058359869,82299.53869132762,-1554.5618922710685,139.93393362918545,22246.61645089682,18034.274338026426,6678.522306640986,3434.2089387787537,10783.872208
2025-08-07,2025-08,60076.03127574333,84075.24526301108,75509.43145503185,-8565.813807979244,256.6747640823605,20766.13319395692,16839.212732841024,5667.176772703322,2784.023735294989,10763.15571273787
2025-08-08,2025-08,25552.867203088877,45439.1105476198,45410.254065420595,-28.85648219920688,42.39691353607195,20603.071357037355,16655.32794066434,4621.667646678256,21108.068665905397,10800.0
2025-08-09,2025-08,26035.330558296082,44091.66162780746,44164.876816497475,73.21518869002463,274.7235211364101,20772.437103926808,16825.674054180712,3553.217298154088,18017.690989733703,10800.0
2025-08-10,2025-08,57728.727764332056,76069.73155396596,75082.74612986976,-986.9854240961993,197.989367795745,20818.66409147186,16888.671958431794,4278.011806390607,1768.1125082348408,10771.606617400459
2025-08-11,2025-08,59124.46756345753,73980.33161667104,77103.39766610754,3123.066049436511,391.48218651858895,20137.09228601454,16296.721195332193,4945.259416969181,4147.996011641288,10787.52168
2025-08-12,2025-08,61163.70483773842,77928.25265482705,76825.33268351771,-1102.9199713093299,687.1217144554884,20153.340464528712,16312.975288268257,3870.058987076768,2041.4865846359828,10800.0
2025-08-13,2025-08,59636.12698503039,70725.48565226907,74639.01177651976,3913.526124250703,588.2812906928923,17837.944867585793,14450.48323501831,3892.85235948579,1825.9996251593907,10798.057897473538
2025-08-14,2025-08,61840.25540171217,72928.61017626314,76470.44970344096,3541.8395271778113,473.3750814205716,17819.00921159314,14442.888869182312,4172.317762152659,3469.0956969647195,10787.511888815907
2025-08-15,2025-08,25947.98542925882,43518.51784596709,42506.84524304626,-1011.6726029208298,488.7390134492672,21455.52910810711,17367.739277501074,2100.4143473024833,19647.653195253682,10800.0
2025-08-16,2025-08,27597.662776377612,44898.109207511596,42372.38943233313,-2525.7197751784634,655.7325395408263,21490.45927573856,17407.272013348243,2559.808482631661,19455.845860185305,10800.0
2025-08-17,2025-08,58351.154047642034,75641.95821645112,73513.3766852817,-2128.5815311694005,610.8770596129185,20629.744161317733,16721.784099074437,3937.6136516350534,3113.286414349619,10787.009635103255
2025-08-18,2025-08,59035.43753569572,72946.8591374893,73936.00856281353,989.1494253242225,679.4514590866415,19933.56996446188,16134.500342807056,3779.993656773174,2642.281126805503,10800.0
2025-08-19,2025-08,60652.21375165494,72142.00254735746,74042.7287352879,1900.7261879304351,730.8533776026384,18855.305367586967,15272.797347745443,3923.6890105990874,2949.7250324499364,10800.0
2025-08-20,2025-08,63156.36689988121,80927.15876379723,79881.71874606318,-1045.4400177340603,539.5161847537776,22366.750894045625,18173.036082186612,3850.301971808551,1726.527080482725,10737.813491100387
2025-08-21,2025-08,58644.35829996911,76411.35387705758,75243.64224746544,-1167.7116295921387,482.38870555045884,20587.086124711113,16673.997440443025,3519.853821159071,2448.669964255403,10739.527180625913
2025-08-22,2025-08,27274.300485073552,43403.49407774984,42710.77526715994,-692.7188105899015,736.9598984520574,21276.095506691778,17179.211822983663,1653.0913387747678,16467.190743129115,10800.0
2025-08-23,2025-08,24928.49457018091,42726.7212218338,43741.17078389239,1014.4495620585942,180.96806540669212,20897.18807085813,16926.72233739509,2278.2019078701437,15143.465057965906,10800.0
2025-08-24,2025-08,58279.22510474815,71547.21629481544,73229.79430139475,1682.5780065792983,347.1100038051168,21637.947209609752,17615.859983765313,3729.613199208742,2091.614396813354,10700.97472890954
2025-08-25,2025-08,65413.631698169746,94134.75532767856,80281.2587720179,-13853.496555660666,465.43668123933566,22229.93811561197,17931.918815320594,4267.329804672645,1408.2593316265516,10783.56479371521
2025-08-26,2025-08,58000.844048229264,72621.26548522583,75113.26966561025,2492.0041803844238,99.82994124825468,18666.89563201789,15105.393776278182,4053.169429895697,2069.6099378897725,10800.0
2025-08-27,2025-08,64397.13263737728,73185.92788316413,79330.08207421156,6144.154191047442,290.4114371509036,15917.772592637857,12893.395800036666,4848.8581702916545,3833.1096818029655,10800.0
2025-08-28,2025-08,66715.09822631736,72679.40984881329,79069.96021470363,6390.5503658903235,980.519939812275,18288.438723949475,14866.557828290628,4896.565801213646,964.238474310076,10741.197264564944
2025-08-29,2025-08,27298.293690426603,46151.354451902545,45445.32039809302,-706.0340538095239,303.9604965528868,20795.802291484524,16791.67739421092,3886.9195980176623,15303.016049354643,10800.0
2025-08-30,2025-08,26029.317028587422,44424.246817800435,43910.79900817214,-513.4478096282937,266.6804680181196,21321.53184804234,17270.4407969143,2215.603126498299,19398.065465230582,10800.0
2025-08-31,2025-08,60094.52565110948,72531.80263702005,76391.39652875806,3859.5938917380163,371.3633152706639,18954.93967730888,15387.534114989201,3879.815883113892,2668.915315261831,10762.18558181222
2025-09-01,2025-09,51152.066994461136,81891.70488982253,76484.8201133009,-5406.884776521622,0.0,20695.779488127322,16729.548409014133,13873.954370489442,5070.500130364939,10800.0
2025-09-02,2025-09,51971.217587759136,71802.77676391206,75440.61693450177,3637.8401705897136,66.08546426637452,17554.569213439507,14219.201062885995,13369.447508365043,4744.13088984959,10800.0
2025-09-03,2025-09,51794.78381180549,76023.41171925337,75574.06143766505,-449.35028158831324,62.713767857069996,20477.103548376104,16586.453874184648,12595.9821584159,3602.426122914771,10800.0
2025-09-04,2025-09,49707.6469491088,74374.1657839269,74054.33817888991,-319.82760503697307,38.94808725321269,21739.36366277765,17608.884566849898,12593.554934825348,3443.686685390038,10800.0
2025-09-05,2025-09,20941.03221227287,43364.66170508573,42439.46890454049,-925.1928005452405,0.0,18474.30070662211,14964.183572363916,9218.245943839725,22886.8441597759,10800.0
2025-09-06,2025-09,21572.509841862535,43968.01526676786,43568.99813080358,-399.01713596428533,68.18268173619168,17538.399858093915,14206.103885056073,10144.271900910368,22439.529238591564,10800.0
2025-09-07,2025-09,53769.96964812327,70388.91693135913,75291.00487980127,4902.08794844215,126.16660068385656,16052.427327350313,13002.466135153758,13316.08797965652,4090.138691965399,10800.0
2025-09-08,2025-09,48222.06098769864,66505.07472935476,67520.25959933696,1015.1848699822085,608.3841482332323,20249.88881472878,16402.409939930312,3080.714563344712,1804.880776093687,10800.0
2025-09-09,2025-09,45316.93777406293,58970.12160227241,61489.03596120818,2518.914358935764,775.5979541709162,20414.337835026927,16535.613646371814,2219.159385486881,3063.91607457044,10800.0
2025-09-10,2025-09,50055.71949552145,68297.68800668465,68261.31411357272,-36.37389311193101,618.2705118333622,20321.018111524685,16460.024670335,3339.2801861383573,363.3123480780403,10800.0
2025-09-11,2025-09,44864.260693736374,67167.90194386037,60443.83869723776,-6724.0632466226025,765.2306164347426,21689.67778746275,17568.63900784483,2273.897963321054,1318.0467874002052,10800.0
2025-09-12,2025-09,17750.239384279896,34318.12894944673,34477.3151911134,159.18624166666694,559.5871395554972,20242.4130669423,16396.35458422326,2061.699959512219,17577.487688437635,10800.0
2025-09-13,2025-09,17121.54336684593,34471.86494566813,34591.12303715613,119.25809148800461,439.34737867362674,20501.249595500023,16606.012172355022,1955.4055083233302,21172.726001028102,10800.0
2025-09-14,2025-09,48490.39031333117,71808.19070121263,68110.63798234484,-3697.552718867804,453.303352645621,20315.05654641768,16455.195802598322,2443.049438364244,2161.7064028068567,10800.0
2025-09-15,2025-09,44530.876150479075,61099.936251859195,62112.118578436566,1012.1823265773753,689.3662235190171,21130.194098017666,17115.45721939431,2698.597222268079,1021.1200677308194,10800.0
2025-09-16,2025-09,47757.67257132331,71792.96158450053,67361.25367600782,-4431.707908492712,556.4392416082007,21490.55394939321,17407.3486990085,2266.0660053183346,2076.6516785796503,10800.0
2025-09-17,2025-09,45962.721178124506,67628.99971552836,67364.97463473413,-264.0250807942306,263.80173721100664,21005.959058297114,17014.82683722067,2600.9664788502796,1076.5592720184245,10800.0
2025-09-18,2025-09,50601.93806575177,61204.85178506005,67938.6583971119,6733.806612051851,393.3284920457539,14797.37737949449,11985.875677390537,2671.2973940544753,3893.1366763325595,10800.0
2025-09-19,2025-09,17496.833313490417,35140.09141011906,34820.55192964452,-319.53948047453866,489.55800259752215,20848.028930631663,16886.903433811647,2153.0746563539633,13094.557462401399,10800.0
2025-09-20,2025-09,18172.551561392636,35185.93294145928,34809.06217090202,-376.8707705572625,595.9747081412629,20582.681264138882,16671.971823952495,1860.8130071462338,13988.080698377325,10800.0
2025-09-21,2025-09,47136.63623553199,68029.81457858518,67466.05991984345,-563.7546587417289,325.3441665772638,18448.173099705615,14943.02021076155,3894.2907928161403,2104.472921327177,10800.0
2025-09-22,2025-09,48714.31930630165,72001.62683389887,66875.56347096681,-5126.06336293206,645.6278332258751,21097.29799889898,17088.81137910817,1956.3655920197612,942.3192090487869,10800.0
2025-09-23,2025-09,48810.1771443614,71290.37754464059,70117.07188016451,-1173.3056644760877,472.56771368065637,21458.577102319992,17381.44745287919,3826.7025363743105,569.1918246967217,10800.0
2025-09-24,2025-09,50713.19565332813,62691.74454853787,67209.40117098117,4517.656622443307,533.9690650088075,16837.10385266979,13638.054120662528,2512.661572735098,968.4338312476325,10800.0
2025-09-25,2025-09,51317.609762999935,67206.81160589917,69955.46912942626,2748.6575235270784,565.1639483032723,17578.83931472168,14238.859844924562,3359.0181811173707,3486.186526815035,10800.0
2025-09-26,2025-09,16885.47927344505,36336.72718405829,35304.34518691964,-1032.381997138643,254.83759414210772,20207.1621634731,16367.801352413211,2284.216076165032,11741.362393836831,10800.0
2025-09-27,2025-09,20207.628442063797,35218.42705535509,35723.25240200781,504.82534665272374,925.1887010197313,20791.70801514494,16841.2834922674,1885.203698071866,13011.510632078147,10800.0
2025-09-28,2025-09,53534.2787174756,67817.99895063518,71599.62729731042,3781.6283466752434,516.7587502179871,17007.879325314625,13776.382253504844,3890.056573409799,1507.2032356421655,10800.0
2025-09-29,2025-09,52784.20540558809,71885.12884018992,68802.21245520901,-3082.916384980911,918.709487815537,20068.776672117954,16255.709104415546,2908.3265928747096,239.63618244742642,10800.0
2025-09-30,2025-09,52692.755350782856,70617.45992720796,73002.98608721007,2385.5261600021176,513.6090186746034,20523.25550506179,16623.836959100045,3640.808796400035,554.1929968562349,10800.0
2025-10-01,2025-10,41304.02914764912,66959.6401013805,63567.824584808935,-3391.8155165715684,95.85368762609428,20084.656028043933,16268.571382715589,6475.198641179642,3710.8734525937116,10800.0
2025-10-02,2025-10,43491.25504989717,73436.94215157018,63693.845666564106,-9743.09648500608,230.8810782239099,20018.04183958202,16214.613890061435,6254.418868663532,2136.0968099372312,10800.0
2025-10-03,2025-10,14951.896865314775,33828.95498089137,34269.327256129465,440.3722752380946,206.03051003295369,19297.990784754264,15631.372535650957,4330.147913269382,18661.43790378973,10800.0
2025-10-04,2025-10,17724.77384989722,36719.12361146629,36574.27879908534,-144.84481238094895,384.76479931003786,18633.117787293595,15092.825407707809,5001.902552833596,15320.866232642673,10800.0
2025-10-05,2025-10,45437.237831289705,71966.13478635385,65028.25650152908,-6937.8782848247665,333.2902757509308,19848.606084945757,16077.370928806067,5390.04500377934,1464.305550694324,10800.0
2025-10-06,2025-10,47009.46093203087,62989.50565631747,66334.62368588171,3345.118029564247,345.2504879415032,17060.297810931257,13818.841226854318,4960.332360527657,744.9759792186284,10800.0
2025-10-07,2025-10,46551.145660459595,66158.91731309643,68930.90754065085,2771.9902275544155,226.00112459345195,19257.626775462017,15598.677688124237,6057.267314973918,1669.1292629326033,10800.0
2025-10-08,2025-10,43728.012877561625,60647.04381712614,62229.96894663343,1582.9251295072904,720.5608607842928,19738.300142276952,15988.02311524433,2024.7481581275983,697.0089555908419,10800.0
2025-10-09,2025-10,44526.21887939619,71081.23566961844,61603.9808796636,-9477.254789954852,703.8878654008656,21242.786955731168,17206.657434142253,1867.2543469102106,644.5031932320027,10800.0
2025-10-10,2025-10,15654.006825364013,33136.47228331092,32743.577229938986,-392.89505337193674,740.6103432587374,20106.41021458079,16286.19227381044,1208.72210155047,19111.636614210238,10800.0
2025-10-11,2025-10,15048.413748740448,34169.65369521501,34225.58532291625,55.93162770123496,264.55861041184255,20311.16353547296,16452.0424637331,1986.782677870815,14537.926600384091,10800.0
2025-10-12,2025-10,45541.78058719448,64719.58097530804,65165.6176715004,446.03669619236894,863.6852354930544,18859.19726671369,15275.949786038096,2674.7805636697594,1256.3188793147729,10800.0
2025-10-13,2025-10,44624.94853455442,67127.31969088,64183.816943280355,-2943.5027475996435,502.5267145634802,20491.67561358024,16598.257246999994,2697.842572866899,1067.687418396698,10800.0
2025-10-14,2025-10,46706.75116992607,69633.66644744523,67278.54508432261,-2355.1213631226105,476.38385515156415,20356.848217263523,16489.047055983458,2416.061335003177,697.237159857604,10800.0
2025-10-15,2025-10,46043.94635066789,72512.92689397745,69099.89427050635,-3413.0326234710988,364.42017730279883,21266.532908058158,17225.891655527113,2970.6513945737233,532.9981507043813,10800.0
2025-10-16,2025-10,48149.926781980335,68697.1390374675,70601.63228399048,1904.493246522973,344.61408999172545,20738.837397633688,16798.45829208329,2607.9832412571823,1431.4110771746125,10800.0
2025-10-17,2025-10,15501.092210168072,33162.05926216737,34172.89569949493,1010.8364373275678,214.72750450016866,20820.468629979012,16864.579590283,2202.884628398381,12224.65021923405,10800.0
2025-10-18,2025-10,15804.214664259689,34870.25856864299,34174.21914968408,-696.0394189589108,423.43872118641866,20131.743271331703,16306.712049778682,2128.401582862587,12567.631799788225,10800.0
2025-10-19,2025-10,48441.537198039376,70765.0839521554,70552.84406749628,-212.23988465912498,568.739449835273,21602.39535938565,17497.940241102377,2631.5750123554635,499.8308533594831,10800.0
2025-10-20,2025-10,49375.15706828995,75121.09001719617,72893.64495554558,-2227.4450616505865,389.58677735603226,22160.315482984282,17949.855541217272,3614.473323767643,1017.516100700293,10800.0
2025-10-21,2025-10,50193.080737600816,74138.96470063961,74867.6462689031,728.6815682634896,342.7339269950802,22515.1594382832,18237.2791450094,3629.6566966729924,840.2618559513957,10800.0
2025-10-22,2025-10,51236.459377388666,70646.73602888489,72813.86287526708,2167.126846382201,400.8937746173415,20114.28872735614,16292.573869158474,3094.8612753800808,743.2838163066789,10800.0
2025-10-23,2025-10,52537.01353943214,81773.09432723993,70965.30390495964,-10807.790422280297,587.797957200537,22390.442686892762,18136.258576383138,3175.197724763498,744.2229935537321,10800.0
2025-10-24,2025-10,16284.607635049178,34728.54813871465,35149.34378245767,420.79564374301384,434.938239051281,20508.183714213093,16611.628808512607,1909.2079538157263,11358.468445326065,10800.0
2025-10-25,2025-10,16048.617035302772,34640.441609451605,34994.04019350986,353.59858405826185,454.3625790506241,20628.071374303116,16708.737813185526,1993.0744230887599,10137.562055020806,10800.0
2025-10-26,2025-10,52171.39215074539,75467.89808892373,71952.74798030277,-3515.150108620953,446.4136105162753,20256.620626654556,16407.862707590186,3481.832523580084,524.2591315079362,10800.0
2025-10-27,2025-10,52803.28707042322,68704.89570938604,73097.15752790906,4392.2618185230185,221.11896145498054,17788.459954158687,14408.652562868532,4434.029402787065,1951.8580286201488,10800.0
2025-10-28,2025-10,52234.08142061572,68589.12114629603,73368.356990182,4779.235843885968,198.0145655380735,18076.066301143343,14641.613703926105,3460.494676983249,699.0025815195913,10800.0
2025-10-29,2025-10,53719.92721651096,77091.1866366459,78275.10056019115,1183.9139235452408,342.52797208480683,22982.120886093468,18615.517917735713,4157.098720743596,781.6700431746011,10800.0
2025-10-30,2025-10,52305.98148472482,67402.20881151862,71478.36191496073,4076.153103442097,430.16310724783125,18970.420235484456,15366.040390742412,3029.2386628633394,487.08886460317177,10800.0
2025-10-31,2025-10,16836.5099774126,36754.62637832552,36370.93733380567,-383.6890445198553,315.63974978922727,20297.71694208961,16441.150723092585,2279.4651108703174,6646.253687060888,10800.0
2025-11-01,2025-11,16231.44438963817,35779.453446911226,35979.17301729694,199.71957038570713,414.87097268410605,20314.620060156747,16454.842248726967,2474.252159048998,7515.975586168938,10800.0
2025-11-02,2025-11,54955.9005898192,73545.20427890494,76776.64817199923,3231.443893094291,378.8977308988021,20946.027614671453,16966.282367883876,3248.984348330307,1130.4323744468247,10800.0
2025-11-03,2025-11,52966.693420777316,78723.82335956076,77170.94315807006,-1552.880201490693,402.80634011456095,22245.78399072584,18019.08503248793,3058.7035243394093,783.4167322739822,10800.0
2025-11-04,2025-11,54962.110488269245,72393.38574207021,75699.9793498843,3306.593607814078,525.442416927503,20469.517437733135,16580.309124563842,3410.2770766213116,1345.8643436878624,10800.0
2025-11-05,2025-11,55645.26697616472,80826.16884575339,77061.35069976348,-3764.8181459899142,622.8815504675476,22607.913289249456,18312.40976429206,2959.9629271784047,750.7457314285703,10800.0
2025-11-06,2025-11,57815.94135922908,75155.06373628725,78697.21529368866,3542.15155740141,534.7900661283614,21113.624146300208,17102.03555850317,3368.765231112853,482.06699090713767,10800.0
2025-11-07,2025-11,16950.77463989873,35928.680604199144,36360.188536035435,431.50793183629446,460.9262488600267,20688.476224480157,16757.665741828925,1990.8070183146383,7581.035500596263,10800.0
2025-11-08,2025-11,16965.496898915822,36181.795124241144,36443.99832088158,262.20319664043774,385.76127804278235,20179.569913565458,16345.451629988023,2201.671053721325,7002.763161625607,10800.0
2025-11-09,2025-11,55170.23042310273,78718.58406023386,79731.02082013267,1012.4367598988295,270.0739203690945,22967.466241246162,18603.64765540939,3388.3532539229936,902.1057174086842,10800.0
2025-11-10,2025-11,60471.18223005246,79548.22314485833,82605.40208007599,3057.1789352176625,387.6793535315971,21244.925899617087,17208.389978689844,4485.769136966068,612.3332757142867,10800.0
2025-11-11,2025-11,55778.97731932833,81302.9233288019,79161.03580535893,-2141.887523442969,381.61314379957736,22299.708885453656,18062.76419721746,3261.339324096922,485.3452701587287,10800.0
2025-11-12,2025-11,56921.376873036264,78226.32885330662,80511.51135476686,2285.182501460244,245.81079858310002,22255.883019318044,18027.26524564762,4709.510278304933,863.2063513746027,10800.0
2025-11-13,2025-11,59201.54340735054,75807.93226137877,79545.88902560202,3737.956764223256,493.2178379456707,19937.30269303927,16149.215181361807,3037.809967346425,817.3380678571434,10800.0
2025-11-14,2025-11,16393.923383685753,37190.79535985729,37447.49407083533,256.69871097803355,202.54685388888808,20414.50631313603,16535.75011364019,2296.1270630587187,3876.7023621696644,10800.0
2025-11-15,2025-11,17790.033868350634,38535.788575649545,38332.54569952389,-203.24287612565178,348.52463586298734,19220.876205805074,15568.90972670211,1920.2417587684008,4896.975180848856,10800.0
2025-11-16,2025-11,60232.39744301881,79094.63830300489,82448.75712578266,3354.1188227777757,413.1394611921236,21697.019163812456,17574.58552268809,3456.461762993288,848.4567995238107,10800.0
2025-11-17,2025-11,61998.54963996581,76345.5885039819,82150.47734524371,5804.88884126182,265.20180121064607,18040.04095553301,14612.433173981743,5568.589190205862,723.727841363906,10800.0
2025-11-18,2025-11,59736.93466050217,79906.41997961415,81868.34708906892,1961.9271094547562,391.4761963038001,21016.635913634767,17023.47509004416,3137.138507914974,238.97212053380645,10800.0
2025-11-19,2025-11,63447.77979034071,78716.02068153326,83721.3781438906,5005.357462357346,429.4197725752068,20489.791568183417,16596.731170228573,4171.285452493512,718.1404660174621,10800.0
2025-11-20,2025-11,59793.47228381495,79098.28683464494,81987.8318091493,2889.544974504376,390.2772517488189,21073.73788786298,17069.72768916901,3417.678834413621,163.34399445721078,10800.0
2025-11-21,2025-11,17495.969714033774,37227.63918460014,38126.7381002411,899.098915640955,300.556802971948,19916.00840933865,16131.966811564307,2106.762998821049,3672.106239950984,10800.0
2025-11-22,2025-11,18525.74224476672,40146.24494064474,40069.629605865324,-76.61533477941799,348.0272164249896,18197.445883620487,14739.931165732592,1875.0518728053867,4865.2607482636995,10800.0
2025-11-23,2025-11,60628.79379682695,79991.52542373848,83206.91540153316,3215.389977794677,302.4178496932568,21469.117781845973,17389.985403295235,3119.9842774375884,1078.1203119047618,10800.0
2025-11-24,2025-11,59275.771019730426,77979.31394506735,80144.02024337905,2164.7062983117135,641.2782711657578,21175.538239248453,17152.185973791253,2121.0634695455906,478.9390795420325,10800.0
2025-11-25,2025-11,61441.5490052249,89828.6503917524,84365.82872558176,-5462.821666170638,331.49930201735856,22936.713913542033,18578.73826996905,3210.912594800643,959.779322558833,10800.0
2025-11-26,2025-11,62956.68851676553,85124.39962616662,86006.04957976536,881.649953598741,343.04558759923935,21969.13708502057,17795.001038866663,4541.1648982392235,876.1273396381367,10800.0
2025-11-27,2025-11,61545.34607541241,82400.43138673023,84664.10019657308,2263.668809842851,224.32027327480438,21251.103346813637,17213.39371091905,3995.5841007818753,1074.2339998380958,10800.0
2025-11-28,2025-11,18353.50323917775,38474.726684594454,39005.59569416796,530.8690095735058,471.43622142845055,20233.257200254808,16388.938332206395,2234.8781438119317,2476.5963537360735,10800.0
2025-11-29,2025-11,19700.968237773617,47497.498324445456,42540.236304256774,-4957.262020188675,182.3937691097437,18081.347332628062,14645.891339428734,2727.647624872729,1630.0763552944643,10800.0
2025-11-30,2025-11,65536.72368132754,85535.71320460776,87450.12642011604,1914.4132155082784,498.59778857142686,21928.17103429453,17761.81853777857,3216.601170160928,320.9424253439196,10800.0
2025-12-01,2025-12,91380.9296265735,89250.34506791766,86543.69106033999,-2706.6540075776775,5118.022151355879,21933.616147786597,17766.229079707147,1157.0413664735647,38.357043809523816,10800.0
