variant,date,issue_hour,slot,purchase_kwh
q3,2025-06-21,12,129,856.1972870652831
q3,2025-06-21,12,130,864.6423596033558
q3,2025-06-21,12,131,791.1351095720308
q3,2025-06-21,12,132,1493.6245280284006
q3,2025-06-21,12,133,1482.0576057906521
q3,2025-06-21,12,134,1337.1753914570288
q3,2025-06-21,12,135,1500.9958437647442
q3,2025-06-21,12,136,1498.4587847945281
q3,2025-06-21,12,137,1488.562967371727
q3,2025-06-21,12,138,1488.585212299962
q3,2025-06-21,12,139,1491.8357163095993
q3,2025-06-21,12,140,1488.8671842782871
q3,2025-06-21,12,141,1488.2217882223424
q3,2025-06-21,12,142,1489.2279721882703
q3,2025-06-21,12,143,1483.3656565313697
q3,2025-06-21,12,144,1475.84445246081
q3,2025-06-21,18,109,662.8080888123737
q3,2025-06-21,18,110,747.1700490070425
q3,2025-06-21,18,111,781.4117417621549
q3,2025-06-21,18,112,811.8092972331965
q3,2025-06-21,18,113,821.4767269075285
q3,2025-06-21,18,114,6.4494821310386214
q3,2025-06-21,18,115,47.10647719053145
q3,2025-06-21,18,116,50.8064718860079
q3,2025-06-21,18,117,44.61146576883016
q3,2025-06-21,18,118,34.13702047849267
q3,2025-06-21,18,119,8.767601689231242
q3,2025-06-21,18,120,37.850171329334216
q3,2025-06-21,18,121,36.97794514397151
q3,2025-06-21,18,122,564.3076694393585
q3,2025-06-21,18,123,59.258824187454934
q3,2025-06-21,18,124,41.186619726340155
q3,2025-06-21,18,125,871.777317224789
q3,2025-06-21,18,126,884.1397715239046
q3,2025-06-21,18,127,872.2763450129687
q3,2025-06-21,18,128,877.9606007094518
q3,2025-06-21,18,129,891.3088835210308
q3,2025-06-21,18,130,873.1580387119277
q3,2025-06-21,18,131,791.1351095720308
q3,2025-06-21,18,132,1533.9142276940274
q3,2025-06-21,18,133,1500.0878687125437
q3,2025-06-21,18,134,1337.1753914570288
q3,2025-06-21,18,135,1515.1445039364291
q3,2025-06-21,18,136,1533.7184212729335
q3,2025-06-21,18,137,1518.6748062939178
q3,2025-06-21,18,138,1521.8772195107265
q3,2025-06-21,18,139,1537.8747983766903
q3,2025-06-21,18,140,1541.9203051249433
q3,2025-06-21,18,141,1532.6199253394198
q3,2025-06-21,18,142,1496.63885508378
q3,2025-06-21,18,143,1493.955365664789
q3,2025-06-21,18,144,1497.9723040729823
q3,2025-09-23,0,1,725.1079529771725
q3,2025-09-23,0,2,705.2684366593169
q3,2025-09-23,0,3,699.5971546226435
q3,2025-09-23,0,4,702.0592661667348
q3,2025-09-23,0,5,706.0799804975837
q3,2025-09-23,0,6,708.2062629442576
q3,2025-09-23,0,7,688.9752716392727
q3,2025-09-23,0,8,678.2746005693814
q3,2025-09-23,0,9,690.9742562986245
q3,2025-09-23,0,10,688.6667317568587
q3,2025-09-23,0,11,685.4300787340262
q3,2025-09-23,0,12,669.7645245263061
q3,2025-09-23,0,13,684.2754680809016
q3,2025-09-23,0,14,694.7790577063788
q3,2025-09-23,0,15,691.2623235613166
q3,2025-09-23,0,16,691.1009574241116
q3,2025-09-23,0,17,679.5236674954288
q3,2025-09-23,0,18,654.6943261724371
q3,2025-09-23,0,19,678.2910951497616
q3,2025-09-23,0,20,683.6006651195144
q3,2025-09-23,0,21,682.3376175043501
q3,2025-09-23,0,22,675.1775165580136
q3,2025-09-23,0,23,668.582997288262
q3,2025-09-23,0,24,668.3220232830006
q3,2025-09-23,0,25,670.2255681478372
q3,2025-09-23,0,26,676.7165654361393
q3,2025-09-23,0,27,677.6715532222984
q3,2025-09-23,0,28,662.6799072695386
q3,2025-09-23,0,29,643.8580019362241
q3,2025-09-23,0,30,663.0115950695416
q3,2025-09-23,0,31,652.402054073095
q3,2025-09-23,0,32,661.6542413523827
q3,2025-09-23,0,33,643.3407893440079
q3,2025-09-23,0,34,632.8360888162231
q3,2025-09-23,0,35,701.267185749745
q3,2025-09-23,0,36,0.0
q3,2025-09-23,0,37,0.0
q3,2025-09-23,0,38,0.0
q3,2025-09-23,0,39,0.0
q3,2025-09-23,0,40,0.0
q3,2025-09-23,0,41,0.0
q3,2025-09-23,0,42,0.0
q3,2025-09-23,0,43,416.574269160307
q3,2025-09-23,0,44,450.40112942803785
q3,2025-09-23,0,45,380.7019490917074
q3,2025-09-23,0,46,296.62518911464633
q3,2025-09-23,0,47,0.0
q3,2025-09-23,0,48,0.0
q3,2025-09-23,0,49,0.0
q3,2025-09-23,0,50,0.0
q3,2025-09-23,0,51,0.0
q3,2025-09-23,0,52,0.0
q3,2025-09-23,0,53,0.0
q3,2025-09-23,0,54,0.0
q3,2025-09-23,0,55,0.0
q3,2025-09-23,0,56,0.0
q3,2025-09-23,0,57,0.0
q3,2025-09-23,0,58,0.0
q3,2025-09-23,0,59,0.0
q3,2025-09-23,0,60,0.0
q3,2025-09-23,0,61,0.0
q3,2025-09-23,0,62,0.0
q3,2025-09-23,0,63,0.0
q3,2025-09-23,0,64,0.0
q3,2025-09-23,0,65,0.0
q3,2025-09-23,0,66,805.7725162420504
q3,2025-09-23,0,67,760.4901493568743
q3,2025-09-23,0,68,711.1422019176969
q3,2025-09-23,0,69,660.0106666594445
q3,2025-09-23,0,70,613.1996304424683
q3,2025-09-23,0,71,534.9592983016851
q3,2025-09-23,0,72,444.69468431383325
q3,2025-09-23,0,73,482.36963975198296
q3,2025-09-23,0,74,521.4279412301667
q3,2025-09-23,0,75,540.1844353124634
q3,2025-09-23,0,76,567.5987590250415
q3,2025-09-23,0,77,631.8361818542361
q3,2025-09-23,0,78,0.0
q3,2025-09-23,0,79,0.0
q3,2025-09-23,0,80,0.0
q3,2025-09-23,0,81,0.0
q3,2025-09-23,0,82,0.0
q3,2025-09-23,0,83,0.0
q3,2025-09-23,0,84,0.0
q3,2025-09-23,0,85,0.0
q3,2025-09-23,0,86,0.0
q3,2025-09-23,0,87,0.0
q3,2025-09-23,0,88,0.0
q3,2025-09-23,0,89,0.0
q3,2025-09-23,0,90,695.2456006909601
q3,2025-09-23,0,91,1240.8091498833933
q3,2025-09-23,0,92,435.7028456837629
q3,2025-09-23,0,93,465.03099230251087
q3,2025-09-23,0,94,499.5737171779291
q3,2025-09-23,0,95,548.911254869296
q3,2025-09-23,0,96,595.9136411008468
q3,2025-09-23,0,97,659.2330984045236
q3,2025-09-23,0,98,713.0054426574233
q3,2025-09-23,0,99,769.4958822187541
q3,2025-09-23,0,100,862.0663655885966
q3,2025-09-23,0,101,929.5863332621424
q3,2025-09-23,0,102,973.0093858872967
q3,2025-09-23,0,103,1017.6800651662891
q3,2025-09-23,0,104,1037.5004350711906
q3,2025-09-23,0,105,1063.8488664628073
q3,2025-09-23,0,106,1163.198327574501
q3,2025-09-23,0,107,1084.0132126880824
q3,2025-09-23,0,108,881.9707045797472
q3,2025-09-23,0,109,875.9645807421545
q3,2025-09-23,0,110,909.1211392181535
q3,2025-09-23,0,111,914.175040667663
q3,2025-09-23,0,112,915.2647170083952
q3,2025-09-23,0,113,906.9996180117624
q3,2025-09-23,0,114,77.32245299406009
q3,2025-09-23,0,115,72.74421860097391
q3,2025-09-23,0,116,91.89831671711295
q3,2025-09-23,0,117,97.48901811278779
q3,2025-09-23,0,118,100.08405038570754
q3,2025-09-23,0,119,94.09467037179763
q3,2025-09-23,0,120,85.92428728856407
q3,2025-09-23,0,121,87.28009269258837
q3,2025-09-23,0,122,613.5800004827249
q3,2025-09-23,0,123,83.28789737261957
q3,2025-09-23,0,124,87.40225380931531
q3,2025-09-23,0,125,926.8464066685015
q3,2025-09-23,0,126,909.7562335455805
q3,2025-09-23,0,127,916.6432094788681
q3,2025-09-23,0,128,913.6252565115793
q3,2025-09-23,0,129,914.8930499380374
q3,2025-09-23,0,130,952.6035276508388
q3,2025-09-23,0,131,865.783179303337
q3,2025-09-23,0,132,1573.165807871001
q3,2025-09-23,0,133,1572.843971513289
q3,2025-09-23,0,134,1400.9100620188892
q3,2025-09-23,0,135,1555.049634105462
q3,2025-09-23,0,136,1555.5386665011279
q3,2025-09-23,0,137,1570.1250201015241
q3,2025-09-23,0,138,1564.1674773249506
q3,2025-09-23,0,139,1551.7330092786601
q3,2025-09-23,0,140,1548.9575113433652
q3,2025-09-23,0,141,1553.232784615803
q3,2025-09-23,0,142,1548.4114597534158
q3,2025-09-23,0,143,1538.571524576117
q3,2025-09-23,0,144,1528.453003139506
q3,2025-09-23,6,37,-0.0
q3,2025-09-23,6,38,-0.0
q3,2025-09-23,6,39,-0.0
q3,2025-09-23,6,40,-0.0
q3,2025-09-23,6,41,-0.0
q3,2025-09-23,6,42,-0.0
q3,2025-09-23,6,43,-0.0
q3,2025-09-23,6,44,346.5231644320276
q3,2025-09-23,6,45,377.98129261026224
q3,2025-09-23,6,46,289.7781177689357
q3,2025-09-23,6,47,-0.0
q3,2025-09-23,6,48,-0.0
q3,2025-09-23,6,49,-0.0
q3,2025-09-23,6,50,-0.0
q3,2025-09-23,6,51,-0.0
q3,2025-09-23,6,52,-0.0
q3,2025-09-23,6,53,-0.0
q3,2025-09-23,6,54,-0.0
q3,2025-09-23,6,55,-0.0
q3,2025-09-23,6,56,-0.0
q3,2025-09-23,6,57,-0.0
q3,2025-09-23,6,58,-0.0
q3,2025-09-23,6,59,-0.0
q3,2025-09-23,6,60,-0.0
q3,2025-09-23,6,61,-0.0
q3,2025-09-23,6,62,-0.0
q3,2025-09-23,6,63,-0.0
q3,2025-09-23,6,64,-0.0
q3,2025-09-23,6,65,-0.0
q3,2025-09-23,6,66,687.9983914791983
q3,2025-09-23,6,67,657.7093634090891
q3,2025-09-23,6,68,633.1635633982216
q3,2025-09-23,6,69,595.1042577493915
q3,2025-09-23,6,70,552.8605460771007
q3,2025-09-23,6,71,490.6192257613254
q3,2025-09-23,6,72,422.2960275913506
q3,2025-09-23,6,73,447.43592951540245
q3,2025-09-23,6,74,475.5550785021878
q3,2025-09-23,6,75,489.99949751498184
q3,2025-09-23,6,76,518.7972005168051
q3,2025-09-23,6,77,193.9948532025768
q3,2025-09-23,6,78,-0.0
q3,2025-09-23,6,79,-0.0
q3,2025-09-23,6,80,-0.0
q3,2025-09-23,6,81,-0.0
q3,2025-09-23,6,82,-0.0
q3,2025-09-23,6,83,-0.0
q3,2025-09-23,6,84,-0.0
q3,2025-09-23,6,85,-0.0
q3,2025-09-23,6,86,-0.0
q3,2025-09-23,6,87,-0.0
q3,2025-09-23,6,88,-0.0
q3,2025-09-23,6,89,-0.0
q3,2025-09-23,6,90,642.0230996474256
q3,2025-09-23,6,91,1240.8091498833933
q3,2025-09-23,6,92,435.7028456837629
q3,2025-09-23,6,93,465.03099230251087
q3,2025-09-23,6,94,499.5737171779291
q3,2025-09-23,6,95,548.911254869296
q3,2025-09-23,6,96,595.9136411008468
q3,2025-09-23,6,97,659.2330984045236
q3,2025-09-23,6,98,713.0054426574233
q3,2025-09-23,6,99,769.4958822187541
q3,2025-09-23,6,100,862.0663655885966
q3,2025-09-23,6,101,876.9525056486793
q3,2025-09-23,6,102,933.6576659449227
q3,2025-09-23,6,103,979.7815364448754
q3,2025-09-23,6,104,1005.7682566341259
q3,2025-09-23,6,105,1058.2652329328446
q3,2025-09-23,6,106,1143.2857931273359
q3,2025-09-23,6,107,1065.966096871821
q3,2025-09-23,6,108,881.9707045797472
q3,2025-09-23,6,109,875.9645807421545
q3,2025-09-23,6,110,909.1211392181535
q3,2025-09-23,6,111,905.3557329161561
q3,2025-09-23,6,112,915.2647170083952
q3,2025-09-23,6,113,906.9996180117624
q3,2025-09-23,6,114,77.5009937483162
q3,2025-09-23,6,115,81.17057210130884
q3,2025-09-23,6,116,91.89831671711295
q3,2025-09-23,6,117,97.48901811278779
q3,2025-09-23,6,118,100.08405038570754
q3,2025-09-23,6,119,94.09467037179763
q3,2025-09-23,6,120,96.22633434550585
q3,2025-09-23,6,121,89.9942292269975
q3,2025-09-23,6,122,613.5800004827249
q3,2025-09-23,6,123,83.28789737261957
q3,2025-09-23,6,124,87.40225380931531
q3,2025-09-23,6,125,926.8464066685015
q3,2025-09-23,6,126,909.7562335455805
q3,2025-09-23,6,127,916.6432094788681
q3,2025-09-23,6,128,913.6252565115793
q3,2025-09-23,6,129,914.8930499380374
q3,2025-09-23,6,130,952.6035276508388
q3,2025-09-23,6,131,865.783179303337
q3,2025-09-23,6,132,1566.0540246632918
q3,2025-09-23,6,133,1565.4711169211173
q3,2025-09-23,6,134,1400.9100620188892
q3,2025-09-23,6,135,1555.049634105462
q3,2025-09-23,6,136,1555.0351898705221
q3,2025-09-23,6,137,1564.8655321220228
q3,2025-09-23,6,138,1563.650938495076
q3,2025-09-23,6,139,1543.8049178536808
q3,2025-09-23,6,140,1548.9575113433652
q3,2025-09-23,6,141,1549.1592824428906
q3,2025-09-23,6,142,1548.4114597534158
q3,2025-09-23,6,143,1529.6662550306983
q3,2025-09-23,6,144,1522.656217296956
q3,2025-09-23,12,73,467.4606302227671
q3,2025-09-23,12,74,-0.0
q3,2025-09-23,12,75,82.63444587322363
q3,2025-09-23,12,76,505.5503367339031
q3,2025-09-23,12,77,-0.0
q3,2025-09-23,12,78,-0.0
q3,2025-09-23,12,79,-0.0
q3,2025-09-23,12,80,-0.0
q3,2025-09-23,12,81,-0.0
q3,2025-09-23,12,82,-0.0
q3,2025-09-23,12,83,-0.0
q3,2025-09-23,12,84,-0.0
q3,2025-09-23,12,85,-0.0
q3,2025-09-23,12,86,-0.0
q3,2025-09-23,12,87,-0.0
q3,2025-09-23,12,88,-0.0
q3,2025-09-23,12,89,-0.0
q3,2025-09-23,12,90,552.2995413334135
q3,2025-09-23,12,91,1238.9098684962391
q3,2025-09-23,12,92,427.77583290168207
q3,2025-09-23,12,93,462.38945242112663
q3,2025-09-23,12,94,499.5737171779291
q3,2025-09-23,12,95,548.911254869296
q3,2025-09-23,12,96,595.9136411008468
q3,2025-09-23,12,97,652.8356542274498
q3,2025-09-23,12,98,711.1264967167986
q3,2025-09-23,12,99,769.4958822187541
q3,2025-09-23,12,100,848.0918962258949
q3,2025-09-23,12,101,881.4781046126379
q3,2025-09-23,12,102,949.6051783277894
q3,2025-09-23,12,103,992.2347871465163
q3,2025-09-23,12,104,1016.4280609206122
q3,2025-09-23,12,105,1062.7045770205943
q3,2025-09-23,12,106,1157.844746353117
q3,2025-09-23,12,107,1082.5618449643325
q3,2025-09-23,12,108,883.2928663602759
q3,2025-09-23,12,109,875.9645807421545
q3,2025-09-23,12,110,909.1211392181535
q3,2025-09-23,12,111,914.175040667663
q3,2025-09-23,12,112,915.2647170083952
q3,2025-09-23,12,113,906.9996180117624
q3,2025-09-23,12,114,77.32245299406009
q3,2025-09-23,12,115,75.49413727903129
q3,2025-09-23,12,116,91.89831671711295
q3,2025-09-23,12,117,97.48901811278779
q3,2025-09-23,12,118,100.08405038570754
q3,2025-09-23,12,119,95.70650344981038
q3,2025-09-23,12,120,93.417869662925
q3,2025-09-23,12,121,91.4276222645583
q3,2025-09-23,12,122,613.5800004827249
q3,2025-09-23,12,123,83.28789737261957
q3,2025-09-23,12,124,88.87694516110219
q3,2025-09-23,12,125,926.8464066685015
q3,2025-09-23,12,126,922.2251471024866
q3,2025-09-23,12,127,924.8360953735302
q3,2025-09-23,12,128,920.8717791596108
q3,2025-09-23,12,129,926.3480445245683
q3,2025-09-23,12,130,952.6035276508388
q3,2025-09-23,12,131,870.6256845753089
q3,2025-09-23,12,132,1564.8278641931774
q3,2025-09-23,12,133,1556.7609869780867
q3,2025-09-23,12,134,1407.6986862765295
q3,2025-09-23,12,135,1561.1785978905777
q3,2025-09-23,12,136,1566.3270331121128
q3,2025-09-23,12,137,1562.9404485036748
q3,2025-09-23,12,138,1548.558617479925
q3,2025-09-23,12,139,1553.2933294275829
q3,2025-09-23,12,140,1559.2396500857308
q3,2025-09-23,12,141,1555.0943493103384
q3,2025-09-23,12,142,1547.975222804473
q3,2025-09-23,12,143,1542.0835796575798
q3,2025-09-23,12,144,1535.9374477714234
q3,2025-09-23,18,109,875.9645807421545
q3,2025-09-23,18,110,917.2618855524545
q3,2025-09-23,18,111,914.175040667663
q3,2025-09-23,18,112,915.2647170083952
q3,2025-09-23,18,113,906.9996180117624
q3,2025-09-23,18,114,81.01920745705957
q3,2025-09-23,18,115,88.91556542443777
q3,2025-09-23,18,116,91.89831671711295
q3,2025-09-23,18,117,97.48901811278779
q3,2025-09-23,18,118,108.07882025323829
q3,2025-09-23,18,119,105.31275057085804
q3,2025-09-23,18,120,101.40271558461188
q3,2025-09-23,18,121,102.12342450012602
q3,2025-09-23,18,122,613.5800004827249
q3,2025-09-23,18,123,83.28789737261957
q3,2025-09-23,18,124,87.40225380931531
q3,2025-09-23,18,125,926.8464066685015
q3,2025-09-23,18,126,915.6393826121637
q3,2025-09-23,18,127,916.6432094788681
q3,2025-09-23,18,128,913.6252565115793
q3,2025-09-23,18,129,914.8930499380374
q3,2025-09-23,18,130,952.6035276508388
q3,2025-09-23,18,131,865.783179303337
q3,2025-09-23,18,132,1573.0852591510693
q3,2025-09-23,18,133,1575.5600307537934
q3,2025-09-23,18,134,1400.9100620188892
q3,2025-09-23,18,135,1581.1920994837924
q3,2025-09-23,18,136,1582.155339109388
q3,2025-09-23,18,137,1570.857298001712
q3,2025-09-23,18,138,1548.1086974595964
q3,2025-09-23,18,139,1541.8198330893372
q3,2025-09-23,18,140,1544.5187226320095
q3,2025-09-23,18,141,1551.7253317488949
q3,2025-09-23,18,142,1566.9948158628376
q3,2025-09-23,18,143,1537.4751516041522
q3,2025-09-23,18,144,1515.9617444385044
q3,2025-12-21,0,1,573.1607144632427
q3,2025-12-21,0,2,578.2135604365044
q3,2025-12-21,0,3,599.8599354379071
q3,2025-12-21,0,4,600.8082537038144
q3,2025-12-21,0,5,604.3086653455016
q3,2025-12-21,0,6,611.6263794906698
q3,2025-12-21,0,7,606.9098909715567
q3,2025-12-21,0,8,611.2800231335425
q3,2025-12-21,0,9,616.1764129138801
q3,2025-12-21,0,10,605.0061028879331
q3,2025-12-21,0,11,620.2840043892186
q3,2025-12-21,0,12,644.1575934939551
q3,2025-12-21,0,13,643.3420505142753
q3,2025-12-21,0,14,623.6077792828809
q3,2025-12-21,0,15,618.7723932446194
q3,2025-12-21,0,16,631.4098695348508
q3,2025-12-21,0,17,644.6125846156098
q3,2025-12-21,0,18,650.1999223667759
q3,2025-12-21,0,19,652.6841755068817
q3,2025-12-21,0,20,653.7922942988033
q3,2025-12-21,0,21,653.8699362942732
q3,2025-12-21,0,22,653.9879651179391
q3,2025-12-21,0,23,659.8105308570894
q3,2025-12-21,0,24,667.7092585448495
q3,2025-12-21,0,25,668.2352398483622
q3,2025-12-21,0,26,670.1272544040571
q3,2025-12-21,0,27,679.5730081312297
q3,2025-12-21,0,28,691.799759692132
q3,2025-12-21,0,29,688.3374244397137
q3,2025-12-21,0,30,676.7926078327289
q3,2025-12-21,0,31,683.2756886936868
q3,2025-12-21,0,32,690.6323222878711
q3,2025-12-21,0,33,679.8330702938296
q3,2025-12-21,0,34,664.9564940064757
q3,2025-12-21,0,35,747.8068564507787
q3,2025-12-21,0,36,878.0133919669438
q3,2025-12-21,0,37,218.81925532250227
q3,2025-12-21,0,38,879.8879685730924
q3,2025-12-21,0,39,887.2274967176152
q3,2025-12-21,0,40,881.5042257510141
q3,2025-12-21,0,41,874.8019028460917
q3,2025-12-21,0,42,876.1233082464698
q3,2025-12-21,0,43,838.2635893563671
q3,2025-12-21,0,44,806.4514616573973
q3,2025-12-21,0,45,758.6158937524601
q3,2025-12-21,0,46,1524.2767907468733
q3,2025-12-21,0,47,767.5087120793654
q3,2025-12-21,0,48,87.43563749806526
q3,2025-12-21,0,49,69.61127330205522
q3,2025-12-21,0,50,0.0
q3,2025-12-21,0,51,0.0
q3,2025-12-21,0,52,0.0
q3,2025-12-21,0,53,0.0
q3,2025-12-21,0,54,0.0
q3,2025-12-21,0,55,0.0
q3,2025-12-21,0,56,0.0
q3,2025-12-21,0,57,0.0
q3,2025-12-21,0,58,479.5951950436104
q3,2025-12-21,0,59,279.4104703453488
q3,2025-12-21,0,60,0.0
q3,2025-12-21,0,61,0.0
q3,2025-12-21,0,62,0.0
q3,2025-12-21,0,63,331.17863086835837
q3,2025-12-21,0,64,0.0
q3,2025-12-21,0,65,301.234371783343
q3,2025-12-21,0,66,1110.7102319799333
q3,2025-12-21,0,67,1097.1468021052133
q3,2025-12-21,0,68,1086.7552751255994
q3,2025-12-21,0,69,1073.8944028535607
q3,2025-12-21,0,70,1070.6711624103264
q3,2025-12-21,0,71,1034.347699937558
q3,2025-12-21,0,72,976.5945066517405
q3,2025-12-21,0,73,967.0147719049868
q3,2025-12-21,0,74,981.8238390595861
q3,2025-12-21,0,75,991.6404612256331
q3,2025-12-21,0,76,986.1698732890279
q3,2025-12-21,0,77,1006.5114394865193
q3,2025-12-21,0,78,210.72376109945503
q3,2025-12-21,0,79,232.1426799805048
q3,2025-12-21,0,80,245.46285886357043
q3,2025-12-21,0,81,263.4574125954971
q3,2025-12-21,0,82,272.2696443845873
q3,2025-12-21,0,83,284.334398997192
q3,2025-12-21,0,84,0.0
q3,2025-12-21,0,85,0.0
q3,2025-12-21,0,86,0.0
q3,2025-12-21,0,87,0.0
q3,2025-12-21,0,88,0.0
q3,2025-12-21,0,89,0.0688845075049527
q3,2025-12-21,0,90,1400.1980138555693
q3,2025-12-21,0,91,1440.3859487923296
q3,2025-12-21,0,92,1475.7577452441276
q3,2025-12-21,0,93,1515.8649907136335
q3,2025-12-21,0,94,1147.9358749475605
q3,2025-12-21,0,95,764.1142506657573
q3,2025-12-21,0,96,801.2643119697873
q3,2025-12-21,0,97,836.6009889205766
q3,2025-12-21,0,98,872.3289955271089
q3,2025-12-21,0,99,905.5542601094598
q3,2025-12-21,0,100,948.8657405168337
q3,2025-12-21,0,101,985.1184058471906
q3,2025-12-21,0,102,1012.2054776827902
q3,2025-12-21,0,103,1005.9010154585342
q3,2025-12-21,0,104,1006.0952880397045
q3,2025-12-21,0,105,1016.5696791649932
q3,2025-12-21,0,106,1041.9343107826564
q3,2025-12-21,0,107,908.1926991751877
q3,2025-12-21,0,108,699.9556386822061
q3,2025-12-21,0,109,537.3599460667883
q3,2025-12-21,0,110,719.1196206187149
q3,2025-12-21,0,111,694.2834825497821
q3,2025-12-21,0,112,693.343889096674
q3,2025-12-21,0,113,0.0
q3,2025-12-21,0,114,0.0
q3,2025-12-21,0,115,0.0
q3,2025-12-21,0,116,0.0
q3,2025-12-21,0,117,0.0
q3,2025-12-21,0,118,0.0
q3,2025-12-21,0,119,0.0
q3,2025-12-21,0,120,0.0
q3,2025-12-21,0,121,0.0
q3,2025-12-21,0,122,0.0
q3,2025-12-21,0,123,0.0
q3,2025-12-21,0,124,0.0
q3,2025-12-21,0,125,715.5238180535599
q3,2025-12-21,0,126,713.2898194751626
q3,2025-12-21,0,127,714.111128960271
q3,2025-12-21,0,128,701.2561975146751
q3,2025-12-21,0,129,713.685957056077
q3,2025-12-21,0,130,737.8475596567446
q3,2025-12-21,0,131,664.9254642648018
q3,2025-12-21,0,132,1380.5300831640843
q3,2025-12-21,0,133,1373.5332651645485
q3,2025-12-21,0,134,1221.8006073923336
q3,2025-12-21,0,135,1381.3372315073966
q3,2025-12-21,0,136,1380.3322089246471
q3,2025-12-21,0,137,1379.6262980453964
q3,2025-12-21,0,138,1381.3002906151319
q3,2025-12-21,0,139,1399.7629990455762
q3,2025-12-21,0,140,1408.2339497173198
q3,2025-12-21,0,141,1403.7070784529215
q3,2025-12-21,0,142,1402.7423701466978
q3,2025-12-21,0,143,1396.5787173911199
q3,2025-12-21,0,144,1388.4585165850647
q3,2025-12-21,6,37,218.81925532250227
q3,2025-12-21,6,38,876.3719811093072
q3,2025-12-21,6,39,887.2274967176152
q3,2025-12-21,6,40,881.5042257510141
q3,2025-12-21,6,41,874.8019028460917
q3,2025-12-21,6,42,876.1233082464698
q3,2025-12-21,6,43,838.2635893563671
q3,2025-12-21,6,44,797.5409661457433
q3,2025-12-21,6,45,758.6158937524601
q3,2025-12-21,6,46,1514.8814623015005
q3,2025-12-21,6,47,760.9020974408947
q3,2025-12-21,6,48,84.71925297949792
q3,2025-12-21,6,49,61.59009918085735
q3,2025-12-21,6,50,-0.0
q3,2025-12-21,6,51,-0.0
q3,2025-12-21,6,52,-0.0
q3,2025-12-21,6,53,-0.0
q3,2025-12-21,6,54,-0.0
q3,2025-12-21,6,55,-0.0
q3,2025-12-21,6,56,-0.0
q3,2025-12-21,6,57,-0.0
q3,2025-12-21,6,58,414.3373868233506
q3,2025-12-21,6,59,142.60408398339393
q3,2025-12-21,6,60,-0.0
q3,2025-12-21,6,61,-0.0
q3,2025-12-21,6,62,-0.0
q3,2025-12-21,6,63,300.9441851983072
q3,2025-12-21,6,64,-0.0
q3,2025-12-21,6,65,280.65262700722224
q3,2025-12-21,6,66,1107.032360384295
q3,2025-12-21,6,67,1068.5984974141743
q3,2025-12-21,6,68,1033.153459672152
q3,2025-12-21,6,69,1002.763473877345
q3,2025-12-21,6,70,968.0895012889725
q3,2025-12-21,6,71,907.3069887391737
q3,2025-12-21,6,72,830.6926197678747
q3,2025-12-21,6,73,829.0493768351793
q3,2025-12-21,6,74,857.3606038681539
q3,2025-12-21,6,75,888.5176200248595
q3,2025-12-21,6,76,891.1379918129326
q3,2025-12-21,6,77,920.4888288244185
q3,2025-12-21,6,78,141.67747734978093
q3,2025-12-21,6,79,164.63681650879903
q3,2025-12-21,6,80,181.94913820589113
q3,2025-12-21,6,81,202.9319845698003
q3,2025-12-21,6,82,208.4283786086537
q3,2025-12-21,6,83,226.20802613623744
q3,2025-12-21,6,84,-0.0
q3,2025-12-21,6,85,-0.0
q3,2025-12-21,6,86,-0.0
q3,2025-12-21,6,87,-0.0
q3,2025-12-21,6,88,-0.0
q3,2025-12-21,6,89,0.024345636115514768
q3,2025-12-21,6,90,1400.1980138555693
q3,2025-12-21,6,91,1440.3859487923296
q3,2025-12-21,6,92,1475.7577452441276
q3,2025-12-21,6,93,1515.8649907136335
q3,2025-12-21,6,94,1000.0182855387408
q3,2025-12-21,6,95,779.1103445092956
q3,2025-12-21,6,96,809.2512381482807
q3,2025-12-21,6,97,843.7816805435505
q3,2025-12-21,6,98,878.5918977427615
q3,2025-12-21,6,99,914.7095033125837
q3,2025-12-21,6,100,963.0538297881038
q3,2025-12-21,6,101,988.268888874008
q3,2025-12-21,6,102,1012.2054776827902
q3,2025-12-21,6,103,1011.7862412583138
q3,2025-12-21,6,104,1012.2630524267236
q3,2025-12-21,6,105,1020.3778606788248
q3,2025-12-21,6,106,1051.0781801904527
q3,2025-12-21,6,107,918.7997990233168
q3,2025-12-21,6,108,702.9878040415335
q3,2025-12-21,6,109,579.016728190669
q3,2025-12-21,6,110,720.4820634415393
q3,2025-12-21,6,111,706.6525518571035
q3,2025-12-21,6,112,705.8485379837927
q3,2025-12-21,6,113,-0.0
q3,2025-12-21,6,114,-0.0
q3,2025-12-21,6,115,-0.0
q3,2025-12-21,6,116,-0.0
q3,2025-12-21,6,117,-0.0
q3,2025-12-21,6,118,-0.0
q3,2025-12-21,6,119,-0.0
q3,2025-12-21,6,120,-0.0
q3,2025-12-21,6,121,-0.0
q3,2025-12-21,6,122,-0.0
q3,2025-12-21,6,123,-0.0
q3,2025-12-21,6,124,-0.0
q3,2025-12-21,6,125,717.5078334524065
q3,2025-12-21,6,126,718.768045141319
q3,2025-12-21,6,127,714.111128960271
q3,2025-12-21,6,128,707.5574510867532
q3,2025-12-21,6,129,720.1259411054135
q3,2025-12-21,6,130,737.8475596567446
q3,2025-12-21,6,131,664.9254642648018
q3,2025-12-21,6,132,1377.8657567176363
q3,2025-12-21,6,133,1367.6038347228236
q3,2025-12-21,6,134,1221.8006073923336
