date,slot,natural_interval,official_template_interval,price_yuan_per_kwh,initial_planning_price_yuan_per_kwh,actual_load_kw,actual_pv_kw,initial_plan_kwh,final_contract_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,settlement_cost_yuan,emergency_cost_yuan,cash_cost_yuan
2025-04-18,16,02:30-02:40,2:40-2:50,0.3727,0.43325,2858.9231,0.0,576.6419337993566,576.6419337993566,0.0,0.0,10800.0,10800.0,0.0,100.1547504660233,0.0,214.9144487270202,0.0,214.9144487270202
2025-04-18,17,02:40-02:50,2:50-3:00,0.3586,0.42315,2848.5164,0.0,574.8236225957289,574.8236225957289,0.0,0.0,10800.0,10800.0,0.0,100.07088926239561,0.0,206.13175106282839,0.0,206.13175106282839
2025-04-18,18,02:50-03:00,3:00-3:10,0.3536,0.41545,2734.99,0.0,573.1920408020718,573.1920408020718,0.0,0.0,10800.0,10800.0,0.0,117.36037413540521,0.0,202.6807056276126,0.0,202.6807056276126
2025-04-18,19,03:00-03:10,3:10-3:20,0.3434,0.41700000000000004,2572.3546,0.0,584.2527637155205,584.2527637155205,0.0,0.0,10800.0,10800.0,0.0,155.5269970488538,0.0,200.63239905990972,0.0,200.63239905990972
2025-04-18,20,03:10-03:20,3:20-3:30,0.3544,0.43289999999999995,2632.0805,0.0,581.7744230220319,581.7744230220319,0.0,0.0,10800.0,10800.0,0.0,143.0943396886986,0.0,206.1808555190081,0.0,206.1808555190081
2025-04-18,21,03:20-03:30,3:30-3:40,0.3595,0.4394,2799.05,0.0,578.5641489383477,578.5641489383477,0.0,0.0,10800.0,10800.0,0.0,112.05581560501435,0.0,207.99381154333597,0.0,207.99381154333597
2025-04-18,22,03:30-03:40,3:40-3:50,0.3084,0.4361,2703.5883,0.0012,578.5638169969523,578.5638169969523,0.0,0.0,10800.0,10800.0,0.0,127.96596699695226,0.0,178.42908116186007,0.0,178.42908116186007
2025-04-18,23,03:40-03:50,3:50-4:00,0.3112,0.42815000000000003,2700.2686,0.0,583.3789399371373,583.3789399371373,0.0,0.0,10800.0,10800.0,0.0,133.33417327047061,0.0,181.5475261084371,0.0,181.5475261084371
2025-04-18,24,03:50-04:00,4:00-4:10,0.3709,0.44295,2840.71,0.0,588.2623914018229,588.2623914018229,0.0,0.0,10800.0,10800.0,0.0,114.81072473515627,0.0,218.18652097093613,0.0,218.18652097093613
2025-04-18,25,04:00-04:10,4:10-4:20,0.3787,0.44055,2806.3806,0.0167,581.6792848414572,581.6792848414572,0.0,0.0,10800.0,10800.0,0.0,113.95196817479052,0.0,220.28194516945982,0.0,220.28194516945982
2025-04-18,26,04:10-04:20,4:20-4:30,0.3693,0.44065,2746.2447,0.0,583.2682435438614,583.2682435438614,0.0,0.0,10800.0,10800.0,0.0,125.56079354386145,0.0,215.40096234074804,0.0,215.40096234074804
2025-04-18,27,04:20-04:30,4:30-4:40,0.3782,0.42945,2764.29,0.0,589.6355018415726,589.6355018415726,0.0,0.0,10800.0,10800.0,0.0,128.92050184157262,0.0,223.00014679648274,0.0,223.00014679648274
2025-04-18,28,04:30-04:40,4:40-4:50,0.3946,0.42425,2792.367,0.2331,591.6383288692958,591.6383288692958,0.0,0.0,10800.0,10800.0,0.0,126.28267886929586,0.0,233.46048457182414,0.0,233.46048457182414
2025-04-18,29,04:40-04:50,4:50-5:00,0.3721,0.43035,2747.9364,0.0,590.5957079210527,590.5957079210527,0.0,0.0,10800.0,10800.0,0.0,132.60630792105275,0.0,219.7606629174237,0.0,219.7606629174237
2025-04-18,30,04:50-05:00,5:00-5:10,0.339,0.4318,2666.54,0.0,584.8160043417665,584.8160043417665,0.0,0.0,10800.0,10800.0,0.0,140.39267100843324,0.0,198.25262547185886,0.0,198.25262547185886
2025-04-18,31,05:00-05:10,5:10-5:20,0.3725,0.42164999999999997,2661.6651,3.2464,586.207962812157,586.207962812157,0.0,0.0,10800.0,10800.0,0.0,143.13817947882364,0.0,218.3624661475285,0.0,218.3624661475285
2025-04-18,32,05:10-05:20,5:20-5:30,0.413,0.44235,2681.7911,0.0,592.7440105913453,592.7440105913453,0.0,0.0,10800.0,10800.0,0.0,145.77882725801197,0.0,244.8032763742256,0.0,244.8032763742256
2025-04-18,33,05:20-05:30,5:30-5:40,0.385,0.4373,2691.34,0.0,591.5422877257829,591.5422877257829,0.0,0.0,10800.0,10800.0,0.0,142.98562105911623,0.0,227.74378077442643,0.0,227.74378077442643
2025-04-18,34,05:30-05:40,5:40-5:50,0.302,0.37024999999999997,2707.8296,97.7394,562.1481227069938,562.1481227069938,0.0,0.0,10800.0,10800.0,0.0,127.13308937366048,0.0,169.76873305751212,0.0,169.76873305751212
2025-04-18,35,05:40-05:50,5:50-6:00,0.4392,0.5883499999999999,2725.8383,271.5743,0.0028881930338019433,0.0028881930338019433,0.0,409.04111180696617,10800.0,10345.509875770038,0.0,0.0,0.0,0.0012684943804458135,0.0,0.0012684943804458135
2025-04-18,36,05:50-06:00,6:00-6:10,0.7062,0.95525,2704.56,491.4375,0.0,0.0,0.0,368.85375,10345.509875770038,9935.672375770038,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,37,06:00-06:10,6:10-6:20,0.7231,0.9736,2618.6635,735.8787,0.0,0.0,0.0,313.79746666666665,9935.672375770038,9587.008523918186,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,38,06:10-06:20,6:20-6:30,0.6661,0.88995,2612.0252,999.9972,0.0,0.0,0.0,268.67133333333334,9587.008523918186,9288.484820214482,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,39,06:20-06:30,6:30-6:40,0.6558,0.86235,2672.74,1313.9625,0.0,0.0,0.0,226.4629166666666,9288.484820214482,9036.85935725152,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,40,06:30-06:40,6:40-6:50,0.6341,0.85545,2673.2781,1703.142,0.0,0.0,0.0,161.68935,9036.85935725152,8857.204523918186,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,41,06:40-06:50,6:50-7:00,0.6249,0.8508,2804.5978,2056.4785,0.0,0.0,0.0,124.68654999999995,8857.204523918186,8718.663912807075,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,42,06:50-07:00,7:0-7:10,0.6261,0.8181499999999999,3052.3,2381.5125,0.0,0.0,0.0,111.79791666666677,8718.663912807075,8594.444005399668,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,43,07:00-07:10,7:10-7:20,0.6035,0.778,3174.9465,2787.046,0.0,0.0,0.0,64.65008333333333,8594.444005399668,8522.610579473741,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,44,07:10-07:20,7:20-7:30,0.5839,0.7673,3173.5439,3178.7498,0.0,0.0,0.8676499999999123,0.0,8522.610579473741,8523.391464473742,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,45,07:20-07:30,7:30-7:40,0.5388,0.74415,3157.54,3500.925,0.0,0.0,57.230833333333294,0.0,8523.391464473742,8574.899214473742,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,46,07:30-07:40,7:40-7:50,0.444,0.6527499999999999,3206.9679,3791.6009,0.0,0.0,97.43883333333326,0.0,8574.899214473742,8662.594164473741,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,47,07:40-07:50,7:50-8:00,0.5607,0.8454999999999999,3122.932,4096.5422,0.0,0.0,162.26836666666668,0.0,8662.594164473741,8808.635694473742,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,48,07:50-08:00,8:00-8:10,0.8031,1.17535,3032.72,4398.825,0.0,0.0,227.68416666666667,0.0,8808.635694473742,9013.551444473742,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,49,08:00-08:10,8:10-8:20,0.8089,1.1861,3251.1241,4626.1292,0.0,0.0,229.16751666666664,0.0,9013.551444473742,9219.802209473743,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,50,08:10-08:20,8:20-8:30,0.7786,1.115,3285.9635,4746.5114,0.0,0.0,243.42465000000004,0.0,9219.802209473743,9438.884394473742,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,51,08:20-08:30,8:30-8:40,0.7941,1.0997,3090.47,4908.9375,0.0,0.0,303.07791666666674,0.0,9438.884394473742,9711.654519473743,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,52,08:30-08:40,8:40-8:50,0.7403,1.06595,3156.1636,5285.2399,0.0,0.0,354.84605,0.0,9711.654519473743,10031.015964473743,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,53,08:40-08:50,8:50-9:00,0.7586,1.03525,3511.5328,5483.8364,0.0,0.0,328.71726666666666,0.0,10031.015964473743,10326.861504473743,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,54,08:50-09:00,9:00-9:10,0.8082,1.02095,3831.53,5552.475,0.0,0.0,286.82416666666666,0.0,10326.861504473743,10585.003254473744,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,55,09:00-09:10,9:10-9:20,0.7026,1.0177999999999998,3773.744,5937.4154,0.0,0.0,238.88527280695092,0.0,10585.003254473744,10800.0,0.0,0.0,121.72662719304907,0.0,0.0,0.0
2025-04-18,56,09:10-09:20,9:20-9:30,0.6573,0.99275,3819.5862,6365.7975,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,424.3685499999999,0.0,0.0,0.0
2025-04-18,57,09:20-09:30,9:30-9:40,0.6787,0.96375,3994.77,6720.825,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,454.34249999999986,0.0,0.0,0.0
2025-04-18,58,09:30-09:40,9:40-9:50,0.5704,0.94375,3854.8822,7105.5913,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,541.78485,0.0,0.0,0.0
2025-04-18,59,09:40-09:50,9:50-10:00,0.5601,0.93655,3717.749,7162.8541,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,574.1841833333333,0.0,0.0,0.0
2025-04-18,60,09:50-10:00,10:00-10:10,0.6736,0.9059,3780.34,7077.75,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,549.5683333333334,0.0,0.0,0.0
2025-04-18,61,10:00-10:10,10:10-10:20,0.687,0.8805000000000001,3902.6571,7426.788,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,587.3551499999999,0.0,0.0,0.0
2025-04-18,62,10:10-10:20,10:20-10:30,0.6217,0.86555,3882.7699,7729.4406,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,641.1117833333334,0.0,0.0,0.0
2025-04-18,63,10:20-10:30,10:30-10:40,0.5934,0.87845,3758.77,7742.55,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,663.9633333333334,0.0,0.0,0.0
2025-04-18,64,10:30-10:40,10:40-10:50,0.6563,0.8951,3735.5802,7699.7549,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,660.6957833333332,0.0,0.0,0.0
2025-04-18,65,10:40-10:50,10:50-11:00,0.5189,0.72525,3686.565,7706.6671,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,670.0170166666664,0.0,0.0,0.0
2025-04-18,66,10:50-11:00,11:00-11:10,0.2418,0.4702,3607.04,7839.675,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,705.4391666666667,0.0,0.0,0.0
2025-04-18,67,11:00-11:10,11:10-11:20,0.1948,0.45535000000000003,3630.3878,8108.2336,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,746.3076333333332,0.0,0.0,0.0
2025-04-18,68,11:10-11:20,11:20-11:30,0.2362,0.4748,3620.3787,8231.1373,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,768.4597666666666,0.0,0.0,0.0
2025-04-18,69,11:20-11:30,11:30-11:40,0.2417,0.46395,3565.93,8095.05,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,754.8533333333334,0.0,0.0,0.0
2025-04-18,70,11:30-11:40,11:40-11:50,0.2327,0.46515,3597.1143,7878.4884,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,713.56235,0.0,0.0,0.0
2025-04-18,71,11:40-11:50,11:50-12:00,0.2127,0.44735,3633.1844,7942.2669,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,718.1804166666666,0.0,0.0,0.0
2025-04-18,72,11:50-12:00,12:00-12:10,0.2018,0.4032,3626.92,8175.825,397.2835521196208,397.2835521196208,0.0,0.0,10800.0,10800.0,0.0,397.2835521196208,758.150833333333,80.17182081773949,0.0,80.17182081773949
2025-04-18,73,12:00-12:10,12:10-12:20,0.2275,0.41485,3618.4133,8137.0484,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,753.1058499999999,0.0,0.0,0.0
2025-04-18,74,12:10-12:20,12:20-12:30,0.2578,0.4169,3639.468,8099.4325,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,743.3274166666665,0.0,0.0,0.0
2025-04-18,75,12:20-12:30,12:30-12:40,0.2463,0.40875,3626.73,8170.8,77.75115695707437,77.75115695707437,0.0,0.0,10800.0,10800.0,0.0,77.75115695707437,757.3449999999999,19.150109958527416,0.0,19.150109958527416
2025-04-18,76,12:30-12:40,12:40-12:50,0.2051,0.37539999999999996,3501.1246,8182.1997,414.6473413836677,414.6473413836677,0.0,0.0,10800.0,10800.0,0.0,414.6473413836677,780.1791833333334,85.04416971779025,0.0,85.04416971779025
2025-04-18,77,12:40-12:50,12:50-13:00,0.3568,0.5275,3476.5545,8246.1842,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,794.9382833333333,0.0,0.0,0.0
2025-04-18,78,12:50-13:00,13:00-13:10,0.5926,0.80355,3554.59,8269.4625,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,785.8120833333332,0.0,0.0,0.0
2025-04-18,79,13:00-13:10,13:10-13:20,0.5696,0.8665499999999999,3527.8529,8035.8817,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,751.3381333333333,0.0,0.0,0.0
2025-04-18,80,13:10-13:20,13:20-13:30,0.5295,0.84055,3490.9517,7935.4969,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,740.7575333333332,0.0,0.0,0.0
2025-04-18,81,13:20-13:30,13:30-13:40,0.5635,0.85305,3422.07,7998.375,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,762.7175,0.0,0.0,0.0
2025-04-18,82,13:30-13:40,13:40-13:50,0.5292,0.8627499999999999,3230.2971,7913.4611,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,780.5273333333334,0.0,0.0,0.0
2025-04-18,83,13:40-13:50,13:50-14:00,0.5467,0.8471,3301.8114,8034.7694,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,788.8263333333334,0.0,0.0,0.0
2025-04-18,84,13:50-14:00,14:00-14:10,0.6102,0.8598,3534.12,8230.4625,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,782.7237499999999,0.0,0.0,0.0
2025-04-18,85,14:00-14:10,14:10-14:20,0.5834,0.9177500000000001,3442.6947,7921.4038,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,746.4515166666667,0.0,0.0,0.0
2025-04-18,86,14:10-14:20,14:20-14:30,0.5811,0.92485,3431.7003,7361.7845,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,655.0140333333334,0.0,0.0,0.0
2025-04-18,87,14:20-14:30,14:30-14:40,0.6622,0.9192,3599.18,6826.3125,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,537.8554166666668,0.0,0.0,0.0
2025-04-18,88,14:30-14:40,14:40-14:50,0.7343,1.00305,3595.686,6378.8747,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,463.86478333333343,0.0,0.0,0.0
2025-04-18,89,14:40-14:50,14:50-15:00,0.5995,0.87525,3427.4546,6017.3756,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,0.0,431.6535,0.0,0.0,0.0
2025-04-18,90,14:50-15:00,15:00-15:10,0.3721,0.65965,3324.09,5660.1,28.166066217241223,28.166066217241223,0.0,0.0,10800.0,10800.0,0.0,28.166066217241223,389.33500000000004,10.480593239435459,0.0,10.480593239435459
2025-04-18,91,15:00-15:10,15:10-15:20,0.3773,0.6472,3497.0451,5249.5211,62.70569349026721,62.70569349026721,0.0,0.0,10800.0,10800.0,0.0,62.70569349026721,292.07933333333335,23.65885815387782,0.0,23.65885815387782
2025-04-18,92,15:10-15:20,15:20-15:30,0.4463,0.6997,3588.8723,5065.3866,110.59365168543843,110.59365168543843,0.0,0.0,10800.0,10800.0,0.0,110.59365168543843,246.0857166666667,49.357946747211166,0.0,49.357946747211166
2025-04-18,93,15:20-15:30,15:30-15:40,0.4776,0.7179500000000001,3507.51,5004.975,163.60215278467217,163.60215278467217,0.0,0.0,10800.0,10800.0,0.0,163.60215278467217,249.5775,78.13638816995943,0.0,78.13638816995943
2025-04-18,94,15:30-15:40,15:40-15:50,0.5282,0.7478,3498.6935,4682.6607,207.04004151641618,207.04004151641618,0.0,0.0,10800.0,10800.0,0.0,207.04004151641618,197.32786666666675,109.35854992897103,0.0,109.35854992897103
2025-04-18,95,15:40-15:50,15:50-16:00,0.5171,0.77305,3524.0637,4430.6939,255.54366299166577,255.54366299166577,0.0,0.0,10800.0,10800.0,0.0,255.54366299166577,151.10503333333338,132.14162813299038,0.0,132.14162813299038
2025-04-18,96,15:50-16:00,16:00-16:10,0.4746,0.7898000000000001,3488.33,4298.8875,298.2578019931566,298.2578019931566,0.0,0.0,10800.0,10800.0,0.0,298.2578019931566,135.0929166666666,141.5531528259521,0.0,141.5531528259521
2025-04-18,97,16:00-16:10,16:10-16:20,0.5245,0.80715,3361.3507,3979.5467,361.0437343708803,361.0437343708803,0.0,0.0,10800.0,10800.0,0.0,361.0437343708803,103.0326666666665,189.3674386775267,0.0,189.3674386775267
2025-04-18,98,16:10-16:20,16:20-16:30,0.5766,0.8364,3292.1095,3598.059,416.46963802205823,416.46963802205823,0.0,0.0,10800.0,10800.0,0.0,416.46963802205823,50.99158333333344,240.13639328351877,0.0,240.13639328351877
2025-04-18,99,16:20-16:30,16:30-16:40,0.5842,0.8696,3312.11,3278.025,464.03755699365803,464.03755699365803,0.0,0.0,10800.0,10800.0,0.0,458.35672366032475,0.0,271.09074079569507,0.0,271.09074079569507
2025-04-18,100,16:30-16:40,16:40-16:50,0.5859,0.8748,3277.3729,3008.1687,516.8115971604054,516.8115971604054,0.0,0.0,10800.0,10800.0,0.0,471.9442304937388,0.0,302.7999147762815,0.0,302.7999147762815
2025-04-18,101,16:40-16:50,16:50-17:00,0.5699,0.8936,3004.7532,2702.7107,574.6517457486461,574.6517457486461,0.0,0.0,10800.0,10800.0,0.0,524.3113290819796,0.0,327.4940299021534,0.0,327.4940299021534
2025-04-18,102,16:50-17:00,17:00-17:10,0.5547,0.92885,2633.81,2355.15,620.6345203640983,620.6345203640983,0.0,0.0,10800.0,10800.0,0.0,574.1911870307649,0.0,344.2659684459653,0.0,344.2659684459653
2025-04-18,103,17:00-17:10,17:10-17:20,0.5874,0.96845,2530.5031,2034.7326,678.7127449920176,678.7127449920176,0.0,0.0,10800.0,10800.0,0.0,596.0843283253511,0.0,398.6758664083112,0.0,398.6758664083112
2025-04-18,104,17:10-17:20,17:20-17:30,0.6502,1.0008,2640.3872,1729.1238,737.5858520688851,737.5858520688851,0.0,0.0,10800.0,10800.0,0.0,585.7086187355518,0.0,479.5783210151891,0.0,479.5783210151891
2025-04-18,105,17:20-17:30,17:30-17:40,0.6743,1.029,2728.64,1449.675,809.1329339074191,809.1329339074191,0.0,0.0,10800.0,10800.0,0.0,595.9721005740857,0.0,545.5983373337727,0.0,545.5983373337727
2025-04-18,106,17:30-17:40,17:40-17:50,0.6345,1.01435,2614.7201,1219.3873,888.2361104273305,888.2361104273305,0.0,0.0,10800.0,10800.0,0.0,655.6806437606638,0.0,563.5858120661411,0.0,563.5858120661411
2025-04-18,107,17:40-17:50,17:50-18:00,0.7989,1.0873,2604.2493,933.3702,819.9886992141667,819.9886992141667,0.0,0.0,10800.0,10800.0,0.0,541.5088492141667,0.0,655.0889718021978,0.0,655.0889718021978
2025-04-18,108,17:50-18:00,18:00-18:10,1.0799,1.21545,2726.44,592.575,656.2673584579984,656.2673584579984,0.0,0.0,10800.0,10800.0,0.0,300.6231917913318,0.0,708.7031203987925,0.0,708.7031203987925
2025-04-18,109,18:00-18:10,18:10-18:20,1.107,1.2543,2723.7918,311.9697,0.0,0.0,0.0,401.97034999999994,10800.0,10353.366277777777,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,110,18:10-18:20,18:20-18:30,1.0868,1.2499,2773.1552,110.2124,439.67352137774947,439.67352137774947,0.0,4.150278622250539,10353.366277777777,10348.754857086387,0.0,0.0,0.0,477.83718303333814,0.0,477.83718303333814
2025-04-18,111,18:20-18:30,18:30-18:40,1.1249,1.245,2851.56,0.0,693.4926660178971,693.4926660178971,218.23266601789715,0.0,10348.754857086387,10545.164256502494,0.0,0.0,0.0,780.1099000035325,0.0,780.1099000035325
2025-04-18,112,18:30-18:40,18:40-18:50,1.1116,1.2491500000000002,2743.7378,0.0,690.311561349997,690.311561349997,233.02192801666365,0.0,10545.164256502494,10754.883991717492,0.0,0.0,0.0,767.3503315966566,0.0,767.3503315966566
2025-04-18,113,18:40-18:50,18:50-19:00,1.0774,1.26485,2701.1937,3.6282,0.0,0.0,0.0,449.59425,10754.883991717492,10255.334825050826,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,114,18:50-19:00,19:00-19:10,1.0685,1.2535,2749.86,0.0,0.0,0.0,0.0,458.31,10255.334825050826,9746.101491717493,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,115,19:00-19:10,19:10-19:20,1.0986,1.26025,2674.4124,0.0,0.0,0.0,0.0,445.7354,9746.101491717493,9250.839936161938,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,116,19:10-19:20,19:20-19:30,1.1365,1.2569,2665.1487,0.2605,0.0,0.0,0.0,444.1480333333334,9250.839936161938,8757.342121347123,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,117,19:20-19:30,19:30-19:40,1.147,1.2554500000000002,2740.83,0.0,0.0,0.0,0.0,456.80499999999995,8757.342121347123,8249.781010236013,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,118,19:30-19:40,19:40-19:50,1.115,1.27165,2711.0521,0.0,0.0,0.0,0.0,451.8420166666666,8249.781010236013,7747.7343250508275,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,119,19:40-19:50,19:50-20:00,1.0802,1.26885,2652.0927,0.0187,0.0,0.0,0.0,442.01233333333334,7747.7343250508275,7256.609510236012,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,120,19:50-20:00,20:00-20:10,1.0806,1.2610000000000001,2627.62,0.0,0.0,0.0,0.0,437.9366666666666,7256.609510236012,6770.0132139397165,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,121,20:00-20:10,20:10-20:20,1.1203,1.26355,2627.872,0.0,0.0,0.0,0.0,437.97866666666664,6770.0132139397165,6283.370250976754,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,122,20:10-20:20,20:20-20:30,1.1302,1.2441,2676.7657,0.0013,701.7578988151511,701.7578988151511,255.6304988151511,0.0,6283.370250976754,6513.43769991039,0.0,0.0,0.0,793.1267772408838,0.0,793.1267772408838
2025-04-18,123,20:20-20:30,20:30-20:40,1.1291,1.25935,2764.71,0.0,0.0,0.0,0.0,460.78499999999997,6513.43769991039,6001.454366577056,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,124,20:30-20:40,20:40-20:50,1.1711,1.3042500000000001,2825.0144,0.0,0.0,0.0,0.0,470.83573333333334,6001.454366577056,5478.303551762241,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,125,20:40-20:50,20:50-21:00,1.0418,1.1644999999999999,2743.6108,0.0,701.4635653879195,701.4635653879195,244.19509872125286,0.0,5478.303551762241,5698.0791406113685,0.0,0.0,0.0,730.7847424211346,0.0,730.7847424211346
2025-04-18,126,20:50-21:00,21:00-21:10,0.8047,0.91225,2615.47,0.0,707.6530096999668,707.6530096999668,271.74134303330015,0.0,5698.0791406113685,5942.6463493413385,0.0,0.0,0.0,569.4483769055632,0.0,569.4483769055632
2025-04-18,127,21:00-21:10,21:10-21:20,0.7591,0.90615,2641.152,0.0,709.5453167474782,709.5453167474782,269.3533167474782,0.0,5942.6463493413385,6185.064334414069,0.0,0.0,0.0,538.6158499430106,0.0,538.6158499430106
2025-04-18,128,21:10-21:20,21:20-21:30,0.7729,0.93495,2581.7674,0.0,704.4996248690916,704.4996248690916,274.2050582024249,0.0,6185.064334414069,6431.8488867962515,0.0,0.0,0.0,544.5077600613209,0.0,544.5077600613209
2025-04-18,129,21:20-21:30,21:30-21:40,0.7729,0.9320999999999999,2537.61,0.0,714.1062000375433,714.1062000375433,291.1712000375433,0.0,6431.8488867962515,6693.902966830041,0.0,0.0,0.0,551.9326820090173,0.0,551.9326820090173
2025-04-18,130,21:30-21:40,21:40-21:50,0.7883,0.99065,2809.8003,0.0,729.2303835515784,729.2303835515784,260.9303335515784,0.0,6693.902966830041,6928.740267026462,0.0,0.0,0.0,574.8523113537092,0.0,574.8523113537092
2025-04-18,131,21:40-21:50,21:50-22:00,0.5947,0.7697499999999999,2736.5201,0.0,659.9484153576435,659.9484153576435,203.8617320243102,0.0,6928.740267026462,7112.215825848341,0.0,0.0,0.0,392.4713226131906,0.0,392.4713226131906
2025-04-18,132,21:50-22:00,22:00-22:10,0.2979,0.4073,2311.72,0.0,1372.1779314193946,1372.1779314193946,833.3333333333333,0.0,7112.215825848341,7862.215825848341,0.0,153.55793141939466,0.0,408.7718057698376,0.0,408.7718057698376
2025-04-18,133,22:00-22:10,22:10-22:20,0.2613,0.3571,2209.1383,0.0,1359.7727727298159,1359.7727727298159,833.3333333333333,0.0,7862.215825848341,8612.215825848341,0.0,158.24972272981597,0.0,355.30862551430084,0.0,355.30862551430084
2025-04-18,134,22:10-22:20,22:20-22:30,0.3051,0.4178,2227.4519,0.0,1205.933829708786,1205.933829708786,833.3333333333333,0.0,8612.215825848341,9362.215825848341,0.0,1.3585130421195117,0.0,367.9304114441506,0.0,367.9304114441506
2025-04-18,135,22:20-22:30,22:30-22:40,0.3034,0.3984,2201.65,0.0,1373.0646695071696,1373.0646695071696,833.3333333333333,0.0,9362.215825848341,10112.215825848341,0.0,172.78966950716972,0.0,416.58782072847526,0.0,416.58782072847526
2025-04-18,136,22:30-22:40,22:40-22:50,0.3143,0.4037,2208.9966,0.0,1372.4706737519632,1372.4706737519632,764.2046379462873,0.0,10112.215825848341,10800.0,0.0,240.09993580567595,0.0,431.36753276024206,0.0,431.36753276024206
2025-04-18,137,22:40-22:50,22:50-23:00,0.3541,0.41195000000000004,2239.3465,0.0,1376.5747019897362,1376.5747019897362,0.0,0.0,10800.0,10800.0,0.0,1003.3502853230696,0.0,487.44510197456566,0.0,487.44510197456566
2025-04-18,138,22:50-23:00,23:00-23:10,0.3736,0.40900000000000003,2335.8,0.0,1383.714443450396,1383.714443450396,0.0,0.0,10800.0,10800.0,0.0,994.414443450396,0.0,516.955716073068,0.0,516.955716073068
2025-04-18,139,23:00-23:10,23:10-23:20,0.3113,0.40564999999999996,2524.9289,0.0,1378.799927720322,1378.799927720322,0.0,0.0,10800.0,10800.0,0.0,957.9784443869888,0.0,429.2204174993363,0.0,429.2204174993363
